time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-21 10:48:12.337915,12929f51-705f-4943-8b05-50153e005657,KXHIGHCHI-25MAY22-B58.5,133847.662,60,1.0,58.5,33,67,1,53.2,-5.3,-9.9,4.6,34.9,23.8,100,8,32212.61,13.3,11.3,100,0,0.0,-5.3,30.0,0.2,0.0,0,0,0,33,0,0,66.0,67,1
2025-05-21 10:48:17.838351,7ee6c43a-b8a0-4efb-b61b-6eb3877d7774,KXHIGHCHI-25MAY22-B58.5,133842.162,40,1.0,58.5,33,67,1,53.2,-5.3,-9.9,4.6,34.9,23.8,100,8,32212.61,13.3,11.3,100,0,0.0,-5.3,30.0,0.2,0.0,0,0,0,33,0,0,66.0,67,1
2025-05-21 12:34:49.131957,aa94fb24-463b-4e0b-9ea5-a7f22e084578,KXHIGHCHI-25MAY22-B56.5,127450.868,100,-1.0,57.5,33,67,1,53.2,-3.3,-7.7,4.4,34.9,23.8,100,8,32212.61,18.7,10.9,100,0,1.0,-4.3,30.0,0.2,0.2,0,0,33,33,0,0,-32.0,-33,0
2025-05-21 12:34:49.131957,54ad3763-69e8-4ec7-9890-94783fcb687a,KXHIGHCHI-25MAY22-B56.5,127450.868,16,-1.0,57.5,33,67,1,53.2,-3.3,-7.7,4.4,34.9,23.8,100,8,32212.61,18.7,10.9,100,0,1.0,-4.3,30.0,0.2,0.2,0,0,33,33,0,0,-32.0,-33,0
2025-05-21 12:34:49.131957,13727282-b306-40e1-b9ee-d643e6bc2ae9,KXHIGHCHI-25MAY22-B56.5,127450.868,26,-1.0,57.485,34,66,1,53.2,-3.3,-7.7,4.4,34.9,23.8,100,8,32212.61,18.7,10.9,100,0,0.985,-4.285,30.0,0.2,0.2,0,0,34,33,0,0,-33.0,-34,0
2025-05-21 13:08:25.110512,b0c5f61c-457b-4125-a6f6-fb393e5179c5,KXHIGHCHI-25MAY22-B56.5,125434.889,5,-1.0,57.457,36,64,1,53.2,-3.3,-7.1,3.8,34.9,23.8,100,8,32212.61,21.2,12.8,100,0,0.957,-4.257,30.0,0.2,0.0,0,0,36,33,0,0,-35.0,-36,0
2025-05-21 13:31:20.044178,53a1583c-bc5f-4ad4-acab-3fa3b8a308da,KXHIGHCHI-25MAY22-B56.5,124059.956,17,-1.0,57.457,36,64,1,53.2,-3.3,-7.1,3.8,34.9,23.8,100,8,32212.61,21.2,12.8,100,0,0.957,-4.257,30.0,0.2,0.0,0,0,36,33,0,0,-35.0,-36,0
2025-05-21 16:10:38.191354,f8d7fc5c-fe0b-41d3-abb0-07536ab12522,KXHIGHCHI-25MAY22-B54.5,114501.809,19,-3.0,56.52,32,68,1,53.2,-1.3,-4.9,3.6,34.9,23.8,100,8,32212.61,25.9,14.7,100,63,2.02,-3.32,30.0,0.2,0.0,0,32,36,33,0,0,-31.0,-32,0
2025-05-21 16:10:38.191354,dac60e04-aa82-44bd-bb3e-3b49e8815368,KXHIGHCHI-25MAY22-B54.5,114501.809,25,-3.0,56.717,23,77,1,53.2,-1.3,-4.9,3.6,34.9,23.8,100,8,32212.61,25.9,14.7,100,63,2.217,-3.517,30.0,0.2,0.0,0,23,36,33,0,0,-22.0,-23,0
2025-05-21 16:10:38.191354,602caf31-151c-45ca-91c0-44c35722b78d,KXHIGHCHI-25MAY22-B54.5,114501.809,26,-3.0,56.742,22,78,1,53.2,-1.3,-4.9,3.6,34.9,23.8,100,8,32212.61,25.9,14.7,100,63,2.242,-3.542,30.0,0.2,0.0,0,22,36,33,0,0,-21.0,-22,0
