time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-21 14:48:12.337915,141,133847.662085,14.803333333333335,60,33,67,1,1.0,-4.299999999999997,4.300000000000004,-12.799999999999997,-4.199999999999996,-7.299999999999997,1.3000000000000043,-16.9,-8.299999999999997,0.0,0.0,0.0,0.0,0.0,27,34.9,21.8,53227.85,31482.62,100,15,-8.600000000000001,4.300000000000004,-12.399999999999999,8.100000000000001,38,0.0,0.0,0.0,0.0,0,100,13.5,24.1,94,-8.200000000000003,3.9000000000000057,-13.299999999999997,9.0,23,0.1,0.1,0.0,0.0,0,100,17.3,24.8,100,3.3530544372483817,-33,60,,,1.0,33.0,60.0,0,60,,,1.0,33.0,60.0,0,60,,,1.0,33.0,60.0,0,60,,,1.0,33.0,60.0,0,60,,,1.0,33.0,60.0,0
2025-05-21 14:48:17.838351,141,133842.161649,14.804722222222223,40,33,67,1,1.0,-4.299999999999997,4.300000000000004,-12.799999999999997,-4.199999999999996,-7.299999999999997,1.3000000000000043,-16.9,-8.299999999999997,0.0,0.0,0.0,0.0,0.0,27,34.9,21.8,53227.85,31482.62,100,15,-8.600000000000001,4.300000000000004,-12.399999999999999,8.100000000000001,38,0.0,0.0,0.0,0.0,0,100,13.5,24.1,94,-8.200000000000003,3.9000000000000057,-13.299999999999997,9.0,23,0.1,0.1,0.0,0.0,0,100,17.3,24.8,100,3.3886431983017857,-33,100,0.0,14.142135623730951,1.0,33.0,50.0,0,100,0.0,14.142135623730951,1.0,33.0,50.0,0,100,0.0,14.142135623730951,1.0,33.0,50.0,0,100,0.0,14.142135623730951,1.0,33.0,50.0,0,100,0.0,14.142135623730951,1.0,33.0,50.0,0
2025-05-21 16:34:49.131957,141,127450.868043,16.580277777777777,100,33,67,1,-1.0,-2.299999999999997,4.600000000000001,-10.799999999999997,-3.8999999999999986,-5.299999999999997,1.6000000000000014,-14.899999999999999,-8.0,0.0,0.0,0.0,0.0,0.0,27,34.9,21.8,53227.85,31482.62,100,15,-6.899999999999999,4.600000000000001,-11.299999999999997,9.0,12,0.0,0.0,0.0,0.0,63,100,14.7,25.9,3,-6.5,4.200000000000003,-10.5,8.200000000000003,8,0.0,0.0,0.0,0.0,0,100,12.2,26.6,21,21.34787314644442,-33,142,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1,142,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1,142,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1,142,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1,242,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1
2025-05-21 16:34:49.131957,141,127450.868043,16.580277777777777,16,33,67,1,-1.0,-2.299999999999997,4.600000000000001,-10.799999999999997,-3.8999999999999986,-5.299999999999997,1.6000000000000014,-14.899999999999999,-8.0,0.0,0.0,0.0,0.0,0.0,27,34.9,21.8,53227.85,31482.62,100,15,-6.899999999999999,4.600000000000001,-11.299999999999997,9.0,12,0.0,0.0,0.0,0.0,63,100,14.7,25.9,3,-6.5,4.200000000000003,-10.5,8.200000000000003,8,0.0,0.0,0.0,0.0,0,100,12.2,26.6,21,21.581464055148267,-33,142,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1,142,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1,142,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1,142,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1,242,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1
2025-05-21 16:34:49.131957,141,127450.868043,16.580277777777777,26,34,66,1,-1.0,-2.299999999999997,4.600000000000001,-10.799999999999997,-3.8999999999999986,-5.299999999999997,1.6000000000000014,-14.899999999999999,-8.0,0.0,0.0,0.0,0.0,0.0,27,34.9,21.8,53227.85,31482.62,100,15,-6.899999999999999,4.600000000000001,-11.299999999999997,9.0,12,0.0,0.0,0.0,0.0,63,100,14.7,25.9,3,-6.5,4.200000000000003,-10.5,8.200000000000003,8,0.0,0.0,0.0,0.0,0,100,12.2,26.6,21,20.61931382220761,-34,142,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1,142,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1,142,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1,142,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1,242,0.5773502691896258,45.883911486852696,1.0,33.333333333333336,47.333333333333336,-1
2025-05-21 17:08:25.110512,141,125434.889488,17.140277777777776,5,36,64,1,-1.0,-2.299999999999997,4.200000000000003,-10.799999999999997,-4.299999999999997,-5.299999999999997,1.2000000000000028,-14.899999999999999,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,27,34.9,21.8,53227.85,31482.62,100,15,-6.5,4.200000000000003,-10.5,8.200000000000003,8,0.0,0.0,0.0,0.0,0,100,12.2,26.6,21,-6.600000000000001,4.300000000000004,-11.299999999999997,9.0,10,0.0,0.0,0.0,0.0,14,100,15.1,29.5,61,18.678245575464437,-36,5,,,1.0,36.0,5.0,0,5,,,1.0,36.0,5.0,0,5,,,1.0,36.0,5.0,0,147,1.4142135623730951,43.03002827483772,1.0,34.0,36.75,-3,147,1.4142135623730951,43.03002827483772,1.0,34.0,36.75,-3
2025-05-21 17:31:20.044178,141,124059.955822,17.522222222222222,17,36,64,1,-1.0,-2.299999999999997,4.200000000000003,-10.799999999999997,-4.299999999999997,-5.299999999999997,1.2000000000000028,-14.899999999999999,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,27,34.9,21.8,53227.85,31482.62,100,15,-6.5,4.200000000000003,-10.5,8.200000000000003,8,0.0,0.0,0.0,0.0,0,100,12.2,26.6,21,-6.600000000000001,4.300000000000004,-11.299999999999997,9.0,10,0.0,0.0,0.0,0.0,14,100,15.1,29.5,61,18.68851737791465,-36,17,,,1.0,36.0,17.0,0,17,,,1.0,36.0,17.0,0,17,,,1.0,36.0,17.0,0,164,1.51657508881031,38.297519501920746,1.0,34.4,32.8,-3,164,1.51657508881031,38.297519501920746,1.0,34.4,32.8,-3
2025-05-21 20:10:38.191354,141,114501.808646,20.177222222222223,19,32,68,1,-3.0,-0.29999999999999716,4.800000000000004,-8.799999999999997,-3.6999999999999957,-3.299999999999997,1.8000000000000043,-12.899999999999999,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,27,34.9,21.8,53227.85,31482.62,100,15,-5.100000000000001,4.800000000000004,-8.0,7.700000000000003,9,0.0,0.0,0.0,0.0,100,100,8.6,23.8,99,-6.299999999999997,6.0,-9.5,9.200000000000003,14,0.0,0.0,0.0,0.0,99,100,9.0,23.0,100,-24.717980959224,-32,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19
2025-05-21 20:10:38.191354,141,114501.808646,20.177222222222223,25,23,77,1,-3.0,-0.29999999999999716,4.800000000000004,-8.799999999999997,-3.6999999999999957,-3.299999999999997,1.8000000000000043,-12.899999999999999,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,27,34.9,21.8,53227.85,31482.62,100,15,-5.100000000000001,4.800000000000004,-8.0,7.700000000000003,9,0.0,0.0,0.0,0.0,100,100,8.6,23.8,99,-6.299999999999997,6.0,-9.5,9.200000000000003,14,0.0,0.0,0.0,0.0,99,100,9.0,23.0,100,-15.802631578947368,-23,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19
2025-05-21 20:10:38.191354,141,114501.808646,20.177222222222223,26,22,78,1,-3.0,-0.29999999999999716,4.800000000000004,-8.799999999999997,-3.6999999999999957,-3.299999999999997,1.8000000000000043,-12.899999999999999,-7.799999999999997,0.0,0.0,0.0,0.0,0.0,27,34.9,21.8,53227.85,31482.62,100,15,-5.100000000000001,4.800000000000004,-8.0,7.700000000000003,9,0.0,0.0,0.0,0.0,100,100,8.6,23.8,99,-6.299999999999997,6.0,-9.5,9.200000000000003,14,0.0,0.0,0.0,0.0,99,100,9.0,23.0,100,-14.874162592793772,-22,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19,80,7.767453465154029,7.3484692283495345,1.0,22.5,20.0,19
