time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-17 10:12:09.246867,05df859c-9530-40a7-85c3-f634dac0b7f2,KXHIGHCHI-25JAN18-B31.5,136010.753,2,-3.0,31.5,10,90,1,39.3,7.8,-2.7,10.5,47.5,26.0,100,12,29621.31,56.9,16.2,2,0,0.0,7.8,3.0,0.0,0.0,0,10,0,0,0,0,-9.0,-10,0
2025-01-17 10:12:13.014545,c7b2de88-e477-4416-841a-8f796a86c7ae,KXHIGHCHI-25JAN18-T38,136006.985,14,5.0,37.338,27,73,1,39.3,-0.2,-10.7,10.5,47.5,26.0,100,12,29621.31,56.9,16.2,2,0,-2.162,1.962,3.0,0.0,0.0,0,10,0,0,0,27,72.0,73,1
2025-01-17 10:12:22.933819,d5a2a700-9b08-440d-955c-0ebcc50a90b7,KXHIGHCHI-25JAN18-T38,135997.066,28,5.0,37.722,35,65,1,39.3,-0.2,-10.7,10.5,47.5,26.0,100,12,29621.31,56.9,16.2,2,0,-1.778,1.578,3.0,0.0,0.0,0,10,0,0,0,35,64.0,65,1
2025-01-17 10:15:57.017215,d86516b8-89c9-44bc-a66b-dbfda40d5a69,KXHIGHCHI-25JAN18-T38,135782.983,3,5.0,36.423,16,84,0,39.3,-0.2,-10.7,10.5,47.5,26.0,100,12,29621.31,56.9,16.2,2,0,-3.077,2.877,3.0,0.0,0.0,0,10,0,0,0,16,-83.0,-84,1
2025-01-17 10:16:05.517556,663d3596-ac6a-4752-80b9-7c9aab5a4d43,KXHIGHCHI-25JAN18-B37.5,135774.482,3,3.0,36.917,22,78,0,39.3,1.8,-8.7,10.5,47.5,26.0,100,12,29621.31,56.9,16.2,2,0,-0.583,2.383,3.0,0.0,0.0,0,10,0,0,22,16,21.0,22,0
2025-01-17 10:16:32.610261,4ad2ee92-f3a1-4e43-afdf-e13337176dff,KXHIGHCHI-25JAN18-B33.5,135747.39,11,-1.0,35.985,18,82,1,39.3,5.8,-4.7,10.5,47.5,26.0,100,12,29621.31,56.9,16.2,2,0,2.485,3.315,3.0,0.0,0.0,0,10,18,0,22,16,-17.0,-18,0
2025-01-17 10:16:32.610261,150f66a2-2216-4ee3-b163-a2d013143242,KXHIGHCHI-25JAN18-B33.5,135747.39,3,-1.0,35.658,28,72,1,39.3,5.8,-4.7,10.5,47.5,26.0,100,12,29621.31,56.9,16.2,2,0,2.158,3.642,3.0,0.0,0.0,0,10,28,0,22,16,-27.0,-28,0
2025-01-17 11:07:16.490246,2e138a60-e291-4ca8-bda9-d2649eb3dfd6,KXHIGHCHI-25JAN18-T38,132703.51,16,5.0,36.458,36,64,1,39.3,-0.2,-7.5,7.3,47.5,26.0,100,12,29621.31,58.7,20.5,10,0,-3.042,2.842,3.0,0.0,0.0,0,10,28,0,22,36,63.0,64,1
2025-01-17 11:07:16.490246,29281a9c-c734-4d21-80d6-e2d35def29a7,KXHIGHCHI-25JAN18-T38,132703.51,27,5.0,36.665,43,57,1,39.3,-0.2,-7.5,7.3,47.5,26.0,100,12,29621.31,58.7,20.5,10,0,-2.835,2.635,3.0,0.0,0.0,0,10,28,0,22,43,56.0,57,1
2025-01-17 11:07:40.458941,3abc36bc-62e5-4c58-8842-fbfb4511adaa,KXHIGHCHI-25JAN18-B37.5,132679.541,2,3.0,36.681,24,76,0,39.3,1.8,-5.5,7.3,47.5,26.0,100,12,29621.31,58.7,20.5,10,0,-0.819,2.619,3.0,0.0,0.0,0,10,28,0,24,43,23.0,24,0
