time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-21 10:18:39.017215,a52caffb-d214-4182-a2f4-82459ef1fd20,KXHIGHCHI-25MAR22-B49.5,135620.983,1,1.0,49.5,37,63,1,46.5,-3.0,-11.8,8.8,47.9,20.7,100,0,40917.05,52.6,20.2,98,98,0.0,-3.0,15.0,0.0,0.0,0,0,0,37,0,0,62.0,63,1
2025-03-21 10:21:32.789611,d140b7e6-063a-47f7-a4d2-b5431d19242e,KXHIGHCHI-25MAR22-B49.5,135447.21,25,1.0,49.5,37,63,1,46.5,-3.0,-11.8,8.8,47.9,20.7,100,0,40917.05,52.6,20.2,98,98,0.0,-3.0,15.0,0.0,0.0,0,0,0,37,0,0,62.0,63,1
2025-03-21 13:34:50.753013,02e655ec-dec3-48ca-80f2-8f71f906993c,KXHIGHCHI-25MAR22-B49.5,123849.247,4,1.0,49.5,44,56,1,46.5,-3.0,0.9,-3.9,47.9,20.7,100,0,40917.05,60.5,30.3,6,0,0.0,-3.0,15.0,0.0,0.0,0,0,0,44,0,0,55.0,56,1
2025-03-21 13:34:59.614504,f3371a92-8886-400b-a468-05e7dfffcd86,KXHIGHCHI-25MAR22-B51.5,123840.385,2,3.0,50.103,19,81,0,46.5,-5.0,-1.1,-3.9,47.9,20.7,100,0,40917.05,60.5,30.3,6,0,-1.397,-3.603,15.0,0.0,0.0,0,0,0,44,19,0,18.0,19,0
2025-03-21 13:58:18.736217,d2926936-7bc1-40de-b867-142cba794792,KXHIGHCHI-25MAR22-B47.5,122441.264,41,-1.0,49.302,28,72,1,46.5,-1.0,2.9,-3.9,47.9,20.7,100,0,40917.05,60.5,30.3,6,0,1.802,-2.802,15.0,0.0,0.0,0,0,28,44,19,0,-27.0,-28,0
2025-03-21 15:59:10.218316,f5b6865b-3198-4231-af12-c7b9f9aeeeb5,KXHIGHCHI-25MAR22-B45.5,115189.782,240,-3.0,48.827,13,87,1,46.5,1.0,11.5,-10.5,47.9,20.7,100,0,40917.05,53.6,33.3,95,0,3.327,-2.327,15.0,0.0,0.0,0,13,28,44,19,0,-12.0,-13,0
2025-03-21 15:59:10.218316,9b648720-094c-4e8d-ad0d-77a587a6a59c,KXHIGHCHI-25MAR22-B45.5,115189.782,41,-3.0,48.704,17,83,1,46.5,1.0,11.5,-10.5,47.9,20.7,100,0,40917.05,53.6,33.3,95,0,3.204,-2.204,15.0,0.0,0.0,0,17,28,44,19,0,-16.0,-17,0
2025-03-21 15:59:10.218316,99da4b8a-bc6f-4ea7-a933-89a26810f7c2,KXHIGHCHI-25MAR22-B45.5,115189.782,11,-3.0,48.645,19,81,1,46.5,1.0,11.5,-10.5,47.9,20.7,100,0,40917.05,53.6,33.3,95,0,3.145,-2.145,15.0,0.0,0.0,0,19,28,44,19,0,-18.0,-19,0
2025-03-21 15:59:10.218316,736b649b-3e69-4579-9d1c-562c601fb47a,KXHIGHCHI-25MAR22-B45.5,115189.782,8,-3.0,48.96,9,91,1,46.5,1.0,11.5,-10.5,47.9,20.7,100,0,40917.05,53.6,33.3,95,0,3.46,-2.46,15.0,0.0,0.0,0,9,28,44,19,0,-8.0,-9,0
2025-03-21 15:59:10.218316,3d2864b3-d603-41a3-9b61-f0399f17803f,KXHIGHCHI-25MAR22-B45.5,115189.782,55,-3.0,48.36,30,70,1,46.5,1.0,11.5,-10.5,47.9,20.7,100,0,40917.05,53.6,33.3,95,0,2.86,-1.86,15.0,0.0,0.0,0,30,28,44,19,0,-29.0,-30,0
