time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-25 10:12:33.427409,e8d0a9de-9534-4296-ab2e-38ae438775f3,KXHIGHCHI-25MAR26-B52.5,135986.573,24,-3.0,52.5,23,77,1,46.3,-6.2,-14.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,0.0,-6.2,2.0,0.0,0.0,0,23,0,0,0,0,-22.0,-23,0
2025-03-25 10:12:33.427409,cddb39ff-69ae-4651-a0e9-da3b25af8c64,KXHIGHCHI-25MAR26-B52.5,135986.573,10,-3.0,52.5,13,87,1,46.3,-6.2,-14.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,0.0,-6.2,2.0,0.0,0.0,0,13,0,0,0,0,-12.0,-13,0
2025-03-25 10:12:33.816704,f016f363-2c2f-4d92-8a32-7a84249ee732,KXHIGHCHI-25MAR26-B56.5,135986.183,40,1.0,54.971,21,79,0,46.3,-10.2,-18.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,-1.529,-8.671,2.0,0.0,0.0,0,13,0,21,0,0,20.0,21,0
2025-03-25 10:12:33.892916,45314c29-a9f2-47d1-9ed9-d57fbb543996,KXHIGHCHI-25MAR26-B58.5,135986.107,4,3.0,55.833,11,89,0,46.3,-12.2,-20.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,-2.667,-9.533,2.0,0.0,0.0,0,13,0,21,11,0,10.0,11,0
2025-03-25 10:12:33.977099,69e0da3f-5877-47cc-8754-62644035d3e8,KXHIGHCHI-25MAR26-B58.5,135986.023,42,3.0,55.833,11,89,0,46.3,-12.2,-20.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,-2.667,-9.533,2.0,0.0,0.0,0,13,0,21,11,0,10.0,11,0
2025-03-25 10:12:34.233451,3f48ced0-3e48-4533-8811-04e5617e2a9e,KXHIGHCHI-25MAR26-T52,135985.767,9,-5.0,54.864,10,90,1,46.3,-4.2,-12.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,4.364,-8.564,2.0,0.0,0.0,10,13,0,21,11,0,-9.0,-10,0
2025-03-25 10:15:25.998024,6accf9f5-c604-4b3c-a872-66b80a422bab,KXHIGHCHI-25MAR26-B52.5,135814.002,3,-3.0,54.306,30,70,0,46.3,-6.2,-14.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,1.806,-8.006,2.0,0.0,0.0,10,30,0,21,11,0,29.0,30,0
2025-03-25 10:15:29.957455,7dc3cf7c-9999-4c1d-83d8-02259c21f609,KXHIGHCHI-25MAR26-B58.5,135810.043,47,3.0,54.059,7,93,1,46.3,-12.2,-20.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,-4.441,-7.759,2.0,0.0,0.0,10,30,0,21,7,0,-6.0,-7,0
2025-03-25 10:17:31.702895,21fd3f7f-b750-45c4-8df2-7f4feae6b2ce,KXHIGHCHI-25MAR26-B52.5,135688.297,16,-3.0,54.059,30,70,1,46.3,-6.2,-14.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,1.559,-7.759,2.0,0.0,0.0,10,30,0,21,7,0,-29.0,-30,0
2025-03-25 10:18:56.666760,6bbcea8f-c3f0-45e3-8781-debe319a8ec3,KXHIGHCHI-25MAR26-B54.5,135603.333,17,-1.0,54.206,34,66,1,46.3,-8.2,-16.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,-0.294,-7.906,2.0,0.0,0.0,10,30,34,21,7,0,65.0,66,1
2025-03-25 10:19:56.811247,de1a6145-5323-467d-8387-181a9a59ab5a,KXHIGHCHI-25MAR26-B54.5,135543.189,11,-1.0,54.217,38,62,1,46.3,-8.2,-16.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,-0.283,-7.917,2.0,0.0,0.0,10,30,38,21,7,0,61.0,62,1
2025-03-25 10:19:56.811247,c6af013e-78af-4f05-8887-6f12c66f5a93,KXHIGHCHI-25MAR26-B54.5,135543.189,43,-1.0,54.217,38,62,1,46.3,-8.2,-16.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,-0.283,-7.917,2.0,0.0,0.0,10,30,38,21,7,0,61.0,62,1
2025-03-25 10:20:32.753611,9b4f5590-aaec-4be6-a27e-8e06ed44a6a1,KXHIGHCHI-25MAR26-B52.5,135507.246,13,-3.0,54.233,29,71,0,46.3,-6.2,-14.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,1.733,-7.933,2.0,0.0,0.0,10,29,38,21,7,0,28.0,29,0
2025-03-25 10:21:58.730468,fca6282e-0619-44df-b8cc-8dd42609da74,KXHIGHCHI-25MAR26-B54.5,135421.27,17,-1.0,54.225,35,65,1,46.3,-8.2,-16.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,-0.275,-7.925,2.0,0.0,0.0,10,29,35,21,7,0,64.0,65,1
2025-03-25 10:23:08.297112,74949f15-b7a4-4685-844d-808999f6be1a,KXHIGHCHI-25MAR26-B54.5,135351.703,100,-1.0,54.238,40,60,1,46.3,-8.2,-16.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,-0.262,-7.938,2.0,0.0,0.0,10,29,40,21,7,0,59.0,60,1
2025-03-25 10:24:02.405936,b829b0c9-f7aa-4278-833c-ef24105a17d3,KXHIGHCHI-25MAR26-B54.5,135297.594,12,-1.0,54.236,39,61,1,46.3,-8.2,-16.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,-0.264,-7.936,2.0,0.0,0.0,10,29,39,21,7,0,60.0,61,1
2025-03-25 10:25:49.379551,c2269abe-2c23-4dea-9d0e-37706a234ca2,KXHIGHCHI-25MAR26-B52.5,135190.62,12,-3.0,54.236,29,71,0,46.3,-6.2,-14.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,1.736,-7.936,2.0,0.0,0.0,10,29,39,21,7,0,28.0,29,0
2025-03-25 10:56:07.938425,d4328b80-e790-4f85-936c-b0c4501e7aed,KXHIGHCHI-25MAR26-B52.5,133372.062,16,-3.0,54.269,27,73,0,46.3,-6.2,-14.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,1.769,-7.969,2.0,0.0,0.0,10,27,39,21,7,0,25.776,27,0
2025-03-25 10:56:07.938425,4231e24a-397b-4a8d-b4ae-b34779177f5c,KXHIGHCHI-25MAR26-B52.5,133372.062,27,-3.0,54.236,29,71,0,46.3,-6.2,-14.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,1.736,-7.936,2.0,0.0,0.0,10,29,39,21,7,0,27.696,29,0
2025-03-25 10:56:08.269106,0ab8af38-acfc-4db2-8cf3-e1ef8be854d3,KXHIGHCHI-25MAR26-B54.5,133371.731,32,-1.0,54.223,34,66,0,46.3,-8.2,-16.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,-0.277,-7.923,2.0,0.0,0.0,10,29,34,21,7,0,-65.0,-66,1
2025-03-25 10:56:08.269106,2ae64231-623e-40c1-bba7-d4844d78b12e,KXHIGHCHI-25MAR26-B54.5,133371.731,5,-1.0,54.223,34,66,0,46.3,-8.2,-16.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,-0.277,-7.923,2.0,0.0,0.0,10,29,34,21,7,0,-65.0,-66,1
2025-03-25 10:56:08.269106,62f57f6a-a3ab-46c0-a781-3d79812f01d6,KXHIGHCHI-25MAR26-B54.5,133371.731,6,-1.0,54.223,34,66,0,46.3,-8.2,-16.2,8.0,19.8,16.9,99,0,31378.56,11.5,5.8,36,0,-0.277,-7.923,2.0,0.0,0.0,10,29,34,21,7,0,-65.0,-66,1
2025-03-25 14:31:35.954131,89e1da28-6c1d-489d-a463-a8df0feedde9,KXHIGHCHI-25MAR26-B54.5,120444.046,5,-1.0,54.231,37,63,1,46.3,-8.2,-10.4,2.2,19.8,16.9,99,0,31378.56,21.6,16.7,1,0,-0.269,-7.931,2.0,0.0,0.0,10,29,37,21,7,0,62.0,63,1
2025-03-25 14:31:50.060000,7fc8f6df-6d47-439e-9be2-2a8eeffa5dd3,KXHIGHCHI-25MAR26-T52,120429.94,7,-5.0,54.16,12,88,1,46.3,-4.2,-6.4,2.2,19.8,16.9,99,0,31378.56,21.6,16.7,1,0,3.66,-7.86,2.0,0.0,0.0,12,29,37,21,7,0,-11.0,-12,0
2025-03-25 14:32:16.924294,ef460ad6-2e4e-479b-8953-bd9edd932fc5,KXHIGHCHI-25MAR26-B52.5,120403.076,4,-3.0,54.115,32,68,1,46.3,-6.2,-8.4,2.2,19.8,16.9,99,0,31378.56,21.6,16.7,1,0,1.615,-7.815,2.0,0.0,0.0,12,32,37,21,7,0,-30.771,-32,0
2025-03-25 15:28:35.197272,f2dc0ebc-dd50-4296-ba22-f82c30b6e36e,KXHIGHCHI-25MAR26-B56.5,117024.803,127,1.0,53.926,13,87,0,46.3,-10.2,-13.5,3.3,19.8,16.9,99,0,31378.56,22.0,18.4,30,0,-2.574,-7.626,2.0,0.0,0.0,12,32,37,13,7,0,12.0,13,0
2025-03-25 15:28:35.197272,a357cbe5-b0a0-4a3f-9f43-f582b7c2eaae,KXHIGHCHI-25MAR26-B56.5,117024.803,32,1.0,53.951,14,86,0,46.3,-10.2,-13.5,3.3,19.8,16.9,99,0,31378.56,22.0,18.4,30,0,-2.549,-7.651,2.0,0.0,0.0,12,32,37,14,7,0,13.0,14,0
2025-03-25 15:28:35.197272,9c7134af-c32e-44a7-b9b0-2a0bb2c906cc,KXHIGHCHI-25MAR26-B56.5,117024.803,60,1.0,53.976,15,85,0,46.3,-10.2,-13.5,3.3,19.8,16.9,99,0,31378.56,22.0,18.4,30,0,-2.524,-7.676,2.0,0.0,0.0,12,32,37,15,7,0,14.0,15,0
2025-03-25 15:28:35.197272,45d9b170-d1f8-46c9-8174-27951d180804,KXHIGHCHI-25MAR26-B56.5,117024.803,9,1.0,53.976,15,85,0,46.3,-10.2,-13.5,3.3,19.8,16.9,99,0,31378.56,22.0,18.4,30,0,-2.524,-7.676,2.0,0.0,0.0,12,32,37,15,7,0,14.0,15,0
2025-03-25 15:36:31.889701,dfec96cb-6fad-4a70-99cf-ee04d1ebf819,KXHIGHCHI-25MAR26-T52,116548.11,28,-5.0,54.01,11,89,1,46.3,-4.2,-7.5,3.3,19.8,16.9,99,0,31378.56,22.0,18.4,30,0,3.51,-7.71,2.0,0.0,0.0,11,32,37,15,7,0,-10.0,-11,0
2025-03-25 15:50:35.275122,e08038bf-9a6c-4d91-9724-172219c49843,KXHIGHCHI-25MAR26-B58.5,115704.725,36,3.0,53.92,5,95,1,46.3,-12.2,-15.5,3.3,19.8,16.9,99,0,31378.56,22.0,18.4,30,0,-4.58,-7.62,2.0,0.0,0.0,11,32,37,15,5,0,-4.0,-5,0
2025-03-25 15:55:48.448075,6426cd79-dbac-46f9-b562-1f7683bfff00,KXHIGHCHI-25MAR26-B56.5,115391.552,13,1.0,53.946,16,84,0,46.3,-10.2,-13.5,3.3,19.8,16.9,99,0,31378.56,22.0,18.4,30,0,-2.554,-7.646,2.0,0.0,0.0,11,32,37,16,5,0,14.7,16,0
2025-03-25 16:00:37.534788,745ea3e5-d9bc-4f71-90b5-9e9b99f336cc,KXHIGHCHI-25MAR26-B56.5,115102.465,12,1.0,53.946,16,84,0,46.3,-10.2,-13.1,2.9,19.8,16.9,99,0,31378.56,21.6,14.0,5,0,-2.554,-7.646,2.0,0.0,0.0,11,32,37,16,5,0,14.699,16,0
2025-03-25 16:09:43.564669,d150b006-f726-48df-bc0f-a13c403efa59,KXHIGHCHI-25MAR26-B56.5,114556.435,32,1.0,53.812,11,89,0,46.3,-10.2,-13.1,2.9,19.8,16.9,99,0,31378.56,21.6,14.0,5,0,-2.688,-7.513,2.0,0.0,0.0,11,32,37,11,5,0,9.679,11,0
2025-03-25 16:09:43.634827,c87a9dfd-8d43-417c-98ad-d34194f41a1c,KXHIGHCHI-25MAR26-B56.5,114556.365,34,1.0,53.784,10,90,0,46.3,-10.2,-13.1,2.9,19.8,16.9,99,0,31378.56,21.6,14.0,5,0,-2.716,-7.484,2.0,0.0,0.0,11,32,37,10,5,0,8.679,10,0
2025-03-25 16:09:43.786105,7bbe163d-cbc5-4d2e-9d95-be15940d0632,KXHIGHCHI-25MAR26-T52,114556.214,22,-5.0,53.784,11,89,1,46.3,-4.2,-7.1,2.9,19.8,16.9,99,0,31378.56,21.6,14.0,5,0,3.284,-7.484,2.0,0.0,0.0,11,32,37,10,5,0,-10.0,-11,0
2025-03-25 16:12:35.074237,b7305bae-5825-430f-86ad-e68965efea8d,KXHIGHCHI-25MAR26-B56.5,114384.926,34,1.0,53.784,10,90,0,46.3,-10.2,-13.1,2.9,19.8,16.9,99,0,31378.56,21.6,14.0,5,0,-2.716,-7.484,2.0,0.0,0.0,11,32,37,10,5,0,8.435,10,0
2025-03-25 17:08:51.150248,2a53ea56-89a6-4e4a-9bbe-d27287ce2d26,KXHIGHCHI-25MAR26-B54.5,111008.85,1,-1.0,53.542,13,87,0,46.3,-8.2,-12.0,3.8,19.8,16.9,99,0,31378.56,21.6,12.8,18,0,-0.958,-7.242,2.0,0.0,0.0,11,32,13,10,5,0,-86.0,-87,1
2025-03-25 17:09:00.544957,99c1df99-544f-4f29-93f1-2d29ee985578,KXHIGHCHI-25MAR26-B52.5,110999.455,1,-3.0,53.474,37,63,1,46.3,-6.2,-10.0,3.8,19.8,16.9,99,0,31378.56,21.6,12.8,18,0,0.974,-7.174,2.0,0.0,0.0,11,37,13,10,5,0,-35.759,-37,0
2025-03-25 17:09:07.862467,6fdd1ce7-0566-4309-b005-dc62f8531624,KXHIGHCHI-25MAR26-T52,110992.138,1,-5.0,53.325,15,85,1,46.3,-4.2,-8.0,3.8,19.8,16.9,99,0,31378.56,21.6,12.8,18,0,2.825,-7.025,2.0,0.0,0.0,15,37,13,10,5,0,-14.0,-15,0
2025-03-25 17:15:39.112729,2dffddbc-8161-4dbd-bfbb-a8e8bd1e0897,KXHIGHCHI-25MAR26-B56.5,110600.887,20,1.0,53.325,10,90,0,46.3,-10.2,-14.0,3.8,19.8,16.9,99,0,31378.56,21.6,12.8,18,0,-3.175,-7.025,2.0,0.0,0.0,15,37,13,10,5,0,8.448,10,0
2025-03-25 17:18:40.239405,1b536d72-9fab-42fe-93a6-05c6f3cb9946,KXHIGHCHI-25MAR26-T52,110419.761,6,-5.0,53.325,15,85,1,46.3,-4.2,-8.0,3.8,19.8,16.9,99,0,31378.56,21.6,12.8,18,0,2.825,-7.025,2.0,0.0,0.0,15,37,13,10,5,0,-14.0,-15,0
2025-03-25 17:54:41.955082,53a52b4d-8bb9-4f50-a934-7ffe77eb4575,KXHIGHCHI-25MAR26-B56.5,108258.045,484,1.0,53.285,9,91,0,46.3,-10.2,-14.0,3.8,19.8,16.9,99,0,31378.56,21.6,12.8,18,0,-3.215,-6.985,2.0,0.0,0.0,15,37,13,9,5,0,7.281,9,0
2025-03-25 17:57:35.681862,462e460f-d8c9-4828-aba3-eedd03f276ab,KXHIGHCHI-25MAR26-B56.5,108084.318,10,1.0,53.44,13,87,1,46.3,-10.2,-14.0,3.8,19.8,16.9,99,0,31378.56,21.6,12.8,18,0,-3.06,-7.14,2.0,0.0,0.0,15,37,13,13,5,0,-11.098,-13,0
2025-03-25 18:00:37.144121,8b9a13bb-e1a8-40f7-b2b7-86a1e057e456,KXHIGHCHI-25MAR26-B56.5,107902.856,10,1.0,53.44,13,87,0,46.3,-10.2,-15.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,-3.06,-7.14,2.0,0.0,0.0,15,37,13,13,5,0,11.094,13,0
2025-03-25 18:01:47.801365,10d06218-1151-41dd-99e2-0903e0bf1bd0,KXHIGHCHI-25MAR26-B52.5,107832.199,40,-3.0,53.475,34,66,1,46.3,-6.2,-11.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,0.975,-7.175,2.0,0.0,0.0,15,34,13,13,5,0,-32.595,-34,0
2025-03-25 18:01:47.801365,0aa32acf-a1aa-4caf-b545-f205454da172,KXHIGHCHI-25MAR26-B52.5,107832.199,157,-3.0,53.451,36,64,1,46.3,-6.2,-11.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,0.951,-7.151,2.0,0.0,0.0,15,36,13,13,5,0,-34.599,-36,0
2025-03-25 18:04:10.588517,fc2e8f1e-d07b-4f8f-94b5-8d21ca80f847,KXHIGHCHI-25MAR26-B52.5,107689.411,34,-3.0,53.429,38,62,1,46.3,-6.2,-11.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,0.929,-7.129,2.0,0.0,0.0,15,38,13,13,5,0,-36.335,-38,0
2025-03-25 18:04:10.588517,46efe5b1-cf28-47c2-a5b9-63b03c47cca1,KXHIGHCHI-25MAR26-B52.5,107689.411,25,-3.0,53.44,37,63,1,46.3,-6.2,-11.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,0.94,-7.14,2.0,0.0,0.0,15,37,13,13,5,0,-35.592,-37,0
2025-03-25 18:09:17.187902,c2b228ec-01c2-4e47-84de-2f1c84cabd0a,KXHIGHCHI-25MAR26-T52,107382.812,36,-5.0,53.44,15,85,1,46.3,-4.2,-9.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,2.94,-7.14,2.0,0.0,0.0,15,37,13,13,5,0,-13.997,-15,0
2025-03-25 18:09:17.187902,427ff819-01f3-46b3-adcd-fd858625d6a5,KXHIGHCHI-25MAR26-T52,107382.812,60,-5.0,53.305,19,81,1,46.3,-4.2,-9.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,2.805,-7.005,2.0,0.0,0.0,19,37,13,13,5,0,-17.999,-19,0
2025-03-25 18:09:17.187902,3c4cf5ae-d400-4d84-9b91-385d5fd292ec,KXHIGHCHI-25MAR26-T52,107382.812,240,-5.0,53.242,21,79,1,46.3,-4.2,-9.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,2.742,-6.942,2.0,0.0,0.0,21,37,13,13,5,0,-20.0,-21,0
2025-03-25 18:13:00.375369,b0ed1175-ab6d-4fb1-a9b5-19dae6553407,KXHIGHCHI-25MAR26-B52.5,107159.625,17,-3.0,53.225,39,61,1,46.3,-6.2,-11.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,0.725,-6.925,2.0,0.0,0.0,21,39,13,13,5,0,-36.936,-39,0
2025-03-25 18:13:00.375369,50ce3496-aa2b-4d55-b7ef-307f785bb24a,KXHIGHCHI-25MAR26-B52.5,107159.625,7,-3.0,53.225,39,61,1,46.3,-6.2,-11.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,0.725,-6.925,2.0,0.0,0.0,21,39,13,13,5,0,-37.332,-39,0
2025-03-25 18:13:05.706786,38a35488-ff89-49b3-b95b-a07d6ca40a00,KXHIGHCHI-25MAR26-B52.5,107154.293,240,-3.0,53.21,41,59,1,46.3,-6.2,-11.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,0.71,-6.91,2.0,0.0,0.0,21,41,13,13,5,0,-38.918,-41,0
2025-03-25 18:13:05.706786,e1c3a2f8-87ca-4411-94cf-b29b086a6a53,KXHIGHCHI-25MAR26-B52.5,107154.293,151,-3.0,53.195,43,57,1,46.3,-6.2,-11.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,0.695,-6.895,2.0,0.0,0.0,21,43,13,13,5,0,-40.821,-43,0
2025-03-25 18:13:05.706786,7d334b63-de00-4d9a-84c9-860d4f455bbd,KXHIGHCHI-25MAR26-B52.5,107154.293,73,-3.0,53.225,39,61,1,46.3,-6.2,-11.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,0.725,-6.925,2.0,0.0,0.0,21,39,13,13,5,0,-36.915,-39,0
2025-03-25 18:29:47.602027,ea202d80-62bf-40b2-9e7b-56b2542e5a31,KXHIGHCHI-25MAR26-T52,106152.398,26,-5.0,52.877,34,66,1,46.3,-4.2,-9.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,2.377,-6.577,2.0,0.0,0.0,34,41,13,13,5,0,-32.626,-34,0
2025-03-25 18:29:47.602027,e875eb6d-f33b-44ad-8e0e-6694e400f077,KXHIGHCHI-25MAR26-T52,106152.398,40,-5.0,52.691,43,57,1,46.3,-4.2,-9.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,2.191,-6.391,2.0,0.0,0.0,43,41,13,13,5,0,-41.627,-43,0
2025-03-25 18:29:47.602027,91ac8d43-1b49-43f8-8d32-0ec87a5235dd,KXHIGHCHI-25MAR26-T52,106152.398,15,-5.0,52.9,33,67,1,46.3,-4.2,-9.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,2.4,-6.6,2.0,0.0,0.0,33,41,13,13,5,0,-31.648,-33,0
2025-03-25 18:29:47.602027,6eba0f2b-a942-44a7-af1d-ca21720ae589,KXHIGHCHI-25MAR26-T52,106152.398,20,-5.0,52.791,38,62,1,46.3,-4.2,-9.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,2.291,-6.491,2.0,0.0,0.0,38,41,13,13,5,0,-36.649,-38,0
2025-03-25 18:29:47.602027,4b30a72a-2139-4461-9002-17467fdfc6dc,KXHIGHCHI-25MAR26-T52,106152.398,16,-5.0,52.923,32,68,1,46.3,-4.2,-9.4,5.2,19.8,16.9,99,0,31378.56,16.6,13.3,11,0,2.423,-6.623,2.0,0.0,0.0,32,41,13,13,5,0,-30.947,-32,0
