time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-30 10:39:04.027892,1188a7f1-ae56-4f6c-9537-617ef49d9b4e,HIGHCHI-24OCT01-B68.5,134395.972,27,-3.0,68.5,13,87,0,67.7,-0.8,-0.2,-0.6,47.5,21.0,100,0,33170.3,8.6,4.3,12,0,0.0,-0.8,0.0,0.0,0.0,0,13,0,0,0,0,12.0,13,0
2024-09-30 12:14:27.051973,da3df444-40e6-4930-81b8-40aeeea6f6c0,HIGHCHI-24OCT01-B68.5,128672.948,67,-3.0,68.5,13,87,0,67.7,-0.8,1.4,-2.2,47.5,21.0,100,0,33170.3,11.5,5.8,50,0,0.0,-0.8,0.0,0.0,0.0,0,13,0,0,0,0,12.0,13,0
2024-09-30 12:51:28.630788,8e29c6db-ca2c-4785-aca8-fb5d29661e94,HIGHCHI-24OCT01-B70.5,126451.369,1,-1.0,70.052,45,55,1,67.7,-2.8,-0.6,-2.2,47.5,21.0,100,0,33170.3,11.5,5.8,50,0,-0.448,-2.352,0.0,0.0,0.0,0,13,45,0,0,0,53.0,55,1
2024-09-30 12:51:34.395768,5a69e268-fea2-45ae-82d8-2b01d97aab4b,HIGHCHI-24OCT01-B72.5,126445.604,1,1.0,70.973,35,65,1,67.7,-4.8,-2.6,-2.2,47.5,21.0,100,0,33170.3,11.5,5.8,50,0,-1.527,-3.273,0.0,0.0,0.0,0,13,45,35,0,0,-34.0,-35,0
2024-09-30 14:34:32.733331,2409d3c8-ded3-42bb-b336-0505e5cc4046,HIGHCHI-24OCT01-B72.5,120267.267,45,1.0,70.829,27,73,0,67.7,-4.8,-0.5,-4.3,47.5,21.0,100,0,33170.3,11.2,9.7,37,0,-1.671,-3.129,0.0,0.0,0.0,0,13,45,27,0,0,26.0,27,0
2024-09-30 14:34:32.739199,8d15408e-91d9-4877-b4f7-69d8e2eee813,HIGHCHI-24OCT01-T75,120267.261,45,5.0,70.895,1,99,0,67.7,-8.8,-4.5,-4.3,47.5,21.0,100,0,33170.3,11.2,9.7,37,0,-5.605,-3.195,0.0,0.0,0.0,0,13,45,27,0,1,0.0,1,0
2024-09-30 14:34:32.744700,457d9b3c-54e6-408e-b37b-feb78fbbba6e,HIGHCHI-24OCT01-B68.5,120267.255,45,-3.0,70.646,23,77,0,67.7,-0.8,3.5,-4.3,47.5,21.0,100,0,33170.3,11.2,9.7,37,0,2.146,-2.946,0.0,0.0,0.0,0,23,45,27,0,1,22.0,23,0
2024-09-30 14:34:32.778033,5a36bedb-4a0f-4cd2-b6f3-d3931e8d3d5a,HIGHCHI-24OCT01-T68,120267.222,45,-5.0,70.441,5,95,0,67.7,1.2,5.5,-4.3,47.5,21.0,100,0,33170.3,11.2,9.7,37,0,3.941,-2.741,0.0,0.0,0.0,5,23,45,27,0,1,4.0,5,0
2024-09-30 14:34:32.784625,97d4d850-74ef-4306-b055-c7960eeac305,HIGHCHI-24OCT01-B70.5,120267.215,45,-1.0,70.44,44,56,0,67.7,-2.8,1.5,-4.3,47.5,21.0,100,0,33170.3,11.2,9.7,37,0,-0.06,-2.74,0.0,0.0,0.0,5,23,44,27,0,1,-54.0,-56,1
2024-09-30 14:34:32.792310,73884966-3287-4c2b-8ad3-5bdca500e863,HIGHCHI-24OCT01-B74.5,120267.208,45,3.0,70.558,3,97,0,67.7,-6.8,-2.5,-4.3,47.5,21.0,100,0,33170.3,11.2,9.7,37,0,-3.942,-2.858,0.0,0.0,0.0,5,23,44,27,3,1,2.0,3,0
2024-09-30 14:45:18.917757,f256b086-c722-40ab-86e8-173e5dde1e0e,HIGHCHI-24OCT01-B70.5,119621.082,150,-1.0,70.562,38,62,0,67.7,-2.8,1.5,-4.3,47.5,21.0,100,0,33170.3,11.2,9.7,37,0,0.062,-2.862,0.0,0.0,0.0,5,23,38,27,3,1,-60.726,-62,1
2024-09-30 14:45:18.917757,7092c482-e54a-404a-a981-d55ab5965bb2,HIGHCHI-24OCT01-B70.5,119621.082,150,-1.0,70.56,41,59,0,67.7,-2.8,1.5,-4.3,47.5,21.0,100,0,33170.3,11.2,9.7,37,0,0.06,-2.86,0.0,0.0,0.0,5,23,41,27,3,1,-57.071,-59,1
2024-09-30 14:45:18.917757,07da4c62-2c70-49b1-83a6-17b86ae99b8c,HIGHCHI-24OCT01-B70.5,119621.082,30,-1.0,70.559,43,57,0,67.7,-2.8,1.5,-4.3,47.5,21.0,100,0,33170.3,11.2,9.7,37,0,0.059,-2.859,0.0,0.0,0.0,5,23,43,27,3,1,-55.0,-57,1
2024-09-30 14:45:25.635177,b3730894-e345-4c5f-9a78-2692afb1234c,HIGHCHI-24OCT01-B68.5,119614.365,455,-3.0,70.559,23,77,0,67.7,-0.8,3.5,-4.3,47.5,21.0,100,0,33170.3,11.2,9.7,37,0,2.059,-2.859,0.0,0.0,0.0,5,23,43,27,3,1,22.0,23,0
