time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-11-12 10:02:37.563212,bfa938ad-8fc0-4456-8a3b-04946584e549,KXHIGHCHI-24NOV13-B52.5,136582.437,8,-3.0,52.5,51.3,19,81,1,0.0,-1.2,-1.2,0.0,19.0,0.0,0.0,0.0,0.0,-55.944,80.0,81,1
2024-11-12 10:03:41.961829,8d05871b-2000-410c-b58f-b1594c14e3c7,KXHIGHCHI-24NOV13-B58.5,136518.038,5,3.0,55.735,51.3,20,80,0,-2.765,-7.2,-4.435,0.0,17.1,0.0,0.0,20.0,0.0,-108.463,19.0,20,0
2024-11-12 10:03:41.965766,944af56b-e27d-4619-9c71-969622a209fd,KXHIGHCHI-24NOV13-B56.5,136518.034,5,1.0,56.193,51.3,50,50,0,-0.307,-5.2,-4.893,0.0,15.39,0.0,50.0,18.0,0.0,-289.7,49.0,50,0
2024-11-12 10:03:41.968810,14cefd03-432e-49d0-ada7-3c6852303bdd,KXHIGHCHI-24NOV13-T52,136518.031,5,-5.0,56.119,51.3,1,99,0,5.619,0.8,-4.819,1.0,13.851,0.0,45.0,16.2,0.0,-252.822,0.0,1,0
2024-11-12 10:03:42.001933,bb3ac861-3b85-42eb-b37d-3749850dac3e,KXHIGHCHI-24NOV13-B54.5,136517.998,5,-1.0,55.571,51.3,35,65,0,1.071,-3.2,-4.271,0.9,12.466,35.0,40.5,14.58,0.0,-344.766,34.0,35,0
2024-11-12 10:03:42.004697,169d8a91-6207-444c-a7c4-d624d76a3b69,KXHIGHCHI-24NOV13-B52.5,136517.995,5,-3.0,55.95,51.3,1,99,0,3.45,-1.2,-4.65,0.81,1.0,31.5,36.45,13.122,0.0,-273.356,-98.0,-99,1
2024-11-12 10:03:42.008232,70ede524-d009-4dff-9c6b-631b6a49b56b,KXHIGHCHI-24NOV13-T59,136517.992,5,5.0,56.01,51.3,1,99,0,-4.49,-9.2,-4.71,0.729,0.9,28.35,32.805,11.81,1.0,-238.161,0.0,1,0
2024-11-12 10:03:42.294227,44fd4b07-9142-41e0-bda3-30ee734a223d,KXHIGHCHI-24NOV13-B52.5,136517.706,5,-3.0,56.0,51.3,1,99,0,3.5,-1.2,-4.7,0.656,1.0,25.515,29.525,10.629,0.9,-207.347,-98.0,-99,1
2024-11-12 10:03:42.296141,d76ad3ca-0eda-45a7-9aa1-d6be0ec8a3d0,KXHIGHCHI-24NOV13-B56.5,136517.704,5,1.0,56.138,51.3,50,50,0,-0.362,-5.2,-4.838,0.59,0.9,22.964,50.0,9.566,0.81,-288.592,49.0,50,0
2024-11-12 10:03:42.296533,4d48dce4-1a7c-4335-b609-38d6f4024534,KXHIGHCHI-24NOV13-T59,136517.703,5,5.0,56.154,51.3,1,99,0,-4.346,-9.2,-4.854,0.531,0.81,20.667,45.0,8.609,1.0,-251.919,0.0,1,0
2024-11-12 10:03:42.326393,43b93a5a-806d-4c33-b0d9-d8e2d9aa7e5b,KXHIGHCHI-24NOV13-T52,136517.674,5,-5.0,56.111,51.3,1,99,0,5.611,0.8,-4.811,1.0,0.729,18.6,40.5,7.748,0.9,-219.815,0.0,1,0
2024-11-12 10:04:38.933922,65a06302-81b4-4707-ac58-52902af9221b,KXHIGHCHI-24NOV13-B56.5,136461.066,20,1.0,56.2,51.3,55,45,1,-0.3,-5.2,-4.9,0.9,0.656,16.74,55.0,6.974,0.81,-280.576,-54.0,-55,0
2024-11-12 10:08:58.988906,176b765d-646a-4724-97dd-f4b4695b96de,KXHIGHCHI-24NOV13-B56.5,136201.011,5,1.0,56.238,51.3,60,40,1,-0.262,-5.2,-4.938,0.81,0.59,15.066,60.0,6.276,0.729,-297.343,-59.0,-60,0
2024-11-12 10:09:16.263723,cd940370-117e-498e-98a6-a153d1e002c8,KXHIGHCHI-24NOV13-B54.5,136183.736,7,-1.0,56.008,51.3,25,75,0,1.508,-3.2,-4.708,0.729,0.531,25.0,54.0,5.649,0.656,-304.814,24.0,25,0
2024-11-12 10:09:25.837533,d0e39a36-b95f-4f87-bb73-4e1543308d5d,KXHIGHCHI-24NOV13-B52.5,136174.162,5,-3.0,55.856,51.3,4,96,0,3.356,-1.2,-4.556,0.656,4.0,22.5,48.6,5.084,0.59,-272.022,-95.0,-96,1
2024-11-12 10:12:24.844221,777ef1b6-cb75-4d03-931e-106de107b8fd,KXHIGHCHI-24NOV13-B52.5,135995.156,5,-3.0,55.75,51.3,6,94,1,3.25,-1.2,-4.45,0.59,6.0,20.25,43.74,4.575,0.531,-243.238,93.0,94,1
2024-11-12 10:12:24.969593,bd3cf31d-9b9c-47b8-9b17-992815a61b5d,KXHIGHCHI-24NOV13-B54.5,135995.03,16,-1.0,55.437,51.3,41,59,1,0.937,-3.2,-4.137,0.531,5.4,41.0,39.366,4.118,0.478,-311.09,-39.95,-41,0
