time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-10 11:17:19.072574,7133db80-abce-443b-b0a6-b3c67d452f30,HIGHCHI-24OCT11-B83.5,132100.927,45,1.0,83.5,49,51,1,82.1,-1.4,-20.5,19.1,34.9,19.8,87,0,36760.75,15.8,13.3,0,0,0.0,-1.4,1.0,0.0,0.0,0,0,0,49,0,0,50.0,51,1
2024-10-10 11:17:37.007205,ae08bdbd-174b-49ce-9796-4448eaa913ce,HIGHCHI-24OCT11-B83.5,132082.993,75,1.0,83.5,50,50,1,82.1,-1.4,-20.5,19.1,34.9,19.8,87,0,36760.75,15.8,13.3,0,0,0.0,-1.4,1.0,0.0,0.0,0,0,0,50,0,0,49.0,50,1
2024-10-10 11:17:56.217832,d5a6040a-ac2e-4610-8e07-c0e954522574,HIGHCHI-24OCT11-B83.5,132063.782,60,1.0,83.5,51,49,1,82.1,-1.4,-20.5,19.1,34.9,19.8,87,0,36760.75,15.8,13.3,0,0,0.0,-1.4,1.0,0.0,0.0,0,0,0,51,0,0,48.0,49,1
2024-10-10 13:22:11.946181,b2e230a7-c336-49b4-a8f4-f9cef9ba0aa4,HIGHCHI-24OCT11-B85.5,124608.054,90,3.0,84.175,26,74,0,82.1,-3.4,-19.6,16.2,34.9,19.8,87,0,36760.75,12.6,10.9,1,0,-1.325,-2.075,1.0,0.0,0.0,0,0,0,51,26,0,24.59,26,0
2024-10-10 13:22:11.946181,66d09a48-ca46-4760-b148-e0107459f544,HIGHCHI-24OCT11-B85.5,124608.054,41,3.0,84.14,24,76,0,82.1,-3.4,-19.6,16.2,34.9,19.8,87,0,36760.75,12.6,10.9,1,0,-1.36,-2.04,1.0,0.0,0.0,0,0,0,51,24,0,23.0,24,0
2024-10-10 13:48:32.740202,57fe978f-890a-4a1c-a80d-d92118079de0,HIGHCHI-24OCT11-B83.5,123027.26,15,1.0,84.176,47,53,0,82.1,-1.4,-17.6,16.2,34.9,19.8,87,0,36760.75,12.6,10.9,1,0,0.676,-2.076,1.0,0.0,0.0,0,0,0,47,24,0,-52.0,-53,1
2024-10-10 13:52:35.970305,d123cc2b-f7c0-46f9-99a2-eed7a8015cdb,HIGHCHI-24OCT11-B83.5,122784.03,75,1.0,84.176,47,53,0,82.1,-1.4,-17.6,16.2,34.9,19.8,87,0,36760.75,12.6,10.9,1,0,0.676,-2.076,1.0,0.0,0.0,0,0,0,47,24,0,-52.0,-53,1
2024-10-10 13:52:46.019458,3ad4dedd-f7ce-45c3-b25e-8e85f431f05c,HIGHCHI-24OCT11-B83.5,122773.981,60,1.0,84.176,47,53,0,82.1,-1.4,-17.6,16.2,34.9,19.8,87,0,36760.75,12.6,10.9,1,0,0.676,-2.076,1.0,0.0,0.0,0,0,0,47,24,0,-52.0,-53,1
2024-10-10 16:00:23.915736,3fa40847-f7ef-4f45-8829-c775c78d793b,HIGHCHI-24OCT11-T86,115116.084,30,5.0,84.55,9,91,0,82.1,-5.4,-22.0,16.6,34.9,19.8,87,0,36760.75,10.1,9.4,0,0,-2.95,-2.45,1.0,0.0,0.0,0,0,0,47,24,9,8.0,9,0
2024-10-10 16:24:25.162247,51225ab5-8046-4959-8553-95ddc41b4704,HIGHCHI-24OCT11-B83.5,113674.838,30,1.0,84.537,48,52,1,82.1,-1.4,-18.0,16.6,34.9,19.8,87,0,36760.75,10.1,9.4,0,0,1.037,-2.437,1.0,0.0,0.0,0,0,0,48,24,9,50.567,52,1
2024-10-10 16:24:25.162247,4c3fa36f-c51b-4912-b2fc-348c2366dd25,HIGHCHI-24OCT11-B83.5,113674.838,150,1.0,84.477,53,47,1,82.1,-1.4,-18.0,16.6,34.9,19.8,87,0,36760.75,10.1,9.4,0,0,0.977,-2.377,1.0,0.0,0.0,0,0,0,53,24,9,46.0,47,1
2024-10-10 16:24:25.162247,02e6c18a-9c06-4959-ae2b-12b8421e9a02,HIGHCHI-24OCT11-B83.5,113674.838,150,1.0,84.5,51,49,1,82.1,-1.4,-18.0,16.6,34.9,19.8,87,0,36760.75,10.1,9.4,0,0,1.0,-2.4,1.0,0.0,0.0,0,0,0,51,24,9,48.0,49,1
2024-10-10 19:54:22.792214,84a961de-2dcc-41f3-a141-4106f86420c5,HIGHCHI-24OCT11-B83.5,101077.208,150,1.0,84.512,50,50,1,82.1,-1.4,-22.0,20.6,34.9,19.8,87,0,36760.75,10.1,7.3,0,0,1.012,-2.412,1.0,0.0,0.0,0,0,0,50,24,9,48.228,50,1
2024-10-10 19:54:22.792214,1f33ede5-a297-4891-a5d9-08b459204a74,HIGHCHI-24OCT11-B83.5,101077.208,45,1.0,84.577,45,55,1,82.1,-1.4,-22.0,20.6,34.9,19.8,87,0,36760.75,10.1,7.3,0,0,1.077,-2.477,1.0,0.0,0.0,0,0,0,45,24,9,53.264,55,1
2024-10-10 19:54:22.792214,d2c1baa0-a387-4d8c-b17b-76634e75c06a,HIGHCHI-24OCT11-B83.5,101077.208,150,1.0,84.537,48,52,1,82.1,-1.4,-22.0,20.6,34.9,19.8,87,0,36760.75,10.1,7.3,0,0,1.037,-2.437,1.0,0.0,0.0,0,0,0,48,24,9,49.492,52,1
2024-10-10 19:54:22.792214,aba336f2-2cea-4643-82cb-a91b2cde5808,HIGHCHI-24OCT11-B83.5,101077.208,15,1.0,84.591,44,56,1,82.1,-1.4,-22.0,20.6,34.9,19.8,87,0,36760.75,10.1,7.3,0,0,1.091,-2.491,1.0,0.0,0.0,0,0,0,44,24,9,54.392,56,1
2024-10-10 19:54:22.921684,3fcfed4d-92c9-4075-845b-6599ab5bba1a,HIGHCHI-24OCT11-T86,101077.078,15,5.0,84.849,17,83,0,82.1,-5.4,-26.0,20.6,34.9,19.8,87,0,36760.75,10.1,7.3,0,0,-2.651,-2.749,1.0,0.0,0.0,0,0,0,45,24,17,16.0,17,0
2024-10-10 19:54:22.929550,747fc95a-9683-4419-aadc-c607f9e1be95,HIGHCHI-24OCT11-B79.5,101077.07,15,-3.0,84.787,1,99,0,82.1,2.6,-18.0,20.6,34.9,19.8,87,0,36760.75,10.1,7.3,0,0,5.287,-2.687,1.0,0.0,0.0,0,1,0,45,24,17,0.0,1,0
2024-10-10 19:54:22.932306,729bea28-549f-4f60-bfa8-c53afe93c668,HIGHCHI-24OCT11-B81.5,101077.068,15,-1.0,84.479,9,91,0,82.1,0.6,-20.0,20.6,34.9,19.8,87,0,36760.75,10.1,7.3,0,0,2.979,-2.379,1.0,0.0,0.0,0,1,9,45,24,17,8.0,9,0
2024-10-10 19:54:22.932840,f16c794e-08ed-444a-81d0-a5b3218939f5,HIGHCHI-24OCT11-T79,101077.067,15,-5.0,84.407,1,99,0,82.1,4.6,-16.0,20.6,34.9,19.8,87,0,36760.75,10.1,7.3,0,0,6.907,-2.307,1.0,0.0,0.0,1,1,9,45,24,17,0.0,1,0
2024-10-10 19:54:22.934910,a9006436-fa47-4ec8-a43b-e1d37cee9877,HIGHCHI-24OCT11-B85.5,101077.065,15,3.0,84.49,32,68,0,82.1,-3.4,-24.0,20.6,34.9,19.8,87,0,36760.75,10.1,7.3,0,0,-1.01,-2.39,1.0,0.0,0.0,1,1,9,45,32,17,30.561,32,0
2024-10-10 20:32:43.578862,aa89e2b8-7a46-44c5-b354-5a5fb43badbb,HIGHCHI-24OCT11-B85.5,98776.421,29,3.0,84.49,32,68,1,82.1,-3.4,-26.3,22.9,34.9,19.8,87,0,36760.75,8.3,3.7,0,0,-1.01,-2.39,1.0,0.0,0.0,1,1,9,45,32,17,-30.667,-32,0
2024-10-10 20:32:43.658278,ba763927-d528-44b7-afc5-8df514cc2a00,HIGHCHI-24OCT11-B83.5,98776.342,29,1.0,84.463,48,52,0,82.1,-1.4,-24.3,22.9,34.9,19.8,87,0,36760.75,8.3,3.7,0,0,0.963,-2.363,1.0,0.0,0.0,1,1,9,48,32,17,-48.211,-52,1
2024-10-10 20:32:43.689957,889d58e3-cdd5-404f-8cb4-d3b56e481bc7,HIGHCHI-24OCT11-T79,98776.31,29,-5.0,84.463,1,99,0,82.1,4.6,-18.3,22.9,34.9,19.8,87,0,36760.75,8.3,3.7,0,0,6.963,-2.363,1.0,0.0,0.0,1,1,9,48,32,17,0.0,1,0
2024-10-10 20:32:43.694447,56e15ad7-2632-41fe-b538-56478d614ea8,HIGHCHI-24OCT11-B81.5,98776.306,29,-1.0,84.463,9,91,0,82.1,0.6,-22.3,22.9,34.9,19.8,87,0,36760.75,8.3,3.7,0,0,2.963,-2.363,1.0,0.0,0.0,1,1,9,48,32,17,8.0,9,0
2024-10-10 20:32:43.695192,f99a5b6d-baf4-4cb6-a9bd-b8906af91abf,HIGHCHI-24OCT11-T86,98776.305,29,5.0,84.346,13,87,0,82.1,-5.4,-28.3,22.9,34.9,19.8,87,0,36760.75,8.3,3.7,0,0,-3.154,-2.246,1.0,0.0,0.0,1,1,9,48,32,13,12.0,13,0
2024-10-10 20:32:43.701949,3a982cfc-375b-40c8-b159-e38b906e2713,HIGHCHI-24OCT11-B79.5,98776.298,29,-3.0,84.346,1,99,0,82.1,2.6,-20.3,22.9,34.9,19.8,87,0,36760.75,8.3,3.7,0,0,4.846,-2.246,1.0,0.0,0.0,1,1,9,48,32,13,-34.5,1,0
2024-10-10 21:55:41.600291,bb7e7ad8-1f0b-4508-bcef-4b2e36d21a7b,HIGHCHI-24OCT11-B85.5,93798.4,6,3.0,84.368,34,66,1,82.1,-3.4,-26.1,22.7,34.9,19.8,87,0,36760.75,10.4,5.0,0,0,-1.132,-2.268,1.0,0.0,0.0,1,1,9,48,34,13,-32.233,-34,0
2024-10-10 21:55:41.600291,6fb07db1-e10d-440e-82a3-bd94533cbef2,HIGHCHI-24OCT11-B85.5,93798.4,150,3.0,84.389,36,64,1,82.1,-3.4,-26.1,22.7,34.9,19.8,87,0,36760.75,10.4,5.0,0,0,-1.111,-2.289,1.0,0.0,0.0,1,1,9,48,36,13,-34.621,-36,0
2024-10-10 21:55:41.600291,2750c6b7-1fb4-43af-95e2-e55cc0785de8,HIGHCHI-24OCT11-B85.5,93798.4,60,3.0,84.368,34,66,1,82.1,-3.4,-26.1,22.7,34.9,19.8,87,0,36760.75,10.4,5.0,0,0,-1.132,-2.268,1.0,0.0,0.0,1,1,9,48,34,13,-32.643,-34,0
2024-10-10 21:55:41.829815,13da1140-75b8-4a65-9c20-dadcdf30ca9c,HIGHCHI-24OCT11-B79.5,93798.17,6,-3.0,84.368,1,99,0,82.1,2.6,-20.1,22.7,34.9,19.8,87,0,36760.75,10.4,5.0,0,0,4.868,-2.268,1.0,0.0,0.0,1,1,9,48,34,13,-23.062,1,0
2024-10-10 21:55:41.832786,ca2b0b7a-4c08-4de8-903c-6f4aca9732d0,HIGHCHI-24OCT11-T79,93798.167,6,-5.0,84.368,1,99,0,82.1,4.6,-18.1,22.7,34.9,19.8,87,0,36760.75,10.4,5.0,0,0,6.868,-2.268,1.0,0.0,0.0,1,1,9,48,34,13,0.0,1,0
2024-10-10 21:55:41.834974,24b1a5b4-64ac-4f4a-93aa-7b5dd6eb8c3a,HIGHCHI-24OCT11-B83.5,93798.165,6,1.0,84.368,48,52,0,82.1,-1.4,-24.1,22.7,34.9,19.8,87,0,36760.75,10.4,5.0,0,0,0.868,-2.268,1.0,0.0,0.0,1,1,9,48,34,13,-46.255,-52,1
2024-10-10 21:55:41.840795,dc7c254d-10e4-41c5-a83e-ced23d575b41,HIGHCHI-24OCT11-T86,93798.159,6,5.0,84.338,12,88,0,82.1,-5.4,-28.1,22.7,34.9,19.8,87,0,36760.75,10.4,5.0,0,0,-3.162,-2.238,1.0,0.0,0.0,1,1,9,48,34,12,11.0,12,0
2024-10-10 21:55:41.844939,b363b82b-c5ff-429b-8c20-0049244cb166,HIGHCHI-24OCT11-B81.5,93798.155,6,-1.0,84.338,9,91,0,82.1,0.6,-22.1,22.7,34.9,19.8,87,0,36760.75,10.4,5.0,0,0,2.838,-2.238,1.0,0.0,0.0,1,1,9,48,34,12,8.0,9,0
2024-10-10 21:55:47.938200,ab9e45b4-93d3-4800-8f4c-ca03b9524a4e,HIGHCHI-24OCT11-B85.5,93792.062,48,3.0,84.37,37,63,1,82.1,-3.4,-26.1,22.7,34.9,19.8,87,0,36760.75,10.4,5.0,0,0,-1.13,-2.27,1.0,0.0,0.0,1,1,9,48,37,12,-34.871,-37,0
2024-10-10 21:55:52.842490,ffec1460-075c-42ad-a8b9-b39fc6e97f56,HIGHCHI-24OCT11-B85.5,93787.158,27,3.0,84.37,37,63,1,82.1,-3.4,-26.1,22.7,34.9,19.8,87,0,36760.75,10.4,5.0,0,0,-1.13,-2.27,1.0,0.0,0.0,1,1,9,48,37,12,-27.103,-37,0
2024-10-10 21:56:00.374340,b0ea2d95-798e-425b-b82d-1b2bf0102b3f,HIGHCHI-24OCT11-B85.5,93779.626,45,3.0,84.37,37,63,1,82.1,-3.4,-26.1,22.7,34.9,19.8,87,0,36760.75,10.4,5.0,0,0,-1.13,-2.27,1.0,0.0,0.0,1,1,9,48,37,12,-26.747,-37,0
