time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-25 15:13:14.306257,330,135945.693743,15.220555555555556,104,9,91,1,-1.0,6.899999999999999,-6.399999999999999,-9.0,-22.299999999999997,-0.7000000000000028,-14.0,-18.7,-31.999999999999996,0.0,0.0,0.0,0.0,0.0,9.0,13.299999999999997,-6.399999999999999,11.600000000000001,-4.700000000000003,12.0,0.0,0.0,0.0,0.0,15.0,-8.100000000000001,11.899999999999999,-5.0,5.0,0.0,0.0,0.0,0.0,-6.663831915957979,-9,104,,,1.0,9.0,104.0,0,104,,,1.0,9.0,104.0,0,104,,,1.0,9.0,104.0,0,104,,,1.0,9.0,104.0,0
2024-11-25 15:14:43.844318,330,135856.155682,15.245277777777776,50,23,77,1,3.5,2.3999999999999986,-6.399999999999999,-13.5,-22.299999999999997,-5.200000000000003,-14.0,-23.2,-31.999999999999996,0.0,0.0,0.0,0.0,0.0,9.0,8.799999999999997,-6.399999999999999,7.100000000000001,-4.700000000000003,12.0,0.0,0.0,0.0,0.0,10.5,-8.100000000000001,7.399999999999999,-5.0,5.0,0.0,0.0,0.0,0.0,4.4285809018567655,-23,154,,,1.0,23.0,50.0,0,154,,,1.0,23.0,50.0,0,154,,,1.0,23.0,50.0,0,154,,,1.0,23.0,50.0,0
2024-11-25 15:18:18.129843,330,135641.870157,15.305000000000001,21,9,91,1,-1.0,6.899999999999999,-6.399999999999999,-9.0,-22.299999999999997,-0.7000000000000028,-14.0,-18.7,-31.999999999999996,0.0,0.0,0.0,0.0,0.0,9.0,13.299999999999997,-6.399999999999999,11.600000000000001,-4.700000000000003,12.0,0.0,0.0,0.0,0.0,15.0,-8.100000000000001,11.899999999999999,-5.0,5.0,0.0,0.0,0.0,0.0,-7.029551451187335,-9,21,,,1.0,9.0,21.0,0,175,0.0,58.68986283848344,1.0,9.0,62.5,0,175,0.0,58.68986283848344,1.0,9.0,62.5,0,175,0.0,58.68986283848344,1.0,9.0,62.5,0
2024-11-25 15:23:05.693851,330,135354.306149,15.384722222222221,30,31,69,1,1.0,4.899999999999999,-6.399999999999999,-11.0,-22.299999999999997,-2.700000000000003,-14.0,-20.7,-31.999999999999996,0.0,0.0,0.0,0.0,0.0,9.0,11.299999999999997,-6.399999999999999,9.600000000000001,-4.700000000000003,12.0,0.0,0.0,0.0,0.0,13.0,-8.100000000000001,9.899999999999999,-5.0,5.0,0.0,0.0,0.0,0.0,-19.162783822138127,-31,30,,,1.0,31.0,30.0,0,205,,,1.0,31.0,30.0,0,205,,,1.0,31.0,30.0,0,205,,,1.0,31.0,30.0,0
2024-11-25 15:53:38.204327,330,133521.795673,15.893888888888888,50,45,55,0,3.0,2.8999999999999986,-6.399999999999999,-13.0,-22.299999999999997,-4.700000000000003,-14.0,-22.7,-31.999999999999996,0.0,0.0,0.0,0.0,0.0,9.0,9.299999999999997,-6.399999999999999,7.600000000000001,-4.700000000000003,12.0,0.0,0.0,0.0,0.0,11.0,-8.100000000000001,7.899999999999999,-5.0,5.0,0.0,0.0,0.0,0.0,23.25936015646829,-55,50,,,0.0,45.0,50.0,0,50,,,0.0,45.0,50.0,0,255,,,0.0,45.0,50.0,0,255,,,0.0,45.0,50.0,0
2024-11-25 16:24:26.068526,330,131673.931474,16.40722222222222,21,50,50,1,3.0,2.8999999999999986,-8.100000000000001,-13.0,-24.0,-4.700000000000003,-15.700000000000003,-22.7,-33.7,0.0,0.0,0.0,0.0,0.0,9.0,11.0,-8.100000000000001,7.899999999999999,-5.0,5.0,0.0,0.0,0.0,0.0,9.899999999999999,-7.0,5.700000000000003,-2.8000000000000043,2.0,0.0,0.0,0.0,0.0,18.34088041497266,50,21,,,1.0,50.0,21.0,0,21,,,1.0,50.0,21.0,0,71,3.5355339059327378,20.506096654409877,0.5,47.5,35.5,-5,276,3.5355339059327378,20.506096654409877,0.5,47.5,35.5,-5
2024-11-25 16:30:08.398522,330,131331.601478,16.502222222222223,100,25,75,1,3.5,2.3999999999999986,-8.100000000000001,-13.5,-24.0,-5.200000000000003,-15.700000000000003,-23.2,-33.7,0.0,0.0,0.0,0.0,0.0,9.0,10.5,-8.100000000000001,7.399999999999999,-5.0,5.0,0.0,0.0,0.0,0.0,9.399999999999999,-7.0,5.200000000000003,-2.8000000000000043,2.0,0.0,0.0,0.0,0.0,2.443313373253492,-25,407,0.8944271909999159,41.59086438149609,1.0,24.4,81.4,2,428,0.8944271909999159,41.59086438149609,1.0,24.4,81.4,2,478,0.8944271909999159,41.59086438149609,1.0,24.4,81.4,2,683,0.983192080250175,39.34674912450413,1.0,24.166666666666668,76.16666666666667,0
2024-11-25 16:30:08.398522,330,131331.601478,16.502222222222223,7,25,75,1,3.5,2.3999999999999986,-8.100000000000001,-13.5,-24.0,-5.200000000000003,-15.700000000000003,-23.2,-33.7,0.0,0.0,0.0,0.0,0.0,9.0,10.5,-8.100000000000001,7.399999999999999,-5.0,5.0,0.0,0.0,0.0,0.0,9.399999999999999,-7.0,5.200000000000003,-2.8000000000000043,2.0,0.0,0.0,0.0,0.0,2.4596784996651024,-25,407,0.8944271909999159,41.59086438149609,1.0,24.4,81.4,2,428,0.8944271909999159,41.59086438149609,1.0,24.4,81.4,2,478,0.8944271909999159,41.59086438149609,1.0,24.4,81.4,2,683,0.983192080250175,39.34674912450413,1.0,24.166666666666668,76.16666666666667,0
2024-11-25 16:30:08.398522,330,131331.601478,16.502222222222223,100,24,76,1,3.5,2.3999999999999986,-8.100000000000001,-13.5,-24.0,-5.200000000000003,-15.700000000000003,-23.2,-33.7,0.0,0.0,0.0,0.0,0.0,9.0,10.5,-8.100000000000001,7.399999999999999,-5.0,5.0,0.0,0.0,0.0,0.0,9.399999999999999,-7.0,5.200000000000003,-2.8000000000000043,2.0,0.0,0.0,0.0,0.0,3.4608322723313023,-24,407,0.8944271909999159,41.59086438149609,1.0,24.4,81.4,2,428,0.8944271909999159,41.59086438149609,1.0,24.4,81.4,2,478,0.8944271909999159,41.59086438149609,1.0,24.4,81.4,2,683,0.983192080250175,39.34674912450413,1.0,24.166666666666668,76.16666666666667,0
2024-11-25 16:30:08.398522,330,131331.601478,16.502222222222223,100,25,75,1,3.5,2.3999999999999986,-8.100000000000001,-13.5,-24.0,-5.200000000000003,-15.700000000000003,-23.2,-33.7,0.0,0.0,0.0,0.0,0.0,9.0,10.5,-8.100000000000001,7.399999999999999,-5.0,5.0,0.0,0.0,0.0,0.0,9.399999999999999,-7.0,5.200000000000003,-2.8000000000000043,2.0,0.0,0.0,0.0,0.0,2.4841799905552193,-25,407,0.8944271909999159,41.59086438149609,1.0,24.4,81.4,2,428,0.8944271909999159,41.59086438149609,1.0,24.4,81.4,2,478,0.8944271909999159,41.59086438149609,1.0,24.4,81.4,2,683,0.983192080250175,39.34674912450413,1.0,24.166666666666668,76.16666666666667,0
