time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-30 13:15:32.206832,26084ae4-7cbc-4800-b962-f091038cc55e,KXHIGHCHI-24OCT31-T71,125007.793,5,5.0,72.5,15,85,0,69.1,-3.4,2.7,-6.1,78.1,34.5,100,43,12451.82,48.6,27.5,95,48,0.0,-3.4,80.0,2.7,0.0,0,0,0,0,0,15,-83.0,-85,1
2024-10-30 16:24:49.438478,0e39b025-bd65-4163-9aa7-ae41e7cdef8c,KXHIGHCHI-24OCT31-B68.5,113650.562,1,1.0,69.311,59,41,1,69.1,0.6,10.7,-10.1,78.1,34.5,100,43,12451.82,45.7,25.2,22,19,0.811,-0.211,80.0,2.7,0.0,0,0,0,59,0,15,-58.0,-59,0
2024-10-30 16:24:49.524959,98fb0743-e655-466e-b053-14d908cfe8af,KXHIGHCHI-24OCT31-T71,113650.475,1,5.0,69.474,19,81,0,69.1,-3.4,6.7,-10.1,78.1,34.5,100,43,12451.82,45.7,25.2,22,19,-3.026,-0.374,80.0,2.7,0.0,0,0,0,59,0,19,-79.0,-81,1
2024-10-30 16:24:49.531059,d96b9ce5-800b-4861-8e04-fbe18eb2b27a,KXHIGHCHI-24OCT31-B66.5,113650.469,1,-1.0,69.437,1,99,0,69.1,2.6,12.7,-10.1,78.1,34.5,100,43,12451.82,45.7,25.2,22,19,2.937,-0.337,80.0,2.7,0.0,0,0,1,59,0,19,-1.0,1,0
2024-10-30 16:24:49.536319,72fcff70-5ebb-4be3-8204-acf6452bada5,KXHIGHCHI-24OCT31-B70.5,113650.464,1,3.0,69.729,30,70,0,69.1,-1.4,8.7,-10.1,78.1,34.5,100,43,12451.82,45.7,25.2,22,19,-0.771,-0.629,80.0,2.7,0.0,0,0,1,59,30,19,29.0,30,0
2024-10-30 16:24:49.538213,28ceb537-faa3-4135-a26f-2fb1424927eb,KXHIGHCHI-24OCT31-B68.5,113650.462,1,1.0,69.729,59,41,0,69.1,0.6,10.7,-10.1,78.1,34.5,100,43,12451.82,45.7,25.2,22,19,1.229,-0.629,80.0,2.7,0.0,0,0,1,59,30,19,58.0,59,0
2024-10-30 16:24:49.548997,1aa7584d-b17d-4a0f-ab8b-2c2aa1a45b46,KXHIGHCHI-24OCT31-B70.5,113650.451,1,3.0,69.66,21,79,0,69.1,-1.4,8.7,-10.1,78.1,34.5,100,43,12451.82,45.7,25.2,22,19,-0.84,-0.56,80.0,2.7,0.0,0,0,1,59,21,19,20.0,21,0
2024-10-30 16:24:49.556717,418b20db-f1a0-475c-ac46-ba425d020258,KXHIGHCHI-24OCT31-T71,113650.443,1,5.0,69.66,19,81,0,69.1,-3.4,6.7,-10.1,78.1,34.5,100,43,12451.82,45.7,25.2,22,19,-2.84,-0.56,80.0,2.7,0.0,0,0,1,59,21,19,-79.0,-81,1
2024-10-30 16:24:49.668270,e81abba0-6435-4ace-8b9c-1ccb097ad63b,KXHIGHCHI-24OCT31-B68.5,113650.332,1,1.0,69.66,59,41,0,69.1,0.6,10.7,-10.1,78.1,34.5,100,43,12451.82,45.7,25.2,22,19,1.16,-0.56,80.0,2.7,0.0,0,0,1,59,21,19,58.0,59,0
2024-10-30 16:24:49.690152,2dff054b-a7da-49a1-8716-ffd3e0224150,KXHIGHCHI-24OCT31-T71,113650.31,1,5.0,69.66,19,81,0,69.1,-3.4,6.7,-10.1,78.1,34.5,100,43,12451.82,45.7,25.2,22,19,-2.84,-0.56,80.0,2.7,0.0,0,0,1,59,21,19,-79.0,-81,1
2024-10-30 16:33:49.456999,c957916a-da86-4b8a-9879-586f45626dc2,KXHIGHCHI-24OCT31-B68.5,113110.543,13,1.0,69.66,59,41,0,69.1,0.6,10.7,-10.1,78.1,34.5,100,43,12451.82,45.7,25.2,22,19,1.16,-0.56,80.0,2.7,0.0,0,0,1,59,21,19,58.0,59,0
2024-10-30 16:48:00.611478,d36e2829-f442-470a-87d6-ad8f2dde4adc,KXHIGHCHI-24OCT31-B68.5,112259.389,5,1.0,70.371,21,79,0,69.1,0.6,10.7,-10.1,78.1,34.5,100,43,12451.82,45.7,25.2,22,19,1.871,-1.271,80.0,2.7,0.0,0,0,1,21,21,19,20.0,21,0
2024-10-30 17:05:12.306472,5aed27b0-59fc-465c-9778-b72ea270f553,KXHIGHCHI-24OCT31-B70.5,111227.694,1,3.0,70.387,30,70,1,69.1,-1.4,8.7,-10.1,78.1,34.5,100,43,12451.82,45.4,26.1,94,94,-0.113,-1.287,80.0,2.7,0.0,0,0,1,21,30,19,-29.0,-30,0
2024-10-30 17:05:12.306472,2f6e8e39-218b-4dba-8c5e-0af791187ee9,KXHIGHCHI-24OCT31-B70.5,111227.694,10,3.0,70.386,29,71,1,69.1,-1.4,8.7,-10.1,78.1,34.5,100,43,12451.82,45.4,26.1,94,94,-0.114,-1.286,80.0,2.7,0.0,0,0,1,21,29,19,-28.0,-29,0
2024-10-30 17:05:21.001400,53a7724f-b7e8-48bb-bdef-321daaae956f,KXHIGHCHI-24OCT31-T71,111218.999,1,5.0,70.673,30,70,1,69.1,-3.4,6.7,-10.1,78.1,34.5,100,43,12451.82,45.4,26.1,94,94,-1.827,-1.573,80.0,2.7,0.0,0,0,1,21,29,30,68.112,70,1
2024-10-30 17:05:21.001400,160580da-f34e-4c72-885f-f3ea1d585f6f,KXHIGHCHI-24OCT31-T71,111218.999,10,5.0,70.65,29,71,1,69.1,-3.4,6.7,-10.1,78.1,34.5,100,43,12451.82,45.4,26.1,94,94,-1.85,-1.55,80.0,2.7,0.0,0,0,1,21,29,29,69.0,71,1
2024-10-30 17:05:25.052422,7a6d439d-5190-4924-b893-92aca7d49b32,KXHIGHCHI-24OCT31-B68.5,111214.948,1,1.0,70.677,20,80,0,69.1,0.6,10.7,-10.1,78.1,34.5,100,43,12451.82,45.4,26.1,94,94,2.177,-1.577,80.0,2.7,0.0,0,0,1,20,29,29,19.0,20,0
2024-10-30 17:56:32.842134,a9d46c2e-9ca1-4e95-b0e7-05c4b492a84d,KXHIGHCHI-24OCT31-B68.5,108147.158,10,1.0,70.824,15,85,0,69.1,0.6,10.7,-10.1,78.1,34.5,100,43,12451.82,45.4,26.1,94,94,2.324,-1.724,80.0,2.7,0.0,0,0,1,15,29,29,14.0,15,0
2024-10-30 17:56:32.842134,517bd422-8328-41f7-ae95-c9f0e57ac535,KXHIGHCHI-24OCT31-B68.5,108147.158,5,1.0,70.793,16,84,0,69.1,0.6,10.7,-10.1,78.1,34.5,100,43,12451.82,45.4,26.1,94,94,2.293,-1.693,80.0,2.7,0.0,0,0,1,16,29,29,15.0,16,0
2024-10-30 17:57:58.495731,a09f4075-d36e-49d6-860c-c1a2fefa2893,KXHIGHCHI-24OCT31-B66.5,108061.504,1,-1.0,70.793,1,99,1,69.1,2.6,12.7,-10.1,78.1,34.5,100,43,12451.82,45.4,26.1,94,94,4.293,-1.693,80.0,2.7,0.0,0,0,1,16,29,29,1.167,-1,0
2024-10-30 18:02:27.606541,3b70611b-d351-4af1-b8ad-8f7716bcf639,KXHIGHCHI-24OCT31-B68.5,107792.393,10,1.0,71.274,3,97,0,69.1,0.6,7.4,-6.8,78.1,34.5,100,43,12451.82,47.9,21.8,94,94,2.774,-2.174,80.0,2.7,0.0,0,0,1,3,29,29,2.0,3,0
2024-10-30 18:20:36.163360,b24f8f73-83aa-4719-b65e-c3dd3045fe9e,KXHIGHCHI-24OCT31-B68.5,106703.837,10,1.0,70.856,14,86,1,69.1,0.6,7.4,-6.8,78.1,34.5,100,43,12451.82,47.9,21.8,94,94,2.356,-1.756,80.0,2.7,0.0,0,0,1,14,29,29,-12.993,-14,0
2024-10-30 18:21:13.190653,9471fdd0-9986-45ce-a1c0-8ee517138332,KXHIGHCHI-24OCT31-B68.5,106666.809,9,1.0,70.824,15,85,1,69.1,0.6,7.4,-6.8,78.1,34.5,100,43,12451.82,47.9,21.8,94,94,2.324,-1.724,80.0,2.7,0.0,0,0,1,15,29,29,-13.993,-15,0
2024-10-30 18:24:13.355774,c37b6c2f-082f-42e9-b717-752b0e5f1e4a,KXHIGHCHI-24OCT31-B66.5,106486.644,1,-1.0,70.603,5,95,1,69.1,2.6,9.4,-6.8,78.1,34.5,100,43,12451.82,47.9,21.8,94,94,4.103,-1.503,80.0,2.7,0.0,0,0,5,15,29,29,-2.608,-5,0
2024-10-30 18:28:36.025598,f80c227a-98fb-4d4a-b3e3-e9002f564e03,KXHIGHCHI-24OCT31-B70.5,106223.974,100,3.0,70.584,46,54,1,69.1,-1.4,5.4,-6.8,78.1,34.5,100,43,12451.82,47.9,21.8,94,94,0.084,-1.484,80.0,2.7,0.0,0,0,5,15,46,29,-45.0,-46,0
2024-10-30 18:28:36.025598,ddbd322e-f8ff-4aea-969e-99da6077e5f8,KXHIGHCHI-24OCT31-B70.5,106223.974,100,3.0,70.586,44,56,1,69.1,-1.4,5.4,-6.8,78.1,34.5,100,43,12451.82,47.9,21.8,94,94,0.086,-1.486,80.0,2.7,0.0,0,0,5,15,44,29,-43.0,-44,0
2024-10-30 18:28:36.025598,d27dbd03-b0b3-4678-9c74-5b74684a1f4c,KXHIGHCHI-24OCT31-B70.5,106223.974,5,3.0,70.587,43,57,1,69.1,-1.4,5.4,-6.8,78.1,34.5,100,43,12451.82,47.9,21.8,94,94,0.087,-1.487,80.0,2.7,0.0,0,0,5,15,43,29,-42.0,-43,0
2024-10-30 18:28:36.025598,52099c83-91f8-4772-b6bf-70fe01c8da99,KXHIGHCHI-24OCT31-B70.5,106223.974,100,3.0,70.585,45,55,1,69.1,-1.4,5.4,-6.8,78.1,34.5,100,43,12451.82,47.9,21.8,94,94,0.085,-1.485,80.0,2.7,0.0,0,0,5,15,45,29,-44.0,-45,0
2024-10-30 18:28:43.140747,121522bf-9bb6-48b2-86a3-cf69ea0b8b3c,KXHIGHCHI-24OCT31-B70.5,106216.859,100,3.0,70.586,44,56,1,69.1,-1.4,5.4,-6.8,78.1,34.5,100,43,12451.82,47.9,21.8,94,94,0.086,-1.486,80.0,2.7,0.0,0,0,5,15,44,29,-43.0,-44,0
