time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-30 13:15:32.206832,26084ae4-7cbc-4800-b962-f091038cc55e,KXHIGHCHI-24OCT31-T71,125007.793,5,5.0,72.5,69.1,15,85,0,0.0,-3.4,-3.4,0.0,0.0,0.0,0.0,0.0,15.0,-40.621,-83.0,-85,1
2024-10-30 16:24:49.438478,0e39b025-bd65-4163-9aa7-ae41e7cdef8c,KXHIGHCHI-24OCT31-B68.5,113650.562,1,1.0,69.245,69.1,59,41,1,0.745,0.6,-0.145,0.0,0.0,0.0,59.0,0.0,13.5,-275.711,-58.0,-59,0
2024-10-30 16:24:49.524959,98fb0743-e655-466e-b053-14d908cfe8af,KXHIGHCHI-24OCT31-T71,113650.475,1,5.0,69.554,69.1,19,81,0,-2.946,-3.4,-0.454,0.0,0.0,0.0,53.1,0.0,19.0,-266.867,-79.0,-81,1
2024-10-30 16:24:49.531059,d96b9ce5-800b-4861-8e04-fbe18eb2b27a,KXHIGHCHI-24OCT31-B66.5,113650.469,1,-1.0,69.508,69.1,1,99,0,3.008,2.6,-0.408,0.0,0.0,1.0,47.79,0.0,17.1,-233.343,-1.0,1,0
2024-10-30 16:24:49.536319,72fcff70-5ebb-4be3-8204-acf6452bada5,KXHIGHCHI-24OCT31-B70.5,113650.464,1,3.0,69.841,69.1,30,70,0,-0.659,-1.4,-0.741,0.0,0.0,0.9,43.011,30.0,15.39,-305.797,29.0,30,0
2024-10-30 16:24:49.538213,28ceb537-faa3-4135-a26f-2fb1424927eb,KXHIGHCHI-24OCT31-B68.5,113650.462,1,1.0,69.571,69.1,59,41,0,1.071,0.6,-0.471,0.0,0.0,0.81,59.0,27.0,13.851,-365.797,58.0,59,0
2024-10-30 16:24:49.548997,1aa7584d-b17d-4a0f-ab8b-2c2aa1a45b46,KXHIGHCHI-24OCT31-B70.5,113650.451,1,3.0,69.536,69.1,21,79,0,-0.964,-1.4,-0.436,0.0,0.0,0.729,53.1,21.0,12.466,-306.079,20.0,21,0
2024-10-30 16:24:49.556717,418b20db-f1a0-475c-ac46-ba425d020258,KXHIGHCHI-24OCT31-T71,113650.443,1,5.0,69.803,69.1,19,81,0,-2.697,-3.4,-0.703,0.0,0.0,0.656,47.79,18.9,19.0,-296.013,-79.0,-81,1
2024-10-30 16:24:49.668270,e81abba0-6435-4ace-8b9c-1ccb097ad63b,KXHIGHCHI-24OCT31-B68.5,113650.332,1,1.0,69.58,69.1,59,41,0,1.08,0.6,-0.48,0.0,0.0,0.59,59.0,17.01,17.1,-337.015,58.0,59,0
2024-10-30 16:24:49.690152,2dff054b-a7da-49a1-8716-ffd3e0224150,KXHIGHCHI-24OCT31-T71,113650.31,1,5.0,69.7,69.1,19,81,0,-2.8,-3.4,-0.6,0.0,0.0,0.531,53.1,15.309,19.0,-308.301,-79.0,-81,1
2024-10-30 16:33:49.456999,c957916a-da86-4b8a-9879-586f45626dc2,KXHIGHCHI-24OCT31-B68.5,113110.543,13,1.0,69.551,69.1,59,41,0,1.051,0.6,-0.451,0.0,0.0,0.478,59.0,13.778,17.1,-324.911,58.0,59,0
2024-10-30 16:48:00.611478,d36e2829-f442-470a-87d6-ad8f2dde4adc,KXHIGHCHI-24OCT31-B68.5,112259.389,5,1.0,70.237,69.1,21,79,0,1.737,0.6,-1.137,0.0,0.0,0.43,21.0,12.4,15.39,-136.865,20.0,21,0
2024-10-30 17:05:12.306472,5aed27b0-59fc-465c-9778-b72ea270f553,KXHIGHCHI-24OCT31-B70.5,111227.694,1,3.0,70.316,69.1,30,70,1,-0.184,-1.4,-1.216,0.0,0.0,0.387,18.9,30.0,13.851,-193.624,-29.0,-30,0
2024-10-30 17:05:12.306472,2f6e8e39-218b-4dba-8c5e-0af791187ee9,KXHIGHCHI-24OCT31-B70.5,111227.694,10,3.0,70.322,69.1,29,71,1,-0.178,-1.4,-1.222,0.0,0.0,0.349,17.01,29.0,12.466,-176.939,-28.0,-29,0
2024-10-30 17:05:21.001400,53a7724f-b7e8-48bb-bdef-321daaae956f,KXHIGHCHI-24OCT31-T71,111218.999,1,5.0,70.892,69.1,30,70,1,-1.608,-3.4,-1.792,0.0,0.0,0.314,15.309,26.1,30.0,-228.578,68.112,70,1
2024-10-30 17:05:21.001400,160580da-f34e-4c72-885f-f3ea1d585f6f,KXHIGHCHI-24OCT31-T71,111218.999,10,5.0,70.94,69.1,29,71,1,-1.56,-3.4,-1.84,0.0,0.0,0.282,13.778,23.49,29.0,-207.584,69.0,71,1
2024-10-30 17:05:25.052422,7a6d439d-5190-4924-b893-92aca7d49b32,KXHIGHCHI-24OCT31-B68.5,111214.948,1,1.0,70.666,69.1,20,80,0,2.166,0.6,-1.566,0.0,0.0,0.254,20.0,21.141,26.1,-209.209,19.0,20,0
2024-10-30 17:56:32.842134,a9d46c2e-9ca1-4e95-b0e7-05c4b492a84d,KXHIGHCHI-24OCT31-B68.5,108147.158,10,1.0,70.778,69.1,15,85,0,2.278,0.6,-1.678,0.0,0.0,0.229,15.0,19.027,23.49,-170.482,14.0,15,0
2024-10-30 17:56:32.842134,517bd422-8328-41f7-ae95-c9f0e57ac535,KXHIGHCHI-24OCT31-B68.5,108147.158,5,1.0,70.674,69.1,16,84,0,2.174,0.6,-1.574,0.0,0.0,0.206,16.0,17.124,21.141,-157.183,15.0,16,0
2024-10-30 17:57:58.495731,a09f4075-d36e-49d6-860c-c1a2fefa2893,KXHIGHCHI-24OCT31-B66.5,108061.504,1,-1.0,70.605,69.1,1,99,1,4.105,2.6,-1.505,0.0,0.0,1.0,14.4,15.412,19.027,-136.612,1.167,-1,0
2024-10-30 18:02:27.606541,3b70611b-d351-4af1-b8ad-8f7716bcf639,KXHIGHCHI-24OCT31-B68.5,107792.393,10,1.0,71.206,69.1,3,97,0,2.706,0.6,-2.106,0.0,0.0,0.9,3.0,13.871,17.124,-88.319,2.0,3,0
2024-10-30 18:20:36.163360,b24f8f73-83aa-4719-b65e-c3dd3045fe9e,KXHIGHCHI-24OCT31-B68.5,106703.837,10,1.0,70.49,69.1,14,86,1,1.99,0.6,-1.39,0.0,0.0,0.81,14.0,12.484,15.412,-110.443,-12.993,-14,0
2024-10-30 18:21:13.190653,9471fdd0-9986-45ce-a1c0-8ee517138332,KXHIGHCHI-24OCT31-B68.5,106666.809,9,1.0,70.373,69.1,15,85,1,1.873,0.6,-1.273,0.0,0.0,0.729,15.0,11.235,13.871,-104.045,-13.993,-15,0
2024-10-30 18:24:13.355774,c37b6c2f-082f-42e9-b717-752b0e5f1e4a,KXHIGHCHI-24OCT31-B66.5,106486.644,1,-1.0,69.964,69.1,5,95,1,3.464,2.6,-0.864,0.0,0.0,5.0,13.5,10.112,12.484,-98.092,-2.608,-5,0
2024-10-30 18:28:36.025598,f80c227a-98fb-4d4a-b3e3-e9002f564e03,KXHIGHCHI-24OCT31-B70.5,106223.974,100,3.0,70.232,69.1,46,54,1,-0.268,-1.4,-1.132,0.0,0.0,4.5,12.15,46.0,11.235,-240.407,-45.0,-46,0
2024-10-30 18:28:36.025598,ddbd322e-f8ff-4aea-969e-99da6077e5f8,KXHIGHCHI-24OCT31-B70.5,106223.974,100,3.0,70.242,69.1,44,56,1,-0.258,-1.4,-1.142,0.0,0.0,4.05,10.935,44.0,10.112,-221.721,-43.0,-44,0
2024-10-30 18:28:36.025598,d27dbd03-b0b3-4678-9c74-5b74684a1f4c,KXHIGHCHI-24OCT31-B70.5,106223.974,5,3.0,70.255,69.1,43,57,1,-0.245,-1.4,-1.155,0.0,0.0,3.645,9.842,43.0,9.101,-209.046,-42.0,-43,0
2024-10-30 18:28:36.025598,52099c83-91f8-4772-b6bf-70fe01c8da99,KXHIGHCHI-24OCT31-B70.5,106223.974,100,3.0,70.279,69.1,45,55,1,-0.221,-1.4,-1.179,0.0,0.0,3.28,8.857,45.0,8.19,-211.741,-44.0,-45,0
2024-10-30 18:28:43.140747,121522bf-9bb6-48b2-86a3-cf69ea0b8b3c,KXHIGHCHI-24OCT31-B70.5,106216.859,100,3.0,70.321,69.1,44,56,1,-0.179,-1.4,-1.221,0.0,0.0,2.391,6.457,44.0,5.971,-191.302,-43.0,-44,0
2024-10-30 18:28:43.140747,752f814e-edd1-47bf-ad48-b2e10dfcf70d,KXHIGHCHI-24OCT31-B70.5,106216.859,100,3.0,70.313,69.1,46,54,1,-0.187,-1.4,-1.213,0.0,0.0,2.657,7.174,46.0,6.634,-205.405,-45.0,-46,0
2024-10-30 18:28:43.140747,f49f2fda-ca49-4890-90ac-7d4aaeb25d50,KXHIGHCHI-24OCT31-B70.5,106216.859,100,3.0,70.294,69.1,45,55,1,-0.206,-1.4,-1.194,0.0,0.0,2.952,7.972,45.0,7.371,-205.77,-44.0,-45,0
2024-10-30 18:28:50.477311,a46d8ae3-80d1-42f8-92a5-2e17fcd0b3af,KXHIGHCHI-24OCT31-B70.5,106209.523,100,3.0,70.343,69.1,47,53,1,-0.157,-1.4,-1.243,0.0,0.0,2.152,5.811,47.0,5.374,-201.87,-45.989,-47,0
2024-10-30 18:28:50.477311,4ded0c57-9794-4e55-977c-111314056287,KXHIGHCHI-24OCT31-B70.5,106209.523,5,3.0,70.355,69.1,47,53,1,-0.145,-1.4,-1.255,0.0,0.0,1.937,5.23,47.0,4.836,-198.514,-45.988,-47,0
2024-10-30 18:28:50.558601,e80dbbee-1c70-4752-afc1-259406bd32a4,KXHIGHCHI-24OCT31-B68.5,106209.441,5,1.0,70.311,69.1,6,94,0,1.811,0.6,-1.211,0.0,0.0,1.743,6.0,42.3,4.353,-176.526,4.993,6,0
2024-10-30 18:28:50.568242,6b5bd371-14cb-434a-86d8-4d427e039918,KXHIGHCHI-24OCT31-T71,106209.432,5,5.0,71.348,69.1,48,52,0,-1.152,-3.4,-2.248,0.0,0.0,1.569,5.4,38.07,48.0,-334.184,-50.637,-52,1
2024-10-30 18:28:50.587607,46d1db67-0690-4de1-b5b0-97cf307502a4,KXHIGHCHI-24OCT31-B66.5,106209.412,5,-1.0,71.314,69.1,2,98,0,4.814,2.6,-2.214,0.0,0.0,2.0,4.86,34.263,43.2,-292.842,0.482,2,0
2024-10-30 18:36:28.375224,18f6b9fa-86ca-45d4-b27c-b749129b3d23,KXHIGHCHI-24OCT31-T71,105751.625,100,5.0,71.429,69.1,47,53,0,-1.071,-3.4,-2.329,0.0,0.0,1.8,4.374,30.837,47.0,-294.2,-51.639,-53,1
2024-10-30 18:36:28.387813,e69c82b9-3fff-4e25-b7d0-a021fdc71c92,KXHIGHCHI-24OCT31-T71,105751.612,100,5.0,71.492,69.1,47,53,0,-1.008,-3.4,-2.392,0.0,0.0,1.62,3.937,27.753,47.0,-279.366,-51.698,-53,1
2024-10-30 18:36:28.396171,97f7051e-2f43-412f-bb70-706d11575572,KXHIGHCHI-24OCT31-T71,105751.604,100,5.0,71.553,69.1,47,53,0,-0.947,-3.4,-2.453,0.0,0.0,1.458,3.543,24.978,47.0,-266.366,-51.712,-53,1
2024-10-30 18:45:24.468337,9559b149-4b49-4a48-937b-8fa8b492748b,KXHIGHCHI-24OCT31-T71,105215.532,12,5.0,71.613,69.1,47,53,1,-0.887,-3.4,-2.513,0.0,0.0,1.312,3.189,22.48,47.0,-254.983,51.725,53,1
2024-10-30 18:51:11.592377,31970c6c-5d13-451b-9595-4c9f628c24b0,KXHIGHCHI-24OCT31-B68.5,104868.408,100,1.0,71.238,69.1,12,88,1,2.738,0.6,-2.138,0.0,0.0,1.181,12.0,20.232,42.3,-249.263,-10.993,-12,0
2024-10-30 19:08:34.830467,6e117225-b2ba-488a-80dc-dfc00f708c29,KXHIGHCHI-24OCT31-B70.5,103825.17,16,3.0,71.024,69.1,46,54,0,0.524,-1.4,-1.924,0.0,0.0,1.063,10.8,46.0,38.07,-340.434,44.989,46,0
2024-10-30 19:08:34.859228,1b7e4665-88fe-4aae-b5cd-20d6e6f48578,KXHIGHCHI-24OCT31-T71,103825.141,13,5.0,71.227,69.1,48,52,1,-1.273,-3.4,-2.127,0.0,0.0,0.957,9.72,41.4,48.0,-362.024,50.725,52,1
2024-10-30 20:00:33.108839,ea0a4125-1614-448c-a721-78ce74bd8480,KXHIGHCHI-24OCT31-B68.5,100706.891,6,1.0,70.648,69.1,33,67,1,2.148,0.6,-1.548,0.0,0.0,0.861,33.0,37.26,43.2,-412.744,-31.987,-33,0
