time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-15 14:03:19.814319,74,136540.185681,14.055277777777778,25,25,75,1,3.0,2.6000000000000014,-8.199999999999996,-16.8,-27.599999999999998,-4.100000000000001,-14.899999999999999,-25.3,-36.099999999999994,0.0,2.94,9.7,12.0,5.5,90.0,10.799999999999997,-8.199999999999996,3.3999999999999986,-0.7999999999999972,0.0,0.0,0.0,0.0,0.0,12.899999999999999,-10.299999999999997,2.700000000000003,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,-14.79988773505473,-25,37,0.0,9.192388155425117,1.0,25.0,18.5,0,37,0.0,9.192388155425117,1.0,25.0,18.5,0,37,0.0,9.192388155425117,1.0,25.0,18.5,0,37,0.0,9.192388155425117,1.0,25.0,18.5,0
2025-03-15 14:03:19.814319,74,136540.185681,14.055277777777778,12,25,75,1,3.0,2.6000000000000014,-8.199999999999996,-16.8,-27.599999999999998,-4.100000000000001,-14.899999999999999,-25.3,-36.099999999999994,0.0,2.94,9.7,12.0,5.5,90.0,10.799999999999997,-8.199999999999996,3.3999999999999986,-0.7999999999999972,0.0,0.0,0.0,0.0,0.0,12.899999999999999,-10.299999999999997,2.700000000000003,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,-14.904465799886943,-25,37,0.0,9.192388155425117,1.0,25.0,18.5,0,37,0.0,9.192388155425117,1.0,25.0,18.5,0,37,0.0,9.192388155425117,1.0,25.0,18.5,0,37,0.0,9.192388155425117,1.0,25.0,18.5,0
2025-03-15 14:03:42.781338,74,136517.218662,14.061666666666667,28,33,67,1,3.0,2.6000000000000014,-8.199999999999996,-16.8,-27.599999999999998,-4.100000000000001,-14.899999999999999,-25.3,-36.099999999999994,0.0,2.94,9.7,12.0,5.5,90.0,10.799999999999997,-8.199999999999996,3.3999999999999986,-0.7999999999999972,0.0,0.0,0.0,0.0,0.0,12.899999999999999,-10.299999999999997,2.700000000000003,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,-22.95519001701645,-33,65,4.618802153517007,8.504900548115382,1.0,27.666666666666668,21.666666666666668,-8,65,4.618802153517007,8.504900548115382,1.0,27.666666666666668,21.666666666666668,-8,65,4.618802153517007,8.504900548115382,1.0,27.666666666666668,21.666666666666668,-8,65,4.618802153517007,8.504900548115382,1.0,27.666666666666668,21.666666666666668,-8
2025-03-15 14:04:34.590525,74,136465.409475,14.07611111111111,85,46,54,1,3.0,2.6000000000000014,-8.199999999999996,-16.8,-27.599999999999998,-4.100000000000001,-14.899999999999999,-25.3,-36.099999999999994,0.0,2.94,9.7,12.0,5.5,90.0,10.799999999999997,-8.199999999999996,3.3999999999999986,-0.7999999999999972,0.0,0.0,0.0,0.0,0.0,12.899999999999999,-10.299999999999997,2.700000000000003,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,-36.13893653516295,-46,150,9.912113800799505,32.41913015489465,1.0,32.25,37.5,-21,150,9.912113800799505,32.41913015489465,1.0,32.25,37.5,-21,150,9.912113800799505,32.41913015489465,1.0,32.25,37.5,-21,150,9.912113800799505,32.41913015489465,1.0,32.25,37.5,-21
2025-03-15 14:05:36.310083,74,136403.689917,14.093333333333334,3,28,72,1,1.0,4.600000000000001,-8.199999999999996,-14.8,-27.599999999999998,-2.1000000000000014,-14.899999999999999,-23.3,-36.099999999999994,0.0,2.94,9.7,12.0,5.5,90.0,12.799999999999997,-8.199999999999996,5.399999999999999,-0.7999999999999972,0.0,0.0,0.0,0.0,0.0,14.899999999999999,-10.299999999999997,4.700000000000003,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,-22.284224598930482,-28,116,,,1.0,28.0,3.0,0,153,,,1.0,28.0,3.0,0,153,,,1.0,28.0,3.0,0,153,,,1.0,28.0,3.0,0
2025-03-15 14:05:48.740260,74,136391.25974,14.096666666666668,8,31,69,1,-1.0,6.600000000000001,-8.199999999999996,-12.8,-27.599999999999998,-0.10000000000000142,-14.899999999999999,-21.3,-36.099999999999994,0.0,2.94,9.7,12.0,5.5,90.0,14.799999999999997,-8.199999999999996,7.399999999999999,-0.7999999999999972,0.0,0.0,0.0,0.0,0.0,16.9,-10.299999999999997,6.700000000000003,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,33.7932749486431,69,96,,,1.0,31.0,8.0,0,161,,,1.0,31.0,8.0,0,161,,,1.0,31.0,8.0,0,161,,,1.0,31.0,8.0,0
2025-03-15 14:05:55.426030,74,136384.57397,14.098611111111111,2,28,72,1,-3.0,8.600000000000001,-8.199999999999996,-10.8,-27.599999999999998,1.8999999999999986,-14.899999999999999,-19.3,-36.099999999999994,0.0,2.94,9.7,12.0,5.5,90.0,16.799999999999997,-8.199999999999996,9.399999999999999,-0.7999999999999972,0.0,0.0,0.0,0.0,0.0,18.9,-10.299999999999997,8.700000000000003,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,-24.745457143294534,-28,109,7.0710678118654755,6.363961030678928,1.0,23.0,6.5,10,174,7.0710678118654755,6.363961030678928,1.0,23.0,6.5,10,174,7.0710678118654755,6.363961030678928,1.0,23.0,6.5,10,174,7.0710678118654755,6.363961030678928,1.0,23.0,6.5,10
2025-03-15 14:05:55.426030,74,136384.57397,14.098611111111111,11,18,82,1,-3.0,8.600000000000001,-8.199999999999996,-10.8,-27.599999999999998,1.8999999999999986,-14.899999999999999,-19.3,-36.099999999999994,0.0,2.94,9.7,12.0,5.5,90.0,16.799999999999997,-8.199999999999996,9.399999999999999,-0.7999999999999972,0.0,0.0,0.0,0.0,0.0,18.9,-10.299999999999997,8.700000000000003,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,-14.745709693057433,-18,109,7.0710678118654755,6.363961030678928,1.0,23.0,6.5,10,174,7.0710678118654755,6.363961030678928,1.0,23.0,6.5,10,174,7.0710678118654755,6.363961030678928,1.0,23.0,6.5,10,174,7.0710678118654755,6.363961030678928,1.0,23.0,6.5,10
2025-03-15 14:06:02.757524,74,136377.242476,14.100555555555555,8,34,66,1,3.0,2.6000000000000014,-8.199999999999996,-16.8,-27.599999999999998,-4.100000000000001,-14.899999999999999,-25.3,-36.099999999999994,0.0,2.94,9.7,12.0,5.5,90.0,10.799999999999997,-8.199999999999996,3.3999999999999986,-0.7999999999999972,0.0,0.0,0.0,0.0,0.0,12.899999999999999,-10.299999999999997,2.700000000000003,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,-25.038968649282154,-34,117,8.48528137423857,54.44722215136416,1.0,40.0,46.5,12,182,8.61974477580398,31.02096065565991,1.0,32.6,31.6,-9,182,8.61974477580398,31.02096065565991,1.0,32.6,31.6,-9,182,8.61974477580398,31.02096065565991,1.0,32.6,31.6,-9
2025-03-15 14:11:22.846551,74,136057.153449,14.189444444444444,15,31,69,1,-1.0,6.600000000000001,-8.199999999999996,-12.8,-27.599999999999998,-0.10000000000000142,-14.899999999999999,-21.3,-36.099999999999994,0.0,2.94,9.7,12.0,5.5,90.0,14.799999999999997,-8.199999999999996,7.399999999999999,-0.7999999999999972,0.0,0.0,0.0,0.0,0.0,16.9,-10.299999999999997,6.700000000000003,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,33.800583973180494,69,15,,,1.0,31.0,15.0,0,197,0.0,4.949747468305833,1.0,31.0,11.5,0,197,0.0,4.949747468305833,1.0,31.0,11.5,0,197,0.0,4.949747468305833,1.0,31.0,11.5,0
