time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-15 10:03:19.814319,95dd7b40-20ee-4aa4-aaf1-45c02c4e15a8,KXHIGHCHI-25MAR16-B48.5,136540.186,25,3.0,48.5,25,75,1,42.9,-5.6,10.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,0.0,-5.6,90.0,5.5,0.0,0,0,0,0,25,0,-24.0,-25,0
2025-03-15 10:03:19.814319,192bb434-8818-46da-8ee0-ee762f544eef,KXHIGHCHI-25MAR16-B48.5,136540.186,12,3.0,48.5,25,75,1,42.9,-5.6,10.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,0.0,-5.6,90.0,5.5,0.0,0,0,0,0,25,0,-24.0,-25,0
2025-03-15 10:03:42.781338,ae60eb10-f88c-44a2-b87c-07460cc72bdc,KXHIGHCHI-25MAR16-B48.5,136517.219,28,3.0,48.5,33,67,1,42.9,-5.6,10.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,0.0,-5.6,90.0,5.5,0.0,0,0,0,0,33,0,-32.0,-33,0
2025-03-15 10:04:34.590525,0b5452c0-29dc-47ec-82f1-1cc7695b3bd0,KXHIGHCHI-25MAR16-B48.5,136465.409,85,3.0,48.5,46,54,1,42.9,-5.6,10.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,0.0,-5.6,90.0,5.5,0.0,0,0,0,0,46,0,-45.0,-46,0
2025-03-15 10:05:36.310083,38ac9d9d-dbeb-444f-97a8-0e301ceeff62,KXHIGHCHI-25MAR16-B46.5,136403.69,3,1.0,47.743,28,72,1,42.9,-3.6,12.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,1.243,-4.843,90.0,5.5,0.0,0,0,0,28,46,0,-27.0,-28,0
2025-03-15 10:05:48.740260,23491a0c-0447-48b8-a45c-1441abb1f30c,KXHIGHCHI-25MAR16-B44.5,136391.26,8,-1.0,46.786,31,69,1,42.9,-1.6,14.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,2.286,-3.886,90.0,5.5,0.0,0,0,31,28,46,0,67.0,69,1
2025-03-15 10:05:55.426030,ac647b23-dac3-422a-a0a4-98c943cad398,KXHIGHCHI-25MAR16-B42.5,136384.574,2,-3.0,45.883,28,72,1,42.9,0.4,16.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,3.383,-2.983,90.0,5.5,0.0,0,28,31,28,46,0,-26.043,-28,0
2025-03-15 10:05:55.426030,31bc4411-8154-4cc8-99f0-fd1603c5a6ae,KXHIGHCHI-25MAR16-B42.5,136384.574,11,-3.0,46.159,18,82,1,42.9,0.4,16.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,3.659,-3.259,90.0,5.5,0.0,0,18,31,28,46,0,-16.0,-18,0
2025-03-15 10:06:02.757524,1a5cd45d-7fe1-4deb-8cec-652ee369953c,KXHIGHCHI-25MAR16-B48.5,136377.242,8,3.0,45.905,34,66,1,42.9,-5.6,10.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-2.595,-3.005,90.0,5.5,0.0,0,18,31,28,34,0,-33.0,-34,0
2025-03-15 10:11:22.846551,d13cc9d3-f7a3-4a7a-a023-b1737951f29e,KXHIGHCHI-25MAR16-B44.5,136057.153,15,-1.0,45.905,31,69,1,42.9,-1.6,14.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,1.405,-3.005,90.0,5.5,0.0,0,18,31,28,34,0,67.0,69,1
2025-03-15 10:12:33.199441,f9b70aae-4972-4579-90ec-0c94c2ff7ea9,KXHIGHCHI-25MAR16-B44.5,135986.801,41,-1.0,46.196,12,88,0,42.9,-1.6,14.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,1.696,-3.296,90.0,5.5,0.0,0,18,12,28,34,0,-86.0,-88,1
2025-03-15 10:12:33.199441,f901f36d-9060-4b29-92e3-d182c7440459,KXHIGHCHI-25MAR16-B44.5,135986.801,5,-1.0,46.177,13,87,0,42.9,-1.6,14.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,1.677,-3.277,90.0,5.5,0.0,0,18,13,28,34,0,-85.0,-87,1
2025-03-15 10:12:33.348419,9734eedf-7bf5-4e4f-bd33-74b3cbda149e,KXHIGHCHI-25MAR16-B48.5,135986.652,16,3.0,46.202,35,65,1,42.9,-5.6,10.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-2.298,-3.302,90.0,5.5,0.0,0,18,13,28,35,0,-34.0,-35,0
2025-03-15 10:12:33.348419,5f868b1e-2993-4ec9-9601-29466d2fa886,KXHIGHCHI-25MAR16-B48.5,135986.652,6,3.0,46.177,34,66,1,42.9,-5.6,10.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-2.323,-3.277,90.0,5.5,0.0,0,18,13,28,34,0,-33.0,-34,0
2025-03-15 10:12:33.518972,f8e3b0b2-9aae-43a5-aaf1-d7318a7fab6c,KXHIGHCHI-25MAR16-T49,135986.481,10,5.0,46.635,11,89,1,42.9,-7.6,8.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-3.865,-3.735,90.0,5.5,0.0,0,18,13,28,34,11,-10.0,-11,0
2025-03-15 10:12:33.518972,f34fa04a-75c5-42cf-8c1f-191484d70578,KXHIGHCHI-25MAR16-T49,135986.481,25,5.0,47.004,22,78,1,42.9,-7.6,8.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-3.496,-4.104,90.0,5.5,0.0,0,18,13,28,34,22,-21.0,-22,0
2025-03-15 10:12:33.518972,930d4644-9699-4feb-89bf-35c10f83683e,KXHIGHCHI-25MAR16-T49,135986.481,24,5.0,46.974,21,79,1,42.9,-7.6,8.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-3.526,-4.074,90.0,5.5,0.0,0,18,13,28,34,21,-20.0,-21,0
2025-03-15 10:15:31.995966,7ae0f0dd-4385-4d7d-a72b-ac3c085213c1,KXHIGHCHI-25MAR16-B44.5,135808.004,22,-1.0,47.111,7,93,1,42.9,-1.6,14.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,2.611,-4.211,90.0,5.5,0.0,0,18,7,28,34,21,91.0,93,1
2025-03-15 10:15:32.998068,4ab1c281-b2e0-449c-833a-3b4cfa0af6d4,KXHIGHCHI-25MAR16-B48.5,135807.002,9,3.0,47.184,40,60,0,42.9,-5.6,10.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-1.316,-4.284,90.0,5.5,0.0,0,18,7,28,40,21,39.0,40,0
2025-03-15 10:15:33.998461,bce4f929-d7d7-444a-bf84-6e9239e2c32d,KXHIGHCHI-25MAR16-T49,135806.002,21,5.0,47.427,30,70,0,42.9,-7.6,8.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-3.073,-4.527,90.0,5.5,0.0,0,18,7,28,40,30,29.0,30,0
2025-03-15 10:15:43.478127,7e7a7936-a288-4c11-9a13-10884ea494b2,KXHIGHCHI-25MAR16-B44.5,135796.522,7,-1.0,47.427,7,93,0,42.9,-1.6,14.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,2.927,-4.527,90.0,5.5,0.0,0,18,7,28,40,30,-91.121,-93,1
2025-03-15 10:15:43.568960,ad10343d-463e-4a8a-8065-39f05809f701,KXHIGHCHI-25MAR16-B48.5,135796.431,11,3.0,47.427,40,60,1,42.9,-5.6,10.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-1.073,-4.527,90.0,5.5,0.0,0,18,7,28,40,30,-39.0,-40,0
2025-03-15 10:15:43.628895,f97cd718-6184-4615-b729-b5fc91a56673,KXHIGHCHI-25MAR16-T49,135796.371,1,5.0,47.427,30,70,1,42.9,-7.6,8.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-3.073,-4.527,90.0,5.5,0.0,0,18,7,28,40,30,-29.0,-30,0
2025-03-15 10:15:43.628895,166605ab-a002-4f56-8a79-1b3c5ebf381e,KXHIGHCHI-25MAR16-T49,135796.371,19,5.0,47.427,30,70,1,42.9,-7.6,8.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-3.073,-4.527,90.0,5.5,0.0,0,18,7,28,40,30,-29.0,-30,0
2025-03-15 10:20:58.306879,8332c594-2e9a-4a11-81ab-f1ce21c723b2,KXHIGHCHI-25MAR16-B48.5,135481.693,4,3.0,47.427,40,60,0,42.9,-5.6,10.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-1.073,-4.527,90.0,5.5,0.0,0,18,7,28,40,30,38.992,40,0
2025-03-15 10:20:58.306879,23e197fe-c37c-41d8-ab70-01220c6fa6e6,KXHIGHCHI-25MAR16-B48.5,135481.693,13,3.0,47.427,40,60,0,42.9,-5.6,10.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-1.073,-4.527,90.0,5.5,0.0,0,18,7,28,40,30,39.0,40,0
2025-03-15 10:20:59.299085,d8af2b24-a88b-4df2-aa7a-53e89ee58bec,KXHIGHCHI-25MAR16-T49,135480.701,13,5.0,47.402,29,71,0,42.9,-7.6,8.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-3.098,-4.502,90.0,5.5,0.0,0,18,7,28,40,29,28.0,29,0
2025-03-15 10:25:39.670414,d5af2951-8194-481e-bdf2-a1880f6370d1,KXHIGHCHI-25MAR16-T49,135200.33,12,5.0,47.402,29,71,0,42.9,-7.6,8.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-3.098,-4.502,90.0,5.5,0.0,0,18,7,28,40,29,27.878,29,0
2025-03-15 10:30:47.842216,be91fe2e-8dc5-40a3-bf3b-a22f98af07fc,KXHIGHCHI-25MAR16-B48.5,134892.158,5,3.0,47.402,40,60,0,42.9,-5.6,10.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-1.098,-4.502,90.0,5.5,0.0,0,18,7,28,40,29,38.968,40,0
2025-03-15 10:30:47.842216,8d531334-328b-4da4-ac3d-f2cc737c843d,KXHIGHCHI-25MAR16-B48.5,134892.158,7,3.0,47.402,40,60,0,42.9,-5.6,10.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,-1.098,-4.502,90.0,5.5,0.0,0,18,7,28,40,29,38.992,40,0
2025-03-15 10:50:02.717198,d05f53fb-4fc9-4724-9ad1-7a9d2501a566,KXHIGHCHI-25MAR16-B44.5,133737.283,11,-1.0,47.45,5,95,0,42.9,-1.6,14.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,2.95,-4.55,90.0,5.5,0.0,0,18,5,28,40,29,-93.356,-95,1
2025-03-15 10:50:02.717198,331f8d51-6902-4f52-875b-7af6eb04dd55,KXHIGHCHI-25MAR16-B44.5,133737.283,32,-1.0,47.45,5,95,0,42.9,-1.6,14.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,2.95,-4.55,90.0,5.5,0.0,0,18,5,28,40,29,-93.181,-95,1
2025-03-15 10:50:03.048977,c2a79340-44f1-4370-86b1-40b7095e94fc,KXHIGHCHI-25MAR16-B46.5,133736.951,45,1.0,47.458,27,73,0,42.9,-3.6,12.8,-16.4,33.5,18.9,100,0,0.0,70.2,25.9,0,0,0.958,-4.558,90.0,5.5,0.0,0,18,5,27,40,29,26.0,27,0
