time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-21 10:05:06.867601,bc320140-a66b-467f-ba2f-885d847eb68e,KXHIGHCHI-24NOV22-T44,136433.132,112,-5.0,42.5,1,99,1,46.2,3.7,-12.0,15.7,43.9,18.9,100,0,20978.61,49.0,21.7,100,0,0.0,3.7,7.0,0.0,0.0,1,0,0,0,0,0,0.0,-1,0
2024-11-21 10:39:47.394443,1774959f-bd4d-4697-888f-4339295e3cfc,KXHIGHCHI-24NOV22-B50.5,134352.606,10,3.0,49.773,10,90,0,46.2,-4.3,-20.0,15.7,43.9,18.9,100,0,20978.61,49.0,21.7,100,0,-0.727,-3.573,7.0,0.0,0.0,1,0,0,0,10,0,9.0,10,0
2024-11-21 10:41:50.988435,ae5882b9-e128-4420-96fb-6bd33c88fc0e,KXHIGHCHI-24NOV22-B44.5,134229.012,500,-3.0,47.912,6,94,0,46.2,1.7,-14.0,15.7,43.9,18.9,100,0,20978.61,49.0,21.7,100,0,3.412,-1.712,7.0,0.0,0.0,1,6,0,0,10,0,5.0,6,0
2024-11-21 10:41:50.988435,893eb624-c83b-4797-830f-26aee7b86e79,KXHIGHCHI-24NOV22-B44.5,134229.012,120,-3.0,49.333,1,99,0,46.2,1.7,-14.0,15.7,43.9,18.9,100,0,20978.61,49.0,21.7,100,0,4.833,-3.133,7.0,0.0,0.0,1,1,0,0,10,0,0.0,1,0
2024-11-21 11:12:31.926717,c97213c3-a632-46ed-a2d1-b7f985acf343,KXHIGHCHI-24NOV22-B44.5,132388.073,32,-3.0,47.912,6,94,1,46.2,1.7,-13.8,15.5,43.9,18.9,100,0,20978.61,56.9,26.5,100,0,3.412,-1.712,7.0,0.0,0.0,1,6,0,0,10,0,-5.0,-6,0
2024-11-21 11:21:33.412893,bb7cee08-6b6b-4a4e-86d9-575670b485c4,KXHIGHCHI-24NOV22-T51,131846.587,6,5.0,49.38,8,92,0,46.2,-6.3,-21.8,15.5,43.9,18.9,100,0,20978.61,56.9,26.5,100,0,-3.12,-3.18,7.0,0.0,0.0,1,6,0,0,10,8,7.0,8,0
2024-11-21 11:21:33.513405,d8c88bd5-7d7b-43dd-9269-776776823a66,KXHIGHCHI-24NOV22-B44.5,131846.487,100,-3.0,49.019,8,92,1,46.2,1.7,-13.8,15.5,43.9,18.9,100,0,20978.61,56.9,26.5,100,0,4.519,-2.819,7.0,0.0,0.0,1,8,0,0,10,8,-7.0,-8,0
2024-11-21 11:21:33.513405,841fbfdc-1cca-406d-b12b-4f527ca79c2d,KXHIGHCHI-24NOV22-B44.5,131846.487,50,-3.0,49.019,8,92,1,46.2,1.7,-13.8,15.5,43.9,18.9,100,0,20978.61,56.9,26.5,100,0,4.519,-2.819,7.0,0.0,0.0,1,8,0,0,10,8,-7.0,-8,0
2024-11-21 11:21:33.513405,5f3a31ba-6140-4551-ac61-bacac37cb6e6,KXHIGHCHI-24NOV22-B44.5,131846.487,50,-3.0,48.567,11,89,1,46.2,1.7,-13.8,15.5,43.9,18.9,100,0,20978.61,56.9,26.5,100,0,4.067,-2.367,7.0,0.0,0.0,1,11,0,0,10,8,-10.0,-11,0
2024-11-21 11:21:33.630607,65b92f58-4772-46e8-b7bb-52d7af940e27,KXHIGHCHI-24NOV22-B44.5,131846.369,200,-3.0,48.567,11,89,1,46.2,1.7,-13.8,15.5,43.9,18.9,100,0,20978.61,56.9,26.5,100,0,4.067,-2.367,7.0,0.0,0.0,1,11,0,0,10,8,-10.0,-11,0
2024-11-21 11:21:33.792469,e905ae58-8f69-4055-a74e-2a5c375f9a71,KXHIGHCHI-24NOV22-B44.5,131846.208,150,-3.0,47.889,17,83,1,46.2,1.7,-13.8,15.5,43.9,18.9,100,0,20978.61,56.9,26.5,100,0,3.389,-1.689,7.0,0.0,0.0,1,17,0,0,10,8,-16.0,-17,0
2024-11-21 11:21:33.792469,c84ebc24-0d10-44c4-8cb8-193aa4c93ac0,KXHIGHCHI-24NOV22-B44.5,131846.208,50,-3.0,48.567,11,89,1,46.2,1.7,-13.8,15.5,43.9,18.9,100,0,20978.61,56.9,26.5,100,0,4.067,-2.367,7.0,0.0,0.0,1,11,0,0,10,8,-10.0,-11,0
2024-11-21 11:21:34.071408,f7cab8bf-92e8-4f8d-a769-70ea82e2cb60,KXHIGHCHI-24NOV22-B48.5,131845.929,200,1.0,48.533,30,70,0,46.2,-2.3,-17.8,15.5,43.9,18.9,100,0,20978.61,56.9,26.5,100,0,0.033,-2.333,7.0,0.0,0.0,1,11,0,30,10,8,-69.0,-70,1
2024-11-21 11:21:34.102964,e0b369da-e73a-4d5b-9ad5-eee9fe02d778,KXHIGHCHI-24NOV22-B48.5,131845.897,50,1.0,48.535,27,73,0,46.2,-2.3,-17.8,15.5,43.9,18.9,100,0,20978.61,56.9,26.5,100,0,0.035,-2.335,7.0,0.0,0.0,1,11,0,27,10,8,-72.0,-73,1
2024-11-21 11:21:34.102964,8565517c-42a1-47ee-8bbc-c88c914647aa,KXHIGHCHI-24NOV22-B48.5,131845.897,100,1.0,48.533,30,70,0,46.2,-2.3,-17.8,15.5,43.9,18.9,100,0,20978.61,56.9,26.5,100,0,0.033,-2.333,7.0,0.0,0.0,1,11,0,30,10,8,-69.0,-70,1
2024-11-21 11:21:34.102964,48302414-d14e-4998-9c15-f5b00e119e99,KXHIGHCHI-24NOV22-B48.5,131845.897,50,1.0,48.536,25,75,0,46.2,-2.3,-17.8,15.5,43.9,18.9,100,0,20978.61,56.9,26.5,100,0,0.036,-2.336,7.0,0.0,0.0,1,11,0,25,10,8,-74.0,-75,1
2024-11-21 11:21:34.132832,2bbba4c9-640c-420e-ba64-d38551af07c8,KXHIGHCHI-24NOV22-B48.5,131845.867,50,1.0,48.538,23,77,0,46.2,-2.3,-17.8,15.5,43.9,18.9,100,0,20978.61,56.9,26.5,100,0,0.038,-2.338,7.0,0.0,0.0,1,11,0,23,10,8,-76.0,-77,1
2024-11-21 12:03:31.962452,7bcc7207-8607-421a-90fd-c71755afea26,KXHIGHCHI-24NOV22-T44,129328.038,8,-5.0,48.538,1,99,1,46.2,3.7,-13.2,16.9,43.9,18.9,100,0,20978.61,59.0,24.9,100,0,6.038,-2.338,7.0,0.0,0.2,1,11,0,23,10,8,0.0,-1,0
2024-11-21 12:14:17.207473,657a22b0-fe28-465e-b7f4-a5d37a395250,KXHIGHCHI-24NOV22-B46.5,128682.793,1,-1.0,47.538,51,49,1,46.2,-0.3,-17.2,16.9,43.9,18.9,100,0,20978.61,59.0,24.9,100,0,1.038,-1.338,7.0,0.0,0.2,1,11,51,23,10,8,-50.0,-51,0
2024-11-21 12:14:32.899553,d2ffc1ac-fece-4277-97af-af5b10d4c2ef,KXHIGHCHI-24NOV22-B48.5,128667.1,3,1.0,47.557,25,75,1,46.2,-2.3,-19.2,16.9,43.9,18.9,100,0,20978.61,59.0,24.9,100,0,-0.943,-1.357,7.0,0.0,0.2,1,11,51,25,10,8,74.0,75,1
2024-11-21 12:14:43.128167,657c83b0-c320-4f14-b35e-5619d45193eb,KXHIGHCHI-24NOV22-B44.5,128656.872,1,-3.0,47.317,20,80,0,46.2,1.7,-15.2,16.9,43.9,18.9,100,0,20978.61,59.0,24.9,100,0,2.817,-1.117,7.0,0.0,0.2,1,20,51,25,10,8,19.0,20,0
2024-11-21 12:24:27.193231,8684ac08-dccb-4edd-815e-cd83f0c3bcd2,KXHIGHCHI-24NOV22-B48.5,128072.807,100,1.0,47.275,21,79,0,46.2,-2.3,-19.2,16.9,43.9,18.9,100,0,20978.61,59.0,24.9,100,0,-1.225,-1.075,7.0,0.0,0.2,1,20,51,21,10,8,-77.945,-79,1
2024-11-21 12:30:23.480088,08eb6a0e-7bb8-426b-9019-a9f0d89bbf1c,KXHIGHCHI-24NOV22-B44.5,127716.52,1,-3.0,47.178,24,76,0,46.2,1.7,-15.2,16.9,43.9,18.9,100,0,20978.61,59.0,24.9,100,0,2.678,-0.978,7.0,0.0,0.2,1,24,51,21,10,8,23.0,24,0
2024-11-21 12:42:34.812879,f24a4079-5ea4-4416-a127-71de6a2396f6,KXHIGHCHI-24NOV22-B48.5,126985.187,100,1.0,47.143,18,82,0,46.2,-2.3,-19.2,16.9,43.9,18.9,100,0,20978.61,59.0,24.9,100,0,-1.357,-0.943,7.0,0.0,0.2,1,24,51,18,10,8,-80.912,-82,1
2024-11-21 12:47:57.642732,f13b3e09-db70-441d-9acd-88d72f914fdf,KXHIGHCHI-24NOV22-B44.5,126662.357,7,-3.0,47.074,27,73,0,46.2,1.7,-15.2,16.9,43.9,18.9,100,0,20978.61,59.0,24.9,100,0,2.574,-0.874,7.0,0.0,0.2,1,27,51,18,10,8,26.0,27,0
2024-11-21 13:20:55.461413,7457af6e-68e4-435b-9d85-badfb21e876d,KXHIGHCHI-24NOV22-B44.5,124684.539,7,-3.0,47.074,27,73,0,46.2,1.7,-14.1,15.8,43.9,18.9,100,0,20978.61,60.1,24.5,100,0,2.574,-0.874,7.0,0.0,0.0,1,27,51,18,10,8,26.0,27,0
2024-11-21 13:20:55.461413,0ac8ea70-02a7-4c41-a129-a8c3c373982d,KXHIGHCHI-24NOV22-B44.5,124684.539,93,-3.0,47.074,27,73,0,46.2,1.7,-14.1,15.8,43.9,18.9,100,0,20978.61,60.1,24.5,100,0,2.574,-0.874,7.0,0.0,0.0,1,27,51,18,10,8,26.0,27,0
2024-11-21 13:21:38.691006,86cd2967-59e6-410d-98dd-5a09627fa630,KXHIGHCHI-24NOV22-B44.5,124641.309,100,-3.0,47.074,27,73,1,46.2,1.7,-14.1,15.8,43.9,18.9,100,0,20978.61,60.1,24.5,100,0,2.574,-0.874,7.0,0.0,0.0,1,27,51,18,10,8,-26.0,-27,0
2024-11-21 13:52:47.661980,8e634401-5edd-43a6-936d-33f5cf139027,KXHIGHCHI-24NOV22-B44.5,122772.338,100,-3.0,47.096,26,74,0,46.2,1.7,-14.1,15.8,43.9,18.9,100,0,20978.61,60.1,24.5,100,0,2.596,-0.896,7.0,0.0,0.0,1,26,51,18,10,8,25.0,26,0
2024-11-21 16:26:20.575216,1ac00446-cadd-499f-af7e-1274f3e087b0,KXHIGHCHI-24NOV22-B48.5,113559.425,25,1.0,47.167,24,76,1,46.2,-2.3,-15.2,12.9,43.9,18.9,100,0,20978.61,61.9,25.7,100,0,-1.333,-0.967,7.0,0.0,0.6,1,26,51,24,10,8,74.799,76,1
2024-11-21 16:26:36.727188,df49b1d7-a6ad-450f-9d67-3b0ef4e81f60,KXHIGHCHI-24NOV22-B50.5,113543.273,13,3.0,47.081,7,93,1,46.2,-4.3,-17.2,12.9,43.9,18.9,100,0,20978.61,61.9,25.7,100,0,-3.419,-0.881,7.0,0.0,0.6,1,26,51,24,7,8,-6.0,-7,0
2024-11-21 16:47:51.665545,694554ed-dce4-46a3-b019-2318d2b8f73c,KXHIGHCHI-24NOV22-B46.5,112268.334,60,-1.0,47.096,48,52,1,46.2,-0.3,-13.2,12.9,43.9,18.9,100,0,20978.61,61.9,25.7,100,0,0.596,-0.896,7.0,0.0,0.6,1,26,48,24,7,8,-47.0,-48,0
