time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-27 10:06:04.913048,83e41819-0629-47f0-b432-1941687a4722,KXHIGHCHI-24NOV28-T33,136375.087,112,-5.0,31.5,1,99,1,39.0,7.5,2.5,5.0,43.9,24.1,100,18,13126.11,16.2,6.9,98,0,0.0,7.5,6.0,0.0,0.0,1,0,0,0,0,0,0.0,-1,0
2024-11-27 10:10:24.231828,69f7e9d3-0253-4e6e-b455-22d7f2405c2a,KXHIGHCHI-24NOV28-T40,136115.768,70,5.0,39.0,3,97,0,39.0,-2.5,-7.5,5.0,43.9,24.1,100,18,13126.11,16.2,6.9,98,0,-2.5,0.0,6.0,0.0,0.0,1,0,0,0,0,3,2.0,3,0
2024-11-27 10:10:24.231828,1df489b7-bbf0-4ad4-bda1-08657e78f08e,KXHIGHCHI-24NOV28-T40,136115.768,35,5.0,39.0,3,97,0,39.0,-2.5,-7.5,5.0,43.9,24.1,100,18,13126.11,16.2,6.9,98,0,-2.5,0.0,6.0,0.0,0.0,1,0,0,0,0,3,2.0,3,0
2024-11-27 10:12:28.447834,b8d862d4-1f3f-43f5-bd04-e2e7589f4762,KXHIGHCHI-24NOV28-B37.5,135991.552,5,1.0,37.676,30,70,0,39.0,1.5,-3.5,5.0,43.9,24.1,100,18,13126.11,16.2,6.9,98,0,0.176,1.324,6.0,0.0,0.0,1,0,0,30,0,3,29.0,30,0
2024-11-27 10:13:10.123523,dd4aaa60-ceab-474d-8304-7d9d8a3d948a,KXHIGHCHI-24NOV28-B35.5,135949.876,240,-1.0,37.305,7,93,1,39.0,3.5,-1.5,5.0,43.9,24.1,100,18,13126.11,16.2,6.9,98,0,1.805,1.695,6.0,0.0,0.0,1,0,7,30,0,3,-6.0,-7,0
2024-11-27 10:13:10.123523,bfdb50c8-90b5-412d-b184-659057c2f47f,KXHIGHCHI-24NOV28-B35.5,135949.876,240,-1.0,37.262,8,92,1,39.0,3.5,-1.5,5.0,43.9,24.1,100,18,13126.11,16.2,6.9,98,0,1.762,1.738,6.0,0.0,0.0,1,0,8,30,0,3,-7.0,-8,0
2024-11-27 10:13:10.123523,0d41acd8-67ea-4a10-a6c2-fa55b6a90a73,KXHIGHCHI-24NOV28-B35.5,135949.876,240,-1.0,37.221,9,91,1,39.0,3.5,-1.5,5.0,43.9,24.1,100,18,13126.11,16.2,6.9,98,0,1.721,1.779,6.0,0.0,0.0,1,0,9,30,0,3,-8.0,-9,0
2024-11-27 10:13:13.331475,363a70c4-d544-45b1-a460-c2895a8060c0,KXHIGHCHI-24NOV28-B37.5,135946.669,5,1.0,37.192,26,74,1,39.0,1.5,-3.5,5.0,43.9,24.1,100,18,13126.11,16.2,6.9,98,0,-0.308,1.808,6.0,0.0,0.0,1,0,9,26,0,3,-25.0,-26,0
2024-11-27 10:13:13.331475,0d429204-eaae-4db9-a9db-094c492f6b53,KXHIGHCHI-24NOV28-B37.5,135946.669,95,1.0,37.192,26,74,1,39.0,1.5,-3.5,5.0,43.9,24.1,100,18,13126.11,16.2,6.9,98,0,-0.308,1.808,6.0,0.0,0.0,1,0,9,26,0,3,-25.0,-26,0
2024-11-27 10:13:13.331475,0c622097-6029-4031-a85b-508d856dc509,KXHIGHCHI-24NOV28-B37.5,135946.669,200,1.0,37.207,28,72,1,39.0,1.5,-3.5,5.0,43.9,24.1,100,18,13126.11,16.2,6.9,98,0,-0.293,1.793,6.0,0.0,0.0,1,0,9,28,0,3,-27.0,-28,0
