time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-20 10:18:33.237780,be17b98e-76d9-4d5f-86bb-5b33865b742b,KXHIGHCHI-25FEB21-T29,135626.762,14,5.0,30.5,27,73,1,28.7,-1.8,-22.9,21.1,33.5,17.1,8,0,35748.12,33.5,13.8,51,0,0.0,-1.8,0.0,0.0,0.0,0,0,0,0,0,27,-26.0,-27,0
2025-02-20 10:21:31.949072,aa71f411-fb9a-4c29-9884-64e4bdd11988,KXHIGHCHI-25FEB21-T29,135448.051,15,5.0,30.5,31,69,1,28.7,-1.8,-22.9,21.1,33.5,17.1,8,0,35748.12,33.5,13.8,51,0,0.0,-1.8,0.0,0.0,0.0,0,0,0,0,0,31,-30.0,-31,0
2025-02-20 10:32:03.450634,7c0305ee-6b39-4b56-b500-e8f679059e58,KXHIGHCHI-25FEB21-B28.5,134816.549,18,3.0,29.386,39,61,0,28.7,0.2,-20.9,21.1,33.5,17.1,8,0,35748.12,33.5,13.8,51,0,0.886,-0.686,0.0,0.0,0.0,0,0,0,0,39,31,-60.0,-61,1
2025-02-20 10:36:25.131887,dedd5d2e-454c-4cb4-a3f2-e53d8814b876,KXHIGHCHI-25FEB21-T29,134554.868,16,5.0,29.417,33,67,1,28.7,-1.8,-22.9,21.1,33.5,17.1,8,0,35748.12,33.5,13.8,51,0,-1.083,-0.717,0.0,0.0,0.0,0,0,0,0,39,33,-32.0,-33,0
2025-02-20 10:36:25.131887,5f76920a-aac7-4495-8353-22446542c598,KXHIGHCHI-25FEB21-T29,134554.868,5,5.0,29.432,34,66,1,28.7,-1.8,-22.9,21.1,33.5,17.1,8,0,35748.12,33.5,13.8,51,0,-1.068,-0.732,0.0,0.0,0.0,0,0,0,0,39,34,-33.0,-34,0
2025-02-20 10:40:33.293265,f4ea4e74-e3a8-4f0b-bc22-4adb78146464,KXHIGHCHI-25FEB21-T29,134306.707,17,5.0,29.487,38,62,0,28.7,-1.8,-22.9,21.1,33.5,17.1,8,0,35748.12,33.5,13.8,51,0,-1.013,-0.787,0.0,0.0,0.0,0,0,0,0,39,38,37.0,38,0
2025-02-20 10:45:30.690850,f2cbecc8-1055-4f13-a8ed-a622b2bb255e,KXHIGHCHI-25FEB21-T29,134009.309,32,5.0,29.56,44,56,1,28.7,-1.8,-22.9,21.1,33.5,17.1,8,0,35748.12,33.5,13.8,51,0,-0.94,-0.86,0.0,0.0,0.0,0,0,0,0,39,44,-43.0,-44,0
2025-02-20 11:53:24.085625,97720976-3339-490a-8a3b-ac23c75e26a5,KXHIGHCHI-25FEB21-B28.5,129935.914,10,3.0,29.548,40,60,1,28.7,0.2,-16.7,16.9,33.5,17.1,8,0,35748.12,21.6,12.0,33,0,1.048,-0.848,0.0,0.0,0.0,0,0,0,0,40,44,59.0,60,1
2025-02-20 11:53:29.475543,1fc05f19-1647-4d9c-a033-07aba0c3bb82,KXHIGHCHI-25FEB21-T29,129930.524,10,5.0,29.58,47,53,1,28.7,-1.8,-18.7,16.9,33.5,17.1,8,0,35748.12,21.6,12.0,33,0,-0.92,-0.88,0.0,0.0,0.0,0,0,0,0,40,47,-45.994,-47,0
2025-02-20 12:18:31.182238,b7761152-f73c-4e25-80b5-2e84cdd5b86e,KXHIGHCHI-25FEB21-T29,128428.818,20,5.0,29.601,49,51,1,28.7,-1.8,-12.7,10.9,33.5,17.1,8,0,35748.12,25.9,13.1,66,0,-0.899,-0.901,0.0,0.0,0.0,0,0,0,0,40,49,-47.856,-49,0
2025-02-20 12:18:31.182238,5d35c0f5-eefd-4a88-aeb9-47e1a884da83,KXHIGHCHI-25FEB21-T29,128428.818,18,5.0,29.591,48,52,1,28.7,-1.8,-12.7,10.9,33.5,17.1,8,0,35748.12,25.9,13.1,66,0,-0.909,-0.891,0.0,0.0,0.0,0,0,0,0,40,48,-46.854,-48,0
2025-02-20 12:27:48.503934,cf708f87-e03d-4630-87e4-195e58e88209,KXHIGHCHI-25FEB21-B26.5,127871.496,100,1.0,29.276,10,90,0,28.7,2.2,-8.7,10.9,33.5,17.1,8,0,35748.12,25.9,13.1,66,0,2.776,-0.576,0.0,0.0,0.0,0,0,0,10,40,48,8.94,10,0
2025-02-20 12:27:48.503934,c1173aad-b728-4e33-92d7-ba6eedc80b35,KXHIGHCHI-25FEB21-B26.5,127871.496,60,1.0,29.333,8,92,0,28.7,2.2,-8.7,10.9,33.5,17.1,8,0,35748.12,25.9,13.1,66,0,2.833,-0.633,0.0,0.0,0.0,0,0,0,8,40,48,7.0,8,0
2025-02-20 12:27:48.503934,82500979-e1a8-4395-89db-3eaff6b80457,KXHIGHCHI-25FEB21-B26.5,127871.496,92,1.0,29.394,6,94,0,28.7,2.2,-8.7,10.9,33.5,17.1,8,0,35748.12,25.9,13.1,66,0,2.894,-0.694,0.0,0.0,0.0,0,0,0,6,40,48,5.0,6,0
2025-02-20 12:27:48.503934,583d6ee8-9ab5-4ad4-9844-6134551963c9,KXHIGHCHI-25FEB21-B26.5,127871.496,7,1.0,29.333,8,92,0,28.7,2.2,-8.7,10.9,33.5,17.1,8,0,35748.12,25.9,13.1,66,0,2.833,-0.633,0.0,0.0,0.0,0,0,0,8,40,48,7.0,8,0
2025-02-20 12:27:48.503934,49bf8f49-5ea3-471a-add7-fe0c61e4b94a,KXHIGHCHI-25FEB21-B26.5,127871.496,39,1.0,29.276,10,90,0,28.7,2.2,-8.7,10.9,33.5,17.1,8,0,35748.12,25.9,13.1,66,0,2.776,-0.576,0.0,0.0,0.0,0,0,0,10,40,48,9.0,10,0
2025-02-20 12:27:48.503934,01dff3b5-f99e-4f5c-90d6-af4fe8a6b868,KXHIGHCHI-25FEB21-B26.5,127871.496,27,1.0,29.333,8,92,0,28.7,2.2,-8.7,10.9,33.5,17.1,8,0,35748.12,25.9,13.1,66,0,2.833,-0.633,0.0,0.0,0.0,0,0,0,8,40,48,7.0,8,0
2025-02-20 12:29:01.450898,a52198a5-84ef-449f-aa45-e2860ef8e29d,KXHIGHCHI-25FEB21-B26.5,127798.549,29,1.0,29.22,12,88,1,28.7,2.2,-8.7,10.9,33.5,17.1,8,0,35748.12,25.9,13.1,66,0,2.72,-0.52,0.0,0.0,0.0,0,0,0,12,40,48,-10.941,-12,0
