time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-21 01:17:05.029603,b6d15568-1ed7-47bc-8490-293fbdc75d8f,HIGHCHI-24OCT21-B82.5,81714.97,30,1.0,82.5,52,48,1,80.3,-2.2,-23.0,20.8,27.7,13.5,8,0,35219.68,26.3,12.6,2,0,0.0,-2.2,0.0,0.0,0.0,0,0,0,52,0,0,47.0,48,1
2024-10-21 01:17:17.965788,e4db8c7c-2ff5-4a59-a42f-f2cc47713438,HIGHCHI-24OCT21-B82.5,81702.034,75,1.0,82.5,53,47,1,80.3,-2.2,-23.0,20.8,27.7,13.5,8,0,35219.68,26.3,12.6,2,0,0.0,-2.2,0.0,0.0,0.0,0,0,0,53,0,0,46.0,47,1
2024-10-21 01:17:24.892926,8b927e0b-13b9-45dc-850a-2b25fd93855d,HIGHCHI-24OCT21-B82.5,81695.107,60,1.0,82.5,55,45,0,80.3,-2.2,-23.0,20.8,27.7,13.5,8,0,35219.68,26.3,12.6,2,0,0.0,-2.2,0.0,0.0,0.0,0,0,0,55,0,0,-43.167,-45,1
2024-10-21 01:17:34.776797,903e8467-1a0f-4650-8a79-7252df96c0be,HIGHCHI-24OCT21-B82.5,81685.223,15,1.0,82.5,55,45,0,80.3,-2.2,-23.0,20.8,27.7,13.5,8,0,35219.68,26.3,12.6,2,0,0.0,-2.2,0.0,0.0,0.0,0,0,0,55,0,0,-43.545,-45,1
2024-10-21 01:18:18.166980,5ae15eff-3c32-4ee9-a5cf-5825a1d3cb43,HIGHCHI-24OCT21-B80.5,81641.833,30,-1.0,81.91,23,77,0,80.3,-0.2,-21.0,20.8,27.7,13.5,8,0,35219.68,26.3,12.6,2,0,1.41,-1.61,0.0,0.0,0.0,0,0,23,55,0,0,22.0,23,0
2024-10-21 01:21:24.622543,86444162-da65-4020-89ea-fd5f6d611e2f,HIGHCHI-24OCT21-B82.5,81455.377,15,1.0,81.925,57,43,1,80.3,-2.2,-23.0,20.8,27.7,13.5,8,0,35219.68,26.3,12.6,2,0,-0.575,-1.625,0.0,0.0,0.0,0,0,23,57,0,0,40.508,43,1
2024-10-21 01:21:34.868016,ecbc9445-7bbc-43c2-9fbe-78fafb25d653,HIGHCHI-24OCT21-B82.5,81445.132,75,1.0,81.932,58,42,0,80.3,-2.2,-23.0,20.8,27.7,13.5,8,0,35219.68,26.3,12.6,2,0,-0.568,-1.632,0.0,0.0,0.0,0,0,23,58,0,0,-38.939,-42,1
2024-10-21 01:21:45.631995,f36af616-3c46-4f61-a0e6-99902f17c384,HIGHCHI-24OCT21-B82.5,81434.368,75,1.0,81.939,59,41,0,80.3,-2.2,-23.0,20.8,27.7,13.5,8,0,35219.68,26.3,12.6,2,0,-0.561,-1.639,0.0,0.0,0.0,0,0,23,59,0,0,-37.407,-41,1
2024-10-21 01:22:34.387450,8b6ba3d0-6b48-470e-8fc3-cd5d979f2055,HIGHCHI-24OCT21-B82.5,81385.613,60,1.0,81.946,60,40,1,80.3,-2.2,-23.0,20.8,27.7,13.5,8,0,35219.68,26.3,12.6,2,0,-0.554,-1.646,0.0,0.0,0.0,0,0,23,60,0,0,36.174,40,1
2024-10-21 02:21:09.676236,ae19df3a-1fa9-48de-bbf0-712e6da637b4,HIGHCHI-24OCT21-B80.5,77870.324,45,-1.0,81.981,21,79,1,80.3,-0.2,-22.6,22.4,27.7,13.5,8,0,35219.68,27.7,13.5,0,0,1.481,-1.681,0.0,0.0,0.0,0,0,21,60,0,0,-20.0,-21,0
