time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-09 18:20:43.116569,9,124696.883431,18.345277777777778,10,15,85,1,3.5,-4.600000000000001,1.8999999999999986,-13.3,-6.800000000000001,-11.399999999999999,-4.899999999999999,-22.7,-16.2,0.0,2.45,4.6,9.0,1.1,41.0,-6.5,1.8999999999999986,-16.8,12.2,0.0,0.0,0.0,0.0,0.0,-5.800000000000001,1.1999999999999993,-15.7,11.099999999999998,0.0,0.0,0.0,0.0,0.0,13.69860071591279,-15,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0
2025-01-09 18:21:17.359667,9,124662.640333,18.354722222222225,13,29,71,1,1.0,-2.1000000000000014,1.8999999999999986,-10.8,-6.800000000000001,-8.899999999999999,-4.899999999999999,-20.2,-16.2,0.0,2.45,4.6,9.0,1.1,41.0,-4.0,1.8999999999999986,-14.3,12.2,0.0,0.0,0.0,0.0,0.0,-3.3000000000000007,1.1999999999999993,-13.2,11.099999999999998,0.0,0.0,0.0,0.0,0.0,48.755224532111086,71,23,,,1.0,29.0,13.0,0,23,,,1.0,29.0,13.0,0,23,,,1.0,29.0,13.0,0,23,,,1.0,29.0,13.0,0
2025-01-09 18:21:23.928047,9,124656.071953,18.35638888888889,13,32,68,1,3.0,-4.100000000000001,1.8999999999999986,-12.8,-6.800000000000001,-10.899999999999999,-4.899999999999999,-22.2,-16.2,0.0,2.45,4.6,9.0,1.1,41.0,-6.0,1.8999999999999986,-16.3,12.2,0.0,0.0,0.0,0.0,0.0,-5.300000000000001,1.1999999999999993,-15.2,11.099999999999998,0.0,0.0,0.0,0.0,0.0,-24.918806856859955,-32,36,,,1.0,32.0,13.0,0,36,,,1.0,32.0,13.0,0,36,,,1.0,32.0,13.0,0,36,,,1.0,32.0,13.0,0
2025-01-09 19:07:39.798581,9,121880.201419,19.1275,1,46,54,1,1.0,-2.1000000000000014,1.1999999999999993,-10.8,-7.5,-8.899999999999999,-5.599999999999998,-20.2,-16.9,0.0,2.45,4.6,9.0,1.1,41.0,-3.3000000000000007,1.1999999999999993,-13.2,11.099999999999998,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,-0.20000000000000284,-12.0,9.899999999999999,0.0,0.0,0.0,0.0,0.0,31.78983291471006,54,1,,,1.0,46.0,1.0,0,1,,,1.0,46.0,1.0,0,37,12.020815280171307,8.48528137423857,1.0,37.5,7.0,-17,37,12.020815280171307,8.48528137423857,1.0,37.5,7.0,-17
2025-01-09 20:05:00.076661,9,118439.923339,20.083333333333332,3,8,92,0,-1.0,-0.10000000000000142,-0.20000000000000284,-8.8,-8.900000000000002,-6.899999999999999,-7.0,-18.2,-18.3,0.0,2.45,4.6,9.0,1.1,41.0,0.10000000000000142,-0.20000000000000284,-10.0,9.899999999999999,0.0,0.0,0.0,0.0,0.0,-0.3000000000000007,0.1999999999999993,-10.899999999999999,10.799999999999997,0.0,0.0,0.0,0.0,0.0,5.5804100227790485,8,3,,,0.0,8.0,3.0,0,3,,,0.0,8.0,3.0,0,4,,,0.0,8.0,3.0,0,40,,,0.0,8.0,3.0,0
2025-01-09 20:32:29.181460,9,116790.81854,20.54138888888889,49,46,54,1,1.0,-2.1000000000000014,-0.20000000000000284,-10.8,-8.900000000000002,-8.899999999999999,-7.0,-20.2,-18.3,0.0,2.45,4.6,9.0,1.1,41.0,-1.8999999999999986,-0.20000000000000284,-12.0,9.899999999999999,0.0,0.0,0.0,0.0,0.0,-2.3000000000000007,0.1999999999999993,-12.899999999999999,10.799999999999997,0.0,0.0,0.0,0.0,0.0,31.79156883088517,54,50,0.0,33.94112549695428,1.0,46.0,25.0,0,50,0.0,33.94112549695428,1.0,46.0,25.0,0,53,0.0,33.94112549695428,1.0,46.0,25.0,0,54,0.0,27.712812921102035,1.0,46.0,17.0,0
2025-01-09 20:32:29.181460,9,116790.81854,20.54138888888889,1,46,54,1,1.0,-2.1000000000000014,-0.20000000000000284,-10.8,-8.900000000000002,-8.899999999999999,-7.0,-20.2,-18.3,0.0,2.45,4.6,9.0,1.1,41.0,-1.8999999999999986,-0.20000000000000284,-12.0,9.899999999999999,0.0,0.0,0.0,0.0,0.0,-2.3000000000000007,0.1999999999999993,-12.899999999999999,10.799999999999997,0.0,0.0,0.0,0.0,0.0,31.876861585632938,54,50,0.0,33.94112549695428,1.0,46.0,25.0,0,50,0.0,33.94112549695428,1.0,46.0,25.0,0,53,0.0,33.94112549695428,1.0,46.0,25.0,0,54,0.0,27.712812921102035,1.0,46.0,17.0,0
2025-01-09 20:35:33.708261,9,116606.291739,20.592499999999998,32,51,49,1,3.0,-4.100000000000001,-0.20000000000000284,-12.8,-8.900000000000002,-10.899999999999999,-7.0,-22.2,-18.3,0.0,2.45,4.6,9.0,1.1,41.0,-3.8999999999999986,-0.20000000000000284,-14.0,9.899999999999999,0.0,0.0,0.0,0.0,0.0,-4.300000000000001,0.1999999999999993,-14.899999999999999,10.799999999999997,0.0,0.0,0.0,0.0,0.0,-43.938870308435526,-51,103,4.509249752822894,14.6401275039985,1.0,46.333333333333336,34.333333333333336,9,153,4.509249752822894,14.6401275039985,1.0,46.333333333333336,34.333333333333336,9,156,4.509249752822894,14.6401275039985,1.0,46.333333333333336,34.333333333333336,9,157,4.509249752822894,14.6401275039985,1.0,46.333333333333336,34.333333333333336,9
2025-01-09 20:35:33.708261,9,116606.291739,20.592499999999998,50,46,54,1,3.0,-4.100000000000001,-0.20000000000000284,-12.8,-8.900000000000002,-10.899999999999999,-7.0,-22.2,-18.3,0.0,2.45,4.6,9.0,1.1,41.0,-3.8999999999999986,-0.20000000000000284,-14.0,9.899999999999999,0.0,0.0,0.0,0.0,0.0,-4.300000000000001,0.1999999999999993,-14.899999999999999,10.799999999999997,0.0,0.0,0.0,0.0,0.0,-39.02612634975797,-46,103,4.509249752822894,14.6401275039985,1.0,46.333333333333336,34.333333333333336,9,153,4.509249752822894,14.6401275039985,1.0,46.333333333333336,34.333333333333336,9,156,4.509249752822894,14.6401275039985,1.0,46.333333333333336,34.333333333333336,9,157,4.509249752822894,14.6401275039985,1.0,46.333333333333336,34.333333333333336,9
2025-01-09 20:35:33.708261,9,116606.291739,20.592499999999998,21,42,58,1,3.0,-4.100000000000001,-0.20000000000000284,-12.8,-8.900000000000002,-10.899999999999999,-7.0,-22.2,-18.3,0.0,2.45,4.6,9.0,1.1,41.0,-3.8999999999999986,-0.20000000000000284,-14.0,9.899999999999999,0.0,0.0,0.0,0.0,0.0,-4.300000000000001,0.1999999999999993,-14.899999999999999,10.799999999999997,0.0,0.0,0.0,0.0,0.0,-35.147597111553786,-42,103,4.509249752822894,14.6401275039985,1.0,46.333333333333336,34.333333333333336,9,153,4.509249752822894,14.6401275039985,1.0,46.333333333333336,34.333333333333336,9,156,4.509249752822894,14.6401275039985,1.0,46.333333333333336,34.333333333333336,9,157,4.509249752822894,14.6401275039985,1.0,46.333333333333336,34.333333333333336,9
