time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-09 13:20:43.116569,cda69987-601e-4465-a245-cf810a8a3298,KXHIGHCHI-25JAN10-T33,124696.883,10,5.0,34.5,15,85,1,28.4,-6.1,-8.7,2.6,45.4,16.6,100,5,0.0,29.2,14.2,3,0,0.0,-6.1,41.0,1.2,0.0,0,0,0,0,0,15,-14.0,-15,0
2025-01-09 13:21:17.359667,89a4ef47-b062-4df6-b932-d4bac0e0ea33,KXHIGHCHI-25JAN10-B30.5,124662.64,13,1.0,31.864,29,71,1,28.4,-2.1,-4.7,2.6,45.4,16.6,100,5,0.0,29.2,14.2,3,0,1.364,-3.464,41.0,1.2,0.0,0,0,0,29,0,15,70.0,71,1
2025-01-09 13:21:23.928047,584b27fd-f149-4376-806d-0f54eddd5739,KXHIGHCHI-25JAN10-B32.5,124656.072,13,3.0,32.132,32,68,1,28.4,-4.1,-6.7,2.6,45.4,16.6,100,5,0.0,29.2,14.2,3,0,-0.368,-3.732,41.0,1.2,0.0,0,0,0,29,32,15,-31.0,-32,0
2025-01-09 14:07:39.798581,e8255e53-dcc0-4ee6-bf29-84322d545021,KXHIGHCHI-25JAN10-B30.5,121880.201,1,1.0,31.833,46,54,1,28.4,-2.1,-4.0,1.9,45.4,16.6,100,5,0.0,25.6,15.5,9,0,1.333,-3.433,41.0,1.2,0.0,0,0,0,46,32,15,53.0,54,1
2025-01-09 15:05:00.076661,4499888e-c03c-4894-a852-485e22984c52,KXHIGHCHI-25JAN10-B28.5,118439.923,3,-1.0,31.569,8,92,0,28.4,-0.1,-1.3,1.2,45.4,16.6,100,5,0.0,23.0,14.2,9,0,3.069,-3.169,41.0,1.2,0.0,0,0,8,46,32,15,7.0,8,0
2025-01-09 15:32:29.181460,801b8a58-2c0a-49ff-b972-60bfd6f749f2,KXHIGHCHI-25JAN10-B30.5,116790.819,49,1.0,31.569,46,54,1,28.4,-2.1,-3.3,1.2,45.4,16.6,100,5,0.0,23.0,14.2,9,0,1.069,-3.169,41.0,1.2,0.0,0,0,8,46,32,15,53.0,54,1
2025-01-09 15:32:29.181460,090e7356-7262-447c-8be8-e4045a4bb48b,KXHIGHCHI-25JAN10-B30.5,116790.819,1,1.0,31.569,46,54,1,28.4,-2.1,-3.3,1.2,45.4,16.6,100,5,0.0,23.0,14.2,9,0,1.069,-3.169,41.0,1.2,0.0,0,0,8,46,32,15,53.0,54,1
2025-01-09 15:35:33.708261,c4a0b028-86bc-4aac-a8a2-1d686b143404,KXHIGHCHI-25JAN10-B32.5,116606.292,32,3.0,31.717,51,49,1,28.4,-4.1,-5.3,1.2,45.4,16.6,100,5,0.0,23.0,14.2,9,0,-0.783,-3.317,41.0,1.2,0.0,0,0,8,46,51,15,-50.0,-51,0
2025-01-09 15:35:33.708261,b06ec8ed-31f1-4c68-917b-8208b0644056,KXHIGHCHI-25JAN10-B32.5,116606.292,50,3.0,31.683,46,54,1,28.4,-4.1,-5.3,1.2,45.4,16.6,100,5,0.0,23.0,14.2,9,0,-0.817,-3.283,41.0,1.2,0.0,0,0,8,46,46,15,-45.0,-46,0
2025-01-09 15:35:33.708261,2d1ea15a-662a-48b9-b68a-910b3b091c60,KXHIGHCHI-25JAN10-B32.5,116606.292,21,3.0,31.653,42,58,1,28.4,-4.1,-5.3,1.2,45.4,16.6,100,5,0.0,23.0,14.2,9,0,-0.847,-3.253,41.0,1.2,0.0,0,0,8,46,42,15,-41.0,-42,0
