time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-29 10:08:14.389893,6018cac2-e194-436b-8ae4-019cd7e23f0b,KXHIGHCHI-24NOV30-B25.5,136245.61,1,-1.0,25.5,15,85,1,24.6,-0.9,-3.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,0.0,-0.9,0.0,0.0,0.0,0,0,15,0,0,0,84.0,85,1
2024-11-29 10:12:26.988227,6d77d1e6-deae-4583-90f7-e5adb820df47,KXHIGHCHI-24NOV30-B25.5,135993.012,6,-1.0,25.5,19,81,1,24.6,-0.9,-3.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,0.0,-0.9,0.0,0.0,0.0,0,0,19,0,0,0,80.0,81,1
2024-11-29 10:12:26.988227,3c774364-cb2b-4a55-878b-071531abea37,KXHIGHCHI-24NOV30-B25.5,135993.012,5,-1.0,25.5,18,82,1,24.6,-0.9,-3.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,0.0,-0.9,0.0,0.0,0.0,0,0,18,0,0,0,81.0,82,1
2024-11-29 10:13:12.853678,9939b501-8931-4210-8c4e-84efa704d266,KXHIGHCHI-24NOV30-B27.5,135947.146,5,1.0,26.971,50,50,1,24.6,-2.9,-5.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,-0.529,-2.371,0.0,0.0,0.0,0,0,18,50,0,0,-49.0,-50,0
2024-11-29 10:15:40.269577,c497bef1-a3ac-4230-a63e-798a5053877f,KXHIGHCHI-24NOV30-B29.5,135799.73,4,3.0,27.545,20,80,1,24.6,-4.9,-7.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,-1.955,-2.945,0.0,0.0,0.0,0,0,18,50,20,0,-19.0,-20,0
2024-11-29 10:22:33.556680,2eabba77-5d8b-40c3-97d7-e806f5aafc6d,KXHIGHCHI-24NOV30-B25.5,135386.443,9,-1.0,27.356,27,73,0,24.6,-0.9,-3.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,1.856,-2.756,0.0,0.0,0.0,0,0,27,50,20,0,-72.0,-73,1
2024-11-29 10:35:13.552664,2ad8beed-acb4-4c1f-9a65-f1c0b697e511,KXHIGHCHI-24NOV30-B27.5,134626.447,9,1.0,27.356,50,50,1,24.6,-2.9,-5.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,-0.144,-2.756,0.0,0.0,0.0,0,0,27,50,20,0,-49.0,-50,0
2024-11-29 10:38:44.219217,dbb5e02d-7e11-4c3c-9672-e415606b179b,KXHIGHCHI-24NOV30-T23,134415.781,120,-5.0,27.296,1,99,0,24.6,3.1,0.9,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,5.796,-2.696,0.0,0.0,0.0,1,0,27,50,20,0,0.0,1,0
2024-11-29 10:40:03.778538,950ce091-c34c-42f1-bb4b-75fa6a26ce60,KXHIGHCHI-24NOV30-B25.5,134336.221,100,-1.0,27.192,33,67,1,24.6,-0.9,-3.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,1.692,-2.592,0.0,0.0,0.0,1,0,33,50,20,0,66.0,67,1
2024-11-29 10:40:03.778538,6f684f2a-c623-4242-9d68-7d4a56bbe47e,KXHIGHCHI-24NOV30-B25.5,134336.221,8,-1.0,27.26,29,71,1,24.6,-0.9,-3.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,1.76,-2.66,0.0,0.0,0.0,1,0,29,50,20,0,70.0,71,1
2024-11-29 10:40:03.778538,2499a46c-75bb-4bba-914a-f303d79a3ad9,KXHIGHCHI-24NOV30-B25.5,134336.221,36,-1.0,27.176,34,66,1,24.6,-0.9,-3.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,1.676,-2.576,0.0,0.0,0.0,1,0,34,50,20,0,65.0,66,1
2024-11-29 10:49:01.135750,755cbbfc-29ae-40a0-a026-6bd5f5a2f515,KXHIGHCHI-24NOV30-B27.5,133798.864,50,1.0,27.17,48,52,1,24.6,-2.9,-5.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,-0.33,-2.57,0.0,0.0,0.0,1,0,34,48,20,0,-47.0,-48,0
2024-11-29 10:56:47.000052,4fb46852-63ad-42e4-a7cd-ea075cce87ad,KXHIGHCHI-24NOV30-B29.5,133333.0,50,3.0,27.124,18,82,1,24.6,-4.9,-7.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,-2.376,-2.524,0.0,0.0,0.0,1,0,34,48,18,0,-17.0,-18,0
2024-11-29 10:59:56.984352,9473a71a-1c1c-42a4-9fd7-b1c2860ee5b0,KXHIGHCHI-24NOV30-B27.5,133143.016,50,1.0,27.124,48,52,1,24.6,-2.9,-5.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,-0.376,-2.524,0.0,0.0,0.0,1,0,34,48,18,0,-46.962,-48,0
2024-11-29 10:59:56.984352,2c85125a-d0fc-4409-b6c6-14ce3be46fab,KXHIGHCHI-24NOV30-B27.5,133143.016,55,1.0,27.124,48,52,1,24.6,-2.9,-5.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,-0.376,-2.524,0.0,0.0,0.0,1,0,34,48,18,0,-46.959,-48,0
2024-11-29 10:59:56.984352,bb2338a7-e2f1-4ab6-b053-b913bfce3e44,KXHIGHCHI-24NOV30-B27.5,133143.016,16,1.0,27.124,48,52,1,24.6,-2.9,-5.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,-0.376,-2.524,0.0,0.0,0.0,1,0,34,48,18,0,-46.654,-48,0
2024-11-29 10:59:56.984352,96c2791f-ca9f-47d6-8586-8592f13a646a,KXHIGHCHI-24NOV30-B27.5,133143.016,51,1.0,27.127,49,51,1,24.6,-2.9,-5.1,2.2,42.1,20.4,78,0,29951.53,31.0,20.2,99,0,-0.373,-2.527,0.0,0.0,0.0,1,0,34,49,18,0,-47.965,-49,0
2024-11-29 12:30:17.925168,819b925a-892a-4b87-a294-5960a5eb4a77,KXHIGHCHI-24NOV30-B25.5,127722.075,1,-1.0,27.191,30,70,0,24.6,-0.9,-1.9,1.0,42.1,20.4,78,0,29951.53,32.8,23.8,100,0,1.691,-2.591,0.0,0.0,0.0,1,0,30,48,18,0,-68.838,-70,1
2024-11-29 12:30:18.759031,95744042-42a4-40a6-8d3e-fbd7404c7d95,KXHIGHCHI-24NOV30-T30,127721.241,1,5.0,27.442,6,94,1,24.6,-6.9,-7.9,1.0,42.1,20.4,78,0,29951.53,32.8,23.8,100,0,-4.058,-2.842,0.0,0.0,0.0,1,0,30,48,18,6,-5.0,-6,0
2024-11-29 12:40:21.581157,a54e0676-f796-4a79-8893-e04b1e392f03,KXHIGHCHI-24NOV30-B29.5,127118.419,50,3.0,27.442,18,82,1,24.6,-4.9,-5.9,1.0,42.1,20.4,78,0,29951.53,32.8,23.8,100,0,-2.058,-2.842,0.0,0.0,0.0,1,0,30,48,18,6,-17.0,-18,0
2024-11-29 13:25:20.741403,75a952c3-515a-44f8-8488-482d05f7f24c,KXHIGHCHI-24NOV30-B29.5,124419.259,50,3.0,27.462,19,81,1,24.6,-4.9,-5.3,0.4,42.1,20.4,78,0,29951.53,32.8,22.0,100,0,-2.038,-2.862,0.0,0.0,0.0,1,0,30,48,19,6,-18.0,-19,0
2024-11-29 13:25:27.056905,52dfaf64-fb40-4536-a7bb-74229247f13a,KXHIGHCHI-24NOV30-T30,124412.943,50,5.0,27.462,6,94,1,24.6,-6.9,-7.3,0.4,42.1,20.4,78,0,29951.53,32.8,22.0,100,0,-4.038,-2.862,0.0,0.0,0.0,1,0,30,48,19,6,-5.0,-6,0
2024-11-29 13:36:35.197641,07b17cd3-8ddf-4bf9-af7f-095f7c199ce3,KXHIGHCHI-24NOV30-B25.5,123744.802,8,-1.0,27.425,32,68,1,24.6,-0.9,-1.3,0.4,42.1,20.4,78,0,29951.53,32.8,22.0,100,0,1.925,-2.825,0.0,0.0,0.0,1,0,32,48,19,6,66.835,68,1
2024-11-29 13:44:12.489237,42830b39-eac2-4245-9790-0e4fdf91c69c,KXHIGHCHI-24NOV30-B25.5,123287.511,3,-1.0,27.462,30,70,1,24.6,-0.9,-1.3,0.4,42.1,20.4,78,0,29951.53,32.8,22.0,100,0,1.962,-2.862,0.0,0.0,0.0,1,0,30,48,19,6,68.784,70,1
2024-11-29 13:44:12.489237,d3512b5c-3e72-475a-ab54-f084d7ccbf5f,KXHIGHCHI-24NOV30-B25.5,123287.511,5,-1.0,27.481,29,71,1,24.6,-0.9,-1.3,0.4,42.1,20.4,78,0,29951.53,32.8,22.0,100,0,1.981,-2.881,0.0,0.0,0.0,1,0,29,48,19,6,69.797,71,1
2024-11-29 14:00:39.008218,8085284a-54f9-4f43-93e6-00b7985506d3,KXHIGHCHI-24NOV30-B27.5,122300.992,19,1.0,27.462,50,50,1,24.6,-2.9,-3.9,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,-0.038,-2.862,0.0,0.0,0.0,1,0,30,50,19,6,-48.655,-50,0
2024-11-29 14:30:38.679867,b9eb3bb9-e0af-4e1e-887a-a0131cb1169f,KXHIGHCHI-24NOV30-B25.5,120501.32,100,-1.0,27.391,34,66,1,24.6,-0.9,-1.9,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,1.891,-2.791,0.0,0.0,0.0,1,0,34,50,19,6,64.797,66,1
2024-11-29 14:30:38.740442,7959d962-e833-495e-945a-131fe0994a05,KXHIGHCHI-24NOV30-B25.5,120501.26,8,-1.0,27.391,34,66,1,24.6,-0.9,-1.9,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,1.891,-2.791,0.0,0.0,0.0,1,0,34,50,19,6,64.803,66,1
2024-11-29 14:30:38.740442,64bb2438-0e46-480e-a626-3fa76b1d7bad,KXHIGHCHI-24NOV30-B25.5,120501.26,8,-1.0,27.374,35,65,1,24.6,-0.9,-1.9,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,1.874,-2.774,0.0,0.0,0.0,1,0,35,50,19,6,63.8,65,1
2024-11-29 14:30:38.740442,2bab6955-84cd-4061-9ca1-707ab9ae8201,KXHIGHCHI-24NOV30-B25.5,120501.26,2,-1.0,27.391,34,66,1,24.6,-0.9,-1.9,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,1.891,-2.791,0.0,0.0,0.0,1,0,34,50,19,6,64.798,66,1
2024-11-29 14:50:44.147447,49060f72-7edf-4fc0-9edc-78d3a83c7f78,KXHIGHCHI-24NOV30-B23.5,119295.853,140,-3.0,27.097,9,91,1,24.6,1.1,0.1,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,3.597,-2.497,0.0,0.0,0.0,1,9,34,50,19,6,-8.0,-9,0
2024-11-29 14:50:44.147447,57cef214-d89a-4412-95ec-394ee6ca3232,KXHIGHCHI-24NOV30-B23.5,119295.853,100,-3.0,27.127,8,92,1,24.6,1.1,0.1,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,3.627,-2.527,0.0,0.0,0.0,1,8,34,50,19,6,-7.0,-8,0
2024-11-29 14:50:44.147447,63a965b4-a628-4b61-b625-5f49d8e9e247,KXHIGHCHI-24NOV30-B23.5,119295.853,100,-3.0,27.067,10,90,1,24.6,1.1,0.1,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,3.567,-2.467,0.0,0.0,0.0,1,10,34,50,19,6,-9.0,-10,0
2024-11-29 14:50:44.147447,a5793773-fa98-40e4-8603-7037dde84f4d,KXHIGHCHI-24NOV30-B23.5,119295.853,5,-3.0,27.067,10,90,1,24.6,1.1,0.1,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,3.567,-2.467,0.0,0.0,0.0,1,10,34,50,19,6,-9.0,-10,0
2024-11-29 14:50:44.147447,cc150aa1-b773-480d-8138-d2526d253e12,KXHIGHCHI-24NOV30-B23.5,119295.853,100,-3.0,27.097,9,91,1,24.6,1.1,0.1,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,3.597,-2.497,0.0,0.0,0.0,1,9,34,50,19,6,-8.0,-9,0
2024-11-29 14:50:44.147447,ffee1ae9-7c9d-43db-adcc-e4d679e4eeb9,KXHIGHCHI-24NOV30-B23.5,119295.853,100,-3.0,27.158,7,93,1,24.6,1.1,0.1,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,3.658,-2.558,0.0,0.0,0.0,1,7,34,50,19,6,-6.0,-7,0
2024-11-29 14:50:44.147447,7787bff6-2824-498c-ab50-a68ecafab947,KXHIGHCHI-24NOV30-B23.5,119295.853,140,-3.0,27.067,10,90,1,24.6,1.1,0.1,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,3.567,-2.467,0.0,0.0,0.0,1,10,34,50,19,6,-9.0,-10,0
2024-11-29 14:56:55.019949,1360b036-0748-47ef-9f24-208728f64995,KXHIGHCHI-24NOV30-T23,118924.98,58,-5.0,27.097,1,99,1,24.6,3.1,2.1,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,5.597,-2.497,0.0,0.0,0.0,1,9,34,50,19,6,0.0,-1,0
2024-11-29 14:56:55.567173,06d27752-5111-4b4a-8a85-ee9517d4c7eb,KXHIGHCHI-24NOV30-B23.5,118924.433,24,-3.0,27.037,11,89,1,24.6,1.1,0.1,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,3.537,-2.437,0.0,0.0,0.0,1,11,34,50,19,6,-10.0,-11,0
2024-11-29 14:56:57.923697,4dcc83b1-69d2-40d3-8d6c-2952d4587d89,KXHIGHCHI-24NOV30-B27.5,118922.076,16,1.0,27.004,42,58,0,24.6,-2.9,-3.9,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,-0.496,-2.404,0.0,0.0,0.0,1,11,34,42,19,6,39.956,42,0
2024-11-29 14:56:58.079925,9e2ecb7d-84d1-4df3-bae7-af1dcd05041b,KXHIGHCHI-24NOV30-B27.5,118921.92,20,1.0,27.004,42,58,0,24.6,-2.9,-3.9,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,-0.496,-2.404,0.0,0.0,0.0,1,11,34,42,19,6,39.407,42,0
2024-11-29 14:56:58.815279,c40bf674-9023-40b9-a639-a32edfbd2bd6,KXHIGHCHI-24NOV30-B29.5,118921.185,6,3.0,26.84,12,88,0,24.6,-4.9,-5.9,1.0,42.1,20.4,78,0,29951.53,32.4,22.0,100,0,-2.66,-2.24,0.0,0.0,0.0,1,11,34,42,12,6,11.0,12,0
2024-11-29 15:02:13.561254,6809baf6-875d-4af1-b3c0-7468c3182104,KXHIGHCHI-24NOV30-B27.5,118606.439,50,1.0,26.82,39,61,0,24.6,-2.9,-3.3,0.4,42.1,20.4,78,0,29951.53,31.7,20.5,99,0,-0.68,-2.22,0.0,0.0,0.0,1,11,34,39,12,6,36.424,39,0
2024-11-29 15:05:13.549153,78d1580b-f2ce-4047-8d48-6013aedc1b72,KXHIGHCHI-24NOV30-B29.5,118426.451,13,3.0,26.871,14,86,1,24.6,-4.9,-5.3,0.4,42.1,20.4,78,0,29951.53,31.7,20.5,99,0,-2.629,-2.271,0.0,0.0,0.0,1,11,34,39,14,6,-13.0,-14,0
2024-11-29 15:05:27.555245,0cfc332f-a7eb-4130-8ce3-96dfeb6a2116,KXHIGHCHI-24NOV30-T30,118412.445,31,5.0,26.871,6,94,1,24.6,-6.9,-7.3,0.4,42.1,20.4,78,0,29951.53,31.7,20.5,99,0,-4.629,-2.271,0.0,0.0,0.0,1,11,34,39,14,6,-5.0,-6,0
2024-11-29 15:26:20.120670,6d0ac8c0-f006-4f16-8f7c-11eb71fc7989,KXHIGHCHI-24NOV30-B23.5,117159.879,47,-3.0,26.778,14,86,1,24.6,1.1,0.7,0.4,42.1,20.4,78,0,29951.53,31.7,20.5,99,0,3.278,-2.178,0.0,0.0,0.0,1,14,34,39,14,6,-13.0,-14,0
2024-11-29 15:27:45.902050,d656a0a4-1a6e-4a05-976d-a767efc89d49,KXHIGHCHI-24NOV30-B23.5,117074.098,53,-3.0,26.778,14,86,1,24.6,1.1,0.7,0.4,42.1,20.4,78,0,29951.53,31.7,20.5,99,0,3.278,-2.178,0.0,0.0,0.0,1,14,34,39,14,6,-13.0,-14,0
