time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-23 10:58:53.637110,fe2efbdb-cc57-44f6-84f4-c416258e3b76,KXHIGHCHI-25MAY24-T60,133206.363,7,-5.0,58.5,20,80,1,59.6,1.1,-8.7,9.8,34.9,21.1,99,0,47636.28,8.3,4.0,99,0,0.0,1.1,2.0,0.0,0.0,20,0,0,0,0,0,-19.0,-20,0
2025-05-23 10:58:53.637110,c2cadfb3-4a60-4f1e-83cc-a510f3dbadeb,KXHIGHCHI-25MAY24-T60,133206.363,9,-5.0,58.5,10,90,1,59.6,1.1,-8.7,9.8,34.9,21.1,99,0,47636.28,8.3,4.0,99,0,0.0,1.1,2.0,0.0,0.0,10,0,0,0,0,0,-9.0,-10,0
2025-05-23 10:59:05.673858,8db31d28-074b-40b0-9bb8-053fb12cef25,KXHIGHCHI-25MAY24-B60.5,133194.326,10,-3.0,59.63,13,87,1,59.6,-0.9,-10.7,9.8,34.9,21.1,99,0,47636.28,8.3,4.0,99,0,-0.87,-0.03,2.0,0.0,0.0,10,13,0,0,0,0,-12.0,-13,0
2025-05-23 10:59:05.673858,3b35982d-1430-48d2-803e-7de2e0f41d2b,KXHIGHCHI-25MAY24-B60.5,133194.326,4,-3.0,59.894,23,77,1,59.6,-0.9,-10.7,9.8,34.9,21.1,99,0,47636.28,8.3,4.0,99,0,-0.606,-0.294,2.0,0.0,0.0,10,23,0,0,0,0,-22.0,-23,0
2025-05-23 11:40:05.439152,dd63d757-d8cc-410d-9745-84f1b5a612ed,KXHIGHCHI-25MAY24-B60.5,130734.561,10,-3.0,59.731,16,84,1,59.6,-0.9,-7.0,6.1,34.9,21.1,99,0,47636.28,13.3,3.4,3,0,-0.769,-0.131,2.0,0.0,0.0,10,16,0,0,0,0,-15.0,-16,0
2025-05-23 11:45:04.407113,0214f1b2-880d-4074-ae5d-ff8c00976bda,KXHIGHCHI-25MAY24-T60,130435.593,5,-5.0,59.833,8,92,0,59.6,1.1,-5.0,6.1,34.9,21.1,99,0,47636.28,13.3,3.4,3,0,1.333,-0.233,2.0,0.0,0.0,8,16,0,0,0,0,7.0,8,0
2025-05-23 11:55:08.469746,a7b11c6f-7e9a-48df-92ad-3229a8a97562,KXHIGHCHI-25MAY24-B60.5,129831.53,10,-3.0,59.885,18,82,1,59.6,-0.9,-7.0,6.1,34.9,21.1,99,0,47636.28,13.3,3.4,3,0,-0.615,-0.285,2.0,0.0,0.0,8,18,0,0,0,0,-16.991,-18,0
2025-05-23 12:00:45.889092,689bcc7a-ad9a-4b09-b745-0fa1bae549be,KXHIGHCHI-25MAY24-B62.5,129494.111,34,-1.0,61.167,25,75,1,59.6,-2.9,-4.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,-1.333,-1.567,2.0,0.0,0.0,8,18,25,0,0,0,-24.0,-25,0
2025-05-23 12:07:27.090265,8a359af9-a19a-4c26-8032-4655afa1fef0,KXHIGHCHI-25MAY24-B62.5,129092.91,2,-1.0,61.167,25,75,1,59.6,-2.9,-4.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,-1.333,-1.567,2.0,0.0,0.0,8,18,25,0,0,0,-24.0,-25,0
2025-05-23 12:15:06.999774,0a231dab-49e1-4036-8005-810e5fd1b33d,KXHIGHCHI-25MAY24-B60.5,128633.0,4,-3.0,61.142,20,80,1,59.6,-0.9,-2.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,0.642,-1.542,2.0,0.0,0.0,8,20,25,0,0,0,-18.991,-20,0
2025-05-23 12:15:07.061589,3ecbe39e-c4bd-4afb-9c38-5022339d2108,KXHIGHCHI-25MAY24-B60.5,128632.938,6,-3.0,61.142,20,80,1,59.6,-0.9,-2.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,0.642,-1.542,2.0,0.0,0.0,8,20,25,0,0,0,-18.991,-20,0
2025-05-23 12:15:07.120312,f886ca72-05e9-4003-a9d0-6af0e7171c67,KXHIGHCHI-25MAY24-B60.5,128632.88,20,-3.0,61.107,23,77,1,59.6,-0.9,-2.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,0.607,-1.507,2.0,0.0,0.0,8,23,25,0,0,0,-21.978,-23,0
2025-05-23 12:15:07.438555,1fe1f9b2-dede-4607-892b-d7af29ed4075,KXHIGHCHI-25MAY24-B66.5,128632.561,44,3.0,61.854,9,91,0,59.6,-6.9,-8.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,-4.646,-2.254,2.0,0.0,0.0,8,23,25,0,9,0,8.0,9,0
2025-05-23 12:15:24.885496,b2d9ca93-fede-4b26-ba63-e04b7c312857,KXHIGHCHI-25MAY24-B60.5,128615.115,12,-3.0,61.833,24,76,0,59.6,-0.9,-2.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,1.333,-2.233,2.0,0.0,0.0,8,24,25,0,9,0,22.823,24,0
2025-05-23 12:35:06.280169,dbec55de-a26a-40eb-bbb4-48033253a529,KXHIGHCHI-25MAY24-T60,127433.72,4,-5.0,61.599,13,87,1,59.6,1.1,-0.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,3.099,-1.999,2.0,0.0,0.0,13,24,25,0,9,0,-12.0,-13,0
2025-05-23 12:40:32.531213,95fab33f-be98-4597-bb1a-e0fe9f43bc5c,KXHIGHCHI-25MAY24-B62.5,127107.469,49,-1.0,61.599,25,75,1,59.6,-2.9,-4.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,-0.901,-1.999,2.0,0.0,0.0,13,24,25,0,9,0,-24.0,-25,0
2025-05-23 12:41:15.317570,f04c091c-7043-4017-9ceb-26e5df46c59d,KXHIGHCHI-25MAY24-B62.5,127064.682,99,-1.0,61.611,26,74,1,59.6,-2.9,-4.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,-0.889,-2.011,2.0,0.0,0.0,13,24,26,0,9,0,-25.0,-26,0
2025-05-23 12:50:06.069053,ca1047f0-8def-4fe9-aa68-53571d26b9f7,KXHIGHCHI-25MAY24-T60,126533.931,9,-5.0,61.568,14,86,1,59.6,1.1,-0.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,3.068,-1.968,2.0,0.0,0.0,14,24,26,0,9,0,-13.0,-14,0
2025-05-23 12:50:06.168272,1ee5ea3f-e2af-4e0c-a551-fc9ca95c80c0,KXHIGHCHI-25MAY24-B60.5,126533.832,10,-3.0,61.54,26,74,1,59.6,-0.9,-2.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,1.04,-1.94,2.0,0.0,0.0,14,26,26,0,9,0,-24.817,-26,0
2025-05-23 12:50:06.230272,2487aba8-5b16-4332-9bcb-914d22dc78de,KXHIGHCHI-25MAY24-B60.5,126533.77,2,-3.0,61.54,26,74,1,59.6,-0.9,-2.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,1.04,-1.94,2.0,0.0,0.0,14,26,26,0,9,0,-24.686,-26,0
2025-05-23 12:55:06.338314,12693efc-904d-4d7f-94f6-b4ee1a15eed5,KXHIGHCHI-25MAY24-B60.5,126233.662,1,-3.0,61.5,29,71,1,59.6,-0.9,-2.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,1.0,-1.9,2.0,0.0,0.0,14,29,26,0,9,0,-27.675,-29,0
2025-05-23 12:57:33.981896,b5707696-0ee0-4e60-ac0c-099d98207153,KXHIGHCHI-25MAY24-B62.5,126086.018,5,-1.0,61.5,26,74,1,59.6,-2.9,-4.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,-1.0,-1.9,2.0,0.0,0.0,14,29,26,0,9,0,-25.0,-26,0
2025-05-23 12:57:33.981896,87f543a8-930f-4d11-9968-29e6db5e86b9,KXHIGHCHI-25MAY24-B62.5,126086.018,6,-1.0,61.5,26,74,1,59.6,-2.9,-4.6,1.7,34.9,21.1,99,0,47636.28,14.8,7.6,23,0,-1.0,-1.9,2.0,0.0,0.0,14,29,26,0,9,0,-25.0,-26,0
2025-05-23 13:00:07.088770,234d303d-b4b4-4c76-b457-634809275092,KXHIGHCHI-25MAY24-B60.5,125932.911,3,-3.0,61.5,29,71,1,59.6,-0.9,-1.8,0.9,34.9,21.1,99,0,47636.28,20.2,15.8,4,0,1.0,-1.9,2.0,0.0,0.0,14,29,26,0,9,0,-27.619,-29,0
2025-05-23 13:05:06.778462,ad903178-8613-49a3-afb7-114cdbb446e4,KXHIGHCHI-25MAY24-B60.5,125633.222,8,-3.0,61.5,29,71,1,59.6,-0.9,-1.8,0.9,34.9,21.1,99,0,47636.28,20.2,15.8,4,0,1.0,-1.9,2.0,0.0,0.0,14,29,26,0,9,0,-27.529,-29,0
2025-05-23 13:10:47.457626,3959e8be-9ee2-4b1e-9025-bd3eab78f0b4,KXHIGHCHI-25MAY24-B60.5,125292.542,7,-3.0,61.475,31,69,0,59.6,-0.9,-1.8,0.9,34.9,21.1,99,0,47636.28,20.2,15.8,4,0,0.975,-1.875,2.0,0.0,0.0,14,31,26,0,9,0,29.505,31,0
2025-05-23 13:15:07.229985,addceea7-a9f7-4c8b-87bb-890341c38359,KXHIGHCHI-25MAY24-T60,125032.77,9,-5.0,61.402,16,84,1,59.6,1.1,0.2,0.9,34.9,21.1,99,0,47636.28,20.2,15.8,4,0,2.902,-1.802,2.0,0.0,0.0,16,31,26,0,9,0,-14.992,-16,0
2025-05-23 13:15:07.330260,b70272fb-9108-4e89-8d6a-e02522351b99,KXHIGHCHI-25MAY24-B60.5,125032.67,2,-3.0,61.402,31,69,1,59.6,-0.9,-1.8,0.9,34.9,21.1,99,0,47636.28,20.2,15.8,4,0,0.902,-1.802,2.0,0.0,0.0,16,31,26,0,9,0,-29.499,-31,0
2025-05-23 13:18:33.715524,41b54dbc-fa44-4522-97b5-329d1af4bb29,KXHIGHCHI-25MAY24-B62.5,124826.284,14,-1.0,61.402,26,74,1,59.6,-2.9,-3.8,0.9,34.9,21.1,99,0,47636.28,20.2,15.8,4,0,-1.098,-1.802,2.0,0.0,0.0,16,31,26,0,9,0,-25.0,-26,0
2025-05-23 13:24:02.408118,073b33da-2526-4fc7-902e-b9b2d66e4ef9,KXHIGHCHI-25MAY24-B62.5,124497.592,22,-1.0,61.416,27,73,1,59.6,-2.9,-3.8,0.9,34.9,21.1,99,0,47636.28,20.2,15.8,4,0,-1.084,-1.816,2.0,0.0,0.0,16,31,27,0,9,0,-26.0,-27,0
2025-05-23 14:02:20.010282,e38f970b-8294-4caa-971f-3c9c1b281267,KXHIGHCHI-25MAY24-B62.5,122199.99,32,-1.0,61.402,26,74,1,59.6,-2.9,-6.2,3.3,34.9,21.1,99,0,47636.28,21.6,15.8,0,0,-1.098,-1.802,2.0,0.0,0.0,16,31,26,0,9,0,-25.0,-26,0
2025-05-23 14:05:15.011122,08a41c39-c698-4c88-b7c0-cc324f22d9be,KXHIGHCHI-25MAY24-B62.5,122024.989,9,-1.0,61.402,26,74,1,59.6,-2.9,-6.2,3.3,34.9,21.1,99,0,47636.28,21.6,15.8,0,0,-1.098,-1.802,2.0,0.0,0.0,16,31,26,0,9,0,-24.993,-26,0
