time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-08-19 14:24:59.096947,232,135240.903053,14.41638888888889,95,17,83,1,3.0,-4.299999999999997,2.5,-12.899999999999999,-6.100000000000001,-4.299999999999997,2.5,-18.200000000000003,-11.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,2.5,-6.200000000000003,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-4.900000000000006,0.6000000000000085,-9.0,4.700000000000003,0.0,0.0,0.0,0.0,0.0,3.9097956307258634,-17,239,0.0,34.64823227814083,1.0,17.0,119.5,0,239,0.0,34.64823227814083,1.0,17.0,119.5,0,239,0.0,34.64823227814083,1.0,17.0,119.5,0,239,0.0,34.64823227814083,1.0,17.0,119.5,0
2024-08-19 14:24:59.096947,232,135240.903053,14.41638888888889,144,17,83,1,3.0,-4.299999999999997,2.5,-12.899999999999999,-6.100000000000001,-4.299999999999997,2.5,-18.200000000000003,-11.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,2.5,-6.200000000000003,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-4.900000000000006,0.6000000000000085,-9.0,4.700000000000003,0.0,0.0,0.0,0.0,0.0,4.045205978855268,-17,239,0.0,34.64823227814083,1.0,17.0,119.5,0,239,0.0,34.64823227814083,1.0,17.0,119.5,0,239,0.0,34.64823227814083,1.0,17.0,119.5,0,239,0.0,34.64823227814083,1.0,17.0,119.5,0
2024-08-19 14:33:11.982924,232,134748.017076,14.553055555555556,15,4,96,1,3.5,-4.799999999999997,2.5,-13.399999999999999,-6.100000000000001,-4.799999999999997,2.5,-18.700000000000003,-11.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-7.299999999999997,2.5,-6.700000000000003,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-5.400000000000006,0.6000000000000085,-9.5,4.700000000000003,0.0,0.0,0.0,0.0,0.0,6.092009685230025,-4,15,,,1.0,4.0,15.0,0,254,,,1.0,4.0,15.0,0,254,,,1.0,4.0,15.0,0,254,,,1.0,4.0,15.0,0
2024-08-19 14:35:21.640195,232,134618.359805,14.589166666666667,90,28,72,0,-1.0,-0.29999999999999716,2.5,-8.899999999999999,-6.100000000000001,-0.29999999999999716,2.5,-14.200000000000003,-11.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,2.5,-2.200000000000003,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-0.9000000000000057,0.6000000000000085,-5.0,4.700000000000003,0.0,0.0,0.0,0.0,0.0,-16.848180677540782,28,270,0.7071067811865476,63.63961030678928,0.0,27.5,135.0,1,524,0.7071067811865476,63.63961030678928,0.0,27.5,135.0,1,524,0.7071067811865476,63.63961030678928,0.0,27.5,135.0,1,524,0.7071067811865476,63.63961030678928,0.0,27.5,135.0,1
2024-08-19 14:35:21.640195,232,134618.359805,14.589166666666667,180,27,73,0,-1.0,-0.29999999999999716,2.5,-8.899999999999999,-6.100000000000001,-0.29999999999999716,2.5,-14.200000000000003,-11.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,2.5,-2.200000000000003,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,-0.9000000000000057,0.6000000000000085,-5.0,4.700000000000003,0.0,0.0,0.0,0.0,0.0,-16.237483953786906,27,270,0.7071067811865476,63.63961030678928,0.0,27.5,135.0,1,524,0.7071067811865476,63.63961030678928,0.0,27.5,135.0,1,524,0.7071067811865476,63.63961030678928,0.0,27.5,135.0,1,524,0.7071067811865476,63.63961030678928,0.0,27.5,135.0,1
2024-08-19 16:17:25.685353,232,128494.314647,16.290277777777778,54,21,79,1,-1.0,-0.29999999999999716,-1.3999999999999915,-8.899999999999999,-9.999999999999993,-0.29999999999999716,-1.3999999999999915,-14.200000000000003,-15.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999943,-1.3999999999999915,0.29999999999999716,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,2.5999999999999943,-2.8999999999999915,-0.20000000000000284,-0.09999999999999432,0.0,0.0,0.0,0.0,0.0,-11.024226110363392,-21,54,,,1.0,21.0,54.0,0,54,,,1.0,21.0,54.0,0,54,,,1.0,21.0,54.0,0,578,3.7859388972001824,64.89992295835181,0.3333333333333333,25.333333333333332,108.0,7
2024-08-19 16:17:39.481779,232,128480.518221,16.29416666666667,126,22,78,1,-1.0,-0.29999999999999716,-1.3999999999999915,-8.899999999999999,-9.999999999999993,-0.29999999999999716,-1.3999999999999915,-14.200000000000003,-15.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999943,-1.3999999999999915,0.29999999999999716,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,2.5999999999999943,-2.8999999999999915,-0.20000000000000284,-0.09999999999999432,0.0,0.0,0.0,0.0,0.0,-12.186834198306475,-22,180,0.7071067811865476,50.91168824543142,1.0,21.5,90.0,-1,180,0.7071067811865476,50.91168824543142,1.0,21.5,90.0,-1,180,0.7071067811865476,50.91168824543142,1.0,21.5,90.0,-1,704,3.5118845842842465,53.749418601506754,0.5,24.5,112.5,6
2024-08-19 16:45:56.298198,232,126783.701802,16.765555555555554,4,39,61,1,1.0,-2.299999999999997,-1.3999999999999915,-10.899999999999999,-9.999999999999993,-2.299999999999997,-1.3999999999999915,-16.200000000000003,-15.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.9000000000000057,-1.3999999999999915,-1.7000000000000028,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.5999999999999943,-2.8999999999999915,-2.200000000000003,-0.09999999999999432,0.0,0.0,0.0,0.0,0.0,16.280225988700565,61,4,,,1.0,39.0,4.0,0,4,,,1.0,39.0,4.0,0,184,,,1.0,39.0,4.0,0,184,,,1.0,39.0,4.0,0
2024-08-19 16:46:25.595532,232,126754.404468,16.77361111111111,4,30,70,1,3.0,-4.299999999999997,-1.3999999999999915,-12.899999999999999,-9.999999999999993,-4.299999999999997,-1.3999999999999915,-18.200000000000003,-15.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.9000000000000057,-1.3999999999999915,-3.700000000000003,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,-2.8999999999999915,-4.200000000000003,-0.09999999999999432,0.0,0.0,0.0,0.0,0.0,-8.730665640631013,-30,8,,,1.0,30.0,4.0,0,8,,,1.0,30.0,4.0,0,188,,,1.0,30.0,4.0,0,188,,,1.0,30.0,4.0,0
2024-08-19 16:46:53.585948,232,126726.414052,16.781388888888888,4,24,76,1,-1.0,-0.29999999999999716,-1.3999999999999915,-8.899999999999999,-9.999999999999993,-0.29999999999999716,-1.3999999999999915,-14.200000000000003,-15.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999943,-1.3999999999999915,0.29999999999999716,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,2.5999999999999943,-2.8999999999999915,-0.20000000000000284,-0.09999999999999432,0.0,0.0,0.0,0.0,0.0,-14.621216407355021,-24,12,,,1.0,24.0,4.0,0,12,,,1.0,24.0,4.0,0,192,1.5275252316519465,61.32971003790359,1.0,22.333333333333332,61.333333333333336,-3,192,1.5275252316519465,61.32971003790359,1.0,22.333333333333332,61.333333333333336,-3
