time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-24 10:06:03.296356,8c9244a6-4248-4ad2-a2cf-e92e9be34e09,KXHIGHCHI-24NOV25-T46,136376.704,120,-5.0,44.5,1,99,0,51.5,7.0,-7.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,0.0,7.0,19.0,0.2,0.0,1,0,0,0,0,0,0.0,1,0
2024-11-24 10:09:20.607978,5dfbc5b9-8557-4dab-af29-2977792e1bbe,KXHIGHCHI-24NOV25-B52.5,136179.392,500,3.0,52.192,25,75,1,51.5,-1.0,-15.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,-0.308,-0.692,19.0,0.2,0.0,1,0,0,0,25,0,-24.0,-25,0
2024-11-24 10:12:24.082076,835dbc8b-67ef-470f-afb6-b4b604a8fa48,KXHIGHCHI-24NOV25-B50.5,135995.918,80,1.0,51.167,40,60,0,51.5,1.0,-13.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,0.667,0.333,19.0,0.2,0.0,1,0,0,40,25,0,39.0,40,0
2024-11-24 10:40:00.084912,4f1c000f-2c96-4fe6-86c1-c2045a8d5b63,KXHIGHCHI-24NOV25-B50.5,134339.915,63,1.0,51.286,30,70,1,51.5,1.0,-13.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,0.786,0.214,19.0,0.2,0.0,1,0,0,30,25,0,-29.0,-30,0
2024-11-24 10:54:47.990394,9981116c-ab20-4ef5-8d82-951a73e44a71,KXHIGHCHI-24NOV25-B50.5,133452.01,37,1.0,51.286,30,70,1,51.5,1.0,-13.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,0.786,0.214,19.0,0.2,0.0,1,0,0,30,25,0,-29.0,-30,0
2024-11-24 10:54:47.990394,539454db-5c0a-4ce9-8e97-aabd7ab99982,KXHIGHCHI-24NOV25-B50.5,133452.01,63,1.0,51.286,30,70,1,51.5,1.0,-13.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,0.786,0.214,19.0,0.2,0.0,1,0,0,30,25,0,-29.0,-30,0
2024-11-24 10:55:46.883260,899fcedb-5a27-4ef2-b18a-71c90840c99b,KXHIGHCHI-24NOV25-B52.5,133393.117,87,3.0,51.66,50,50,1,51.5,-1.0,-15.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,-0.84,-0.16,19.0,0.2,0.0,1,0,0,30,50,0,-49.0,-50,0
2024-11-24 10:55:46.883260,367999fb-665d-4a68-8291-b27d7d55efbe,KXHIGHCHI-24NOV25-B52.5,133393.117,13,3.0,51.65,49,51,1,51.5,-1.0,-15.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,-0.85,-0.15,19.0,0.2,0.0,1,0,0,30,49,0,-48.0,-49,0
2024-11-24 10:56:37.477862,6fa5fd59-29ec-4ac8-b0ef-ffc312080d77,KXHIGHCHI-24NOV25-B52.5,133342.522,87,3.0,51.66,50,50,1,51.5,-1.0,-15.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,-0.84,-0.16,19.0,0.2,0.0,1,0,0,30,50,0,-49.0,-50,0
2024-11-24 10:56:37.477862,6fb9e787-4055-43b3-b9f8-5e79db9024aa,KXHIGHCHI-24NOV25-B52.5,133342.522,413,3.0,51.66,50,50,1,51.5,-1.0,-15.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,-0.84,-0.16,19.0,0.2,0.0,1,0,0,30,50,0,-49.0,-50,0
2024-11-24 10:57:06.270244,bc612e16-1ae0-444c-a7b3-794e82cfb3b4,KXHIGHCHI-24NOV25-T53,133313.73,100,5.0,52.2,19,81,0,51.5,-3.0,-17.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,-2.3,-0.7,19.0,0.2,0.0,1,0,0,30,50,19,-80.0,-81,1
2024-11-24 10:57:18.746340,5a0e38a1-029c-4a6b-9452-26135fd22d17,KXHIGHCHI-24NOV25-T53,133301.254,200,5.0,52.177,18,82,0,51.5,-3.0,-17.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,-2.323,-0.677,19.0,0.2,0.0,1,0,0,30,50,18,-81.0,-82,1
2024-11-24 10:57:18.746340,0f7a95f3-db67-460c-9f72-cf04d1431821,KXHIGHCHI-24NOV25-T53,133301.254,200,5.0,52.153,17,83,0,51.5,-3.0,-17.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,-2.347,-0.653,19.0,0.2,0.0,1,0,0,30,50,17,-82.0,-83,1
2024-11-24 10:57:25.643763,9f2fb1c3-3613-4a05-9b9e-154a63c3597d,KXHIGHCHI-24NOV25-B52.5,133294.356,1,3.0,52.149,49,51,0,51.5,-1.0,-15.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,-0.351,-0.649,19.0,0.2,0.0,1,0,0,30,49,17,48.0,49,0
2024-11-24 10:57:33.823702,47d168d2-e85c-4219-801a-f532778dbe03,KXHIGHCHI-24NOV25-T53,133286.176,100,5.0,52.125,16,84,0,51.5,-3.0,-17.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,-2.375,-0.625,19.0,0.2,0.0,1,0,0,30,49,16,-83.0,-84,1
2024-11-24 10:57:33.823702,35a02a28-58d8-43e6-af3d-2b5dee90aa3b,KXHIGHCHI-24NOV25-T53,133286.176,100,5.0,52.149,17,83,0,51.5,-3.0,-17.4,14.4,38.2,20.3,100,47,4936.02,16.9,4.8,99,42,-2.351,-0.649,19.0,0.2,0.0,1,0,0,30,49,17,-82.0,-83,1
