time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-30 10:01:56.238857,78e485ae-420e-4443-aa8e-ae3f4cccb1de,KXHIGHCHI-25JAN31-T44,136623.761,6,5.0,45.5,28,72,1,39.9,-5.6,-12.3,6.7,54.4,29.8,100,5,0.0,24.5,8.6,2,0,0.0,-5.6,100.0,27.3,0.0,0,0,0,0,0,28,-27.0,-28,0
2025-01-30 10:21:36.399048,0d819f59-1bbc-45ae-94c1-c9e659391b5c,KXHIGHCHI-25JAN31-T44,135443.601,14,5.0,45.5,28,72,1,39.9,-5.6,-12.3,6.7,54.4,29.8,100,5,0.0,24.5,8.6,2,0,0.0,-5.6,100.0,27.3,0.0,0,0,0,0,0,28,-27.0,-28,0
2025-01-30 10:25:05.293399,347f6b3e-f45e-4ed0-a787-bbdc0615e3a0,KXHIGHCHI-25JAN31-B43.5,135234.707,13,3.0,44.324,40,60,0,39.9,-3.6,-10.3,6.7,54.4,29.8,100,5,0.0,24.5,8.6,2,0,0.824,-4.424,100.0,27.3,0.0,0,0,0,0,40,28,39.0,40,0
2025-01-30 10:27:26.918810,f68a60f9-4af1-4ee2-8647-1d6574922678,KXHIGHCHI-25JAN31-T44,135093.081,16,5.0,44.389,32,68,1,39.9,-5.6,-12.3,6.7,54.4,29.8,100,5,0.0,24.5,8.6,2,0,-1.111,-4.489,100.0,27.3,0.0,0,0,0,0,40,32,-31.0,-32,0
2025-01-30 10:39:26.968574,9d1d812a-e35a-4408-98c3-8b7dfa57e2e1,KXHIGHCHI-25JAN31-T44,134373.031,17,5.0,44.447,36,64,1,39.9,-5.6,-12.3,6.7,54.4,29.8,100,5,0.0,24.5,8.6,2,0,-1.053,-4.547,100.0,27.3,0.0,0,0,0,0,40,36,-35.0,-36,0
2025-01-30 10:42:27.874932,6a5dd314-2878-4417-aac0-f456da623a6e,KXHIGHCHI-25JAN31-T44,134192.125,16,5.0,44.487,39,61,1,39.9,-5.6,-12.3,6.7,54.4,29.8,100,5,0.0,24.5,8.6,2,0,-1.013,-4.587,100.0,27.3,0.0,0,0,0,0,40,39,-38.0,-39,0
2025-01-30 10:45:28.374166,ac7818e5-7f3d-4775-ac13-1021736e153a,KXHIGHCHI-25JAN31-T44,134011.626,2,5.0,44.487,39,61,1,39.9,-5.6,-12.3,6.7,54.4,29.8,100,5,0.0,24.5,8.6,2,0,-1.013,-4.587,100.0,27.3,0.0,0,0,0,0,40,39,-37.998,-39,0
2025-01-30 10:48:26.064700,cb3b976c-ab57-45e4-a587-05bb829f1d98,KXHIGHCHI-25JAN31-T44,133833.935,19,5.0,44.548,44,56,1,39.9,-5.6,-12.3,6.7,54.4,29.8,100,5,0.0,24.5,8.6,2,0,-0.952,-4.648,100.0,27.3,0.0,0,0,0,0,40,44,-42.978,-44,0
2025-01-30 11:01:12.046198,9dcb3fbb-6568-4e22-a17c-b768985eed45,KXHIGHCHI-25JAN31-T44,133067.954,15,5.0,44.57,46,54,0,39.9,-5.6,-9.1,3.5,54.4,29.8,100,5,0.0,18.7,8.8,1,0,-0.93,-4.67,100.0,27.3,0.0,0,0,0,0,40,46,44.976,46,0
2025-01-30 11:18:59.526469,c47aac4b-0c30-498d-8e6b-87e25e645810,KXHIGHCHI-25JAN31-B41.5,132000.474,38,1.0,44.222,11,89,0,39.9,-1.6,-5.1,3.5,54.4,29.8,100,5,0.0,18.7,8.8,1,0,2.722,-4.322,100.0,27.3,0.0,0,0,0,11,40,46,-88.0,-89,1
2025-01-30 11:31:32.704445,e77f37f6-9d74-4bda-a535-cbc463cd85a8,KXHIGHCHI-25JAN31-B41.5,131247.296,13,1.0,44.14,14,86,1,39.9,-1.6,-5.1,3.5,54.4,29.8,100,5,0.0,18.7,8.8,1,0,2.64,-4.24,100.0,27.3,0.0,0,0,0,14,40,46,85.0,86,1
2025-01-30 12:22:08.628979,be875b11-c024-4f41-8556-1a7d6b53ad29,KXHIGHCHI-25JAN31-T44,128211.371,155,5.0,44.068,41,59,0,39.9,-5.6,-4.8,-0.8,54.4,29.8,100,5,0.0,20.9,12.3,96,96,-1.432,-4.168,100.0,27.3,0.0,0,0,0,14,40,41,39.853,41,0
2025-01-30 12:22:08.628979,1fbc5f83-8aae-4b47-8570-db1a4299f9ad,KXHIGHCHI-25JAN31-T44,128211.371,29,5.0,44.098,43,57,0,39.9,-5.6,-4.8,-0.8,54.4,29.8,100,5,0.0,20.9,12.3,96,96,-1.402,-4.198,100.0,27.3,0.0,0,0,0,14,40,43,41.847,43,0
2025-01-30 12:22:08.628979,0f6821e1-4719-4ece-bef6-d15ea05d2397,KXHIGHCHI-25JAN31-T44,128211.371,16,5.0,44.098,43,57,0,39.9,-5.6,-4.8,-0.8,54.4,29.8,100,5,0.0,20.9,12.3,96,96,-1.402,-4.198,100.0,27.3,0.0,0,0,0,14,40,43,41.84,43,0
2025-01-30 12:22:32.373372,7b12922a-ce73-4549-847b-09a851bae7f9,KXHIGHCHI-25JAN31-B43.5,128187.627,38,3.0,44.074,44,56,1,39.9,-3.6,-2.8,-0.8,54.4,29.8,100,5,0.0,20.9,12.3,96,96,0.574,-4.174,100.0,27.3,0.0,0,0,0,14,44,43,-43.0,-44,0
2025-01-30 12:22:40.753941,4608c3d5-39e8-4ca3-bf72-123a01bd5803,KXHIGHCHI-25JAN31-B41.5,128179.246,93,1.0,44.024,16,84,1,39.9,-1.6,-0.8,-0.8,54.4,29.8,100,5,0.0,20.9,12.3,96,96,2.524,-4.124,100.0,27.3,0.0,0,0,0,16,44,43,83.0,84,1
2025-01-30 12:22:40.753941,5c22f7e2-1351-44e4-8244-c79c4c215e1b,KXHIGHCHI-25JAN31-B41.5,128179.246,8,1.0,44.024,16,84,1,39.9,-1.6,-0.8,-0.8,54.4,29.8,100,5,0.0,20.9,12.3,96,96,2.524,-4.124,100.0,27.3,0.0,0,0,0,16,44,43,83.0,84,1
2025-01-30 12:22:44.581640,f75198ed-2bd0-444a-aba9-212d050e8293,KXHIGHCHI-25JAN31-B43.5,128175.418,48,3.0,44.024,44,56,0,39.9,-3.6,-2.8,-0.8,54.4,29.8,100,5,0.0,20.9,12.3,96,96,0.524,-4.124,100.0,27.3,0.0,0,0,0,16,44,43,43.0,44,0
2025-01-30 12:22:49.533690,4848f0e9-45eb-4318-b0bf-c1bfedb22538,KXHIGHCHI-25JAN31-B41.5,128170.466,10,1.0,44.024,16,84,0,39.9,-1.6,-0.8,-0.8,54.4,29.8,100,5,0.0,20.9,12.3,96,96,2.524,-4.124,100.0,27.3,0.0,0,0,0,16,44,43,-83.0,-84,1
2025-01-30 12:22:54.809835,40363d23-a439-4d38-b868-c4be82433749,KXHIGHCHI-25JAN31-B43.5,128165.19,4,3.0,44.024,44,56,0,39.9,-3.6,-2.8,-0.8,54.4,29.8,100,5,0.0,20.9,12.3,96,96,0.524,-4.124,100.0,27.3,0.0,0,0,0,16,44,43,43.0,44,0
2025-01-30 12:26:47.157627,358c96ba-92f8-4f89-8452-f8888a9d8998,KXHIGHCHI-25JAN31-T44,127932.842,46,5.0,43.995,41,59,0,39.9,-5.6,-4.8,-0.8,54.4,29.8,100,5,0.0,20.9,12.3,96,96,-1.505,-4.095,100.0,27.3,0.0,0,0,0,16,44,41,39.859,41,0
2025-01-30 13:42:23.875204,7e0443c5-492f-45b7-a774-d5a82349bfe3,KXHIGHCHI-25JAN31-B43.5,123396.125,4,3.0,43.995,44,56,1,39.9,-3.6,1.8,-5.4,54.4,29.8,100,5,0.0,31.3,15.2,97,97,0.495,-4.095,100.0,27.3,0.0,0,0,0,16,44,41,-43.0,-44,0
2025-01-30 14:02:22.286753,baf10e5f-8ba5-43e1-9007-f6400a3b7e45,KXHIGHCHI-25JAN31-T44,122197.713,50,5.0,43.866,33,67,0,39.9,-5.6,1.5,-7.1,54.4,29.8,100,5,0.0,45.4,20.8,97,97,-1.634,-3.966,100.0,27.3,0.0,0,0,0,16,44,33,31.864,33,0
2025-01-30 14:47:39.332735,bdc85ff6-d38c-4307-a6cd-7bad15995122,KXHIGHCHI-25JAN31-B41.5,119480.667,24,1.0,43.891,15,85,1,39.9,-1.6,5.5,-7.1,54.4,29.8,100,5,0.0,45.4,20.8,97,97,2.391,-3.991,100.0,27.3,0.0,0,0,0,15,44,33,84.0,85,1
2025-01-30 14:47:39.332735,3c02ee5f-50b3-4240-86ce-6734ab9869a6,KXHIGHCHI-25JAN31-B41.5,119480.667,14,1.0,43.84,17,83,1,39.9,-1.6,5.5,-7.1,54.4,29.8,100,5,0.0,45.4,20.8,97,97,2.34,-3.94,100.0,27.3,0.0,0,0,0,17,44,33,82.0,83,1
2025-01-30 15:05:04.894097,d13c8b5c-1fdb-49fc-842e-9256f4ddf001,KXHIGHCHI-25JAN31-T44,118435.106,3,5.0,43.985,42,58,0,39.9,-5.6,3.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,-1.515,-4.085,100.0,27.3,0.0,0,0,0,17,44,42,40.867,42,0
2025-01-30 15:05:04.894097,18376745-ac19-42f8-b042-784236a9340c,KXHIGHCHI-25JAN31-T44,118435.106,13,5.0,43.985,42,58,0,39.9,-5.6,3.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,-1.515,-4.085,100.0,27.3,0.0,0,0,0,17,44,42,40.862,42,0
2025-01-30 15:22:38.186491,e143f282-b21a-4c0f-b95a-a8efbcec0916,KXHIGHCHI-25JAN31-B39.5,117381.814,9,-1.0,43.778,5,95,1,39.9,0.4,9.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,4.278,-3.878,100.0,27.3,0.0,0,0,5,17,44,42,-4.0,-5,0
2025-01-30 15:22:38.186491,77b5db34-6365-4edf-a9e8-916dc2cc507b,KXHIGHCHI-25JAN31-B39.5,117381.814,13,-1.0,43.778,5,95,1,39.9,0.4,9.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,4.278,-3.878,100.0,27.3,0.0,0,0,5,17,44,42,-4.0,-5,0
2025-01-30 15:22:38.186491,68bd99b4-1a4f-4554-b789-c010da9cc5d0,KXHIGHCHI-25JAN31-B39.5,117381.814,1,-1.0,43.778,5,95,1,39.9,0.4,9.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,4.278,-3.878,100.0,27.3,0.0,0,0,5,17,44,42,-4.0,-5,0
2025-01-30 15:23:01.557868,877d75a8-a5a2-4a02-9b99-e14312860f83,KXHIGHCHI-25JAN31-B37.5,117358.442,81,-3.0,43.5,5,95,1,39.9,2.4,11.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,6.0,-3.6,100.0,27.3,0.0,0,5,5,17,44,42,-4.0,-5,0
2025-01-30 15:23:01.557868,d043a1f5-df70-4220-9214-2b7168da4fcd,KXHIGHCHI-25JAN31-B37.5,117358.442,5,-3.0,43.5,5,95,1,39.9,2.4,11.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,6.0,-3.6,100.0,27.3,0.0,0,5,5,17,44,42,-4.0,-5,0
2025-01-30 15:23:01.763102,b9a9dc98-875b-4f2c-aaa2-cb8242b86e27,KXHIGHCHI-25JAN31-T37,117358.237,40,-5.0,43.43,1,99,0,39.9,4.4,13.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,7.93,-3.53,100.0,27.3,0.0,1,5,5,17,44,42,0.0,1,0
2025-01-30 15:23:01.763877,02b79f8f-a562-4df1-a2fe-097272e17ff6,KXHIGHCHI-25JAN31-T44,117358.236,40,5.0,43.448,43,57,0,39.9,-5.6,3.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,-2.052,-3.548,100.0,27.3,0.0,1,5,5,17,44,43,41.864,43,0
2025-01-30 15:23:01.854740,adc1527d-7532-430a-a3a6-77e4954564ec,KXHIGHCHI-25JAN31-B41.5,117358.145,40,1.0,43.518,13,87,0,39.9,-1.6,7.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,2.018,-3.618,100.0,27.3,0.0,1,5,5,13,44,43,-86.0,-87,1
2025-01-30 15:23:01.855745,94449dea-ed07-4826-80cc-59de22d4c4ec,KXHIGHCHI-25JAN31-B43.5,117358.144,40,3.0,43.519,41,59,0,39.9,-3.6,5.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,0.019,-3.619,100.0,27.3,0.0,1,5,5,13,41,43,40.0,41,0
2025-01-30 15:23:01.856113,fff6c5d2-05ae-4de7-a42f-4439f02f5ca0,KXHIGHCHI-25JAN31-B37.5,117358.144,40,-3.0,43.519,5,95,0,39.9,2.4,11.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,6.019,-3.619,100.0,27.3,0.0,1,5,5,13,41,43,4.0,5,0
2025-01-30 15:23:01.857205,b195bb33-3a48-4eeb-8d93-701fb8444afc,KXHIGHCHI-25JAN31-B39.5,117358.143,40,-1.0,43.519,5,95,0,39.9,0.4,9.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,4.019,-3.619,100.0,27.3,0.0,1,5,5,13,41,43,4.0,5,0
2025-01-30 15:23:02.716480,283792c4-97ea-48ef-8ee4-1de0ebe4fa8f,KXHIGHCHI-25JAN31-B41.5,117357.284,10,1.0,43.519,13,87,0,39.9,-1.6,7.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,2.019,-3.619,100.0,27.3,0.0,1,5,5,13,41,43,-86.0,-87,1
2025-01-30 15:23:02.720275,dcfad7a5-ebce-4a03-b4d4-450220eb7dff,KXHIGHCHI-25JAN31-B37.5,117357.28,10,-3.0,43.519,5,95,0,39.9,2.4,11.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,6.019,-3.619,100.0,27.3,0.0,1,5,5,13,41,43,4.0,5,0
2025-01-30 15:23:02.721065,2cf01fcd-9f84-4e8a-b7c6-47bb2387ffb0,KXHIGHCHI-25JAN31-B43.5,117357.279,10,3.0,43.519,41,59,0,39.9,-3.6,5.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,0.019,-3.619,100.0,27.3,0.0,1,5,5,13,41,43,39.998,41,0
2025-01-30 15:23:02.721797,997d7c0a-6c2b-45a2-b6d5-98aa0bb5df7e,KXHIGHCHI-25JAN31-T44,117357.278,10,5.0,43.481,41,59,0,39.9,-5.6,3.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,-2.019,-3.581,100.0,27.3,0.0,1,5,5,13,41,41,39.848,41,0
2025-01-30 15:23:02.810536,ba92046f-5fe1-4e23-828e-23633382bd3d,KXHIGHCHI-25JAN31-B39.5,117357.189,10,-1.0,43.481,5,95,0,39.9,0.4,9.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,3.981,-3.581,100.0,27.3,0.0,1,5,5,13,41,41,4.0,5,0
2025-01-30 15:23:02.810917,8352e349-6319-4ae6-8996-6c862cde73fe,KXHIGHCHI-25JAN31-T37,117357.189,10,-5.0,43.481,1,99,0,39.9,4.4,13.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,7.981,-3.581,100.0,27.3,0.0,1,5,5,13,41,41,0.0,1,0
2025-01-30 15:23:03.671641,51af051f-f896-4737-9233-19f643732fe9,KXHIGHCHI-25JAN31-B43.5,117356.328,39,3.0,43.481,41,59,0,39.9,-3.6,5.0,-8.6,54.4,29.8,100,5,0.0,43.9,20.4,97,97,-0.019,-3.581,100.0,27.3,0.0,1,5,5,13,41,41,39.996,41,0
