time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-24 14:26:44.974336,11a71fa0-2ce1-4c26-953a-037d84351b15,KXHIGHCHI-24OCT25-B64.5,120735.026,1,1.0,64.5,34,66,0,63.9,-0.6,-3.5,2.9,42.5,21.4,100,0,31956.77,16.9,11.7,2,0,0.0,-0.6,100.0,6.3,0.0,0,0,0,34,0,0,33.0,34,0
2024-10-24 15:12:40.312215,f3d31dc4-4b60-4462-9a34-af3f32550334,KXHIGHCHI-24OCT25-B66.5,117979.688,150,3.0,65.347,25,75,0,63.9,-2.6,-3.4,0.8,42.5,21.4,100,0,31956.77,13.3,8.7,1,0,-1.153,-1.447,100.0,6.3,0.0,0,0,0,34,25,0,24.0,25,0
2024-10-24 15:12:40.332975,38d3f25b-c2f9-4315-9581-3de69a2b240d,KXHIGHCHI-24OCT25-B66.5,117979.667,100,3.0,65.347,25,75,0,63.9,-2.6,-3.4,0.8,42.5,21.4,100,0,31956.77,13.3,8.7,1,0,-1.153,-1.447,100.0,6.3,0.0,0,0,0,34,25,0,24.0,25,0
2024-10-24 15:12:40.355501,a1475d78-9d2f-4fb4-b943-047bdd44382d,KXHIGHCHI-24OCT25-B66.5,117979.644,100,3.0,65.347,25,75,0,63.9,-2.6,-3.4,0.8,42.5,21.4,100,0,31956.77,13.3,8.7,1,0,-1.153,-1.447,100.0,6.3,0.0,0,0,0,34,25,0,24.0,25,0
2024-10-24 15:12:50.748722,307612d8-53c5-4735-977f-9ad94648330a,KXHIGHCHI-24OCT25-B66.5,117969.251,100,3.0,65.347,25,75,0,63.9,-2.6,-3.4,0.8,42.5,21.4,100,0,31956.77,13.3,8.7,1,0,-1.153,-1.447,100.0,6.3,0.0,0,0,0,34,25,0,24.0,25,0
2024-10-24 15:40:41.359601,a0a16385-b80b-42c0-a00d-6f4b15c8bbfe,KXHIGHCHI-24OCT25-B62.5,116298.64,5,-1.0,64.574,22,78,0,63.9,1.4,0.6,0.8,42.5,21.4,100,0,31956.77,13.3,8.7,1,0,2.074,-0.674,100.0,6.3,0.0,0,0,22,34,25,0,21.0,22,0
2024-10-24 15:40:41.928578,0e6c0831-39ba-44e8-8088-a869a5e21780,KXHIGHCHI-24OCT25-B62.5,116298.071,5,-1.0,64.574,22,78,1,63.9,1.4,0.6,0.8,42.5,21.4,100,0,31956.77,13.3,8.7,1,0,2.074,-0.674,100.0,6.3,0.0,0,0,22,34,25,0,-21.0,-22,0
2024-10-24 15:40:42.086949,c81201e2-80da-447f-91c9-2588db0bbb70,KXHIGHCHI-24OCT25-B62.5,116297.913,5,-1.0,64.574,22,78,1,63.9,1.4,0.6,0.8,42.5,21.4,100,0,31956.77,13.3,8.7,1,0,2.074,-0.674,100.0,6.3,0.0,0,0,22,34,25,0,-21.0,-22,0
2024-10-24 15:44:32.583446,ac7235d2-38ed-4772-9359-12fe254b90e2,KXHIGHCHI-24OCT25-B62.5,116067.417,100,-1.0,64.6,21,79,0,63.9,1.4,0.6,0.8,42.5,21.4,100,0,31956.77,13.3,8.7,1,0,2.1,-0.7,100.0,6.3,0.0,0,0,21,34,25,0,20.0,21,0
2024-10-24 15:56:39.689010,f6d6f602-1b96-4492-a64d-3ae10df72e9b,KXHIGHCHI-24OCT25-B62.5,115340.311,100,-1.0,64.6,21,79,0,63.9,1.4,0.6,0.8,42.5,21.4,100,0,31956.77,13.3,8.7,1,0,2.1,-0.7,100.0,6.3,0.0,0,0,21,34,25,0,20.0,21,0
2024-10-24 15:57:35.941425,76ebe67a-f09c-402b-8650-1d89a0ec2136,KXHIGHCHI-24OCT25-B62.5,115284.059,100,-1.0,64.574,22,78,1,63.9,1.4,0.6,0.8,42.5,21.4,100,0,31956.77,13.3,8.7,1,0,2.074,-0.674,100.0,6.3,0.0,0,0,22,34,25,0,-21.0,-22,0
