time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-23 10:04:04.553024,270c8c62-11ef-4056-bc27-a90583b6a0e3,KXHIGHCHI-25APR24-B70.5,136495.447,1,-1.0,70.5,13,87,1,63.0,-7.5,-13.3,5.8,36.0,21.6,100,0,39694.41,22.3,15.8,99,63,0.0,-7.5,1.0,0.0,0.1,0,0,13,0,0,0,-12.0,-13,0
2025-04-23 10:15:24.957660,c4400eff-884d-4f86-acc1-6f5d47dd21a2,KXHIGHCHI-25APR24-B70.5,135815.042,9,-1.0,70.5,13,87,1,63.0,-7.5,-13.3,5.8,36.0,21.6,100,0,39694.41,22.3,15.8,99,63,0.0,-7.5,1.0,0.0,0.1,0,0,13,0,0,0,-11.996,-13,0
2025-04-23 10:15:25.138651,70553dfe-0ceb-4e18-baf0-99e1b91166ab,KXHIGHCHI-25APR24-B72.5,135814.861,6,1.0,71.935,33,67,1,63.0,-9.5,-15.3,5.8,36.0,21.6,100,0,39694.41,22.3,15.8,99,63,-0.565,-8.935,1.0,0.0,0.1,0,0,13,33,0,0,-32.0,-33,0
2025-04-23 10:15:25.448953,d33de55d-f2c8-40aa-b0c7-3998977fbd95,KXHIGHCHI-25APR24-T75,135814.551,42,5.0,73.113,16,84,0,63.0,-13.5,-19.3,5.8,36.0,21.6,100,0,39694.41,22.3,15.8,99,63,-3.387,-10.113,1.0,0.0,0.1,0,0,13,33,0,16,-83.0,-84,1
2025-04-23 10:15:29.622284,7d62b620-f9d1-432d-99b8-5af9ccbc84a1,KXHIGHCHI-25APR24-T75,135810.378,42,5.0,72.879,12,88,1,63.0,-13.5,-19.3,5.8,36.0,21.6,100,0,39694.41,22.3,15.8,99,63,-3.621,-9.879,1.0,0.0,0.1,0,0,13,33,0,12,87.0,88,1
2025-04-23 10:20:51.905577,100b004b-085b-47b7-8744-427e9d79a83b,KXHIGHCHI-25APR24-B70.5,135488.094,14,-1.0,72.623,20,80,0,63.0,-7.5,-13.3,5.8,36.0,21.6,100,0,39694.41,22.3,15.8,99,63,2.123,-9.623,1.0,0.0,0.1,0,0,20,33,0,12,18.987,20,0
2025-04-23 10:20:52.250536,db4b75ad-244c-4c89-86de-a1792d2f2e8d,KXHIGHCHI-25APR24-T75,135487.749,15,5.0,72.623,12,88,1,63.0,-13.5,-19.3,5.8,36.0,21.6,100,0,39694.41,22.3,15.8,99,63,-3.877,-9.623,1.0,0.0,0.1,0,0,20,33,0,12,87.0,88,1
2025-04-23 10:31:02.180535,c26be9ae-d9e2-4a04-9ac5-a24b1bb38dc6,KXHIGHCHI-25APR24-B70.5,134877.819,10,-1.0,72.656,19,81,1,63.0,-7.5,-13.3,5.8,36.0,21.6,100,0,39694.41,22.3,15.8,99,63,2.156,-9.656,1.0,0.0,0.1,0,0,19,33,0,12,-17.979,-19,0
2025-04-23 10:36:23.280578,b7843fdb-327d-45a1-aae0-5d77c083b4a1,KXHIGHCHI-25APR24-B70.5,134556.719,11,-1.0,72.56,22,78,1,63.0,-7.5,-13.3,5.8,36.0,21.6,100,0,39694.41,22.3,15.8,99,63,2.06,-9.56,1.0,0.0,0.1,0,0,22,33,0,12,-20.975,-22,0
2025-04-23 11:12:04.133287,f535290a-7a9b-418f-b396-cc75509f9955,KXHIGHCHI-25APR24-B74.5,132415.867,40,3.0,72.988,19,81,0,63.0,-11.5,-13.6,2.1,36.0,21.6,100,0,39694.41,16.2,10.8,99,0,-1.512,-9.988,1.0,0.0,0.1,0,0,22,33,19,12,18.0,19,0
2025-04-23 11:24:38.549963,248c2379-4668-43a9-a410-8974636ee81f,KXHIGHCHI-25APR24-B74.5,131661.45,9,3.0,72.988,19,81,1,63.0,-11.5,-13.6,2.1,36.0,21.6,100,0,39694.41,16.2,10.8,99,0,-1.512,-9.988,1.0,0.0,0.1,0,0,22,33,19,12,-17.61,-19,0
2025-04-23 11:34:51.839181,e6075188-94c9-49e8-9ef9-0ef7966a37e0,KXHIGHCHI-25APR24-B72.5,131048.161,6,1.0,72.994,32,68,0,63.0,-9.5,-11.6,2.1,36.0,21.6,100,0,39694.41,16.2,10.8,99,0,0.494,-9.994,1.0,0.0,0.1,0,0,22,32,19,12,31.0,32,0
2025-04-23 12:38:38.550473,6d0fddc9-73f2-4f9e-8d2c-f232c49bc5a7,KXHIGHCHI-25APR24-T75,127221.45,167,5.0,73.152,16,84,1,63.0,-13.5,-14.3,0.8,36.0,21.6,100,0,39694.41,13.3,9.9,83,0,-3.348,-10.152,1.0,0.0,0.0,0,0,22,32,19,16,83.0,84,1
2025-04-23 12:38:38.550473,1c3c3087-c779-41bc-82b3-53be88000e48,KXHIGHCHI-25APR24-T75,127221.45,73,5.0,73.152,16,84,1,63.0,-13.5,-14.3,0.8,36.0,21.6,100,0,39694.41,13.3,9.9,83,0,-3.348,-10.152,1.0,0.0,0.0,0,0,22,32,19,16,83.0,84,1
2025-04-23 12:38:38.550473,f4cf0554-7dcf-4138-9347-2eb920a34194,KXHIGHCHI-25APR24-T75,127221.45,28,5.0,72.994,12,88,1,63.0,-13.5,-14.3,0.8,36.0,21.6,100,0,39694.41,13.3,9.9,83,0,-3.506,-9.994,1.0,0.0,0.0,0,0,22,32,19,12,87.0,88,1
2025-04-23 12:38:38.550473,87c3297f-dc3c-45b0-80c6-8aff92cf1a36,KXHIGHCHI-25APR24-T75,127221.45,240,5.0,73.075,14,86,1,63.0,-13.5,-14.3,0.8,36.0,21.6,100,0,39694.41,13.3,9.9,83,0,-3.425,-10.075,1.0,0.0,0.0,0,0,22,32,19,14,85.0,86,1
2025-04-23 12:38:48.176270,afc61a1b-da43-40b9-a1e0-c491a681feec,KXHIGHCHI-25APR24-T75,127211.824,240,5.0,73.33,21,79,1,63.0,-13.5,-14.3,0.8,36.0,21.6,100,0,39694.41,13.3,9.9,83,0,-3.17,-10.33,1.0,0.0,0.0,0,0,22,32,19,21,78.0,79,1
