time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-06 10:15:35.065704,efb2d3a5-302a-4b18-ba7c-1985417b1f70,HIGHCHI-24OCT07-T62,135804.934,50,-5.0,60.5,1,99,0,67.2,6.7,4.5,2.2,40.7,12.5,18,0,37891.66,36.7,12.4,0,0,0.0,6.7,0.0,0.0,0.0,1,0,0,0,0,0,0.0,1,0
2024-10-06 10:17:36.354559,f3a0b892-d791-4b15-b0d5-677323f4913b,HIGHCHI-24OCT07-B66.5,135683.645,180,1.0,66.227,21,79,1,67.2,0.7,-1.5,2.2,40.7,12.5,18,0,37891.66,36.7,12.4,0,0,-0.273,0.973,0.0,0.0,0.0,1,0,0,21,0,0,-15.833,-21,0
2024-10-06 10:17:36.354559,acc4d3fa-5027-4143-b6bd-17d511321c0b,HIGHCHI-24OCT07-B66.5,135683.645,126,1.0,66.2,19,81,1,67.2,0.7,-1.5,2.2,40.7,12.5,18,0,37891.66,36.7,12.4,0,0,-0.3,1.0,0.0,0.0,0.0,1,0,0,19,0,0,-18.0,-19,0
2024-10-06 10:17:36.354559,533b95c0-ae63-435a-90d9-b91a79bae716,HIGHCHI-24OCT07-B66.5,135683.645,180,1.0,66.239,22,78,1,67.2,0.7,-1.5,2.2,40.7,12.5,18,0,37891.66,36.7,12.4,0,0,-0.261,0.961,0.0,0.0,0.0,1,0,0,22,0,0,-21.0,-22,0
2024-10-06 10:39:11.037578,64fa3d3e-7faf-4802-a58a-ecb02ab07ae3,HIGHCHI-24OCT07-T69,134388.962,11,5.0,68.867,37,63,0,67.2,-3.3,-5.5,2.2,40.7,12.5,18,0,37891.66,36.7,12.4,0,0,-1.633,-1.667,0.0,0.0,0.0,1,0,0,22,0,37,36.0,37,0
2024-10-06 11:14:50.941050,e2b29521-b758-4063-bd1e-0ad061028280,HIGHCHI-24OCT07-B68.5,132249.059,72,3.0,68.71,45,55,1,67.2,-1.3,0.8,-2.1,40.7,12.5,18,0,37891.66,37.1,15.9,0,0,0.21,-1.51,0.0,0.0,0.0,1,0,0,22,45,37,53.852,55,1
2024-10-06 11:14:50.941050,d1cd9456-cd49-4932-aeb0-49838e678880,HIGHCHI-24OCT07-B68.5,132249.059,180,3.0,68.704,48,52,1,67.2,-1.3,0.8,-2.1,40.7,12.5,18,0,37891.66,37.1,15.9,0,0,0.204,-1.504,0.0,0.0,0.0,1,0,0,22,48,37,50.962,52,1
2024-10-06 11:14:50.941050,54e897c5-bc02-43aa-93c8-ee099f64cbf7,HIGHCHI-24OCT07-B68.5,132249.059,180,3.0,68.7,50,50,1,67.2,-1.3,0.8,-2.1,40.7,12.5,18,0,37891.66,37.1,15.9,0,0,0.2,-1.5,0.0,0.0,0.0,1,0,0,22,50,37,48.0,50,1
2024-10-06 16:20:14.943236,ad27d5d8-6663-419a-82b8-9c9be8c8b417,HIGHCHI-24OCT07-B68.5,113925.057,90,3.0,68.7,50,50,1,67.2,-1.3,5.4,-6.7,40.7,12.5,18,0,37891.66,41.0,26.2,0,0,0.2,-1.5,0.0,0.0,0.0,1,0,0,22,50,37,48.556,50,1
2024-10-06 16:20:14.943236,89eb6ca0-219a-48f4-8ba2-a2740a3658f6,HIGHCHI-24OCT07-B68.5,113925.057,36,3.0,68.7,50,50,1,67.2,-1.3,5.4,-6.7,40.7,12.5,18,0,37891.66,41.0,26.2,0,0,0.2,-1.5,0.0,0.0,0.0,1,0,0,22,50,37,48.639,50,1
