time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-04 10:20:14.546193,884cf5ce-11b3-4ca0-947f-663991205c5e,KXHIGHCHI-25APR05-B49.5,135525.454,1,-3.0,49.5,24,76,1,49.9,0.4,-5.7,6.1,46.4,23.5,100,96,11760.73,31.7,22.3,0,0,0.0,0.4,64.0,2.7,0.0,0,24,0,0,0,0,-23.0,-24,0
2025-04-04 10:20:20.149640,8468f169-3d9f-437d-942e-feaf18d9d027,KXHIGHCHI-25APR05-B51.5,135519.85,1,-1.0,50.738,39,61,1,49.9,-1.6,-7.7,6.1,46.4,23.5,100,96,11760.73,31.7,22.3,0,0,-0.762,-0.838,64.0,2.7,0.0,0,24,39,0,0,0,-38.0,-39,0
2025-04-04 10:34:54.927785,bc0cc6e9-bc8c-4a12-9387-3b0ede58dbc0,KXHIGHCHI-25APR05-B53.5,134645.072,2,1.0,51.629,30,70,1,49.9,-3.6,-9.7,6.1,46.4,23.5,100,96,11760.73,31.7,22.3,0,0,-1.871,-1.729,64.0,2.7,0.0,0,24,39,30,0,0,69.0,70,1
2025-04-04 10:35:53.831394,c4d8dc49-90ce-4f5f-be2a-330ee168d177,KXHIGHCHI-25APR05-B53.5,134586.169,2,1.0,51.629,30,70,1,49.9,-3.6,-9.7,6.1,46.4,23.5,100,96,11760.73,31.7,22.3,0,0,-1.871,-1.729,64.0,2.7,0.0,0,24,39,30,0,0,69.0,70,1
2025-04-04 11:02:02.960089,1be91454-d4bc-47fa-927c-01467cdc23ac,KXHIGHCHI-25APR05-B49.5,133017.04,55,-3.0,51.776,18,82,0,49.9,0.4,-5.0,5.4,46.4,23.5,100,96,11760.73,32.8,26.1,5,0,2.276,-1.876,64.0,2.7,0.0,0,18,39,30,0,0,17.0,18,0
2025-04-04 11:02:03.978700,ab60a469-4dbf-4c2c-b178-fa18f0f89dc8,KXHIGHCHI-25APR05-B51.5,133016.021,55,-1.0,51.796,33,67,0,49.9,-1.6,-7.0,5.4,46.4,23.5,100,96,11760.73,32.8,26.1,5,0,0.296,-1.896,64.0,2.7,0.0,0,18,33,30,0,0,32.0,33,0
2025-04-04 17:11:38.363342,a5d2293d-f07a-4631-b90b-8057403aeb0b,KXHIGHCHI-25APR05-B53.5,110841.637,1,1.0,51.684,25,75,0,49.9,-3.6,-9.6,6.0,46.4,23.5,100,96,11760.73,23.8,15.8,100,98,-1.816,-1.784,64.0,2.7,0.0,0,18,33,25,0,0,-74.0,-75,1
2025-04-04 17:11:38.363342,3870e37e-4e4c-471d-9cb4-5956242cdec1,KXHIGHCHI-25APR05-B53.5,110841.637,24,1.0,51.635,23,77,0,49.9,-3.6,-9.6,6.0,46.4,23.5,100,96,11760.73,23.8,15.8,100,98,-1.865,-1.735,64.0,2.7,0.0,0,18,33,23,0,0,-76.0,-77,1
2025-04-04 19:15:02.948611,ab1217c3-edac-4753-85db-7daee9fed6ae,KXHIGHCHI-25APR05-B53.5,103437.051,9,1.0,51.731,27,73,0,49.9,-3.6,-10.7,7.1,46.4,23.5,100,96,11760.73,22.7,14.6,100,97,-1.769,-1.831,64.0,2.7,0.1,0,18,33,27,0,0,-72.0,-73,1
2025-04-04 19:45:21.733463,04a21a53-6a35-4518-8555-74416b076409,KXHIGHCHI-25APR05-B49.5,101618.267,80,-3.0,51.82,15,85,0,49.9,0.4,-6.7,7.1,46.4,23.5,100,96,11760.73,22.7,14.6,100,97,2.32,-1.92,64.0,2.7,0.1,0,15,33,27,0,0,14.0,15,0
2025-04-04 19:48:25.392257,ec44d279-e8ca-4b58-a0d2-3c8336f60ee2,KXHIGHCHI-25APR05-B55.5,101434.608,30,3.0,52.399,14,86,1,49.9,-5.6,-12.7,7.1,46.4,23.5,100,96,11760.73,22.7,14.6,100,97,-3.101,-2.499,64.0,2.7,0.1,0,15,33,27,14,0,-13.0,-14,0
2025-04-04 19:48:25.593114,c7acf705-c26f-4c37-9275-087569ddbe4d,KXHIGHCHI-25APR05-B49.5,101434.407,110,-3.0,52.399,15,85,0,49.9,0.4,-6.7,7.1,46.4,23.5,100,96,11760.73,22.7,14.6,100,97,2.899,-2.499,64.0,2.7,0.1,0,15,33,27,14,0,14.0,15,0
2025-04-04 19:48:26.164913,449c653e-27cf-4f86-bc0e-4638c10103b0,KXHIGHCHI-25APR05-B55.5,101433.835,19,3.0,52.399,14,86,0,49.9,-5.6,-12.7,7.1,46.4,23.5,100,96,11760.73,22.7,14.6,100,97,-3.101,-2.499,64.0,2.7,0.1,0,15,33,27,14,0,13.0,14,0
2025-04-04 19:48:30.232746,e2b78387-ad8a-4b17-8e6a-12437f528d7f,KXHIGHCHI-25APR05-B51.5,101429.767,1,-1.0,52.399,33,67,0,49.9,-1.6,-8.7,7.1,46.4,23.5,100,96,11760.73,22.7,14.6,100,97,0.899,-2.499,64.0,2.7,0.1,0,15,33,27,14,0,32.0,33,0
2025-04-04 19:48:30.451222,039ad4f3-ae6e-4dc2-b02e-d326df3833ce,KXHIGHCHI-25APR05-B49.5,101429.549,118,-3.0,52.367,16,84,0,49.9,0.4,-6.7,7.1,46.4,23.5,100,96,11760.73,22.7,14.6,100,97,2.867,-2.467,64.0,2.7,0.1,0,16,33,27,14,0,14.981,16,0
2025-04-04 19:55:54.308616,1806a7eb-ca20-44a2-be17-02c1f7c41255,KXHIGHCHI-25APR05-B53.5,100985.691,2,1.0,52.403,30,70,0,49.9,-3.6,-10.7,7.1,46.4,23.5,100,96,11760.73,22.7,14.6,100,97,-1.097,-2.503,64.0,2.7,0.1,0,16,33,30,14,0,-69.0,-70,1
2025-04-04 19:55:54.308616,b5008a90-f062-48fe-ae85-24f3b6414ade,KXHIGHCHI-25APR05-B53.5,100985.691,10,1.0,52.403,30,70,0,49.9,-3.6,-10.7,7.1,46.4,23.5,100,96,11760.73,22.7,14.6,100,97,-1.097,-2.503,64.0,2.7,0.1,0,16,33,30,14,0,-69.0,-70,1
2025-04-04 19:55:54.308616,662a904f-4e5b-491c-b488-93fd3e7469ca,KXHIGHCHI-25APR05-B53.5,100985.691,1,1.0,52.403,30,70,0,49.9,-3.6,-10.7,7.1,46.4,23.5,100,96,11760.73,22.7,14.6,100,97,-1.097,-2.503,64.0,2.7,0.1,0,16,33,30,14,0,-69.0,-70,1
