time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 15:31:17.006516,118,131262.993484,15.52138888888889,11,19,81,1,-3.0,2.299999999999997,-4.6000000000000085,-24.5,-31.400000000000006,-2.200000000000003,-9.100000000000009,-29.4,-36.300000000000004,0.0,0.0,0.0,0.0,0.0,8,74.2,33.6,50297.21,36699.0,100,0,6.900000000000006,-4.6000000000000085,5.099999999999994,-2.799999999999997,0,0.0,0.0,0.0,0.0,0,2,24.5,34.9,0,8.599999999999994,-6.299999999999997,7.0,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,8,25.6,38.5,0,-13.144513826940232,-19,11,,,1.0,19.0,11.0,0,11,,,1.0,19.0,11.0,0,11,,,1.0,19.0,11.0,0,11,,,1.0,19.0,11.0,0,11,,,1.0,19.0,11.0,0
2025-04-28 15:54:21.142623,118,129878.857377,15.905833333333334,10,16,84,1,3.0,-3.700000000000003,-4.6000000000000085,-30.5,-31.400000000000006,-8.200000000000003,-9.100000000000009,-35.4,-36.300000000000004,0.0,0.0,0.0,0.0,0.0,8,74.2,33.6,50297.21,36699.0,100,0,0.9000000000000057,-4.6000000000000085,-0.9000000000000057,-2.799999999999997,0,0.0,0.0,0.0,0.0,0,2,24.5,34.9,0,2.5999999999999943,-6.299999999999997,1.0,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,8,25.6,38.5,0,6.9081203323866625,-16,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,21,,,1.0,16.0,10.0,0,21,,,1.0,16.0,10.0,0
2025-04-28 15:54:21.266279,118,129878.733721,15.905833333333334,9,10,90,1,5.0,-5.700000000000003,-4.6000000000000085,-32.5,-31.400000000000006,-10.200000000000003,-9.100000000000009,-37.4,-36.300000000000004,0.0,0.0,0.0,0.0,0.0,8,74.2,33.6,50297.21,36699.0,100,0,-1.0999999999999943,-4.6000000000000085,-2.9000000000000057,-2.799999999999997,0,0.0,0.0,0.0,0.0,0,2,24.5,34.9,0,0.5999999999999943,-6.299999999999997,-1.0,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,8,25.6,38.5,0,-6.468940754039497,-10,19,,,1.0,10.0,9.0,0,19,,,1.0,10.0,9.0,0,19,,,1.0,10.0,9.0,0,30,,,1.0,10.0,9.0,0,30,,,1.0,10.0,9.0,0
2025-04-28 15:54:21.445115,118,129878.554885,15.905833333333334,5,10,90,0,-3.0,2.299999999999997,-4.6000000000000085,-24.5,-31.400000000000006,-2.200000000000003,-9.100000000000009,-29.4,-36.300000000000004,0.0,0.0,0.0,0.0,0.0,8,74.2,33.6,50297.21,36699.0,100,0,6.900000000000006,-4.6000000000000085,5.099999999999994,-2.799999999999997,0,0.0,0.0,0.0,0.0,0,2,24.5,34.9,0,8.599999999999994,-6.299999999999997,7.0,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,8,25.6,38.5,0,-4.2747747747747695,10,73,1.0,22.516660498395403,0.0,9.0,18.0,2,73,1.0,22.516660498395403,0.0,9.0,18.0,2,73,1.0,22.516660498395403,0.0,9.0,18.0,2,84,5.066228051190222,18.714967272212903,0.25,11.5,16.25,11,84,5.066228051190222,18.714967272212903,0.25,11.5,16.25,11
2025-04-28 15:54:21.445115,118,129878.554885,15.905833333333334,5,9,91,0,-3.0,2.299999999999997,-4.6000000000000085,-24.5,-31.400000000000006,-2.200000000000003,-9.100000000000009,-29.4,-36.300000000000004,0.0,0.0,0.0,0.0,0.0,8,74.2,33.6,50297.21,36699.0,100,0,6.900000000000006,-4.6000000000000085,5.099999999999994,-2.799999999999997,0,0.0,0.0,0.0,0.0,0,2,24.5,34.9,0,8.599999999999994,-6.299999999999997,7.0,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,8,25.6,38.5,0,-3.294117647058826,9,73,1.0,22.516660498395403,0.0,9.0,18.0,2,73,1.0,22.516660498395403,0.0,9.0,18.0,2,73,1.0,22.516660498395403,0.0,9.0,18.0,2,84,5.066228051190222,18.714967272212903,0.25,11.5,16.25,11,84,5.066228051190222,18.714967272212903,0.25,11.5,16.25,11
2025-04-28 15:54:21.445115,118,129878.554885,15.905833333333334,44,8,92,0,-3.0,2.299999999999997,-4.6000000000000085,-24.5,-31.400000000000006,-2.200000000000003,-9.100000000000009,-29.4,-36.300000000000004,0.0,0.0,0.0,0.0,0.0,8,74.2,33.6,50297.21,36699.0,100,0,6.900000000000006,-4.6000000000000085,5.099999999999994,-2.799999999999997,0,0.0,0.0,0.0,0.0,0,2,24.5,34.9,0,8.599999999999994,-6.299999999999997,7.0,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,8,25.6,38.5,0,-2.309090909090912,8,73,1.0,22.516660498395403,0.0,9.0,18.0,2,73,1.0,22.516660498395403,0.0,9.0,18.0,2,73,1.0,22.516660498395403,0.0,9.0,18.0,2,84,5.066228051190222,18.714967272212903,0.25,11.5,16.25,11,84,5.066228051190222,18.714967272212903,0.25,11.5,16.25,11
2025-04-28 15:54:25.785867,118,129874.214133,15.906944444444445,8,20,80,0,-1.0,0.29999999999999716,-4.6000000000000085,-26.5,-31.400000000000006,-4.200000000000003,-9.100000000000009,-31.4,-36.300000000000004,0.0,0.0,0.0,0.0,0.0,8,74.2,33.6,50297.21,36699.0,100,0,4.900000000000006,-4.6000000000000085,3.0999999999999943,-2.799999999999997,0,0.0,0.0,0.0,0.0,0,2,24.5,34.9,0,6.599999999999994,-6.299999999999997,5.0,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,8,25.6,38.5,0,-16.41951822112415,20,81,,,0.0,20.0,8.0,0,81,,,0.0,20.0,8.0,0,81,,,0.0,20.0,8.0,0,92,,,0.0,20.0,8.0,0,92,,,0.0,20.0,8.0,0
2025-04-28 15:55:35.578667,118,129804.421333,15.926388888888889,17,25,75,0,3.0,-3.700000000000003,-4.6000000000000085,-30.5,-31.400000000000006,-8.200000000000003,-9.100000000000009,-35.4,-36.300000000000004,0.0,0.0,0.0,0.0,0.0,8,74.2,33.6,50297.21,36699.0,100,0,0.9000000000000057,-4.6000000000000085,-0.9000000000000057,-2.799999999999997,0,0.0,0.0,0.0,0.0,0,2,24.5,34.9,0,2.5999999999999943,-6.299999999999997,1.0,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,8,25.6,38.5,0,-2.0882445800884,25,98,6.363961030678928,4.949747468305833,0.5,20.5,13.5,-9,98,6.363961030678928,4.949747468305833,0.5,20.5,13.5,-9,98,6.363961030678928,4.949747468305833,0.5,20.5,13.5,-9,109,6.363961030678928,4.949747468305833,0.5,20.5,13.5,-9,109,6.363961030678928,4.949747468305833,0.5,20.5,13.5,-9
2025-04-28 15:55:36.515518,118,129803.484482,15.926666666666666,10,13,87,0,5.0,-5.700000000000003,-4.6000000000000085,-32.5,-31.400000000000006,-10.200000000000003,-9.100000000000009,-37.4,-36.300000000000004,0.0,0.0,0.0,0.0,0.0,8,74.2,33.6,50297.21,36699.0,100,0,-1.0999999999999943,-4.6000000000000085,-2.9000000000000057,-2.799999999999997,0,0.0,0.0,0.0,0.0,0,2,24.5,34.9,0,0.5999999999999943,-6.299999999999997,-1.0,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,8,25.6,38.5,0,-9.489913544668582,13,108,2.1213203435596424,0.7071067811865476,0.5,11.5,9.5,-3,108,2.1213203435596424,0.7071067811865476,0.5,11.5,9.5,-3,108,2.1213203435596424,0.7071067811865476,0.5,11.5,9.5,-3,119,2.1213203435596424,0.7071067811865476,0.5,11.5,9.5,-3,119,2.1213203435596424,0.7071067811865476,0.5,11.5,9.5,-3
2025-04-28 16:00:37.969592,118,129502.030408,16.010277777777777,2,26,74,0,3.0,-3.700000000000003,-6.299999999999997,-30.5,-33.099999999999994,-8.200000000000003,-10.799999999999997,-35.4,-37.99999999999999,0.0,0.0,0.0,0.0,0.0,8,74.2,33.6,50297.21,36699.0,100,0,2.5999999999999943,-6.299999999999997,1.0,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,8,25.6,38.5,0,3.9000000000000057,-7.6000000000000085,0.29999999999999716,-4.0,0,0.0,0.0,0.0,0.0,0,10,28.8,45.0,0,-3.0901142887238677,26,2,,,0.0,26.0,2.0,0,2,,,0.0,26.0,2.0,0,110,5.507570547286102,7.505553499465135,0.3333333333333333,22.333333333333332,9.666666666666666,-10,121,5.507570547286102,7.505553499465135,0.3333333333333333,22.333333333333332,9.666666666666666,-10,121,5.507570547286102,7.505553499465135,0.3333333333333333,22.333333333333332,9.666666666666666,-10
