time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-28 11:31:17.006516,844d883a-d4d3-4217-93e6-d24eb92219ea,KXHIGHCHI-25APR29-B72.5,131262.993,11,-3.0,72.5,19,81,1,74.8,2.3,-8.2,10.5,74.2,33.6,100,0,36535.81,28.8,15.4,6,0,0.0,2.3,8.0,0.0,0.0,0,19,0,0,0,0,-18.0,-19,0
2025-04-28 11:54:21.142623,6bd645ce-4cad-4039-bede-1506bc0c03f9,KXHIGHCHI-25APR29-B78.5,129878.857,10,3.0,75.243,16,84,1,74.8,-3.7,-14.2,10.5,74.2,33.6,100,0,36535.81,28.8,15.4,6,0,-3.257,-0.443,8.0,0.0,0.0,0,19,0,0,16,0,-15.0,-16,0
2025-04-28 11:54:21.266279,9484000f-d2c1-4633-b1f4-7cab4d94e0c3,KXHIGHCHI-25APR29-T79,129878.734,9,5.0,76.411,10,90,1,74.8,-5.7,-16.2,10.5,74.2,33.6,100,0,36535.81,28.8,15.4,6,0,-4.089,-1.611,8.0,0.0,0.0,0,19,0,0,16,10,-8.0,-10,0
2025-04-28 11:54:21.445115,807e2083-be06-4af0-980d-aa0733610611,KXHIGHCHI-25APR29-B72.5,129878.555,5,-3.0,77.389,10,90,0,74.8,2.3,-8.2,10.5,74.2,33.6,100,0,36535.81,28.8,15.4,6,0,4.889,-2.589,8.0,0.0,0.0,0,10,0,0,16,10,9.0,10,0
2025-04-28 11:54:21.445115,701d8341-d3ed-481a-b327-7d194357e79e,KXHIGHCHI-25APR29-B72.5,129878.555,5,-3.0,77.529,9,91,0,74.8,2.3,-8.2,10.5,74.2,33.6,100,0,36535.81,28.8,15.4,6,0,5.029,-2.729,8.0,0.0,0.0,0,9,0,0,16,10,8.0,9,0
2025-04-28 11:54:21.445115,098a20a0-fceb-4edd-b78a-6c6916bbe8be,KXHIGHCHI-25APR29-B72.5,129878.555,44,-3.0,77.676,8,92,0,74.8,2.3,-8.2,10.5,74.2,33.6,100,0,36535.81,28.8,15.4,6,0,5.176,-2.876,8.0,0.0,0.0,0,8,0,0,16,10,7.0,8,0
2025-04-28 11:54:25.785867,a9761f9b-49a2-462f-a0e7-d37ad4b9cc05,KXHIGHCHI-25APR29-B74.5,129874.214,8,-1.0,76.5,20,80,0,74.8,0.3,-10.2,10.5,74.2,33.6,100,0,36535.81,28.8,15.4,6,0,2.0,-1.7,8.0,0.0,0.0,0,8,20,0,16,10,19.0,20,0
2025-04-28 11:55:35.578667,01ff9703-f364-4273-a425-38ed80d4d4ff,KXHIGHCHI-25APR29-B78.5,129804.421,17,3.0,76.786,25,75,0,74.8,-3.7,-14.2,10.5,74.2,33.6,100,0,36535.81,28.8,15.4,6,0,-1.714,-1.986,8.0,0.0,0.0,0,8,20,0,25,10,24.0,25,0
2025-04-28 11:55:36.515518,be83c3d1-a531-458e-9f88-96f4c1643888,KXHIGHCHI-25APR29-T79,129803.484,10,5.0,76.955,13,87,0,74.8,-5.7,-16.2,10.5,74.2,33.6,100,0,36535.81,28.8,15.4,6,0,-3.545,-2.155,8.0,0.0,0.0,0,8,20,0,25,13,10.55,13,0
2025-04-28 12:00:37.969592,bcd02af9-69ca-49aa-9dde-a1a9a107ec82,KXHIGHCHI-25APR29-B78.5,129502.03,2,3.0,76.978,26,74,0,74.8,-3.7,-9.3,5.6,74.2,33.6,100,0,36535.81,34.2,21.8,41,4,-1.522,-2.178,8.0,0.0,0.0,0,8,20,0,26,13,25.0,26,0
2025-04-28 12:00:39.964370,64ac8ed1-fb53-49c6-ae74-a84b4ed4d7ca,KXHIGHCHI-25APR29-T79,129500.036,5,5.0,77.08,15,85,0,74.8,-5.7,-11.3,5.6,74.2,33.6,100,0,36535.81,34.2,21.8,41,4,-3.42,-2.28,8.0,0.0,0.0,0,8,20,0,26,15,13.805,15,0
2025-04-28 12:03:27.385776,e7e213cd-17bd-4fd9-9ffd-7d18c860d6aa,KXHIGHCHI-25APR29-B78.5,129332.614,13,3.0,77.08,26,74,1,74.8,-3.7,-9.3,5.6,74.2,33.6,100,0,36535.81,34.2,21.8,41,4,-1.42,-2.28,8.0,0.0,0.0,0,8,20,0,26,15,-24.651,-26,0
2025-04-28 12:03:27.476042,4fdb594a-64b9-4e6d-b293-7aa09e6d8d0a,KXHIGHCHI-25APR29-T79,129332.524,5,5.0,77.08,15,85,1,74.8,-5.7,-11.3,5.6,74.2,33.6,100,0,36535.81,34.2,21.8,41,4,-3.42,-2.28,8.0,0.0,0.0,0,8,20,0,26,15,-13.847,-15,0
2025-04-28 12:05:37.279164,cc7e5f43-8d7d-468e-9516-12b246a57203,KXHIGHCHI-25APR29-B78.5,129202.721,12,3.0,77.08,26,74,0,74.8,-3.7,-9.3,5.6,74.2,33.6,100,0,36535.81,34.2,21.8,41,4,-1.42,-2.28,8.0,0.0,0.0,0,8,20,0,26,15,24.416,26,0
2025-04-28 12:09:28.425764,fca2302e-a048-4423-bed8-783004365b74,KXHIGHCHI-25APR29-T79,128971.574,9,5.0,77.176,17,83,1,74.8,-5.7,-11.3,5.6,74.2,33.6,100,0,36535.81,34.2,21.8,41,4,-3.324,-2.376,8.0,0.0,0.0,0,8,20,0,26,17,-15.844,-17,0
2025-04-28 13:11:31.573144,03739412-3d15-4645-a2ed-5641b444578e,KXHIGHCHI-25APR29-B78.5,125248.427,43,3.0,77.097,22,78,0,74.8,-3.7,-4.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,-1.403,-2.297,8.0,0.0,0.0,0,8,20,0,22,17,19.563,22,0
2025-04-28 13:11:31.573144,940f3018-3bc3-4cae-9f63-7f215aafd628,KXHIGHCHI-25APR29-B78.5,125248.427,4,3.0,77.138,24,76,0,74.8,-3.7,-4.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,-1.362,-2.338,8.0,0.0,0.0,0,8,20,0,24,17,21.526,24,0
2025-04-28 13:21:30.806032,029cf175-6fae-436c-8c5f-59864e021ee8,KXHIGHCHI-25APR29-B74.5,124649.194,1,-1.0,77.136,19,81,0,74.8,0.3,-0.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,2.636,-2.336,8.0,0.0,0.0,0,8,19,0,22,17,18.0,19,0
2025-04-28 13:21:30.977305,9f708e6d-746f-43dd-b84a-ad2cf8070632,KXHIGHCHI-25APR29-T79,124649.023,1,5.0,77.031,15,85,1,74.8,-5.7,-6.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,-3.469,-2.231,8.0,0.0,0.0,0,8,19,0,22,15,-13.827,-15,0
2025-04-28 13:26:22.173080,ee71b600-67ff-45ae-9118-49f5cffa0ee1,KXHIGHCHI-25APR29-B74.5,124357.827,103,-1.0,77.031,19,81,1,74.8,0.3,-0.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,2.531,-2.231,8.0,0.0,0.0,0,8,19,0,22,15,-18.0,-19,0
2025-04-28 13:27:18.367277,8e9c91d5-8ff7-4f67-8044-f81bd7ff6a17,KXHIGHCHI-25APR29-B74.5,124301.633,118,-1.0,76.992,20,80,1,74.8,0.3,-0.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,2.492,-2.192,8.0,0.0,0.0,0,8,20,0,22,15,-19.0,-20,0
2025-04-28 13:28:26.984635,e735b9e6-d88e-41dc-948a-89c1b06888f5,KXHIGHCHI-25APR29-B72.5,124233.015,1,-3.0,76.794,11,89,1,74.8,2.3,1.4,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,4.294,-1.994,8.0,0.0,0.0,0,11,20,0,22,15,-9.837,-11,0
2025-04-28 13:28:26.984635,58848852-d6f1-4240-86ce-cc25514b9a4b,KXHIGHCHI-25APR29-B72.5,124233.015,9,-3.0,76.794,11,89,1,74.8,2.3,1.4,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,4.294,-1.994,8.0,0.0,0.0,0,11,20,0,22,15,-9.944,-11,0
2025-04-28 13:28:39.104649,c60c8335-ef67-412d-840f-9b04ecd373ba,KXHIGHCHI-25APR29-B74.5,124220.895,2,-1.0,76.828,19,81,1,74.8,0.3,-0.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,2.328,-2.028,8.0,0.0,0.0,0,11,19,0,22,15,-18.0,-19,0
2025-04-28 13:36:50.619119,396e93f5-c2a1-4819-a41f-679369ea060e,KXHIGHCHI-25APR29-T72,123729.381,9,-5.0,76.006,10,90,0,74.8,4.3,3.4,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,5.506,-1.206,8.0,0.0,0.0,10,11,19,0,22,15,9.0,10,0
2025-04-28 13:49:12.587290,b09e6b29-2732-4fe7-98ed-3ae725da41d4,KXHIGHCHI-25APR29-T79,122987.413,240,5.0,75.557,8,92,0,74.8,-5.7,-6.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,-4.943,-0.757,8.0,0.0,0.0,10,11,19,0,22,8,6.814,8,0
2025-04-28 13:49:12.587290,975859f1-ec82-4e2f-af53-5cf12a6c85ed,KXHIGHCHI-25APR29-T79,122987.413,19,5.0,75.694,10,90,0,74.8,-5.7,-6.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,-4.806,-0.894,8.0,0.0,0.0,10,11,19,0,22,10,8.808,10,0
2025-04-28 13:49:12.587290,8dc314c0-2c87-4400-9726-2b08489d309d,KXHIGHCHI-25APR29-T79,122987.413,1,5.0,75.887,13,87,0,74.8,-5.7,-6.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,-4.613,-1.087,8.0,0.0,0.0,10,11,19,0,22,13,11.804,13,0
2025-04-28 13:49:12.587290,76010379-de1e-4aef-91f1-0dcf9c11927c,KXHIGHCHI-25APR29-T79,122987.413,69,5.0,75.694,10,90,0,74.8,-5.7,-6.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,-4.806,-0.894,8.0,0.0,0.0,10,11,19,0,22,10,8.805,10,0
2025-04-28 13:49:12.587290,71123801-d5ff-4bca-a3ad-d956698107a2,KXHIGHCHI-25APR29-T79,122987.413,209,5.0,75.412,6,94,0,74.8,-5.7,-6.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,-5.088,-0.612,8.0,0.0,0.0,10,11,19,0,22,6,4.808,6,0
2025-04-28 13:50:53.191305,b0cfe2f9-6cae-42f9-aba1-31144c4b9049,KXHIGHCHI-25APR29-B78.5,122886.809,84,3.0,75.5,24,76,0,74.8,-3.7,-4.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,-3.0,-0.7,8.0,0.0,0.0,10,11,19,0,24,6,19.443,24,0
2025-04-28 13:50:53.191305,e0bc7ed6-b52c-40f4-9f77-f0cf41aa952d,KXHIGHCHI-25APR29-B78.5,122886.809,170,3.0,75.412,22,78,0,74.8,-3.7,-4.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,-3.088,-0.612,8.0,0.0,0.0,10,11,19,0,22,6,17.34,22,0
2025-04-28 13:50:57.074983,adbdfb17-3564-4430-bc36-03e7901ff818,KXHIGHCHI-25APR29-B74.5,122882.925,1,-1.0,75.472,21,79,1,74.8,0.3,-0.6,0.9,74.2,33.6,100,0,36535.81,35.6,22.6,53,6,0.972,-0.672,8.0,0.0,0.0,10,11,21,0,24,6,-20.0,-21,0
2025-04-28 16:41:34.246504,66113cc4-df3c-49c8-9edb-340f9c93a9ab,KXHIGHCHI-25APR29-B72.5,112645.753,5,-3.0,75.392,13,87,1,74.8,2.3,8.6,-6.3,74.2,33.6,100,0,36535.81,38.5,25.6,8,0,2.892,-0.592,8.0,0.0,0.0,10,13,21,0,24,6,-11.728,-13,0
2025-04-28 16:41:34.246504,80c561c5-a64e-43e6-8e5d-60a59cdc26e6,KXHIGHCHI-25APR29-B72.5,112645.753,5,-3.0,75.353,14,86,1,74.8,2.3,8.6,-6.3,74.2,33.6,100,0,36535.81,38.5,25.6,8,0,2.853,-0.553,8.0,0.0,0.0,10,14,21,0,24,6,-12.681,-14,0
2025-04-28 16:41:53.334861,74715b85-3c10-4093-b569-f04382301a0e,KXHIGHCHI-25APR29-B72.5,112626.665,83,-3.0,75.316,15,85,1,74.8,2.3,8.6,-6.3,74.2,33.6,100,0,36535.81,38.5,25.6,8,0,2.816,-0.516,8.0,0.0,0.0,10,15,21,0,24,6,-13.668,-15,0
2025-04-28 17:14:35.829890,5de54f69-ffad-4c56-a751-7977c3a07f69,KXHIGHCHI-25APR29-B74.5,110664.17,3,-1.0,75.316,21,79,1,74.8,0.3,7.9,-7.6,74.2,33.6,100,0,36535.81,45.0,28.8,10,0,0.816,-0.516,8.0,0.0,0.0,10,15,21,0,24,6,-20.0,-21,0
2025-04-28 17:14:41.040383,fe9d7b19-bf1f-4bdb-8edc-45ee70a95d98,KXHIGHCHI-25APR29-B72.5,110658.96,6,-3.0,75.279,16,84,1,74.8,2.3,9.9,-7.6,74.2,33.6,100,0,36535.81,45.0,28.8,10,0,2.779,-0.479,8.0,0.0,0.0,10,16,21,0,24,6,-14.628,-16,0
2025-04-28 17:15:00.818451,665d911d-4684-44b4-8332-b97a72830116,KXHIGHCHI-25APR29-B72.5,110639.182,47,-3.0,75.244,17,83,1,74.8,2.3,9.9,-7.6,74.2,33.6,100,0,36535.81,45.0,28.8,10,0,2.744,-0.444,8.0,0.0,0.0,10,17,21,0,24,6,-15.621,-17,0
2025-04-28 17:15:09.963348,06a1f0f9-5c40-457f-a488-77161cb8e807,KXHIGHCHI-25APR29-B74.5,110630.037,1,-1.0,75.244,21,79,1,74.8,0.3,7.9,-7.6,74.2,33.6,100,0,36535.81,45.0,28.8,10,0,0.744,-0.444,8.0,0.0,0.0,10,17,21,0,24,6,-20.0,-21,0
2025-04-28 17:32:38.612766,0636b6fa-9d5b-4a29-a121-c1f0b1efb630,KXHIGHCHI-25APR29-B72.5,109581.387,38,-3.0,75.472,11,89,1,74.8,2.3,9.9,-7.6,74.2,33.6,100,0,36535.81,45.0,28.8,10,0,2.972,-0.672,8.0,0.0,0.0,10,11,21,0,24,6,-9.607,-11,0
2025-04-28 18:04:06.695579,794b78b8-0d80-4cdc-836a-5a5e062ab6af,KXHIGHCHI-25APR29-B76.5,107693.304,7,1.0,75.821,37,63,1,74.8,-1.7,8.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,-0.679,-1.021,8.0,0.0,0.0,10,11,21,37,24,6,62.0,63,1
2025-04-28 18:25:48.431457,64a1c0fe-a942-407e-98e1-c9cb34081eb8,KXHIGHCHI-25APR29-B74.5,106391.569,69,-1.0,75.774,25,75,1,74.8,0.3,10.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,1.274,-0.974,8.0,0.0,0.0,10,11,25,37,24,6,-24.0,-25,0
2025-04-28 18:26:04.104937,0ab8ce06-90ef-4d54-8e22-2887efdc9f5d,KXHIGHCHI-25APR29-B72.5,106375.895,43,-3.0,75.746,12,88,1,74.8,2.3,12.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,3.246,-0.946,8.0,0.0,0.0,10,12,25,37,24,6,-10.584,-12,0
2025-04-28 18:26:07.723740,72d60ddf-971d-4ca8-b507-f7e71fb0430d,KXHIGHCHI-25APR29-B76.5,106372.276,20,1.0,75.759,39,61,1,74.8,-1.7,8.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,-0.741,-0.959,8.0,0.0,0.0,10,12,25,39,24,6,60.0,61,1
2025-04-28 18:26:07.723740,560f2680-9799-46f7-925e-34d595032420,KXHIGHCHI-25APR29-B76.5,106372.276,34,1.0,75.759,39,61,1,74.8,-1.7,8.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,-0.741,-0.959,8.0,0.0,0.0,10,12,25,39,24,6,60.0,61,1
2025-04-28 18:26:46.555872,09fc83d0-7607-4df2-b731-ecf111dc9666,KXHIGHCHI-25APR29-B72.5,106333.444,3,-3.0,75.759,12,88,1,74.8,2.3,12.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,3.259,-0.959,8.0,0.0,0.0,10,12,25,39,24,6,-10.467,-12,0
2025-04-28 18:26:54.815857,7ebe2c24-1267-467b-96b0-bcf9b72e08ea,KXHIGHCHI-25APR29-B74.5,106325.184,10,-1.0,75.759,25,75,1,74.8,0.3,10.0,-9.7,74.2,33.6,100,0,36535.81,49.0,28.9,3,0,1.259,-0.959,8.0,0.0,0.0,10,12,25,39,24,6,-24.0,-25,0
