time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-29 14:15:24.514799,119,135815.485201,14.256666666666666,10,16,84,1,5.0,-10.600000000000001,-15.399999999999999,-21.9,-26.699999999999996,-13.299999999999997,-18.099999999999994,-27.5,-32.3,0.0,0.0,1.0,3.0,1.0,29,28.1,17.1,50444.9,21204.37,100,0,4.799999999999997,-15.399999999999999,-1.1000000000000014,-9.5,0,0.0,0.0,0.0,0.0,80,80,28.0,37.8,0,4.299999999999997,-14.899999999999999,-0.7000000000000028,-9.899999999999999,0,0.0,0.0,0.0,0.0,98,98,22.7,33.8,97,39.668809119573126,-16,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0
2025-04-29 14:21:42.091432,119,135437.908568,14.361666666666666,5,19,81,1,5.0,-10.600000000000001,-15.399999999999999,-21.9,-26.699999999999996,-13.299999999999997,-18.099999999999994,-27.5,-32.3,0.0,0.0,1.0,3.0,1.0,29,28.1,17.1,50444.9,21204.37,100,0,4.799999999999997,-15.399999999999999,-1.1000000000000014,-9.5,0,0.0,0.0,0.0,0.0,80,80,28.0,37.8,0,4.299999999999997,-14.899999999999999,-0.7000000000000028,-9.899999999999999,0,0.0,0.0,0.0,0.0,98,98,22.7,33.8,97,36.68485118084762,-19,5,,,1.0,19.0,5.0,0,5,,,1.0,19.0,5.0,0,15,2.1213203435596424,3.5355339059327378,1.0,17.5,7.5,-3,15,2.1213203435596424,3.5355339059327378,1.0,17.5,7.5,-3,15,2.1213203435596424,3.5355339059327378,1.0,17.5,7.5,-3
2025-04-29 14:24:35.278773,119,135264.721227,14.409722222222223,3,30,70,1,1.0,-6.600000000000001,-15.399999999999999,-17.9,-26.699999999999996,-9.299999999999997,-18.099999999999994,-23.5,-32.3,0.0,0.0,1.0,3.0,1.0,29,28.1,17.1,50444.9,21204.37,100,0,8.799999999999997,-15.399999999999999,2.8999999999999986,-9.5,0,0.0,0.0,0.0,0.0,80,80,28.0,37.8,0,8.299999999999997,-14.899999999999999,3.299999999999997,-9.899999999999999,0,0.0,0.0,0.0,0.0,98,98,22.7,33.8,97,23.14394100169779,-30,3,,,1.0,30.0,3.0,0,8,,,1.0,30.0,3.0,0,18,,,1.0,30.0,3.0,0,18,,,1.0,30.0,3.0,0,18,,,1.0,30.0,3.0,0
2025-04-29 14:39:41.498160,119,134358.50184,14.661388888888888,5,18,82,1,5.0,-10.600000000000001,-15.399999999999999,-21.9,-26.699999999999996,-13.299999999999997,-18.099999999999994,-27.5,-32.3,0.0,0.0,1.0,3.0,1.0,29,28.1,17.1,50444.9,21204.37,100,0,4.799999999999997,-15.399999999999999,-1.1000000000000014,-9.5,0,0.0,0.0,0.0,0.0,80,80,28.0,37.8,0,4.299999999999997,-14.899999999999999,-0.7000000000000028,-9.899999999999999,0,0.0,0.0,0.0,0.0,98,98,22.7,33.8,97,37.69227035553938,-18,15,0.7071067811865476,3.5355339059327378,1.0,18.5,7.5,-1,15,0.7071067811865476,3.5355339059327378,1.0,18.5,7.5,-1,15,0.7071067811865476,3.5355339059327378,1.0,18.5,7.5,-1,33,1.4142135623730951,2.886751345948129,1.0,18.0,7.5,-3,33,1.4142135623730951,2.886751345948129,1.0,18.0,7.5,-3
2025-04-29 14:39:41.498160,119,134358.50184,14.661388888888888,10,19,81,1,5.0,-10.600000000000001,-15.399999999999999,-21.9,-26.699999999999996,-13.299999999999997,-18.099999999999994,-27.5,-32.3,0.0,0.0,1.0,3.0,1.0,29,28.1,17.1,50444.9,21204.37,100,0,4.799999999999997,-15.399999999999999,-1.1000000000000014,-9.5,0,0.0,0.0,0.0,0.0,80,80,28.0,37.8,0,4.299999999999997,-14.899999999999999,-0.7000000000000028,-9.899999999999999,0,0.0,0.0,0.0,0.0,98,98,22.7,33.8,97,36.699894813496236,-19,15,0.7071067811865476,3.5355339059327378,1.0,18.5,7.5,-1,15,0.7071067811865476,3.5355339059327378,1.0,18.5,7.5,-1,15,0.7071067811865476,3.5355339059327378,1.0,18.5,7.5,-1,33,1.4142135623730951,2.886751345948129,1.0,18.0,7.5,-3,33,1.4142135623730951,2.886751345948129,1.0,18.0,7.5,-3
2025-04-29 15:09:26.278429,119,132573.721571,15.157222222222222,5,21,79,1,5.0,-10.600000000000001,-14.899999999999999,-21.9,-26.199999999999996,-13.299999999999997,-17.599999999999994,-27.5,-31.799999999999997,0.0,0.0,1.0,3.0,1.0,29,28.1,17.1,50444.9,21204.37,100,0,4.299999999999997,-14.899999999999999,-0.7000000000000028,-9.899999999999999,0,0.0,0.0,0.0,0.0,98,98,22.7,33.8,97,2.700000000000003,-13.300000000000004,-1.7999999999999972,-8.800000000000004,0,0.0,0.0,0.0,0.0,98,98,21.0,27.0,98,34.71474825967298,-21,5,,,1.0,21.0,5.0,0,5,,,1.0,21.0,5.0,0,5,,,1.0,21.0,5.0,0,38,1.8165902124584952,2.7386127875258306,1.0,18.6,7.0,-5,38,1.8165902124584952,2.7386127875258306,1.0,18.6,7.0,-5
2025-04-29 15:15:04.935889,119,132235.064111,15.251111111111111,46,25,75,0,3.0,-8.600000000000001,-14.899999999999999,-19.9,-26.199999999999996,-11.299999999999997,-17.599999999999994,-25.5,-31.799999999999997,0.0,0.0,1.0,3.0,1.0,29,28.1,17.1,50444.9,21204.37,100,0,6.299999999999997,-14.899999999999999,1.2999999999999972,-9.899999999999999,0,0.0,0.0,0.0,0.0,98,98,22.7,33.8,97,4.700000000000003,-13.300000000000004,0.20000000000000284,-8.800000000000004,0,0.0,0.0,0.0,0.0,98,98,21.0,27.0,98,-12.560050675675683,25,46,,,0.0,25.0,46.0,0,46,,,0.0,25.0,46.0,0,51,,,0.0,25.0,46.0,0,84,,,0.0,25.0,46.0,0,84,,,0.0,25.0,46.0,0
2025-04-29 15:45:54.260082,119,130385.739918,15.765,83,30,70,1,1.0,-6.600000000000001,-14.899999999999999,-17.9,-26.199999999999996,-9.299999999999997,-17.599999999999994,-23.5,-31.799999999999997,0.0,0.0,1.0,3.0,1.0,29,28.1,17.1,50444.9,21204.37,100,0,8.299999999999997,-14.899999999999999,3.299999999999997,-9.899999999999999,0,0.0,0.0,0.0,0.0,98,98,22.7,33.8,97,6.700000000000003,-13.300000000000004,2.200000000000003,-8.800000000000004,0,0.0,0.0,0.0,0.0,98,98,21.0,27.0,98,23.147625364818254,-30,83,,,1.0,30.0,83.0,0,83,,,1.0,30.0,83.0,0,83,,,1.0,30.0,83.0,0,134,,,1.0,30.0,83.0,0,167,0.0,56.568542494923804,1.0,30.0,43.0,0
2025-04-29 15:47:15.270340,119,130304.72966,15.7875,1,45,55,1,1.0,-6.600000000000001,-14.899999999999999,-17.9,-26.199999999999996,-9.299999999999997,-17.599999999999994,-23.5,-31.799999999999997,0.0,0.0,1.0,3.0,1.0,29,28.1,17.1,50444.9,21204.37,100,0,8.299999999999997,-14.899999999999999,3.299999999999997,-9.899999999999999,0,0.0,0.0,0.0,0.0,98,98,22.7,33.8,97,6.700000000000003,-13.300000000000004,2.200000000000003,-8.800000000000004,0,0.0,0.0,0.0,0.0,98,98,21.0,27.0,98,8.250026649610916,-45,84,10.606601717798213,57.982756057296896,1.0,37.5,42.0,-15,84,10.606601717798213,57.982756057296896,1.0,37.5,42.0,-15,84,10.606601717798213,57.982756057296896,1.0,37.5,42.0,-15,135,10.606601717798213,57.982756057296896,1.0,37.5,42.0,-15,168,8.660254037844387,46.776062254106,1.0,35.0,29.0,-15
2025-04-29 16:13:17.920284,119,128742.079716,16.22138888888889,13,12,88,0,-1.0,-4.600000000000001,-13.300000000000004,-15.899999999999999,-24.6,-7.299999999999997,-16.0,-21.5,-30.200000000000003,0.0,0.0,1.0,3.0,1.0,29,28.1,17.1,50444.9,21204.37,100,0,8.700000000000003,-13.300000000000004,4.200000000000003,-8.800000000000004,0,0.0,0.0,0.0,0.0,98,98,21.0,27.0,98,7.5,-12.100000000000001,2.3999999999999986,-7.0,0,0.0,0.0,0.0,0.0,57,63,18.8,25.6,0,-8.944000000000003,12,13,,,0.0,12.0,13.0,0,13,,,0.0,12.0,13.0,0,13,,,0.0,12.0,13.0,0,143,,,0.0,12.0,13.0,0,181,,,0.0,12.0,13.0,0
