time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-29 10:15:24.514799,e539d198-d9ed-4015-8b39-8c8b2882ed09,KXHIGHCHI-25APR30-T63,135815.485,10,5.0,64.5,16,84,1,53.9,-10.6,9.5,-20.1,25.9,17.1,100,0,21204.37,54.7,33.6,98,0,0.0,-10.6,29.0,1.0,0.0,0,0,0,0,0,16,-15.0,-16,0
2025-04-29 10:21:42.091432,dcd1a8ad-c064-48c4-ac6d-3f2cf48cdfc3,KXHIGHCHI-25APR30-T63,135437.909,5,5.0,64.5,19,81,1,53.9,-10.6,9.5,-20.1,25.9,17.1,100,0,21204.37,54.7,33.6,98,0,0.0,-10.6,29.0,1.0,0.0,0,0,0,0,0,19,-18.0,-19,0
2025-04-29 10:24:35.278773,845077e2-1cbd-4ba9-87df-0d24c03ab2da,KXHIGHCHI-25APR30-B60.5,135264.721,3,1.0,62.051,30,70,1,53.9,-6.6,13.5,-20.1,25.9,17.1,100,0,21204.37,54.7,33.6,98,0,1.551,-8.151,29.0,1.0,0.0,0,0,0,30,0,19,69.0,70,1
2025-04-29 10:39:41.498160,33982119-6b25-4762-982f-da6f6857e087,KXHIGHCHI-25APR30-T63,134358.502,5,5.0,62.0,18,82,1,53.9,-10.6,9.5,-20.1,25.9,17.1,100,0,21204.37,54.7,33.6,98,0,-2.5,-8.1,29.0,1.0,0.0,0,0,0,30,0,18,-17.0,-18,0
2025-04-29 10:39:41.498160,30ed4231-4568-4afd-81e9-430988dd0517,KXHIGHCHI-25APR30-T63,134358.502,10,5.0,62.051,19,81,1,53.9,-10.6,9.5,-20.1,25.9,17.1,100,0,21204.37,54.7,33.6,98,0,-2.449,-8.151,29.0,1.0,0.0,0,0,0,30,0,19,-18.0,-19,0
2025-04-29 11:09:26.278429,87df950f-1904-4d80-b885-1b2c5e8a2096,KXHIGHCHI-25APR30-T63,132573.722,5,5.0,62.147,21,79,1,53.9,-10.6,10.3,-20.9,25.9,17.1,100,0,21204.37,42.1,26.3,40,40,-2.353,-8.247,29.0,1.0,0.0,0,0,0,30,0,21,-20.0,-21,0
2025-04-29 11:15:04.935889,c203d39f-a025-4365-ba68-bdee259465f4,KXHIGHCHI-25APR30-B62.5,132235.064,46,3.0,62.263,25,75,0,53.9,-8.6,12.3,-20.9,25.9,17.1,100,0,21204.37,42.1,26.3,40,40,-0.237,-8.363,29.0,1.0,0.0,0,0,0,30,25,21,24.0,25,0
2025-04-29 11:45:54.260082,da3524cf-1166-4be6-8866-1ad729baba80,KXHIGHCHI-25APR30-B60.5,130385.74,83,1.0,62.263,30,70,1,53.9,-6.6,14.3,-20.9,25.9,17.1,100,0,21204.37,42.1,26.3,40,40,1.763,-8.363,29.0,1.0,0.0,0,0,0,30,25,21,69.0,70,1
2025-04-29 11:47:15.270340,b8070edb-8bea-45e0-88c5-85c56bad9b03,KXHIGHCHI-25APR30-B60.5,130304.73,1,1.0,61.973,45,55,1,53.9,-6.6,14.3,-20.9,25.9,17.1,100,0,21204.37,42.1,26.3,40,40,1.473,-8.073,29.0,1.0,0.0,0,0,0,45,25,21,54.0,55,1
2025-04-29 12:13:17.920284,a479b50b-04b2-49aa-b7d4-852f2d9e7ba2,KXHIGHCHI-25APR30-B58.5,128742.08,13,-1.0,61.568,12,88,0,53.9,-4.6,13.9,-18.5,25.9,17.1,100,0,21204.37,46.1,27.3,60,60,3.068,-7.668,29.0,1.0,0.0,0,0,12,45,25,21,11.0,12,0
