time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-13 10:52:50.351782,86f637fb-4e10-4411-873e-3def1507d2cb,HIGHCHI-24OCT14-B59.5,133569.648,10,3.0,59.5,39,61,0,55.5,-4.0,-1.7,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,0.0,-4.0,28.0,0.1,0.0,0,0,0,0,39,0,38.0,39,0
2024-10-13 10:53:57.872616,86d8bdd8-543f-4d39-877a-ec00fe61bab1,HIGHCHI-24OCT14-B55.5,133502.127,15,-1.0,58.443,14,86,1,55.5,0.0,2.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,2.943,-2.943,28.0,0.1,0.0,0,0,14,0,39,0,-13.0,-14,0
2024-10-13 10:55:00.162899,995f4598-5394-4f4b-9b67-c8bf27e5e3af,HIGHCHI-24OCT14-B57.5,133439.837,75,1.0,58.021,43,57,1,55.5,-2.0,0.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,0.521,-2.521,28.0,0.1,0.0,0,0,14,43,39,0,56.0,57,1
2024-10-13 10:55:05.682895,7f7b4bdc-ae73-4e92-989b-14a5a7e3ab1b,HIGHCHI-24OCT14-B57.5,133434.317,60,1.0,58.015,44,56,0,55.5,-2.0,0.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,0.515,-2.515,28.0,0.1,0.0,0,0,14,44,39,0,-54.639,-56,1
2024-10-13 10:55:15.304985,cb231911-00f3-4cb1-969c-447ff4e6c1f9,HIGHCHI-24OCT14-B57.5,133424.695,75,1.0,58.015,44,56,0,55.5,-2.0,0.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,0.515,-2.515,28.0,0.1,0.0,0,0,14,44,39,0,-54.597,-56,1
2024-10-13 10:55:25.151601,4f14134f-e627-40f2-8079-27cb4b7c44ac,HIGHCHI-24OCT14-B57.5,133414.848,60,1.0,58.01,45,55,0,55.5,-2.0,0.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,0.51,-2.51,28.0,0.1,0.0,0,0,14,45,39,0,-53.333,-55,1
2024-10-13 10:55:34.722172,b2b61f41-979c-46b3-8c57-5e7d51a3a46a,HIGHCHI-24OCT14-B57.5,133405.278,75,1.0,58.005,46,54,0,55.5,-2.0,0.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,0.505,-2.505,28.0,0.1,0.0,0,0,14,46,39,0,-52.147,-54,1
2024-10-13 10:56:01.540642,68333b7f-9909-4dbb-a75d-a9050afc29c6,HIGHCHI-24OCT14-B55.5,133378.459,90,-1.0,58.005,14,86,1,55.5,0.0,2.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,2.505,-2.505,28.0,0.1,0.0,0,0,14,46,39,0,-12.783,-14,0
2024-10-13 10:56:01.540642,58807498-8d95-4035-b438-eef5b1ff6d0e,HIGHCHI-24OCT14-B55.5,133378.459,150,-1.0,57.98,15,85,1,55.5,0.0,2.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,2.48,-2.48,28.0,0.1,0.0,0,0,15,46,39,0,-14.0,-15,0
2024-10-13 10:56:01.540642,1bcd7ef0-6832-4ed2-ad04-7935846f6499,HIGHCHI-24OCT14-B55.5,133378.459,150,-1.0,57.955,16,84,1,55.5,0.0,2.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,2.455,-2.455,28.0,0.1,0.0,0,0,16,46,39,0,-15.0,-16,0
2024-10-13 10:56:11.625374,bfbe6403-2b6b-44fe-9193-30f57a966850,HIGHCHI-24OCT14-B55.5,133368.375,150,-1.0,57.885,19,81,1,55.5,0.0,2.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,2.385,-2.385,28.0,0.1,0.0,0,0,19,46,39,0,-14.0,-19,0
2024-10-13 10:56:11.625374,48a7385e-2462-4c00-a2d9-47adc97b435b,HIGHCHI-24OCT14-B55.5,133368.375,30,-1.0,57.931,17,83,1,55.5,0.0,2.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,2.431,-2.431,28.0,0.1,0.0,0,0,17,46,39,0,-12.024,-17,0
2024-10-13 10:56:11.625374,394cc306-f41e-4a24-ac2f-e684b72405a7,HIGHCHI-24OCT14-B55.5,133368.375,150,-1.0,57.908,18,82,1,55.5,0.0,2.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,2.408,-2.408,28.0,0.1,0.0,0,0,18,46,39,0,-12.66,-18,0
2024-10-13 10:56:42.705583,251f0f6e-4c4c-4fad-b40b-ff38d08259b2,HIGHCHI-24OCT14-B55.5,133337.294,150,-1.0,57.885,19,81,1,55.5,0.0,2.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,2.385,-2.385,28.0,0.1,0.0,0,0,19,46,39,0,-12.833,-19,0
2024-10-13 10:56:42.705583,70a6aff9-384c-4a2c-88ef-e52b438fe919,HIGHCHI-24OCT14-B55.5,133337.294,135,-1.0,57.931,17,83,1,55.5,0.0,2.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,2.431,-2.431,28.0,0.1,0.0,0,0,17,46,39,0,-8.516,-17,0
2024-10-13 10:56:42.705583,2b684150-c0b7-4e77-89da-8bd2b28b7695,HIGHCHI-24OCT14-B55.5,133337.294,150,-1.0,57.908,18,82,1,55.5,0.0,2.3,-2.3,56.9,26.3,100,0,22181.2,15.8,10.2,31,0,2.408,-2.408,28.0,0.1,0.0,0,0,18,46,39,0,-9.893,-18,0
