time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-12 10:03:56.393424,c76fddd9-7dce-43d7-b703-91ec939b8384,KXHIGHCHI-25APR13-B64.5,136503.607,2,-1.0,64.5,37,63,1,60.6,-3.9,-18.4,14.5,43.6,23.7,100,7,14600.22,15.5,6.6,2,0,0.0,-3.9,19.0,0.0,0.0,0,0,37,0,0,0,-36.0,-37,0
2025-04-12 10:04:02.338381,dbc2810c-f1d2-43bb-bff8-f415de3db0c6,KXHIGHCHI-25APR13-B64.5,136497.662,2,-1.0,64.5,37,63,1,60.6,-3.9,-18.4,14.5,43.6,23.7,100,7,14600.22,15.5,6.6,2,0,0.0,-3.9,19.0,0.0,0.0,0,0,37,0,0,0,-36.0,-37,0
2025-04-12 11:05:04.624074,2fc623cb-96a4-4fdf-a669-96106f36a945,KXHIGHCHI-25APR13-B68.5,132835.376,51,3.0,65.857,19,81,0,60.6,-7.9,-17.9,10.0,43.6,23.7,100,7,14600.22,7.9,5.4,0,0,-2.643,-5.257,19.0,0.0,0.0,0,0,37,0,19,0,18.0,19,0
2025-04-12 13:00:48.664189,bb5540af-026d-49fa-b332-265c3d788cc8,KXHIGHCHI-25APR13-B62.5,125891.336,5,-3.0,65.348,10,90,1,60.6,-1.9,-11.9,10.0,43.6,23.7,100,7,14600.22,11.9,11.4,0,0,2.848,-4.748,19.0,0.0,0.0,0,10,37,0,19,0,-9.0,-10,0
2025-04-12 13:00:48.664189,9a50d367-7f54-4860-9957-edd4994d34a3,KXHIGHCHI-25APR13-B62.5,125891.336,54,-3.0,65.306,11,89,1,60.6,-1.9,-11.9,10.0,43.6,23.7,100,7,14600.22,11.9,11.4,0,0,2.806,-4.706,19.0,0.0,0.0,0,11,37,0,19,0,-10.0,-11,0
2025-04-12 13:11:59.449148,e470b91a-cbfe-4777-bde0-24bac3dd6502,KXHIGHCHI-25APR13-B62.5,125220.551,10,-3.0,65.265,12,88,1,60.6,-1.9,-11.9,10.0,43.6,23.7,100,7,14600.22,11.9,11.4,0,0,2.765,-4.665,19.0,0.0,0.0,0,12,37,0,19,0,-11.0,-12,0
2025-04-12 16:45:08.334251,79bec635-0933-45eb-aed7-4327192e74f4,KXHIGHCHI-25APR13-B68.5,112431.666,11,3.0,65.265,19,81,0,60.6,-7.9,-13.9,6.0,43.6,23.7,100,7,14600.22,21.6,17.2,1,0,-3.235,-4.665,19.0,0.0,0.0,0,12,37,0,19,0,18.0,19,0
2025-04-12 16:45:08.334251,296daa87-71ce-467c-bc23-6bd79382ced2,KXHIGHCHI-25APR13-B68.5,112431.666,1,3.0,65.265,19,81,0,60.6,-7.9,-13.9,6.0,43.6,23.7,100,7,14600.22,21.6,17.2,1,0,-3.235,-4.665,19.0,0.0,0.0,0,12,37,0,19,0,18.0,19,0
2025-04-12 16:45:21.153461,d66ef606-4299-46ea-86b3-bc709432329a,KXHIGHCHI-25APR13-B68.5,112418.847,12,3.0,65.216,18,82,1,60.6,-7.9,-13.9,6.0,43.6,23.7,100,7,14600.22,21.6,17.2,1,0,-3.284,-4.616,19.0,0.0,0.0,0,12,37,0,18,0,-17.0,-18,0
2025-04-12 16:45:51.647441,24b2fd38-c9f4-4c27-840f-64d671ef4bab,KXHIGHCHI-25APR13-B68.5,112388.353,176,3.0,65.167,17,83,0,60.6,-7.9,-13.9,6.0,43.6,23.7,100,7,14600.22,21.6,17.2,1,0,-3.333,-4.567,19.0,0.0,0.0,0,12,37,0,17,0,16.0,17,0
