time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-03 11:28:35.944700,fea6d38f-cb50-43fb-a4e3-d2b3a8b591a8,HIGHCHI-24OCT04-T73,131424.055,11,5.0,74.5,29,71,1,69.3,-5.2,-8.2,3.0,30.2,24.2,100,0,28746.0,15.8,9.8,2,2,0.0,-5.2,0.0,1.0,0.0,0,0,0,0,0,29,-27.0,-29,0
2024-10-03 16:26:44.951233,1279442e-7cc3-42ef-a48e-7c1c8baa717d,HIGHCHI-24OCT04-B70.5,113535.049,28,1.0,72.867,20,80,0,69.3,-1.2,2.5,-3.7,30.2,24.2,100,0,28746.0,18.0,15.1,0,0,2.367,-3.567,0.0,1.0,0.0,0,0,0,20,0,29,19.0,20,0
2024-10-03 16:30:02.265164,7646d539-feab-49fa-83a3-0f01dd10c4b4,HIGHCHI-24OCT04-B70.5,113337.735,18,1.0,72.609,26,74,1,69.3,-1.2,2.5,-3.7,30.2,24.2,100,0,28746.0,18.0,15.1,0,0,2.109,-3.309,0.0,1.0,0.0,0,0,0,26,0,29,-25.0,-26,0
2024-10-03 16:30:02.369632,e9c309d6-1ead-4c02-9837-0770e54c0be8,HIGHCHI-24OCT04-T73,113337.63,72,5.0,72.333,22,78,0,69.3,-5.2,-1.5,-3.7,30.2,24.2,100,0,28746.0,18.0,15.1,0,0,-2.167,-3.033,0.0,1.0,0.0,0,0,0,26,0,22,20.013,22,0
2024-10-03 16:35:09.946292,afb935bf-d106-4e37-8285-c1c5a1f125b8,HIGHCHI-24OCT04-B70.5,113030.054,33,1.0,72.333,26,74,0,69.3,-1.2,2.5,-3.7,30.2,24.2,100,0,28746.0,18.0,15.1,0,0,1.833,-3.033,0.0,1.0,0.0,0,0,0,26,0,22,25.0,26,0
2024-10-03 16:44:38.972726,c4044d6c-a8f1-443d-ba99-a14382af92a3,HIGHCHI-24OCT04-B70.5,112461.027,68,1.0,72.333,26,74,0,69.3,-1.2,2.5,-3.7,30.2,24.2,100,0,28746.0,18.0,15.1,0,0,1.833,-3.033,0.0,1.0,0.0,0,0,0,26,0,22,25.0,26,0
2024-10-03 16:48:34.577618,251131fc-7429-4b0b-8678-49c45fa286b4,HIGHCHI-24OCT04-T73,112225.422,7,5.0,72.333,22,78,1,69.3,-5.2,-1.5,-3.7,30.2,24.2,100,0,28746.0,18.0,15.1,0,0,-2.167,-3.033,0.0,1.0,0.0,0,0,0,26,0,22,-20.185,-22,0
2024-10-03 17:21:53.803316,3f937d83-8ef0-4442-9557-82d4e2cb071c,HIGHCHI-24OCT04-T73,110226.197,28,5.0,72.737,33,67,1,69.3,-5.2,-4.7,-0.5,30.2,24.2,100,0,28746.0,18.4,15.3,0,0,-1.763,-3.437,0.0,1.0,0.0,0,0,0,26,0,33,-28.668,-33,0
2024-10-03 17:36:38.298157,49c3ab44-4479-4f1a-aa15-69290b2009f4,HIGHCHI-24OCT04-T73,109341.702,18,5.0,72.081,17,83,0,69.3,-5.2,-4.7,-0.5,30.2,24.2,100,0,28746.0,18.4,15.3,0,0,-2.419,-2.781,0.0,1.0,0.0,0,0,0,26,0,17,11.984,17,0
2024-10-03 17:40:34.842276,2a4c8d46-12bc-4078-90b9-b17a48fbb307,HIGHCHI-24OCT04-B70.5,109105.158,11,1.0,71.888,32,68,1,69.3,-1.2,-0.7,-0.5,30.2,24.2,100,0,28746.0,18.4,15.3,0,0,1.388,-2.588,0.0,1.0,0.0,0,0,0,32,0,17,-30.958,-32,0
2024-10-03 18:37:22.634433,260b47e8-8afa-4b7d-a46a-adb2bf6f9966,HIGHCHI-24OCT04-B72.5,105697.366,11,3.0,72.188,47,53,1,69.3,-3.2,-2.3,-0.9,30.2,24.2,100,0,28746.0,16.9,14.0,0,0,-0.312,-2.888,0.0,1.0,0.0,0,0,0,32,47,17,51.0,53,1
2024-10-03 18:43:10.510316,fa537127-85f5-45ad-b85d-9b8d9f2dd190,HIGHCHI-24OCT04-T73,105349.49,10,5.0,72.28,21,79,1,69.3,-5.2,-4.3,-0.9,30.2,24.2,100,0,28746.0,16.9,14.0,0,0,-2.22,-2.98,0.0,1.0,0.0,0,0,0,32,47,21,-15.976,-21,0
2024-10-03 20:11:24.233104,823a149b-785f-4ea6-8c8e-49e43b394a9e,HIGHCHI-24OCT04-B70.5,100055.767,59,1.0,72.394,26,74,0,69.3,-1.2,-7.3,6.1,30.2,24.2,100,0,28746.0,15.5,6.5,0,0,1.894,-3.094,0.0,1.0,0.0,0,0,0,26,47,21,24.958,26,0
2024-10-03 20:11:24.382009,95cd9816-603d-4ea4-b4c8-bdc19fb9ffe1,HIGHCHI-24OCT04-B72.5,100055.618,31,3.0,72.39,44,56,0,69.3,-3.2,-9.3,6.1,30.2,24.2,100,0,28746.0,15.5,6.5,0,0,-0.11,-3.09,0.0,1.0,0.0,0,0,0,26,44,21,-54.933,-56,1
2024-10-03 20:11:24.573148,fdef775e-4ec1-4fd7-824f-c8c02e93133f,HIGHCHI-24OCT04-T73,100055.427,41,5.0,72.318,18,82,0,69.3,-5.2,-11.3,6.1,30.2,24.2,100,0,28746.0,15.5,6.5,0,0,-2.182,-3.018,0.0,1.0,0.0,0,0,0,26,44,18,12.458,18,0
2024-10-03 21:26:20.234551,103da022-b554-4958-a599-813c470353b1,HIGHCHI-24OCT04-T73,95559.765,19,5.0,72.318,18,82,0,69.3,-5.2,-11.6,6.4,30.2,24.2,100,0,28746.0,13.7,7.6,0,0,-2.182,-3.018,0.0,1.0,0.0,0,0,0,26,44,18,12.44,18,0
2024-10-03 21:26:25.057346,f41fc3f3-00c5-4671-a34c-ce5bb103a61e,HIGHCHI-24OCT04-T73,95554.943,40,5.0,72.293,17,83,0,69.3,-5.2,-11.6,6.4,30.2,24.2,100,0,28746.0,13.7,7.6,0,0,-2.207,-2.993,0.0,1.0,0.0,0,0,0,26,44,17,11.406,17,0
2024-10-03 21:26:25.057346,d6d5f8ac-a8bd-480b-a967-6a068c5b0c73,HIGHCHI-24OCT04-T73,95554.943,482,5.0,72.293,17,83,0,69.3,-5.2,-11.6,6.4,30.2,24.2,100,0,28746.0,13.7,7.6,0,0,-2.207,-2.993,0.0,1.0,0.0,0,0,0,26,44,17,11.423,17,0
2024-10-03 21:26:35.276414,d08ea358-efb6-4fe3-9f3b-fcc8d98cc6aa,HIGHCHI-24OCT04-T73,95544.724,126,5.0,72.267,16,84,0,69.3,-5.2,-11.6,6.4,30.2,24.2,100,0,28746.0,13.7,7.6,0,0,-2.233,-2.967,0.0,1.0,0.0,0,0,0,26,44,16,10.354,16,0
