time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-07 11:00:19.898359,79ab4848-e497-4775-8a88-d896b40dc841,KXHIGHCHI-25APR08-B43.5,133120.102,2,1.0,43.5,39,61,1,36.9,-6.6,-4.9,-1.7,31.7,20.3,100,0,43360.55,38.9,27.0,100,0,0.0,-6.6,1.0,0.0,0.0,0,0,0,39,0,0,60.0,61,1
2025-04-07 11:03:04.826835,a5230ad6-98eb-43ef-b685-d1837b8000d0,KXHIGHCHI-25APR08-B45.5,132955.173,54,3.0,44.132,18,82,0,36.9,-8.6,-6.9,-1.7,31.7,20.3,100,0,43360.55,38.9,27.0,100,0,-1.368,-7.232,1.0,0.0,0.0,0,0,0,39,18,0,17.0,18,0
2025-04-07 11:22:05.380087,19b07e64-8d28-4339-9540-8ed616c55c4e,KXHIGHCHI-25APR08-B39.5,131814.62,3,-3.0,43.625,7,93,0,36.9,-2.6,-0.9,-1.7,31.7,20.3,100,0,43360.55,38.9,27.0,100,0,4.125,-6.725,1.0,0.0,0.0,0,7,0,39,18,0,6.0,7,0
2025-04-07 11:22:39.748987,12e9ebe1-4fff-46d4-b35d-22642df09f17,KXHIGHCHI-25APR08-B39.5,131780.251,3,-3.0,43.625,7,93,0,36.9,-2.6,-0.9,-1.7,31.7,20.3,100,0,43360.55,38.9,27.0,100,0,4.125,-6.725,1.0,0.0,0.0,0,7,0,39,18,0,6.0,7,0
2025-04-07 11:28:13.849515,172f3042-5b62-4cdb-9948-9597c5500a8c,KXHIGHCHI-25APR08-B39.5,131446.15,25,-3.0,43.562,8,92,1,36.9,-2.6,-0.9,-1.7,31.7,20.3,100,0,43360.55,38.9,27.0,100,0,4.062,-6.662,1.0,0.0,0.0,0,8,0,39,18,0,-7.0,-8,0
2025-04-07 11:45:01.910773,d42b5fc3-ebde-471d-baf4-c7ec683b4eab,KXHIGHCHI-25APR08-B41.5,130438.089,54,-1.0,42.926,29,71,1,36.9,-4.6,-2.9,-1.7,31.7,20.3,100,0,43360.55,38.9,27.0,100,0,1.426,-6.026,1.0,0.0,0.0,0,8,29,39,18,0,-28.0,-29,0
2025-04-07 12:42:42.740298,8d032f96-d6c5-4188-84b5-66e25d6e07de,KXHIGHCHI-25APR08-B41.5,126977.26,8,-1.0,42.881,32,68,1,36.9,-4.6,-6.0,1.4,31.7,20.3,100,0,43360.55,50.4,27.1,100,0,1.381,-5.981,1.0,0.0,0.0,0,8,32,39,18,0,-31.0,-32,0
2025-04-07 12:43:04.598869,212d352e-cf85-4876-91a6-be2982bf5a80,KXHIGHCHI-25APR08-B39.5,126955.401,7,-3.0,42.716,13,87,1,36.9,-2.6,-4.0,1.4,31.7,20.3,100,0,43360.55,50.4,27.1,100,0,3.216,-5.816,1.0,0.0,0.0,0,13,32,39,18,0,-12.0,-13,0
2025-04-07 12:51:49.203771,b929ab7b-e01d-49cb-8019-59dd2490d202,KXHIGHCHI-25APR08-B41.5,126430.796,54,-1.0,42.74,30,70,1,36.9,-4.6,-6.0,1.4,31.7,20.3,100,0,43360.55,50.4,27.1,100,0,1.24,-5.84,1.0,0.0,0.0,0,13,30,39,18,0,-29.0,-30,0
2025-04-07 12:55:32.849004,cb46216b-e6d5-4917-83cb-b3f0a1f23010,KXHIGHCHI-25APR08-B41.5,126207.151,90,-1.0,42.74,30,70,1,36.9,-4.6,-6.0,1.4,31.7,20.3,100,0,43360.55,50.4,27.1,100,0,1.24,-5.84,1.0,0.0,0.0,0,13,30,39,18,0,-29.0,-30,0
