time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 16:03:52.767360,117,129307.23264,16.064444444444444,3,32,68,1,1.0,2.0,23.0,-34.6,-13.600000000000001,-2.9000000000000057,18.099999999999994,-39.8,-18.799999999999997,0.0,0.0,0.0,0.0,0.0,12.0,-21.0,23.0,-24.200000000000003,26.200000000000003,0.0,0.0,0.0,0.0,0.0,-21.6,23.6,-25.9,27.9,1.0,0.0,0.0,0.0,0.0,-11.408200875374337,-32,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0,3,,,1.0,32.0,3.0,0
2025-04-27 17:25:48.476939,117,124391.523061,17.43,1,12,88,1,5.0,-2.0,23.6,-38.6,-13.0,-6.900000000000006,18.699999999999996,-43.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-25.6,23.6,-29.9,27.9,1.0,0.0,0.0,0.0,0.0,-27.299999999999997,25.299999999999997,-33.1,31.1,1.0,0.0,0.0,0.0,0.0,2.1422419878582524,-12,1,,,1.0,12.0,1.0,0,1,,,1.0,12.0,1.0,0,1,,,1.0,12.0,1.0,0,1,,,1.0,12.0,1.0,0,4,,,1.0,12.0,1.0,0
2025-04-27 17:25:48.667732,117,124391.332268,17.43,1,21,79,1,3.0,0.0,23.6,-36.6,-13.0,-4.900000000000006,18.699999999999996,-41.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-23.6,23.6,-27.9,27.9,1.0,0.0,0.0,0.0,0.0,-25.299999999999997,25.299999999999997,-31.1,31.1,1.0,0.0,0.0,0.0,0.0,32.62964723780546,-21,2,,,1.0,21.0,1.0,0,2,,,1.0,21.0,1.0,0,2,,,1.0,21.0,1.0,0,2,,,1.0,21.0,1.0,0,5,,,1.0,21.0,1.0,0
2025-04-27 17:25:48.934677,117,124391.065323,17.43,1,32,68,1,1.0,2.0,23.6,-34.6,-13.0,-2.9000000000000057,18.699999999999996,-39.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-21.6,23.6,-25.9,27.9,1.0,0.0,0.0,0.0,0.0,-23.299999999999997,25.299999999999997,-29.1,31.1,1.0,0.0,0.0,0.0,0.0,-11.41214425625072,-32,3,,,1.0,32.0,1.0,0,3,,,1.0,32.0,1.0,0,3,,,1.0,32.0,1.0,0,3,,,1.0,32.0,1.0,0,6,0.0,1.4142135623730951,1.0,32.0,2.0,0
2025-04-27 17:25:49.160908,117,124390.839092,17.43027777777778,1,27,73,1,-1.0,4.0,23.6,-32.6,-13.0,-0.9000000000000057,18.699999999999996,-37.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-19.6,23.6,-23.9,27.9,1.0,0.0,0.0,0.0,0.0,-21.299999999999997,25.299999999999997,-27.1,31.1,1.0,0.0,0.0,0.0,0.0,-20.87509834775767,-27,4,,,1.0,27.0,1.0,0,4,,,1.0,27.0,1.0,0,4,,,1.0,27.0,1.0,0,4,,,1.0,27.0,1.0,0,7,,,1.0,27.0,1.0,0
2025-04-27 17:25:49.383437,117,124390.616563,17.43027777777778,1,14,86,1,-3.0,6.0,23.6,-30.6,-13.0,1.0999999999999943,18.699999999999996,-35.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-17.6,23.6,-21.9,27.9,1.0,0.0,0.0,0.0,0.0,-19.299999999999997,25.299999999999997,-25.1,31.1,1.0,0.0,0.0,0.0,0.0,-10.25131440588854,-14,5,,,1.0,14.0,1.0,0,5,,,1.0,14.0,1.0,0,5,,,1.0,14.0,1.0,0,5,,,1.0,14.0,1.0,0,8,,,1.0,14.0,1.0,0
2025-04-27 17:35:13.936828,117,123826.063172,17.586944444444445,1,12,88,1,5.0,-2.0,23.6,-38.6,-13.0,-6.900000000000006,18.699999999999996,-43.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-25.6,23.6,-29.9,27.9,1.0,0.0,0.0,0.0,0.0,-27.299999999999997,25.299999999999997,-33.1,31.1,1.0,0.0,0.0,0.0,0.0,2.1423932227320854,-12,1,,,1.0,12.0,1.0,0,1,,,1.0,12.0,1.0,0,6,0.0,0.0,1.0,12.0,1.0,0,6,0.0,0.0,1.0,12.0,1.0,0,9,0.0,0.0,1.0,12.0,1.0,0
2025-04-27 17:35:14.121985,117,123825.878015,17.58722222222222,1,21,79,1,3.0,0.0,23.6,-36.6,-13.0,-4.900000000000006,18.699999999999996,-41.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-23.6,23.6,-27.9,27.9,1.0,0.0,0.0,0.0,0.0,-25.299999999999997,25.299999999999997,-31.1,31.1,1.0,0.0,0.0,0.0,0.0,32.63275009509319,-21,2,,,1.0,21.0,1.0,0,2,,,1.0,21.0,1.0,0,7,0.0,0.0,1.0,21.0,1.0,0,7,0.0,0.0,1.0,21.0,1.0,0,10,0.0,0.0,1.0,21.0,1.0,0
2025-04-27 17:35:14.392559,117,123825.607441,17.58722222222222,1,32,68,1,1.0,2.0,23.6,-34.6,-13.0,-2.9000000000000057,18.699999999999996,-39.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-21.6,23.6,-25.9,27.9,1.0,0.0,0.0,0.0,0.0,-23.299999999999997,25.299999999999997,-29.1,31.1,1.0,0.0,0.0,0.0,0.0,-11.413459322424522,-32,3,,,1.0,32.0,1.0,0,3,,,1.0,32.0,1.0,0,8,0.0,0.0,1.0,32.0,1.0,0,8,0.0,0.0,1.0,32.0,1.0,0,11,0.0,1.1547005383792517,1.0,32.0,1.6666666666666667,0
2025-04-27 17:35:14.618409,117,123825.381591,17.58722222222222,1,27,73,1,-1.0,4.0,23.6,-32.6,-13.0,-0.9000000000000057,18.699999999999996,-37.8,-18.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-19.6,23.6,-23.9,27.9,1.0,0.0,0.0,0.0,0.0,-21.299999999999997,25.299999999999997,-27.1,31.1,1.0,0.0,0.0,0.0,0.0,-20.8792051937832,-27,4,,,1.0,27.0,1.0,0,4,,,1.0,27.0,1.0,0,9,0.0,0.0,1.0,27.0,1.0,0,9,0.0,0.0,1.0,27.0,1.0,0,12,0.0,0.0,1.0,27.0,1.0,0
