time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-27 12:03:52.767360,91a1935a-37fc-4ed4-8972-6cc82b8c796f,KXHIGHCHI-25APR28-B82.5,129307.233,3,1.0,82.5,32,68,1,84.5,2.0,-29.7,31.7,65.5,33.0,62,0,45790.96,18.4,8.2,9,9,0.0,2.0,12.0,0.0,0.0,0,0,0,32,0,0,-31.0,-32,0
2025-04-27 13:25:48.476939,5e59e8da-77a3-47a1-8d07-46d68dea74c0,KXHIGHCHI-25APR28-T85,124391.523,1,5.0,83.591,12,88,1,84.5,-2.0,-30.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,-2.909,0.909,12.0,0.0,0.0,0,0,0,32,0,12,-11.0,-12,0
2025-04-27 13:25:48.667732,8cdaed2f-dbef-4677-b53b-4a2389824e63,KXHIGHCHI-25APR28-B84.5,124391.332,1,3.0,83.885,21,79,1,84.5,0.0,-28.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,-0.615,0.615,12.0,0.0,0.0,0,0,0,32,21,12,78.0,79,1
2025-04-27 13:25:48.934677,53e79c00-3679-47f8-a557-659dc10c1ce1,KXHIGHCHI-25APR28-B82.5,124391.065,1,1.0,83.885,32,68,1,84.5,2.0,-26.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,1.385,0.615,12.0,0.0,0.0,0,0,0,32,21,12,-31.0,-32,0
2025-04-27 13:25:49.160908,080976cb-9580-4b6a-b62b-8dfef84eb1e4,KXHIGHCHI-25APR28-B80.5,124390.839,1,-1.0,82.891,27,73,1,84.5,4.0,-24.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,2.391,1.609,12.0,0.0,0.0,0,0,27,32,21,12,-26.0,-27,0
2025-04-27 13:25:49.383437,56a89820-c94b-43c3-bf9a-3d61f8faaa77,KXHIGHCHI-25APR28-B78.5,124390.617,1,-3.0,82.311,14,86,1,84.5,6.0,-22.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,3.811,2.189,12.0,0.0,0.0,0,14,27,32,21,12,-13.0,-14,0
2025-04-27 13:35:13.936828,55aa2e58-1338-4392-aa78-0b7ea19b4cf5,KXHIGHCHI-25APR28-T85,123826.063,1,5.0,82.311,12,88,1,84.5,-2.0,-30.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,-4.189,2.189,12.0,0.0,0.0,0,14,27,32,21,12,-11.0,-12,0
2025-04-27 13:35:14.121985,e3101e48-5c2d-4b0d-938d-18f988d0630a,KXHIGHCHI-25APR28-B84.5,123825.878,1,3.0,82.311,21,79,1,84.5,0.0,-28.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,-2.189,2.189,12.0,0.0,0.0,0,14,27,32,21,12,78.0,79,1
2025-04-27 13:35:14.392559,1318e7f0-af58-442f-9e0d-48ac2aadc3d7,KXHIGHCHI-25APR28-B82.5,123825.607,1,1.0,82.311,32,68,1,84.5,2.0,-26.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,-0.189,2.189,12.0,0.0,0.0,0,14,27,32,21,12,-31.0,-32,0
2025-04-27 13:35:14.618409,73fd366c-3740-42f0-95a4-6df2cb0570a8,KXHIGHCHI-25APR28-B80.5,123825.382,1,-1.0,82.311,27,73,1,84.5,4.0,-24.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,1.811,2.189,12.0,0.0,0.0,0,14,27,32,21,12,-26.0,-27,0
2025-04-27 13:35:14.847564,5b977b1d-ac99-4f3e-aa51-2fbbb39e8bc0,KXHIGHCHI-25APR28-B78.5,123825.152,1,-3.0,82.311,14,86,1,84.5,6.0,-22.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,3.811,2.189,12.0,0.0,0.0,0,14,27,32,21,12,-13.0,-14,0
2025-04-27 13:38:53.721873,74c0a218-c743-49e7-a438-a434a67de10d,KXHIGHCHI-25APR28-T85,123606.278,1,5.0,82.311,12,88,1,84.5,-2.0,-30.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,-4.189,2.189,12.0,0.0,0.0,0,14,27,32,21,12,-11.0,-12,0
2025-04-27 13:38:53.895063,3899e0a8-9d37-4604-b929-9861e3dca8cf,KXHIGHCHI-25APR28-B84.5,123606.105,1,3.0,82.311,21,79,1,84.5,0.0,-28.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,-2.189,2.189,12.0,0.0,0.0,0,14,27,32,21,12,78.0,79,1
2025-04-27 13:38:54.188933,bb235a94-b103-4399-ac40-9b6fbc80787d,KXHIGHCHI-25APR28-B82.5,123605.811,1,1.0,82.311,32,68,1,84.5,2.0,-26.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,-0.189,2.189,12.0,0.0,0.0,0,14,27,32,21,12,-31.0,-32,0
2025-04-27 13:38:54.411077,71751e74-b606-4db3-a415-548e36e80a22,KXHIGHCHI-25APR28-B80.5,123605.589,1,-1.0,82.311,27,73,1,84.5,4.0,-24.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,1.811,2.189,12.0,0.0,0.0,0,14,27,32,21,12,-26.0,-27,0
2025-04-27 13:38:54.637913,e9d14976-6163-4713-96ff-10caaaaa0c41,KXHIGHCHI-25APR28-B78.5,123605.362,1,-3.0,82.311,14,86,1,84.5,6.0,-22.3,28.3,65.5,33.0,62,0,45790.96,20.2,11.3,9,0,3.811,2.189,12.0,0.0,0.0,0,14,27,32,21,12,-13.0,-14,0
2025-04-27 14:39:19.335543,cd010b5d-7325-4131-8aca-a31e25ac821a,KXHIGHCHI-25APR28-B82.5,119980.664,10,1.0,82.329,43,57,1,84.5,2.0,-23.3,25.3,65.5,33.0,62,0,45790.96,19.1,11.8,6,0,-0.171,2.171,12.0,0.0,0.0,0,14,27,43,21,12,-42.0,-43,0
2025-04-27 14:39:19.335543,a275815c-6795-4d33-a8b9-7df3a55fc3c3,KXHIGHCHI-25APR28-B82.5,119980.664,5,1.0,82.328,42,58,1,84.5,2.0,-23.3,25.3,65.5,33.0,62,0,45790.96,19.1,11.8,6,0,-0.172,2.172,12.0,0.0,0.0,0,14,27,42,21,12,-41.0,-42,0
