time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-26 15:12:24.449477,26,135995.550523,15.206666666666665,9,10,90,1,4.083333333333336,-2.299999999999997,20.900000000000002,-25.3,-2.1000000000000014,-15.2,8.0,-36.1,-12.9,0.0,0.0,0.0,0.0,0.0,2.0,-23.2,20.900000000000002,-32.7,30.400000000000002,0.0,0.0,0.0,0.0,0.0,-21.5,19.200000000000003,-29.7,27.400000000000002,0.0,0.0,0.0,0.0,0.0,1.210698266792182,-10,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0
2025-01-26 15:12:24.759343,26,135995.240657,15.206666666666665,24,21,79,1,4.583333333333336,-2.799999999999997,20.900000000000002,-25.8,-2.1000000000000014,-15.7,8.0,-36.6,-12.9,0.0,0.0,0.0,0.0,0.0,2.0,-23.7,20.900000000000002,-33.2,30.400000000000002,0.0,0.0,0.0,0.0,0.0,-22.0,19.200000000000003,-30.2,27.400000000000002,0.0,0.0,0.0,0.0,0.0,2.408575130550865,-21,43,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,43,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,43,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,43,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10
2025-01-26 15:12:24.759343,26,135995.240657,15.206666666666665,10,11,89,1,4.583333333333336,-2.799999999999997,20.900000000000002,-25.8,-2.1000000000000014,-15.7,8.0,-36.6,-12.9,0.0,0.0,0.0,0.0,0.0,2.0,-23.7,20.900000000000002,-33.2,30.400000000000002,0.0,0.0,0.0,0.0,0.0,-22.0,19.200000000000003,-30.2,27.400000000000002,0.0,0.0,0.0,0.0,0.0,12.409710492202539,-11,43,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,43,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,43,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,43,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10
2025-01-26 15:12:24.938989,26,135995.061011,15.206666666666665,11,20,80,1,-38.916666666666664,40.7,20.900000000000002,17.7,-2.1000000000000014,27.8,8.0,6.9,-12.9,0.0,0.0,0.0,0.0,0.0,2.0,19.8,20.900000000000002,10.3,30.400000000000002,0.0,0.0,0.0,0.0,0.0,21.5,19.200000000000003,13.3,27.400000000000002,0.0,0.0,0.0,0.0,0.0,48.88292388681728,80,54,,,1.0,20.0,11.0,0,54,,,1.0,20.0,11.0,0,54,,,1.0,20.0,11.0,0,54,,,1.0,20.0,11.0,0
2025-01-26 15:12:25.085609,26,135994.914391,15.206944444444444,41,19,81,0,4.083333333333336,-2.299999999999997,20.900000000000002,-25.3,-2.1000000000000014,-15.2,8.0,-36.1,-12.9,0.0,0.0,0.0,0.0,0.0,2.0,-23.2,20.900000000000002,-32.7,30.400000000000002,0.0,0.0,0.0,0.0,0.0,-21.5,19.200000000000003,-29.7,27.400000000000002,0.0,0.0,0.0,0.0,0.0,-7.7889999723060726,19,95,6.363961030678928,22.627416997969522,0.5,14.5,25.0,-9,95,6.363961030678928,22.627416997969522,0.5,14.5,25.0,-9,95,6.363961030678928,22.627416997969522,0.5,14.5,25.0,-9,95,6.363961030678928,22.627416997969522,0.5,14.5,25.0,-9
2025-01-26 15:12:25.157299,26,135994.842701,15.206944444444444,41,4,96,0,11.083333333333336,-9.299999999999997,20.900000000000002,-32.3,-2.1000000000000014,-22.2,8.0,-43.1,-12.9,0.0,0.0,0.0,0.0,0.0,2.0,-30.2,20.900000000000002,-39.7,30.400000000000002,0.0,0.0,0.0,0.0,0.0,-28.5,19.200000000000003,-36.7,27.400000000000002,0.0,0.0,0.0,0.0,0.0,-2.1872561768530545,4,136,,,0.0,4.0,41.0,0,136,,,0.0,4.0,41.0,0,136,,,0.0,4.0,41.0,0,136,,,0.0,4.0,41.0,0
2025-01-26 15:12:25.160201,26,135994.839799,15.206944444444444,1,27,73,0,-38.916666666666664,40.7,20.900000000000002,17.7,-2.1000000000000014,27.8,8.0,6.9,-12.9,0.0,0.0,0.0,0.0,0.0,2.0,19.8,20.900000000000002,10.3,30.400000000000002,0.0,0.0,0.0,0.0,0.0,21.5,19.200000000000003,13.3,27.400000000000002,0.0,0.0,0.0,0.0,0.0,41.89767148459998,-73,177,3.605551275463989,20.256686138984662,0.3333333333333333,24.0,17.333333333333332,-5,177,3.605551275463989,20.256686138984662,0.3333333333333333,24.0,17.333333333333332,-5,177,3.605551275463989,20.256686138984662,0.3333333333333333,24.0,17.333333333333332,-5,177,3.605551275463989,20.256686138984662,0.3333333333333333,24.0,17.333333333333332,-5
2025-01-26 15:12:25.160201,26,135994.839799,15.206944444444444,40,25,75,0,-38.916666666666664,40.7,20.900000000000002,17.7,-2.1000000000000014,27.8,8.0,6.9,-12.9,0.0,0.0,0.0,0.0,0.0,2.0,19.8,20.900000000000002,10.3,30.400000000000002,0.0,0.0,0.0,0.0,0.0,21.5,19.200000000000003,13.3,27.400000000000002,0.0,0.0,0.0,0.0,0.0,43.898820625342836,-75,177,3.605551275463989,20.256686138984662,0.3333333333333333,24.0,17.333333333333332,-5,177,3.605551275463989,20.256686138984662,0.3333333333333333,24.0,17.333333333333332,-5,177,3.605551275463989,20.256686138984662,0.3333333333333333,24.0,17.333333333333332,-5,177,3.605551275463989,20.256686138984662,0.3333333333333333,24.0,17.333333333333332,-5
2025-01-26 15:12:25.226793,26,135994.773207,15.206944444444444,41,15,85,0,8.583333333333336,-6.799999999999997,20.900000000000002,-29.8,-2.1000000000000014,-19.7,8.0,-40.6,-12.9,0.0,0.0,0.0,0.0,0.0,2.0,-27.7,20.900000000000002,-37.2,30.400000000000002,0.0,0.0,0.0,0.0,0.0,-26.0,19.200000000000003,-34.2,27.400000000000002,0.0,0.0,0.0,0.0,0.0,-8.895777398096172,15,218,,,0.0,15.0,41.0,0,218,,,0.0,15.0,41.0,0,218,,,0.0,15.0,41.0,0,218,,,0.0,15.0,41.0,0
2025-01-26 15:12:25.227744,26,135994.772256,15.206944444444444,41,18,82,0,10.583333333333336,-8.799999999999997,20.900000000000002,-31.8,-2.1000000000000014,-21.7,8.0,-42.6,-12.9,0.0,0.0,0.0,0.0,0.0,2.0,-29.7,20.900000000000002,-39.2,30.400000000000002,0.0,0.0,0.0,0.0,0.0,-28.0,19.200000000000003,-36.2,27.400000000000002,0.0,0.0,0.0,0.0,0.0,-15.237981724274931,18,259,,,0.0,18.0,41.0,0,259,,,0.0,18.0,41.0,0,259,,,0.0,18.0,41.0,0,259,,,0.0,18.0,41.0,0
