time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-26 10:12:24.449477,b8081d33-5a35-4f5c-a06b-14608c3f86ff,KXHIGHCHI-25JAN27-T43,135995.551,9,-5.0,41.5,10,90,1,40.7,-0.8,-22.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,0.0,-0.8,8.0,0.0,0.0,10,0,0,0,0,0,-9.0,-10,0
2025-01-26 10:12:24.759343,ef378c45-afd5-4d80-bb06-e1535e465672,KXHIGHCHI-25JAN27-B43.5,135995.241,24,-3.0,42.855,21,79,1,40.7,-2.8,-24.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-0.645,-2.155,8.0,0.0,0.0,10,21,0,0,0,0,-20.0,-21,0
2025-01-26 10:12:24.759343,b1cd1dca-dab0-49a1-80b0-611d189031c7,KXHIGHCHI-25JAN27-B43.5,135995.241,10,-3.0,42.548,11,89,1,40.7,-2.8,-24.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-0.952,-1.848,8.0,0.0,0.0,10,11,0,0,0,0,-10.0,-11,0
2025-01-26 10:12:24.938989,b349d969-6e50-4ef6-bf03-64600f4eb3cb,KXHIGHCHI-25JAN27-B45.5,135995.061,11,-1.0,43.988,20,80,1,40.7,-4.8,-26.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-1.512,-3.288,8.0,0.0,0.0,10,11,20,0,0,0,79.0,80,1
2025-01-26 10:12:25.085609,b1b3021c-8239-41e4-9ad3-cc303141151c,KXHIGHCHI-25JAN27-T43,135994.914,41,-5.0,43.54,19,81,0,40.7,-0.8,-22.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,2.04,-2.84,8.0,0.0,0.0,19,11,20,0,0,0,18.0,19,0
2025-01-26 10:12:25.157299,351a534b-2e5a-4b0d-9d77-f34893e5032d,KXHIGHCHI-25JAN27-T50,135994.843,41,5.0,44.13,4,96,0,40.7,-10.8,-32.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-7.37,-3.43,8.0,0.0,0.0,19,11,20,0,0,4,3.0,4,0
2025-01-26 10:12:25.160201,a232aa95-0de2-4347-9498-91dd2668e6e9,KXHIGHCHI-25JAN27-B45.5,135994.84,1,-1.0,44.287,27,73,0,40.7,-4.8,-26.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-1.213,-3.587,8.0,0.0,0.0,19,11,27,0,0,4,-72.0,-73,1
2025-01-26 10:12:25.160201,0c8c6d4b-65bb-49c6-8465-6486c3ef47d8,KXHIGHCHI-25JAN27-B45.5,135994.84,40,-1.0,44.246,25,75,0,40.7,-4.8,-26.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-1.254,-3.546,8.0,0.0,0.0,19,11,25,0,0,4,-74.0,-75,1
2025-01-26 10:12:25.226793,71e1c4a1-c5f6-4050-9371-299e01bcc39a,KXHIGHCHI-25JAN27-B47.5,135994.773,41,1.0,44.905,15,85,0,40.7,-6.8,-28.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-2.595,-4.205,8.0,0.0,0.0,19,11,25,15,0,4,14.0,15,0
2025-01-26 10:12:25.227744,dc71d539-2886-4300-a113-dcd461f57708,KXHIGHCHI-25JAN27-B49.5,135994.772,41,3.0,45.804,18,82,0,40.7,-8.8,-30.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-3.696,-5.104,8.0,0.0,0.0,19,11,25,15,18,4,17.0,18,0
2025-01-26 10:12:25.228409,9bbc5389-8d6b-4dd9-bf29-0df5f3e6cf7c,KXHIGHCHI-25JAN27-B43.5,135994.772,41,-3.0,45.282,38,62,0,40.7,-2.8,-24.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,1.782,-4.582,8.0,0.0,0.0,19,38,25,15,18,4,37.0,38,0
2025-01-26 10:12:25.429638,07259861-c279-4798-a39f-82585afcc656,KXHIGHCHI-25JAN27-B47.5,135994.57,2,1.0,45.282,15,85,0,40.7,-6.8,-28.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-2.218,-4.582,8.0,0.0,0.0,19,38,25,15,18,4,14.0,15,0
2025-01-26 10:12:25.633593,5f755097-81db-492f-8e8d-f2947f1d2439,KXHIGHCHI-25JAN27-B49.5,135994.366,56,3.0,44.852,7,93,0,40.7,-8.8,-30.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-4.648,-4.152,8.0,0.0,0.0,19,38,25,15,7,4,5.02,7,0
2025-01-26 10:12:25.754866,f529d72c-728d-4ef0-8398-d3fd19d1741e,KXHIGHCHI-25JAN27-B49.5,135994.245,44,3.0,44.852,7,93,0,40.7,-8.8,-30.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-4.648,-4.152,8.0,0.0,0.0,19,38,25,15,7,4,5.019,7,0
2025-01-26 10:12:30.427308,65e1d000-be06-469a-a24f-b5084d6cf735,KXHIGHCHI-25JAN27-B49.5,135989.573,38,3.0,44.808,6,94,0,40.7,-8.8,-30.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-4.692,-4.108,8.0,0.0,0.0,19,38,25,15,6,4,4.346,6,0
2025-01-26 10:15:42.687247,d72f012c-a9e9-453c-aeec-6317781f9c59,KXHIGHCHI-25JAN27-T43,135797.313,15,-5.0,44.808,19,81,0,40.7,-0.8,-22.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,3.308,-4.108,8.0,0.0,0.0,19,38,25,15,6,4,18.0,19,0
2025-01-26 10:15:42.687247,3c994c94-42b6-48c5-b9fc-b56b75fb4635,KXHIGHCHI-25JAN27-T43,135797.313,1,-5.0,44.808,19,81,0,40.7,-0.8,-22.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,3.308,-4.108,8.0,0.0,0.0,19,38,25,15,6,4,18.0,19,0
2025-01-26 10:15:43.746800,24fdfbed-1d56-4bc0-8582-eb1d2009f0dd,KXHIGHCHI-25JAN27-B43.5,135796.253,1,-3.0,44.808,38,62,0,40.7,-2.8,-24.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,1.308,-4.108,8.0,0.0,0.0,19,38,25,15,6,4,37.0,38,0
2025-01-26 10:15:46.168437,6dbec7e2-48e2-426c-bbd4-b9efb7f10366,KXHIGHCHI-25JAN27-B45.5,135793.832,13,-1.0,44.815,26,74,0,40.7,-4.8,-26.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-0.685,-4.115,8.0,0.0,0.0,19,38,26,15,6,4,-73.0,-74,1
2025-01-26 10:15:47.404630,cbf4cff5-0a89-4761-9ab3-2b4407e66c04,KXHIGHCHI-25JAN27-B47.5,135792.595,55,1.0,44.684,10,90,1,40.7,-6.8,-28.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-2.816,-3.984,8.0,0.0,0.0,19,38,26,10,6,4,-9.0,-10,0
2025-01-26 10:15:47.947900,9e314a6a-ebbf-471f-998b-09f47e008856,KXHIGHCHI-25JAN27-B49.5,135792.052,32,3.0,44.731,7,93,1,40.7,-8.8,-30.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,-4.769,-4.031,8.0,0.0,0.0,19,38,26,10,7,4,-5.214,-7,0
2025-01-26 10:17:56.145244,0336b00f-6287-49a2-a03b-4fc5bcd73b7b,KXHIGHCHI-25JAN27-T43,135663.855,36,-5.0,44.583,24,76,1,40.7,-0.8,-22.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,3.083,-3.883,8.0,0.0,0.0,24,38,26,10,7,4,-23.0,-24,0
2025-01-26 10:17:56.145244,0a05db6a-87be-461f-af2b-5bff6062b1c2,KXHIGHCHI-25JAN27-T43,135663.855,24,-5.0,44.64,22,78,1,40.7,-0.8,-22.8,22.0,60.8,28.0,98,0,30148.94,22.0,9.4,88,88,3.14,-3.94,8.0,0.0,0.0,22,38,26,10,7,4,-21.0,-22,0
