time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-25 10:12:11.945820,bb0caaac-1fee-4113-97a3-0d13114db0d7,KXHIGHCHI-25MAY26-B62.5,136008.054,11,-3.0,62.5,3,97,1,60.1,-2.4,-9.7,7.3,31.3,20.8,99,0,46983.88,11.9,7.2,100,0,0.0,-2.4,0.0,0.0,0.0,0,3,0,0,0,0,-1.526,-3,0
2025-05-25 10:12:11.945820,91204c14-5323-4207-8522-0cb17d2c0961,KXHIGHCHI-25MAY26-B62.5,136008.054,39,-3.0,62.5,5,95,1,60.1,-2.4,-9.7,7.3,31.3,20.8,99,0,46983.88,11.9,7.2,100,0,0.0,-2.4,0.0,0.0,0.0,0,5,0,0,0,0,-3.5,-5,0
2025-05-25 10:12:11.945820,2c5f23ae-37b5-4ecc-9b1d-d5e8f6ace605,KXHIGHCHI-25MAY26-B62.5,136008.054,1,-3.0,62.5,3,97,1,60.1,-2.4,-9.7,7.3,31.3,20.8,99,0,46983.88,11.9,7.2,100,0,0.0,-2.4,0.0,0.0,0.0,0,3,0,0,0,0,-2.0,-3,0
2025-05-25 10:12:25.078472,2c220cb1-e310-4334-88b3-ba770d02e76e,KXHIGHCHI-25MAY26-B64.5,135994.922,11,-1.0,64.239,20,80,1,60.1,-4.4,-11.7,7.3,31.3,20.8,99,0,46983.88,11.9,7.2,100,0,-0.261,-4.139,0.0,0.0,0.0,0,3,20,0,0,0,-19.0,-20,0
2025-05-25 11:27:49.730468,2aba465c-9f54-4288-ad0b-b510a2152871,KXHIGHCHI-25MAY26-T69,131470.27,3,5.0,65.7,7,93,0,60.1,-10.4,-18.4,8.0,31.3,20.8,99,0,46983.88,9.7,5.2,100,0,-4.8,-5.6,0.0,0.0,0.2,0,3,20,0,0,7,3.0,7,0
2025-05-25 11:28:24.460516,22ab6a27-02e7-489e-8af2-ae4fffd680a1,KXHIGHCHI-25MAY26-T69,131435.539,10,5.0,65.357,5,95,0,60.1,-10.4,-18.4,8.0,31.3,20.8,99,0,46983.88,9.7,5.2,100,0,-5.143,-5.257,0.0,0.0,0.2,0,3,20,0,0,5,0.045,5,0
2025-05-25 12:12:26.668062,66953864-06ef-4545-a61a-f9d54bfb9d8c,KXHIGHCHI-25MAY26-B64.5,128793.332,1,-1.0,65.7,12,88,1,60.1,-4.4,-11.2,6.8,31.3,20.8,99,0,46983.88,12.6,8.8,100,0,1.2,-5.6,0.0,0.0,0.1,0,3,12,0,0,5,-10.695,-12,0
2025-05-25 12:12:26.668062,40ca2cc0-3ce9-4f35-a2bf-b2cf2e3649d1,KXHIGHCHI-25MAY26-B64.5,128793.332,2,-1.0,65.7,12,88,1,60.1,-4.4,-11.2,6.8,31.3,20.8,99,0,46983.88,12.6,8.8,100,0,1.2,-5.6,0.0,0.0,0.1,0,3,12,0,0,5,-11.0,-12,0
2025-05-25 12:12:26.668062,1b1fbe53-7eca-4ce4-9f13-eb51de12fd9a,KXHIGHCHI-25MAY26-B64.5,128793.332,60,-1.0,65.591,14,86,1,60.1,-4.4,-11.2,6.8,31.3,20.8,99,0,46983.88,12.6,8.8,100,0,1.091,-5.491,0.0,0.0,0.1,0,3,14,0,0,5,-13.0,-14,0
2025-05-25 12:13:05.337606,55dc5f33-e66d-4f6d-9b48-c528db27bb1f,KXHIGHCHI-25MAY26-B64.5,128754.662,29,-1.0,65.543,15,85,1,60.1,-4.4,-11.2,6.8,31.3,20.8,99,0,46983.88,12.6,8.8,100,0,1.043,-5.443,0.0,0.0,0.1,0,3,15,0,0,5,-13.603,-15,0
2025-05-25 14:09:03.681493,0d6c57e7-ab01-474a-b42c-46dba7353b2c,KXHIGHCHI-25MAY26-T69,121796.319,3,5.0,66.278,9,91,0,60.1,-10.4,-14.6,4.2,31.3,20.8,99,0,46983.88,16.6,13.2,41,95,-4.222,-6.178,0.0,0.0,0.0,0,3,15,0,0,9,5.483,9,0
2025-05-25 14:34:27.762105,fe88aa57-7f22-48f7-be98-5d4f2bfcf2ab,KXHIGHCHI-25MAY26-B64.5,120272.238,12,-1.0,66.278,15,85,1,60.1,-4.4,-8.6,4.2,31.3,20.8,99,0,46983.88,16.6,13.2,41,95,1.778,-6.178,0.0,0.0,0.0,0,3,15,0,0,9,-13.604,-15,0
2025-05-25 14:37:48.964800,276d7fd1-a7ba-452c-a057-b789e96cf632,KXHIGHCHI-25MAY26-B64.5,120071.035,60,-1.0,66.155,17,83,1,60.1,-4.4,-8.6,4.2,31.3,20.8,99,0,46983.88,16.6,13.2,41,95,1.655,-6.055,0.0,0.0,0.0,0,3,17,0,0,9,-15.522,-17,0
2025-05-25 14:38:47.352299,84156399-ca9a-474a-9128-710666d4f544,KXHIGHCHI-25MAY26-B64.5,120012.648,28,-1.0,66.1,18,82,1,60.1,-4.4,-8.6,4.2,31.3,20.8,99,0,46983.88,16.6,13.2,41,95,1.6,-6.0,0.0,0.0,0.0,0,3,18,0,0,9,-16.42,-18,0
2025-05-25 14:39:46.657625,ffa7f177-e855-45b5-9fa4-a80aa3fc1672,KXHIGHCHI-25MAY26-B66.5,119953.342,12,1.0,66.34,45,55,0,60.1,-6.4,-10.6,4.2,31.3,20.8,99,0,46983.88,16.6,13.2,41,95,-0.16,-6.24,0.0,0.0,0.0,0,3,18,45,0,9,44.0,45,0
2025-05-25 14:39:46.657625,704fbb34-514f-4ad3-a1fb-e6f2dc47b0ca,KXHIGHCHI-25MAY26-B66.5,119953.342,48,1.0,66.336,43,57,0,60.1,-6.4,-10.6,4.2,31.3,20.8,99,0,46983.88,16.6,13.2,41,95,-0.164,-6.236,0.0,0.0,0.0,0,3,18,43,0,9,42.0,43,0
2025-05-25 14:44:56.970665,bbc75d6d-5aad-4f70-b242-d37d102f96c3,KXHIGHCHI-25MAY26-B64.5,119643.029,7,-1.0,66.361,17,83,0,60.1,-4.4,-8.6,4.2,31.3,20.8,99,0,46983.88,16.6,13.2,41,95,1.861,-6.261,0.0,0.0,0.0,0,3,17,43,0,9,15.36,17,0
2025-05-25 14:44:56.970665,2b7a6126-7043-4724-91a3-f447ca2d9d65,KXHIGHCHI-25MAY26-B64.5,119643.029,85,-1.0,66.387,16,84,0,60.1,-4.4,-8.6,4.2,31.3,20.8,99,0,46983.88,16.6,13.2,41,95,1.887,-6.287,0.0,0.0,0.0,0,3,16,43,0,9,14.396,16,0
2025-05-25 14:50:16.650761,f9584604-eb47-4edf-9e85-887e333e4f99,KXHIGHCHI-25MAY26-B62.5,119323.349,19,-3.0,66.333,4,96,0,60.1,-2.4,-6.6,4.2,31.3,20.8,99,0,46983.88,16.6,13.2,41,95,3.833,-6.233,0.0,0.0,0.0,0,4,16,43,0,9,-0.308,4,0
2025-05-25 14:50:20.839804,0a16fbbf-230d-48a4-86cf-90001ee815ba,KXHIGHCHI-25MAY26-B62.5,119319.16,29,-3.0,66.333,4,96,0,60.1,-2.4,-6.6,4.2,31.3,20.8,99,0,46983.88,16.6,13.2,41,95,3.833,-6.233,0.0,0.0,0.0,0,4,16,43,0,9,-0.614,4,0
2025-05-25 14:52:32.642026,b48fd78a-5a8a-4467-b1f2-83ec32700473,KXHIGHCHI-25MAY26-B62.5,119187.358,60,-3.0,66.23,6,94,1,60.1,-2.4,-6.6,4.2,31.3,20.8,99,0,46983.88,16.6,13.2,41,95,3.73,-6.13,0.0,0.0,0.0,0,6,16,43,0,9,-1.234,-6,0
2025-05-25 14:53:17.203311,76079239-7bfd-4913-a3e7-4e18c6e94c38,KXHIGHCHI-25MAY26-B62.5,119142.797,28,-3.0,66.18,7,93,1,60.1,-2.4,-6.6,4.2,31.3,20.8,99,0,46983.88,16.6,13.2,41,95,3.68,-6.08,0.0,0.0,0.0,0,7,16,43,0,9,-2.019,-7,0
2025-05-25 15:04:00.530470,f0e3332d-c994-402d-b964-b709769eb7cf,KXHIGHCHI-25MAY26-B64.5,118499.47,15,-1.0,66.136,18,82,1,60.1,-4.4,-7.6,3.2,31.3,20.8,99,0,46983.88,16.9,12.5,2,6,1.636,-6.036,0.0,0.0,0.0,0,7,18,43,0,9,-16.345,-18,0
2025-05-25 15:45:21.370330,befbc7c5-515b-4c69-9af2-a049a701a851,KXHIGHCHI-25MAY26-B66.5,116018.63,6,1.0,66.154,47,53,1,60.1,-6.4,-9.6,3.2,31.3,20.8,99,0,46983.88,16.9,12.5,2,6,-0.346,-6.054,0.0,0.0,0.0,0,7,18,47,0,9,-46.0,-47,0
2025-05-25 15:47:40.934978,3529c876-a4ab-4a1f-bdf0-42058cbe98d2,KXHIGHCHI-25MAY26-B66.5,115879.065,44,1.0,66.15,46,54,0,60.1,-6.4,-9.6,3.2,31.3,20.8,99,0,46983.88,16.9,12.5,2,6,-0.35,-6.05,0.0,0.0,0.0,0,7,18,46,0,9,45.0,46,0
2025-05-25 15:47:40.934978,29d52295-a618-4fa5-8ecc-b2e6c84aeed7,KXHIGHCHI-25MAY26-B66.5,115879.065,10,1.0,66.15,46,54,0,60.1,-6.4,-9.6,3.2,31.3,20.8,99,0,46983.88,16.9,12.5,2,6,-0.35,-6.05,0.0,0.0,0.0,0,7,18,46,0,9,45.0,46,0
2025-05-25 16:15:28.160850,acd2f7eb-4a05-49fc-ae97-9254289704c1,KXHIGHCHI-25MAY26-B64.5,114211.839,8,-1.0,66.11,20,80,0,60.1,-4.4,-6.7,2.3,31.3,20.8,99,0,46983.88,19.1,12.9,0,32,1.61,-6.01,0.0,0.0,0.0,0,7,20,46,0,9,18.287,20,0
2025-05-25 16:25:17.861283,f39b19db-8236-45a9-aee2-1cf1311cdf8a,KXHIGHCHI-25MAY26-B64.5,113622.139,3,-1.0,66.11,20,80,1,60.1,-4.4,-6.7,2.3,31.3,20.8,99,0,46983.88,19.1,12.9,0,32,1.61,-6.01,0.0,0.0,0.0,0,7,20,46,0,9,-18.217,-20,0
2025-05-25 16:50:12.400015,5922e552-fcb9-4c1d-8cb4-cf39bb56d17d,KXHIGHCHI-25MAY26-B68.5,112127.6,4,3.0,66.559,19,81,0,60.1,-8.4,-10.7,2.3,31.3,20.8,99,0,46983.88,19.1,12.9,0,32,-1.941,-6.459,0.0,0.0,0.0,0,7,20,46,19,9,-80.0,-81,1
2025-05-25 16:53:27.773345,63ee9611-12e0-429e-8588-f789465f77c4,KXHIGHCHI-25MAY26-B68.5,111932.227,60,3.0,66.597,21,79,1,60.1,-8.4,-10.7,2.3,31.3,20.8,99,0,46983.88,19.1,12.9,0,32,-1.903,-6.497,0.0,0.0,0.0,0,7,20,46,21,9,77.982,79,1
2025-05-25 16:53:27.773345,11b89067-8889-492d-83bb-d566c03b4f29,KXHIGHCHI-25MAY26-B68.5,111932.227,60,3.0,66.633,23,77,1,60.1,-8.4,-10.7,2.3,31.3,20.8,99,0,46983.88,19.1,12.9,0,32,-1.867,-6.533,0.0,0.0,0.0,0,7,20,46,23,9,76.0,77,1
2025-05-25 16:53:55.932994,02e0caf3-e280-4ff5-bfb6-95195c105b8c,KXHIGHCHI-25MAY26-B68.5,111904.067,28,3.0,66.651,24,76,1,60.1,-8.4,-10.7,2.3,31.3,20.8,99,0,46983.88,19.1,12.9,0,32,-1.849,-6.551,0.0,0.0,0.0,0,7,20,46,24,9,74.99,76,1
2025-05-25 17:00:14.511155,0982413b-ee4e-49a9-aade-beb5157cbec4,KXHIGHCHI-25MAY26-B62.5,111525.489,5,-3.0,66.574,9,91,1,60.1,-2.4,-4.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,4.074,-6.474,0.0,0.0,0.0,0,9,20,46,24,9,-3.615,-9,0
2025-05-25 17:00:14.572808,d223444f-de28-4d77-9ea5-50ac8b17b2a1,KXHIGHCHI-25MAY26-B62.5,111525.427,5,-3.0,66.537,10,90,1,60.1,-2.4,-4.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,4.037,-6.437,0.0,0.0,0.0,0,10,20,46,24,9,-4.419,-10,0
2025-05-25 17:00:17.950054,562d4f82-4b82-42d0-8b4d-ec345389ed74,KXHIGHCHI-25MAY26-B62.5,111522.05,5,-3.0,66.537,10,90,1,60.1,-2.4,-4.4,2.0,31.3,20.8,99,0,46983.88,18.7,12.9,0,100,4.037,-6.437,0.0,0.0,0.0,0,10,20,46,24,9,-4.397,-10,0
