time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-26 10:34:25.113825,9f757958-5786-4382-8291-505069b8d753,KXHIGHCHI-24DEC27-B50.5,134674.886,10,1.0,50.5,36,64,0,48.5,-2.0,-10.6,8.6,36.7,17.8,100,98,0.0,17.6,4.7,100,0,0.0,-2.0,78.0,1.7,0.0,0,0,0,36,0,0,35.0,36,0
2024-12-26 12:06:32.904694,d4fa482e-a929-4c1d-a45e-125dbaa0d801,KXHIGHCHI-24DEC27-T53,129147.095,10,5.0,51.731,16,84,1,48.5,-6.0,-13.2,7.2,36.7,17.8,100,98,0.0,16.2,9.2,100,22,-2.769,-3.231,78.0,1.7,0.0,0,0,0,36,0,16,50.882,84,1
2024-12-26 12:06:32.904694,a939b0e7-528e-4ad2-8c21-0c52740b13ad,KXHIGHCHI-24DEC27-T53,129147.095,10,5.0,51.731,16,84,1,48.5,-6.0,-13.2,7.2,36.7,17.8,100,98,0.0,16.2,9.2,100,22,-2.769,-3.231,78.0,1.7,0.0,0,0,0,36,0,16,51.0,84,1
2024-12-26 12:06:32.904694,9b7df3cb-dcf4-4fcf-84b8-c482bbfd83c9,KXHIGHCHI-24DEC27-T53,129147.095,10,5.0,51.731,16,84,1,48.5,-6.0,-13.2,7.2,36.7,17.8,100,98,0.0,16.2,9.2,100,22,-2.769,-3.231,78.0,1.7,0.0,0,0,0,36,0,16,51.0,84,1
2024-12-26 12:06:33.898770,c4c76041-aea6-40a6-b963-679a6c304eca,KXHIGHCHI-24DEC27-T53,129146.101,10,5.0,51.731,16,84,0,48.5,-6.0,-13.2,7.2,36.7,17.8,100,98,0.0,16.2,9.2,100,22,-2.769,-3.231,78.0,1.7,0.0,0,0,0,36,0,16,-55.959,-84,1
2024-12-26 12:11:23.802266,5e629d52-ad28-4fc9-b2c8-ba949dfdda4b,KXHIGHCHI-24DEC27-B52.5,128856.198,20,3.0,52.06,39,61,0,48.5,-4.0,-11.2,7.2,36.7,17.8,100,98,0.0,16.2,9.2,100,22,-0.44,-3.56,78.0,1.7,0.0,0,0,0,36,39,16,13.0,39,0
2024-12-26 12:30:19.315847,e9a7a908-9237-40cd-a177-5a7c35aad552,KXHIGHCHI-24DEC27-B48.5,127720.684,1,-1.0,51.74,9,91,1,48.5,0.0,-7.2,7.2,36.7,17.8,100,98,0.0,16.2,9.2,100,22,3.24,-3.24,78.0,1.7,0.0,0,0,9,36,39,16,-8.0,-9,0
2024-12-26 12:30:20.021364,627d84c4-374f-4e83-8afc-c13934125444,KXHIGHCHI-24DEC27-B52.5,127719.979,1,3.0,51.748,40,60,0,48.5,-4.0,-11.2,7.2,36.7,17.8,100,98,0.0,16.2,9.2,100,22,-0.752,-3.248,78.0,1.7,0.0,0,0,9,36,40,16,14.0,40,0
2024-12-26 13:44:54.061083,221f624a-3ca6-4a95-9a5d-c230965470fb,KXHIGHCHI-24DEC27-B52.5,123245.939,12,3.0,51.762,42,58,1,48.5,-4.0,-10.4,6.4,36.7,17.8,100,98,0.0,21.6,10.0,100,35,-0.738,-3.262,78.0,1.7,0.0,0,0,9,36,42,16,-15.042,-42,0
2024-12-26 14:08:45.126984,764cec00-eb22-4845-a075-f57a48cf2cd7,KXHIGHCHI-24DEC27-B52.5,121814.873,75,3.0,51.762,42,58,1,48.5,-4.0,-8.9,4.9,36.7,17.8,100,98,0.0,20.2,9.6,100,34,-0.738,-3.262,78.0,1.7,0.0,0,0,9,36,42,16,-15.198,-42,0
2024-12-26 14:08:54.093743,b5449f2a-f1fe-4ef4-a308-b2d48d50ec44,KXHIGHCHI-24DEC27-B50.5,121805.906,75,1.0,51.827,31,69,1,48.5,-2.0,-6.9,4.9,36.7,17.8,100,98,0.0,20.2,9.6,100,34,1.327,-3.327,78.0,1.7,0.0,0,0,9,31,42,16,-30.0,-31,0
2024-12-26 15:25:58.889756,6905042d-ed7c-42fe-a876-8c439ede9f16,KXHIGHCHI-24DEC27-T53,117181.11,7,5.0,52.005,23,77,0,48.5,-6.0,-10.0,4.0,36.7,17.8,100,98,0.0,20.5,10.7,100,6,-2.495,-3.505,78.0,1.7,0.0,0,0,9,31,42,23,-48.838,-77,1
2024-12-26 16:00:03.624426,5e291cc2-76d4-4725-a991-a1950b27bc51,KXHIGHCHI-24DEC27-B52.5,115136.376,8,3.0,51.995,40,60,0,48.5,-4.0,-9.1,5.1,36.7,17.8,100,98,0.0,19.8,10.4,100,0,-0.505,-3.495,78.0,1.7,0.0,0,0,9,31,40,23,-4.603,40,0
2024-12-26 16:00:25.530942,9fc59e33-8e1e-461a-8277-11bd218e929d,KXHIGHCHI-24DEC27-T53,115114.469,12,5.0,51.995,23,77,0,48.5,-6.0,-11.1,5.1,36.7,17.8,100,98,0.0,19.8,10.4,100,0,-2.505,-3.495,78.0,1.7,0.0,0,0,9,31,40,23,-49.482,-77,1
2024-12-26 16:00:40.225750,f9bc5452-cb53-4642-9d2b-f30e343b39d2,KXHIGHCHI-24DEC27-T53,115099.774,12,5.0,51.995,23,77,0,48.5,-6.0,-11.1,5.1,36.7,17.8,100,98,0.0,19.8,10.4,100,0,-2.505,-3.495,78.0,1.7,0.0,0,0,9,31,40,23,-51.492,-77,1
2024-12-26 16:00:40.225750,50970650-5509-42b2-84ef-dd287bfda01d,KXHIGHCHI-24DEC27-T53,115099.774,7,5.0,51.995,23,77,0,48.5,-6.0,-11.1,5.1,36.7,17.8,100,98,0.0,19.8,10.4,100,0,-2.505,-3.495,78.0,1.7,0.0,0,0,9,31,40,23,-51.422,-77,1
2024-12-26 16:00:40.225750,0785f5f5-46ff-4258-8adc-a8c4f959d876,KXHIGHCHI-24DEC27-T53,115099.774,81,5.0,51.995,23,77,0,48.5,-6.0,-11.1,5.1,36.7,17.8,100,98,0.0,19.8,10.4,100,0,-2.505,-3.495,78.0,1.7,0.0,0,0,9,31,40,23,-51.35,-77,1
2024-12-26 16:01:11.200139,82fb84ca-dc6f-4930-a39e-b2bce18d1e8c,KXHIGHCHI-24DEC27-T53,115068.8,100,5.0,51.971,22,78,0,48.5,-6.0,-11.1,5.1,36.7,17.8,100,98,0.0,19.8,10.4,100,0,-2.529,-3.471,78.0,1.7,0.0,0,0,9,31,40,22,-53.642,-78,1
2024-12-26 16:17:19.155965,18207f11-8b3b-4030-8fdf-52dddd821e2c,KXHIGHCHI-24DEC27-B48.5,114100.844,46,-1.0,52.005,8,92,1,48.5,0.0,-5.1,5.1,36.7,17.8,100,98,0.0,19.8,10.4,100,0,3.505,-3.505,78.0,1.7,0.0,0,0,8,31,40,22,-7.0,-8,0
2024-12-26 16:21:49.288186,70cbfe14-5e18-4c98-9100-e0079ea00ac5,KXHIGHCHI-24DEC27-B50.5,113830.712,63,1.0,52.02,30,70,1,48.5,-2.0,-7.1,5.1,36.7,17.8,100,98,0.0,19.8,10.4,100,0,1.52,-3.52,78.0,1.7,0.0,0,0,8,30,40,22,-29.0,-30,0
2024-12-26 16:21:59.770205,936f8f2c-fb70-4385-a4b5-80300085e668,KXHIGHCHI-24DEC27-B52.5,113820.23,45,3.0,52.029,42,58,1,48.5,-4.0,-9.1,5.1,36.7,17.8,100,98,0.0,19.8,10.4,100,0,-0.471,-3.529,78.0,1.7,0.0,0,0,8,30,42,22,3.188,-42,0
2024-12-26 16:23:19.839189,707b1a0b-ba81-41b7-847c-753147c56c4d,KXHIGHCHI-24DEC27-B50.5,113740.161,8,1.0,52.125,24,76,0,48.5,-2.0,-7.1,5.1,36.7,17.8,100,98,0.0,19.8,10.4,100,0,1.625,-3.625,78.0,1.7,0.0,0,0,8,24,42,22,23.0,24,0
2024-12-26 16:23:51.355997,4e8bd962-dd4f-41a9-8041-dcf58a24ab1d,KXHIGHCHI-24DEC27-T53,113708.644,123,5.0,52.074,20,80,0,48.5,-6.0,-11.1,5.1,36.7,17.8,100,98,0.0,19.8,10.4,100,0,-2.426,-3.574,78.0,1.7,0.0,0,0,8,24,42,20,-56.077,-80,1
2024-12-26 16:26:35.111511,7ca3be69-4bfb-4137-aa10-acddf0495a67,KXHIGHCHI-24DEC27-B50.5,113544.888,7,1.0,52.074,24,76,0,48.5,-2.0,-7.1,5.1,36.7,17.8,100,98,0.0,19.8,10.4,100,0,1.574,-3.574,78.0,1.7,0.0,0,0,8,24,42,20,23.0,24,0
2024-12-26 17:30:25.699935,dc5fa37d-0f52-46af-9834-a7b60d70e07c,KXHIGHCHI-24DEC27-B52.5,109714.3,82,3.0,52.07,41,59,0,48.5,-4.0,-8.2,4.2,36.7,17.8,100,98,0.0,27.7,8.6,100,4,-0.43,-3.57,78.0,1.7,0.0,0,0,8,24,41,20,-3.315,41,0
2024-12-26 17:34:02.501090,d5a91734-bbff-4a9f-bc8b-311a0c60726c,KXHIGHCHI-24DEC27-B50.5,109497.499,63,1.0,52.053,25,75,0,48.5,-2.0,-6.2,4.2,36.7,17.8,100,98,0.0,27.7,8.6,100,4,1.553,-3.553,78.0,1.7,0.0,0,0,8,25,41,20,24.0,25,0
2024-12-26 17:38:11.369928,c11d91ed-7b28-4f60-b2c8-10de0ac63579,KXHIGHCHI-24DEC27-B46.5,109248.63,10,-3.0,51.995,1,99,0,48.5,2.0,-2.2,4.2,36.7,17.8,100,98,0.0,27.7,8.6,100,4,5.495,-3.495,78.0,1.7,0.0,0,1,8,25,41,20,0.0,1,0
2024-12-26 17:56:02.286087,15165fc8-13ce-426b-a87f-af8a64ab723e,KXHIGHCHI-24DEC27-T53,108177.714,30,5.0,51.995,20,80,0,48.5,-6.0,-10.2,4.2,36.7,17.8,100,98,0.0,27.7,8.6,100,4,-2.505,-3.495,78.0,1.7,0.0,0,1,8,25,41,20,-56.124,-80,1
2024-12-26 17:56:02.286087,ce41085d-f86c-4de8-94f8-037176aef6a6,KXHIGHCHI-24DEC27-T53,108177.714,70,5.0,52.021,21,79,0,48.5,-6.0,-10.2,4.2,36.7,17.8,100,98,0.0,27.7,8.6,100,4,-2.479,-3.521,78.0,1.7,0.0,0,1,8,25,41,21,-55.412,-79,1
2024-12-26 18:10:56.459948,0d186c5b-7d90-45a0-b55c-ecb6ced10aec,KXHIGHCHI-24DEC27-B52.5,107283.54,50,3.0,52.0,42,58,1,48.5,-4.0,-7.7,3.7,36.7,17.8,100,98,0.0,25.6,10.0,100,54,-0.5,-3.5,78.0,1.7,0.0,0,1,8,25,42,20,2.291,-42,0
2024-12-26 18:20:13.469788,52abf47c-b688-4443-8399-a3f4db1a36c9,KXHIGHCHI-24DEC27-B46.5,106726.53,87,-3.0,51.78,5,95,1,48.5,2.0,-1.7,3.7,36.7,17.8,100,98,0.0,25.6,10.0,100,54,5.28,-3.28,78.0,1.7,0.0,0,5,8,25,42,20,-4.0,-5,0
2024-12-26 18:20:13.469788,36250d7c-92ac-46e9-8b35-b72da02593aa,KXHIGHCHI-24DEC27-B46.5,106726.53,100,-3.0,51.78,5,95,1,48.5,2.0,-1.7,3.7,36.7,17.8,100,98,0.0,25.6,10.0,100,54,5.28,-3.28,78.0,1.7,0.0,0,5,8,25,42,20,-4.0,-5,0
2024-12-26 18:20:25.337768,e77d31c4-666c-4d1d-ba16-900191459ffb,KXHIGHCHI-24DEC27-B48.5,106714.662,5,-1.0,51.748,9,91,1,48.5,0.0,-3.7,3.7,36.7,17.8,100,98,0.0,25.6,10.0,100,54,3.248,-3.248,78.0,1.7,0.0,0,5,9,25,42,20,-8.0,-9,0
2024-12-26 18:20:25.337768,28258e78-84f7-407f-ae77-6a46271ed763,KXHIGHCHI-24DEC27-B48.5,106714.662,99,-1.0,51.748,9,91,1,48.5,0.0,-3.7,3.7,36.7,17.8,100,98,0.0,25.6,10.0,100,54,3.248,-3.248,78.0,1.7,0.0,0,5,9,25,42,20,-8.0,-9,0
2024-12-26 18:56:03.223340,e05dffdf-a0d7-421e-98bb-c524ab5a43da,KXHIGHCHI-24DEC27-T53,104576.777,100,5.0,51.72,19,81,0,48.5,-6.0,-9.7,3.7,36.7,17.8,100,98,0.0,25.6,10.0,100,54,-2.78,-3.22,78.0,1.7,0.0,0,5,9,25,42,19,-64.344,-81,1
2024-12-26 18:56:03.223340,9778e4f5-ef2b-4648-be76-c7ee911b4e96,KXHIGHCHI-24DEC27-T53,104576.777,100,5.0,51.692,18,82,0,48.5,-6.0,-9.7,3.7,36.7,17.8,100,98,0.0,25.6,10.0,100,54,-2.808,-3.192,78.0,1.7,0.0,0,5,9,25,42,18,-65.385,-82,1
2024-12-26 18:56:03.223340,8037181a-aeb0-4c0b-9e33-4e9b27b198ab,KXHIGHCHI-24DEC27-T53,104576.777,51,5.0,51.692,18,82,0,48.5,-6.0,-9.7,3.7,36.7,17.8,100,98,0.0,25.6,10.0,100,54,-2.808,-3.192,78.0,1.7,0.0,0,5,9,25,42,18,-65.132,-82,1
2024-12-26 18:56:03.223340,7ca9743a-60c8-4281-9735-dafb2bdd761f,KXHIGHCHI-24DEC27-T53,104576.777,100,5.0,51.72,19,81,0,48.5,-6.0,-9.7,3.7,36.7,17.8,100,98,0.0,25.6,10.0,100,54,-2.78,-3.22,78.0,1.7,0.0,0,5,9,25,42,19,-63.778,-81,1
