time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-26 10:26:25.576996,6b3a081a-1094-4321-ab63-7228a7de35cd,KXHIGHCHI-25APR27-B67.5,135154.423,1,-1.0,67.5,33,67,1,61.4,-6.1,-22.3,16.2,24.1,17.3,21,0,45735.58,37.1,20.2,100,0,0.0,-6.1,0.0,0.0,0.0,0,0,33,0,0,0,-32.0,-33,0
2025-04-26 11:42:22.394506,3b86511f-a6bf-43e9-9bf3-107c857fe87b,KXHIGHCHI-25APR27-B65.5,130597.605,10,-3.0,66.935,13,87,1,61.4,-4.1,-20.1,16.0,24.1,17.3,21,0,45735.58,37.1,18.4,100,0,1.435,-5.535,0.0,0.0,0.0,0,13,33,0,0,0,-12.0,-13,0
2025-04-26 11:42:22.486195,47acc888-c535-4a13-a7d7-b058ab306a44,KXHIGHCHI-25APR27-B65.5,130597.514,30,-3.0,66.82,17,83,1,61.4,-4.1,-20.1,16.0,24.1,17.3,21,0,45735.58,37.1,18.4,100,0,1.32,-5.42,0.0,0.0,0.0,0,17,33,0,0,0,-16.0,-17,0
2025-04-26 11:45:24.225075,33baef7b-2c2c-4f80-9534-162f23ccdd7e,KXHIGHCHI-25APR27-B65.5,130415.775,2,-3.0,66.794,18,82,1,61.4,-4.1,-20.1,16.0,24.1,17.3,21,0,45735.58,37.1,18.4,100,0,1.294,-5.394,0.0,0.0,0.0,0,18,33,0,0,0,-17.0,-18,0
2025-04-26 11:45:40.204563,f25fddaf-0a72-466b-8029-e1c24d03270b,KXHIGHCHI-25APR27-B65.5,130399.795,10,-3.0,66.847,16,84,0,61.4,-4.1,-20.1,16.0,24.1,17.3,21,0,45735.58,37.1,18.4,100,0,1.347,-5.447,0.0,0.0,0.0,0,16,33,0,0,0,14.983,16,0
2025-04-26 11:50:34.233325,a6d1832b-40ee-441d-93ab-822199154002,KXHIGHCHI-25APR27-B65.5,130105.767,10,-3.0,66.82,17,83,0,61.4,-4.1,-20.1,16.0,24.1,17.3,21,0,45735.58,37.1,18.4,100,0,1.32,-5.42,0.0,0.0,0.0,0,17,33,0,0,0,15.381,17,0
2025-04-26 13:24:23.035067,37aabd51-5e03-481b-adc7-92079656dad4,KXHIGHCHI-25APR27-B65.5,124476.965,44,-3.0,66.794,18,82,1,61.4,-4.1,-19.8,15.7,24.1,17.3,21,0,45735.58,37.8,21.7,100,0,1.294,-5.394,0.0,0.0,0.0,0,18,33,0,0,0,-15.761,-18,0
2025-04-26 13:27:27.315099,deafe5a3-d916-4e7e-8dd4-15976216717f,KXHIGHCHI-25APR27-T65,124292.685,9,-5.0,66.254,10,90,1,61.4,-2.1,-17.8,15.7,24.1,17.3,21,0,45735.58,37.8,21.7,100,0,2.754,-4.854,0.0,0.0,0.0,10,18,33,0,0,0,-9.0,-10,0
2025-04-26 13:33:23.316367,f2475bdb-edf3-4b2c-946e-5c24025fe820,KXHIGHCHI-25APR27-T65,123936.684,9,-5.0,66.167,12,88,1,61.4,-2.1,-17.8,15.7,24.1,17.3,21,0,45735.58,37.8,21.7,100,0,2.667,-4.767,0.0,0.0,0.0,12,18,33,0,0,0,-11.0,-12,0
2025-04-26 13:33:23.463920,9485122a-3d9d-4976-ac87-527573e1d4df,KXHIGHCHI-25APR27-B65.5,123936.536,10,-3.0,66.146,20,80,1,61.4,-4.1,-19.8,15.7,24.1,17.3,21,0,45735.58,37.8,21.7,100,0,0.646,-4.746,0.0,0.0,0.0,12,20,33,0,0,0,-17.764,-20,0
2025-04-26 14:21:22.475261,f6efeb4a-e1bc-436e-b6a7-14c686ddc5d1,KXHIGHCHI-25APR27-T65,121057.525,9,-5.0,66.067,14,86,1,61.4,-2.1,-17.1,15.0,24.1,17.3,21,0,45735.58,31.7,21.4,100,0,2.567,-4.667,0.0,0.0,0.0,14,20,33,0,0,0,-13.0,-14,0
2025-04-26 14:30:41.125517,fb720091-25d4-44bf-bc21-48af7bea6ac7,KXHIGHCHI-25APR27-B65.5,120498.874,7,-3.0,66.059,21,79,0,61.4,-4.1,-19.1,15.0,24.1,17.3,21,0,45735.58,31.7,21.4,100,0,0.559,-4.659,0.0,0.0,0.0,14,21,33,0,0,0,18.75,21,0
2025-04-26 14:56:46.230452,6f6d2a74-4d7e-4c1b-ba02-df6418529b86,KXHIGHCHI-25APR27-B67.5,118933.77,15,-1.0,65.969,29,71,1,61.4,-6.1,-21.1,15.0,24.1,17.3,21,0,45735.58,31.7,21.4,100,0,-1.531,-4.569,0.0,0.0,0.0,14,21,29,0,0,0,-28.0,-29,0
2025-04-26 14:56:46.230452,7bc29898-b2c2-4433-89bd-fe5d5ffeb68a,KXHIGHCHI-25APR27-B67.5,118933.77,163,-1.0,66.08,34,66,1,61.4,-6.1,-21.1,15.0,24.1,17.3,21,0,45735.58,31.7,21.4,100,0,-1.42,-4.68,0.0,0.0,0.0,14,21,34,0,0,0,-33.0,-34,0
2025-04-26 14:56:46.230452,2d674d71-c4de-4188-9dd7-c9c7d7970b3d,KXHIGHCHI-25APR27-B67.5,118933.77,5,-1.0,66.037,32,68,1,61.4,-6.1,-21.1,15.0,24.1,17.3,21,0,45735.58,31.7,21.4,100,0,-1.463,-4.637,0.0,0.0,0.0,14,21,32,0,0,0,-31.0,-32,0
2025-04-26 14:56:46.230452,e75650d8-fc86-427a-892b-8ca520be0888,KXHIGHCHI-25APR27-B67.5,118933.77,64,-1.0,66.059,33,67,1,61.4,-6.1,-21.1,15.0,24.1,17.3,21,0,45735.58,31.7,21.4,100,0,-1.441,-4.659,0.0,0.0,0.0,14,21,33,0,0,0,-31.463,-33,0
2025-04-26 14:56:46.230452,c0239afb-42f6-413e-965b-6716be02be32,KXHIGHCHI-25APR27-B67.5,118933.77,46,-1.0,65.944,28,72,1,61.4,-6.1,-21.1,15.0,24.1,17.3,21,0,45735.58,31.7,21.4,100,0,-1.556,-4.544,0.0,0.0,0.0,14,21,28,0,0,0,-27.0,-28,0
