time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-06 15:25:20.810691,95284aca-2824-401d-98a2-63aab40ccd2f,KXHIGHCHI-25JAN07-B23.5,117219.189,4,-1.0,23.5,19,81,1,25.7,2.2,6.4,-4.2,36.0,19.0,99,12,25200.0,43.2,24.5,100,0,0.0,2.2,0.0,0.0,0.0,0,0,19,0,0,0,-18.0,-19,0
2025-01-06 15:41:18.982571,084d5ddf-a011-4b3f-a7ff-afc1f2529359,KXHIGHCHI-25JAN07-B27.5,116261.017,100,3.0,25.98,31,69,0,25.7,-1.8,2.4,-4.2,36.0,19.0,99,12,25200.0,43.2,24.5,100,0,-1.52,-0.28,0.0,0.0,0.0,0,0,19,0,31,0,-68.0,-69,1
2025-01-06 15:41:18.982571,0711995e-43af-4d53-bce4-deeca4d099a5,KXHIGHCHI-25JAN07-B27.5,116261.017,20,3.0,25.949,30,70,0,25.7,-1.8,2.4,-4.2,36.0,19.0,99,12,25200.0,43.2,24.5,100,0,-1.551,-0.249,0.0,0.0,0.0,0,0,19,0,30,0,-69.0,-70,1
2025-01-06 15:41:45.747663,b694ab8e-1667-4ac5-b560-cbf1e86415b6,KXHIGHCHI-25JAN07-B23.5,116234.252,150,-1.0,26.053,17,83,0,25.7,2.2,6.4,-4.2,36.0,19.0,99,12,25200.0,43.2,24.5,100,0,2.553,-0.353,0.0,0.0,0.0,0,0,17,0,30,0,16.0,17,0
2025-01-06 15:47:46.346922,bfd47c67-9002-43ce-a78d-e353ec307e27,KXHIGHCHI-25JAN07-B27.5,115873.653,27,3.0,25.989,28,72,0,25.7,-1.8,2.4,-4.2,36.0,19.0,99,12,25200.0,43.2,24.5,100,0,-1.511,-0.289,0.0,0.0,0.0,0,0,17,0,28,0,-71.0,-72,1
2025-01-06 15:50:28.915946,30147783-8050-4fe2-9b2b-cf6b49f2fdbd,KXHIGHCHI-25JAN07-B25.5,115711.084,150,1.0,25.759,40,60,0,25.7,0.2,4.4,-4.2,36.0,19.0,99,12,25200.0,43.2,24.5,100,0,0.259,-0.059,0.0,0.0,0.0,0,0,17,40,28,0,39.0,40,0
2025-01-06 15:52:34.240813,e36a095c-5066-47d3-8e9c-025608cd34d6,KXHIGHCHI-25JAN07-B23.5,115585.759,39,-1.0,25.9,12,88,0,25.7,2.2,6.4,-4.2,36.0,19.0,99,12,25200.0,43.2,24.5,100,0,2.4,-0.2,0.0,0.0,0.0,0,0,12,40,28,0,11.0,12,0
2025-01-06 15:53:27.087317,4c61f6f7-6f58-4f11-aa18-f398cd70a2bf,KXHIGHCHI-25JAN07-B27.5,115532.913,13,3.0,26.045,36,64,1,25.7,-1.8,2.4,-4.2,36.0,19.0,99,12,25200.0,43.2,24.5,100,0,-1.455,-0.345,0.0,0.0,0.0,0,0,12,40,36,0,63.0,64,1
2025-01-06 15:56:48.908865,14976a25-8c40-4876-a0fa-464fe961e1e1,KXHIGHCHI-25JAN07-B23.5,115331.091,2,-1.0,25.909,17,83,1,25.7,2.2,6.4,-4.2,36.0,19.0,99,12,25200.0,43.2,24.5,100,0,2.409,-0.209,0.0,0.0,0.0,0,0,17,40,36,0,-16.0,-17,0
2025-01-06 15:59:58.180754,d87f231e-70e0-48ba-b0f1-1c37065cd8ef,KXHIGHCHI-25JAN07-B25.5,115141.819,54,1.0,25.9,42,58,1,25.7,0.2,4.4,-4.2,36.0,19.0,99,12,25200.0,43.2,24.5,100,0,0.4,-0.2,0.0,0.0,0.0,0,0,17,42,36,0,-41.0,-42,0
