time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-13 10:24:01.028037,6a3b8d04-fc10-4257-b93b-e9a23c93bb2b,KXHIGHCHI-24DEC14-B39.5,135298.972,200,1.0,39.5,27,73,1,36.7,-2.8,-29.0,26.2,54.4,19.7,100,0,21033.57,17.3,7.6,44,0,0.0,-2.8,99.0,2.5,0.0,0,0,0,27,0,0,-26.0,-27,0
2024-12-13 10:24:01.028037,331efd0c-b382-4f86-8220-82351cb5c488,KXHIGHCHI-24DEC14-B39.5,135298.972,100,1.0,39.5,26,74,1,36.7,-2.8,-29.0,26.2,54.4,19.7,100,0,21033.57,17.3,7.6,44,0,0.0,-2.8,99.0,2.5,0.0,0,0,0,26,0,0,-25.0,-26,0
2024-12-13 10:24:01.028037,0c14ee92-7735-4fad-865e-dded66d643be,KXHIGHCHI-24DEC14-B39.5,135298.972,100,1.0,39.5,28,72,1,36.7,-2.8,-29.0,26.2,54.4,19.7,100,0,21033.57,17.3,7.6,44,0,0.0,-2.8,99.0,2.5,0.0,0,0,0,28,0,0,-27.0,-28,0
2024-12-13 10:24:24.230760,b0c32ca8-3922-4d4b-ace7-dc0ab1062fec,KXHIGHCHI-24DEC14-B39.5,135275.769,1,1.0,39.5,22,78,0,36.7,-2.8,-29.0,26.2,54.4,19.7,100,0,21033.57,17.3,7.6,44,0,0.0,-2.8,99.0,2.5,0.0,0,0,0,22,0,0,21.0,22,0
2024-12-13 11:33:07.371328,12c0232a-dabf-4aa3-93bd-677b748dc91d,KXHIGHCHI-24DEC14-B39.5,131152.629,100,1.0,39.5,31,69,1,36.7,-2.8,-24.1,21.3,54.4,19.7,100,0,21033.57,14.4,8.2,50,0,0.0,-2.8,99.0,2.5,0.0,0,0,0,31,0,0,-30.0,-31,0
2024-12-13 11:33:58.688822,04166572-9a95-43a4-bcd8-1876471a8202,KXHIGHCHI-24DEC14-B39.5,131101.311,50,1.0,39.5,31,69,1,36.7,-2.8,-24.1,21.3,54.4,19.7,100,0,21033.57,14.4,8.2,50,0,0.0,-2.8,99.0,2.5,0.0,0,0,0,31,0,0,-30.0,-31,0
2024-12-13 12:06:37.394728,a95f8a6f-121a-4b1b-a940-a4c9d01bac42,KXHIGHCHI-24DEC14-T42,129142.605,7,5.0,41.362,27,73,1,36.7,-6.8,-23.7,16.9,54.4,19.7,100,0,21033.57,15.5,7.0,39,0,-2.138,-4.662,99.0,2.5,0.0,0,0,0,31,0,27,-26.0,-27,0
2024-12-13 12:06:37.394728,34040174-5aa2-48f1-937b-f0042065995a,KXHIGHCHI-24DEC14-T42,129142.605,12,5.0,41.362,27,73,1,36.7,-6.8,-23.7,16.9,54.4,19.7,100,0,21033.57,15.5,7.0,39,0,-2.138,-4.662,99.0,2.5,0.0,0,0,0,31,0,27,-26.0,-27,0
2024-12-13 12:30:26.542984,b74dedfe-0252-4e77-a9d6-23ee7159c629,KXHIGHCHI-24DEC14-B41.5,127713.457,1,3.0,41.419,41,59,0,36.7,-4.8,-21.7,16.9,54.4,19.7,100,0,21033.57,15.5,7.0,39,0,-0.081,-4.719,99.0,2.5,0.0,0,0,0,31,41,27,-57.0,-59,1
2024-12-13 12:30:26.915536,4d531334-c1a8-4cf1-ac7f-ab4a0dc7e86f,KXHIGHCHI-24DEC14-T42,127713.084,1,5.0,41.419,27,73,0,36.7,-6.8,-23.7,16.9,54.4,19.7,100,0,21033.57,15.5,7.0,39,0,-2.081,-4.719,99.0,2.5,0.0,0,0,0,31,41,27,26.0,27,0
2024-12-13 12:40:02.977013,1901f54c-a338-4380-b585-98273d9488ce,KXHIGHCHI-24DEC14-B37.5,127137.023,200,-1.0,41.195,6,94,1,36.7,-0.8,-17.7,16.9,54.4,19.7,100,0,21033.57,15.5,7.0,39,0,3.695,-4.495,99.0,2.5,0.0,0,0,6,31,41,27,-5.0,-6,0
2024-12-13 12:40:02.977013,34c4c94b-0df4-4263-9e31-c2fb1c9e9a42,KXHIGHCHI-24DEC14-B37.5,127137.023,100,-1.0,41.231,5,95,1,36.7,-0.8,-17.7,16.9,54.4,19.7,100,0,21033.57,15.5,7.0,39,0,3.731,-4.531,99.0,2.5,0.0,0,0,5,31,41,27,-4.0,-5,0
2024-12-13 12:40:02.977013,968218a2-a1bd-4deb-8e2f-c1652c357e25,KXHIGHCHI-24DEC14-B37.5,127137.023,40,-1.0,41.195,6,94,1,36.7,-0.8,-17.7,16.9,54.4,19.7,100,0,21033.57,15.5,7.0,39,0,3.695,-4.495,99.0,2.5,0.0,0,0,6,31,41,27,-5.0,-6,0
2024-12-13 12:40:02.977013,5d677c85-7049-4bc2-97bd-c8f74d0fcb4f,KXHIGHCHI-24DEC14-B37.5,127137.023,240,-1.0,41.16,7,93,1,36.7,-0.8,-17.7,16.9,54.4,19.7,100,0,21033.57,15.5,7.0,39,0,3.66,-4.46,99.0,2.5,0.0,0,0,7,31,41,27,-6.0,-7,0
2024-12-13 12:40:09.583600,e21a5d39-a581-451a-9ea3-5b3c82ef6700,KXHIGHCHI-24DEC14-B39.5,127130.416,200,1.0,41.212,30,70,1,36.7,-2.8,-19.7,16.9,54.4,19.7,100,0,21033.57,15.5,7.0,39,0,1.712,-4.512,99.0,2.5,0.0,0,0,6,30,41,27,-29.0,-30,0
