time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-13 15:24:01.028037,348,135298.971963,15.400277777777777,200,27,73,1,1.0,-2.799999999999997,21.300000000000004,-13.7,10.4,-10.8,13.299999999999999,-22.8,1.299999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-24.1,21.300000000000004,-32.5,29.700000000000003,0.0,0.0,0.0,0.0,0.0,-19.7,16.900000000000002,-27.5,24.700000000000003,0.0,0.0,0.0,0.0,0.0,5.677953307812587,-27,400,1.0,57.735026918962575,1.0,27.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,27.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,27.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,27.0,133.33333333333334,-1
2024-12-13 15:24:01.028037,348,135298.971963,15.400277777777777,100,26,74,1,1.0,-2.799999999999997,21.300000000000004,-13.7,10.4,-10.8,13.299999999999999,-22.8,1.299999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-24.1,21.300000000000004,-32.5,29.700000000000003,0.0,0.0,0.0,0.0,0.0,-19.7,16.900000000000002,-27.5,24.700000000000003,0.0,0.0,0.0,0.0,0.0,6.70873312733778,-26,400,1.0,57.735026918962575,1.0,27.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,27.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,27.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,27.0,133.33333333333334,-1
2024-12-13 15:24:01.028037,348,135298.971963,15.400277777777777,100,28,72,1,1.0,-2.799999999999997,21.300000000000004,-13.7,10.4,-10.8,13.299999999999999,-22.8,1.299999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-24.1,21.300000000000004,-32.5,29.700000000000003,0.0,0.0,0.0,0.0,0.0,-19.7,16.900000000000002,-27.5,24.700000000000003,0.0,0.0,0.0,0.0,0.0,4.726966353209761,-28,400,1.0,57.735026918962575,1.0,27.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,27.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,27.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,27.0,133.33333333333334,-1
2024-12-13 15:24:24.230760,348,135275.76924,15.406666666666666,1,22,78,0,1.0,-2.799999999999997,21.300000000000004,-13.7,10.4,-10.8,13.299999999999999,-22.8,1.299999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-24.1,21.300000000000004,-32.5,29.700000000000003,0.0,0.0,0.0,0.0,0.0,-19.7,16.900000000000002,-27.5,24.700000000000003,0.0,0.0,0.0,0.0,0.0,10.739848476590169,22,401,2.6299556396765835,81.24192267542664,0.75,25.75,100.25,5,401,2.6299556396765835,81.24192267542664,0.75,25.75,100.25,5,401,2.6299556396765835,81.24192267542664,0.75,25.75,100.25,5,401,2.6299556396765835,81.24192267542664,0.75,25.75,100.25,5
2024-12-13 16:33:07.371328,348,131152.628672,16.551944444444445,100,31,69,1,1.0,-2.799999999999997,16.900000000000002,-13.7,6.0,-10.8,8.899999999999999,-22.8,-3.1000000000000014,0.0,0.0,0.0,0.0,0.0,29.0,-19.7,16.900000000000002,-27.5,24.700000000000003,0.0,0.0,0.0,0.0,0.0,-15.8,13.000000000000004,-23.8,21.000000000000004,0.0,0.0,0.0,0.0,0.0,1.740141171340582,-31,100,,,1.0,31.0,100.0,0,100,,,1.0,31.0,100.0,0,100,,,1.0,31.0,100.0,0,501,3.271085446759225,70.35765772110382,0.8,26.8,100.2,-4
2024-12-13 16:33:58.688822,348,131101.311178,16.566111111111113,50,31,69,1,1.0,-2.799999999999997,16.900000000000002,-13.7,6.0,-10.8,8.899999999999999,-22.8,-3.1000000000000014,0.0,0.0,0.0,0.0,0.0,29.0,-19.7,16.900000000000002,-27.5,24.700000000000003,0.0,0.0,0.0,0.0,0.0,-15.8,13.000000000000004,-23.8,21.000000000000004,0.0,0.0,0.0,0.0,0.0,1.744896564916786,-31,150,0.0,35.35533905932738,1.0,31.0,75.0,0,150,0.0,35.35533905932738,1.0,31.0,75.0,0,150,0.0,35.35533905932738,1.0,31.0,75.0,0,551,3.391164991562634,66.18282758137995,0.8333333333333334,27.5,91.83333333333333,-4
2024-12-13 17:06:37.394728,348,129142.605272,17.110277777777778,7,27,73,1,3.5,-5.299999999999997,13.000000000000004,-16.2,2.1000000000000014,-13.3,5.0,-25.3,-7.0,0.0,0.0,0.0,0.0,0.0,29.0,-18.3,13.000000000000004,-26.3,21.000000000000004,0.0,0.0,0.0,0.0,0.0,-16.3,11.000000000000004,-23.2,17.900000000000002,0.0,0.0,0.0,0.0,0.0,-19.079583419261702,-27,19,0.0,3.5355339059327378,1.0,27.0,9.5,0,19,0.0,3.5355339059327378,1.0,27.0,9.5,0,169,0.0,3.5355339059327378,1.0,27.0,9.5,0,570,0.0,3.5355339059327378,1.0,27.0,9.5,0
2024-12-13 17:06:37.394728,348,129142.605272,17.110277777777778,12,27,73,1,3.5,-5.299999999999997,13.000000000000004,-16.2,2.1000000000000014,-13.3,5.0,-25.3,-7.0,0.0,0.0,0.0,0.0,0.0,29.0,-18.3,13.000000000000004,-26.3,21.000000000000004,0.0,0.0,0.0,0.0,0.0,-16.3,11.000000000000004,-23.2,17.900000000000002,0.0,0.0,0.0,0.0,0.0,-19.082338139141555,-27,19,0.0,3.5355339059327378,1.0,27.0,9.5,0,19,0.0,3.5355339059327378,1.0,27.0,9.5,0,169,0.0,3.5355339059327378,1.0,27.0,9.5,0,570,0.0,3.5355339059327378,1.0,27.0,9.5,0
2024-12-13 17:30:26.542984,348,127713.457016,17.50722222222222,1,41,59,0,3.0,-4.799999999999997,13.000000000000004,-15.7,2.1000000000000014,-12.8,5.0,-24.8,-7.0,0.0,0.0,0.0,0.0,0.0,29.0,-17.8,13.000000000000004,-25.8,21.000000000000004,0.0,0.0,0.0,0.0,0.0,-15.8,11.000000000000004,-22.7,17.900000000000002,0.0,0.0,0.0,0.0,0.0,32.72818842939324,-59,1,,,0.0,41.0,1.0,0,1,,,0.0,41.0,1.0,0,170,,,0.0,41.0,1.0,0,170,,,0.0,41.0,1.0,0
2024-12-13 17:30:26.915536,348,127713.084464,17.50722222222222,1,27,73,0,3.5,-5.299999999999997,13.000000000000004,-16.2,2.1000000000000014,-13.3,5.0,-25.3,-7.0,0.0,0.0,0.0,0.0,0.0,29.0,-18.3,13.000000000000004,-26.3,21.000000000000004,0.0,0.0,0.0,0.0,0.0,-16.3,11.000000000000004,-23.2,17.900000000000002,0.0,0.0,0.0,0.0,0.0,-19.087062367188622,27,2,,,0.0,27.0,1.0,0,2,,,0.0,27.0,1.0,0,171,0.0,5.507570547286102,0.6666666666666666,27.0,6.666666666666667,0,171,0.0,5.507570547286102,0.6666666666666666,27.0,6.666666666666667,0
2024-12-13 17:40:02.977013,348,127137.022987,17.66722222222222,40,6,94,1,-1.0,-0.7999999999999972,13.000000000000004,-11.7,2.1000000000000014,-8.8,5.0,-20.8,-7.0,0.0,0.0,0.0,0.0,0.0,29.0,-13.8,13.000000000000004,-21.8,21.000000000000004,0.0,0.0,0.0,0.0,0.0,-11.8,11.000000000000004,-18.7,17.900000000000002,0.0,0.0,0.0,0.0,0.0,2.8699814495826157,-6,580,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0,582,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0,601,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0,751,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0
2024-12-13 17:40:02.977013,348,127137.022987,17.66722222222222,240,7,93,1,-1.0,-0.7999999999999972,13.000000000000004,-11.7,2.1000000000000014,-8.8,5.0,-20.8,-7.0,0.0,0.0,0.0,0.0,0.0,29.0,-13.8,13.000000000000004,-21.8,21.000000000000004,0.0,0.0,0.0,0.0,0.0,-11.8,11.000000000000004,-18.7,17.900000000000002,0.0,0.0,0.0,0.0,0.0,1.8737893060899555,-7,580,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0,582,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0,601,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0,751,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0
2024-12-13 17:40:02.977013,348,127137.022987,17.66722222222222,100,5,95,1,-1.0,-0.7999999999999972,13.000000000000004,-11.7,2.1000000000000014,-8.8,5.0,-20.8,-7.0,0.0,0.0,0.0,0.0,0.0,29.0,-13.8,13.000000000000004,-21.8,21.000000000000004,0.0,0.0,0.0,0.0,0.0,-11.8,11.000000000000004,-18.7,17.900000000000002,0.0,0.0,0.0,0.0,0.0,3.8888257322455537,-5,580,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0,582,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0,601,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0,751,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0
2024-12-13 17:40:02.977013,348,127137.022987,17.66722222222222,200,6,94,1,-1.0,-0.7999999999999972,13.000000000000004,-11.7,2.1000000000000014,-8.8,5.0,-20.8,-7.0,0.0,0.0,0.0,0.0,0.0,29.0,-13.8,13.000000000000004,-21.8,21.000000000000004,0.0,0.0,0.0,0.0,0.0,-11.8,11.000000000000004,-18.7,17.900000000000002,0.0,0.0,0.0,0.0,0.0,2.9018719806763293,-6,580,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0,582,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0,601,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0,751,0.816496580927726,91.46948489341496,1.0,6.0,145.0,0
2024-12-13 17:40:09.583600,348,127130.4164,17.66916666666667,200,30,70,1,1.0,-2.799999999999997,13.000000000000004,-13.7,2.1000000000000014,-10.8,5.0,-22.8,-7.0,0.0,0.0,0.0,0.0,0.0,29.0,-15.8,13.000000000000004,-23.8,21.000000000000004,0.0,0.0,0.0,0.0,0.0,-13.8,11.000000000000004,-20.7,17.900000000000002,0.0,0.0,0.0,0.0,0.0,2.7472840215636367,-30,980,1.0,57.735026918962575,1.0,29.0,133.33333333333334,2,982,1.0,57.735026918962575,1.0,29.0,133.33333333333334,2,1001,1.0,57.735026918962575,1.0,29.0,133.33333333333334,2,1151,1.3038404810405297,54.772255750516614,1.0,29.8,110.0,3
2024-12-13 17:40:09.583600,348,127130.4164,17.66916666666667,100,29,71,1,1.0,-2.799999999999997,13.000000000000004,-13.7,2.1000000000000014,-10.8,5.0,-22.8,-7.0,0.0,0.0,0.0,0.0,0.0,29.0,-15.8,13.000000000000004,-23.8,21.000000000000004,0.0,0.0,0.0,0.0,0.0,-13.8,11.000000000000004,-20.7,17.900000000000002,0.0,0.0,0.0,0.0,0.0,3.762402663511544,-29,980,1.0,57.735026918962575,1.0,29.0,133.33333333333334,2,982,1.0,57.735026918962575,1.0,29.0,133.33333333333334,2,1001,1.0,57.735026918962575,1.0,29.0,133.33333333333334,2,1151,1.3038404810405297,54.772255750516614,1.0,29.8,110.0,3
2024-12-13 17:40:09.583600,348,127130.4164,17.66916666666667,100,28,72,1,1.0,-2.799999999999997,13.000000000000004,-13.7,2.1000000000000014,-10.8,5.0,-22.8,-7.0,0.0,0.0,0.0,0.0,0.0,29.0,-15.8,13.000000000000004,-23.8,21.000000000000004,0.0,0.0,0.0,0.0,0.0,-13.8,11.000000000000004,-20.7,17.900000000000002,0.0,0.0,0.0,0.0,0.0,4.7727837099577854,-28,980,1.0,57.735026918962575,1.0,29.0,133.33333333333334,2,982,1.0,57.735026918962575,1.0,29.0,133.33333333333334,2,1001,1.0,57.735026918962575,1.0,29.0,133.33333333333334,2,1151,1.3038404810405297,54.772255750516614,1.0,29.8,110.0,3
2024-12-13 17:43:27.011701,348,126932.988299,17.724166666666665,150,26,74,0,1.0,-2.799999999999997,13.000000000000004,-13.7,2.1000000000000014,-10.8,5.0,-22.8,-7.0,0.0,0.0,0.0,0.0,0.0,29.0,-15.8,13.000000000000004,-23.8,21.000000000000004,0.0,0.0,0.0,0.0,0.0,-13.8,11.000000000000004,-20.7,17.900000000000002,0.0,0.0,0.0,0.0,0.0,6.785988988185821,26,150,,,0.0,26.0,150.0,0,1132,1.707825127659933,47.871355387816905,0.75,28.25,137.5,4,1151,1.707825127659933,47.871355387816905,0.75,28.25,137.5,4,1301,1.9407902170679516,51.63977794943223,0.8333333333333334,29.166666666666668,116.66666666666667,5
2024-12-13 18:11:16.908573,348,125263.091427,18.18777777777778,100,24,76,0,3.5,-5.299999999999997,11.000000000000004,-16.2,0.10000000000000142,-13.3,3.0,-25.3,-9.0,0.0,0.0,0.0,0.0,0.0,29.0,-16.3,11.000000000000004,-23.2,17.900000000000002,0.0,0.0,0.0,0.0,0.0,-15.7,10.400000000000002,-23.2,17.900000000000002,0.0,0.0,0.0,0.0,0.0,-16.087456158448532,24,108,0.0,65.05382386916237,0.0,24.0,54.0,0,108,0.0,65.05382386916237,0.0,24.0,54.0,0,1240,1.7320508075688772,55.247926054588994,0.0,25.0,36.333333333333336,3,1409,1.6431676725154982,41.776787813330024,0.4,25.8,25.6,3
2024-12-13 18:11:16.908573,348,125263.091427,18.18777777777778,8,24,76,0,3.5,-5.299999999999997,11.000000000000004,-16.2,0.10000000000000142,-13.3,3.0,-25.3,-9.0,0.0,0.0,0.0,0.0,0.0,29.0,-16.3,11.000000000000004,-23.2,17.900000000000002,0.0,0.0,0.0,0.0,0.0,-15.7,10.400000000000002,-23.2,17.900000000000002,0.0,0.0,0.0,0.0,0.0,-16.120715319412852,24,108,0.0,65.05382386916237,0.0,24.0,54.0,0,108,0.0,65.05382386916237,0.0,24.0,54.0,0,1240,1.7320508075688772,55.247926054588994,0.0,25.0,36.333333333333336,3,1409,1.6431676725154982,41.776787813330024,0.4,25.8,25.6,3
