time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-17 10:01:26.513091,7037b5fa-6cea-47d5-a7c9-36b232bfaef5,KXHIGHCHI-25FEB18-B9.5,136653.487,10,-3.0,9.5,11,89,1,15.4,5.9,-5.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,0.0,5.9,0.0,0.0,0.0,0,11,0,0,0,0,-10.0,-11,0
2025-02-17 10:01:36.522225,bc902c9f-5328-4215-9cd3-8da34e9d8d2f,KXHIGHCHI-25FEB18-B11.5,136643.478,11,-1.0,10.767,19,81,1,15.4,3.9,-7.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,-0.733,4.633,0.0,0.0,0.0,0,11,19,0,0,0,-18.0,-19,0
2025-02-17 10:12:27.860772,edf8d44a-eb7b-493e-89f6-1dedcdfa707d,KXHIGHCHI-25FEB18-B11.5,135992.139,11,-1.0,10.812,21,79,1,15.4,3.9,-7.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,-0.688,4.588,0.0,0.0,0.0,0,11,21,0,0,0,-20.0,-21,0
2025-02-17 10:12:27.860772,069d6e84-913f-4995-b641-08daaa8d2b0a,KXHIGHCHI-25FEB18-B11.5,135992.139,5,-1.0,10.79,20,80,1,15.4,3.9,-7.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,-0.71,4.61,0.0,0.0,0.0,0,11,20,0,0,0,-19.0,-20,0
2025-02-17 10:21:25.758844,79f7e829-dc82-41c6-ad13-c1ceff795b42,KXHIGHCHI-25FEB18-B15.5,135454.241,4,3.0,12.983,27,73,1,15.4,-0.1,-11.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,-2.517,2.417,0.0,0.0,0.0,0,11,20,0,27,0,72.0,73,1
2025-02-17 10:21:39.584545,71731e99-d54c-4485-b5af-a3a3c7348620,KXHIGHCHI-25FEB18-B13.5,135440.415,4,1.0,13.209,45,55,1,15.4,1.9,-9.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,-0.291,2.191,0.0,0.0,0.0,0,11,20,45,27,0,-44.0,-45,0
2025-02-17 10:29:56.407225,172a2a3b-ba2c-4732-ba83-816231fcb018,KXHIGHCHI-25FEB18-T9,134943.593,18,-5.0,12.944,5,95,1,15.4,7.9,-3.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,5.444,2.456,0.0,0.0,0.0,5,11,20,45,27,0,-4.0,-5,0
2025-02-17 10:30:12.310424,f128e7bf-90a0-4f77-92be-2aee5084ae0e,KXHIGHCHI-25FEB18-T9,134927.69,18,-5.0,12.944,5,95,1,15.4,7.9,-3.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,5.444,2.456,0.0,0.0,0.0,5,11,20,45,27,0,-4.0,-5,0
2025-02-17 10:32:04.153184,0e26b7a2-82df-4d1d-855d-d853cb648b39,KXHIGHCHI-25FEB18-B13.5,134815.847,18,1.0,12.906,38,62,0,15.4,1.9,-9.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,-0.594,2.494,0.0,0.0,0.0,5,11,20,38,27,0,37.0,38,0
2025-02-17 10:36:26.809472,655702d6-cde4-441d-a195-a0d10fef1c39,KXHIGHCHI-25FEB18-B15.5,134553.191,18,3.0,12.956,29,71,1,15.4,-0.1,-11.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,-2.544,2.444,0.0,0.0,0.0,5,11,20,38,29,0,70.0,71,1
2025-02-17 10:42:57.625746,2a033844-d1da-44c1-bfaa-88c8a2b23874,KXHIGHCHI-25FEB18-B9.5,134162.374,6,-3.0,13.133,6,94,1,15.4,5.9,-5.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,3.633,2.267,0.0,0.0,0.0,5,6,20,38,29,0,-5.0,-6,0
2025-02-17 10:42:57.625746,1d4498c5-00e4-4c85-a193-aeb5ac0ecbe3,KXHIGHCHI-25FEB18-B9.5,134162.374,6,-3.0,13.133,6,94,1,15.4,5.9,-5.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,3.633,2.267,0.0,0.0,0.0,5,6,20,38,29,0,-5.0,-6,0
2025-02-17 10:42:57.625746,0415ecc7-d93d-44f4-9b7b-5887e2f81df8,KXHIGHCHI-25FEB18-B9.5,134162.374,4,-3.0,13.17,5,95,1,15.4,5.9,-5.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,3.67,2.23,0.0,0.0,0.0,5,5,20,38,29,0,-4.0,-5,0
2025-02-17 10:43:06.631285,7142df5f-5594-44a9-8272-265f98993d0c,KXHIGHCHI-25FEB18-T9,134153.369,4,-5.0,13.229,4,96,1,15.4,7.9,-3.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,5.729,2.171,0.0,0.0,0.0,4,5,20,38,29,0,-3.0,-4,0
2025-02-17 10:43:06.631285,764b51ee-188a-4c83-8365-4bd44b430a39,KXHIGHCHI-25FEB18-T9,134153.369,15,-5.0,13.17,5,95,1,15.4,7.9,-3.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,5.67,2.23,0.0,0.0,0.0,5,5,20,38,29,0,-4.0,-5,0
2025-02-17 10:43:23.696895,c3ba567c-292b-43ee-8e38-6a72a2fc50fc,KXHIGHCHI-25FEB18-T9,134136.303,3,-5.0,13.17,5,95,1,15.4,7.9,-3.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,5.67,2.23,0.0,0.0,0.0,5,5,20,38,29,0,-4.0,-5,0
2025-02-17 10:43:23.696895,ac087ee9-2ea9-45b9-bcc9-6c95f2398a45,KXHIGHCHI-25FEB18-T9,134136.303,10,-5.0,13.17,5,95,1,15.4,7.9,-3.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,5.67,2.23,0.0,0.0,0.0,5,5,20,38,29,0,-4.0,-5,0
2025-02-17 10:43:23.696895,7d28dffc-acc5-4156-aa8d-f10837713c2e,KXHIGHCHI-25FEB18-T9,134136.303,43,-5.0,13.056,7,93,1,15.4,7.9,-3.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,5.556,2.344,0.0,0.0,0.0,7,5,20,38,29,0,-6.0,-7,0
2025-02-17 10:43:23.696895,06c594af-2bc6-4fe5-89cc-d8964554ac0a,KXHIGHCHI-25FEB18-T9,134136.303,38,-5.0,13.17,5,95,1,15.4,7.9,-3.7,11.6,35.6,16.1,100,0,35402.19,30.2,18.4,16,0,5.67,2.23,0.0,0.0,0.0,5,5,20,38,29,0,-4.0,-5,0
