time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-09 10:02:45.542055,beed7b87-63d6-4f75-96a3-1e9859571725,KXHIGHCHI-25MAY10-B75.5,136574.458,2,1.0,75.5,46,54,1,73.4,-2.1,-27.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,0.0,-2.1,0.0,0.0,0.0,0,0,0,46,0,0,-45.0,-46,0
2025-05-09 10:15:31.712127,41128ee1-adee-448e-9f14-3ba536a314cd,KXHIGHCHI-25MAY10-B77.5,135808.288,5,3.0,75.886,11,89,0,73.4,-4.1,-29.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,-1.614,-2.486,0.0,0.0,0.0,0,0,0,46,11,0,-88.0,-89,1
2025-05-09 10:15:31.771742,6b9f1344-cdd5-4bcd-aa22-7f649eab63ef,KXHIGHCHI-25MAY10-B77.5,135808.228,42,3.0,75.886,11,89,0,73.4,-4.1,-29.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,-1.614,-2.486,0.0,0.0,0.0,0,0,0,46,11,0,-88.0,-89,1
2025-05-09 10:15:31.942841,b5f3e4ae-ad62-42e1-9744-ba79d3a60ae8,KXHIGHCHI-25MAY10-T71,135808.057,9,-5.0,74.933,10,90,1,73.4,3.9,-21.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,5.433,-1.533,0.0,0.0,0.0,10,0,0,46,11,0,-9.0,-10,0
2025-05-09 10:15:34.082815,03c28fe7-71fc-4daa-98d9-33733c5daee1,KXHIGHCHI-25MAY10-B71.5,135805.917,10,-3.0,74.375,13,87,1,73.4,1.9,-23.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,2.875,-0.975,0.0,0.0,0.0,10,13,0,46,11,0,-12.0,-13,0
2025-05-09 10:15:34.152536,6a41ec00-8b8a-4422-bd46-02c8faf017b9,KXHIGHCHI-25MAY10-B71.5,135805.847,24,-3.0,74.056,23,77,1,73.4,1.9,-23.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,2.556,-0.656,0.0,0.0,0.0,10,23,0,46,11,0,-22.0,-23,0
2025-05-09 10:20:28.050255,bb50f817-01fb-48a7-96b3-c28f086d9c27,KXHIGHCHI-25MAY10-T71,135511.95,9,-5.0,73.957,12,88,0,73.4,3.9,-21.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,4.457,-0.557,0.0,0.0,0.0,12,23,0,46,11,0,11.0,12,0
2025-05-09 10:20:28.906901,92a28ca7-69e8-418f-85b3-5acc9502bea2,KXHIGHCHI-25MAY10-B71.5,135511.093,7,-3.0,73.93,24,76,0,73.4,1.9,-23.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,2.43,-0.53,0.0,0.0,0.0,12,24,0,46,11,0,23.0,24,0
2025-05-09 10:26:44.242711,07bb149e-b764-47ad-b57e-bdc7e5f0db40,KXHIGHCHI-25MAY10-B75.5,135135.757,2,1.0,72.939,10,90,0,73.4,-2.1,-27.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,-2.561,0.461,0.0,0.0,0.0,12,24,0,10,11,0,9.0,10,0
2025-05-09 10:26:44.242711,289ef99a-a4ec-491f-8506-a3a333a6d51c,KXHIGHCHI-25MAY10-B75.5,135135.757,32,1.0,72.939,10,90,0,73.4,-2.1,-27.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,-2.561,0.461,0.0,0.0,0.0,12,24,0,10,11,0,9.0,10,0
2025-05-09 10:26:44.242711,a93d6e08-b648-425f-b768-86edd459d686,KXHIGHCHI-25MAY10-B75.5,135135.757,38,1.0,73.254,18,82,0,73.4,-2.1,-27.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,-2.246,0.146,0.0,0.0,0.0,12,24,0,18,11,0,17.0,18,0
2025-05-09 10:27:30.723367,92568e29-ac7e-4cae-a365-a0cc59ad6330,KXHIGHCHI-25MAY10-T71,135089.277,9,-5.0,72.822,14,86,1,73.4,3.9,-21.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,3.322,0.578,0.0,0.0,0.0,14,24,0,10,11,0,-13.0,-14,0
2025-05-09 10:27:30.822967,ee4bb1b3-69bf-41cc-8409-047cc6ec9ae8,KXHIGHCHI-25MAY10-B71.5,135089.177,11,-3.0,72.845,23,77,1,73.4,1.9,-23.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,1.345,0.555,0.0,0.0,0.0,14,23,0,10,11,0,-22.0,-23,0
2025-05-09 10:27:30.886026,6e1626a3-26ca-4588-9767-7a212efa7b1b,KXHIGHCHI-25MAY10-B71.5,135089.114,7,-3.0,72.8,25,75,1,73.4,1.9,-23.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,1.3,0.6,0.0,0.0,0.0,14,25,0,10,11,0,-24.0,-25,0
2025-05-09 10:28:18.645752,c927a1a5-ca6d-409b-83c1-2e1f19e598f7,KXHIGHCHI-25MAY10-T71,135041.354,43,-5.0,72.746,15,85,0,73.4,3.9,-21.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,3.246,0.654,0.0,0.0,0.0,15,25,0,10,11,0,14.0,15,0
2025-05-09 10:28:18.645752,559c39d8-e15d-4a15-8da8-ef0be23ad966,KXHIGHCHI-25MAY10-T71,135041.354,7,-5.0,72.8,14,86,0,73.4,3.9,-21.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,3.3,0.6,0.0,0.0,0.0,14,25,0,10,11,0,13.0,14,0
2025-05-09 10:30:38.917518,9a54b91c-b2bf-42f2-ba77-0fa516d9577c,KXHIGHCHI-25MAY10-T71,134901.082,4,-5.0,72.746,15,85,0,73.4,3.9,-21.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,3.246,0.654,0.0,0.0,0.0,15,25,0,10,11,0,14.0,15,0
2025-05-09 10:34:50.619129,dd93cc86-4a0b-428e-9aa0-ac45f04a5f74,KXHIGHCHI-25MAY10-T71,134649.381,150,-5.0,72.856,13,87,0,73.4,3.9,-21.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,3.356,0.544,0.0,0.0,0.0,13,25,0,10,11,0,12.0,13,0
2025-05-09 10:35:31.393860,60d2189c-01ad-40db-a2d7-aa45624fc553,KXHIGHCHI-25MAY10-B71.5,134608.606,12,-3.0,72.856,25,75,0,73.4,1.9,-23.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,1.356,0.544,0.0,0.0,0.0,13,25,0,10,11,0,24.0,25,0
2025-05-09 10:50:19.888527,0b74c50a-1639-45c2-998a-0618e16b2e97,KXHIGHCHI-25MAY10-B75.5,133720.111,7,1.0,73.1,16,84,0,73.4,-2.1,-27.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,-2.4,0.3,0.0,0.0,0.0,13,25,0,16,11,0,15.0,16,0
2025-05-09 10:50:19.888527,102eb35a-adb6-4195-91bf-0a8df082f0da,KXHIGHCHI-25MAY10-B75.5,133720.111,28,1.0,73.136,17,83,0,73.4,-2.1,-27.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,-2.364,0.264,0.0,0.0,0.0,13,25,0,17,11,0,16.0,17,0
2025-05-09 10:50:19.888527,c2efc5ce-efc1-449a-a01e-23a01a0d4d9a,KXHIGHCHI-25MAY10-B75.5,133720.111,200,1.0,73.062,15,85,0,73.4,-2.1,-27.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,-2.438,0.338,0.0,0.0,0.0,13,25,0,15,11,0,14.0,15,0
2025-05-09 10:50:19.888527,b562c498-e264-4c3d-a5be-ec472d6296e6,KXHIGHCHI-25MAY10-B75.5,133720.111,33,1.0,73.062,15,85,0,73.4,-2.1,-27.5,25.4,42.8,28.5,91,0,47826.8,9.4,8.0,28,28,-2.438,0.338,0.0,0.0,0.0,13,25,0,15,11,0,14.0,15,0
2025-05-09 11:03:56.313924,a633523b-0a93-4bb8-aebf-779c3b1484a8,KXHIGHCHI-25MAY10-T71,132903.686,9,-5.0,72.941,16,84,1,73.4,3.9,-19.7,23.6,42.8,28.5,91,0,47826.8,13.3,7.7,48,48,3.441,0.459,0.0,0.0,0.0,16,25,0,16,11,0,-15.0,-16,0
2025-05-09 11:16:02.766039,688d0703-5aa5-4b82-87f2-98431662a1ec,KXHIGHCHI-25MAY10-B71.5,132177.234,11,-3.0,72.941,25,75,0,73.4,1.9,-21.7,23.6,42.8,28.5,91,0,47826.8,13.3,7.7,48,48,1.441,0.459,0.0,0.0,0.0,16,25,0,16,11,0,23.94,25,0
2025-05-09 11:16:02.766039,10ca15a2-4175-42a3-81da-efa590fe271f,KXHIGHCHI-25MAY10-B71.5,132177.234,7,-3.0,72.941,25,75,0,73.4,1.9,-21.7,23.6,42.8,28.5,91,0,47826.8,13.3,7.7,48,48,1.441,0.459,0.0,0.0,0.0,16,25,0,16,11,0,24.0,25,0
