time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-09 14:02:45.542055,129,136574.457945,14.045833333333333,2,46,54,1,1.0,-2.0999999999999943,19.300000000000004,-31.4,-10.0,-8.5,12.899999999999999,-38.3,-16.9,0.0,0.0,0.0,0.0,0.0,0,42.8,28.5,51818.61,47826.8,91,0,-21.4,19.300000000000004,-23.799999999999997,21.700000000000003,0,0.0,0.0,0.0,0.0,100,100,12.5,22.0,0,-20.1,18.000000000000007,-22.799999999999997,20.700000000000003,0,0.0,0.0,0.0,0.0,27,27,12.5,18.7,0,-32.4115575361173,-46,2,,,1.0,46.0,2.0,0,2,,,1.0,46.0,2.0,0,2,,,1.0,46.0,2.0,0,2,,,1.0,46.0,2.0,0,2,,,1.0,46.0,2.0,0
2025-05-09 14:15:31.712127,129,135808.287873,14.258611111111112,5,11,89,0,3.0,-4.099999999999994,19.300000000000004,-33.4,-10.0,-10.5,12.899999999999999,-40.3,-16.9,0.0,0.0,0.0,0.0,0.0,0,42.8,28.5,51818.61,47826.8,91,0,-23.4,19.300000000000004,-25.799999999999997,21.700000000000003,0,0.0,0.0,0.0,0.0,100,100,12.5,22.0,0,-22.1,18.000000000000007,-24.799999999999997,20.700000000000003,0,0.0,0.0,0.0,0.0,27,27,12.5,18.7,0,47.475911292378285,-89,5,,,0.0,11.0,5.0,0,5,,,0.0,11.0,5.0,0,7,,,0.0,11.0,5.0,0,7,,,0.0,11.0,5.0,0,7,,,0.0,11.0,5.0,0
2025-05-09 14:15:31.771742,129,135808.228258,14.258611111111112,42,11,89,0,3.0,-4.099999999999994,19.300000000000004,-33.4,-10.0,-10.5,12.899999999999999,-40.3,-16.9,0.0,0.0,0.0,0.0,0.0,0,42.8,28.5,51818.61,47826.8,91,0,-23.4,19.300000000000004,-25.799999999999997,21.700000000000003,0,0.0,0.0,0.0,0.0,100,100,12.5,22.0,0,-22.1,18.000000000000007,-24.799999999999997,20.700000000000003,0,0.0,0.0,0.0,0.0,27,27,12.5,18.7,0,47.488016318205,-89,47,0.0,26.16295090390226,0.0,11.0,23.5,0,47,0.0,26.16295090390226,0.0,11.0,23.5,0,49,0.0,26.16295090390226,0.0,11.0,23.5,0,49,0.0,26.16295090390226,0.0,11.0,23.5,0,49,0.0,26.16295090390226,0.0,11.0,23.5,0
2025-05-09 14:15:31.942841,129,135808.057159,14.258611111111112,9,10,90,1,-5.0,3.9000000000000057,19.300000000000004,-25.4,-10.0,-2.5,12.899999999999999,-32.3,-16.9,0.0,0.0,0.0,0.0,0.0,0,42.8,28.5,51818.61,47826.8,91,0,-15.399999999999999,19.300000000000004,-17.799999999999997,21.700000000000003,0,0.0,0.0,0.0,0.0,100,100,12.5,22.0,0,-14.100000000000001,18.000000000000007,-16.799999999999997,20.700000000000003,0,0.0,0.0,0.0,0.0,27,27,12.5,18.7,0,4.319062732122358,-10,56,,,1.0,10.0,9.0,0,56,,,1.0,10.0,9.0,0,58,,,1.0,10.0,9.0,0,58,,,1.0,10.0,9.0,0,58,,,1.0,10.0,9.0,0
2025-05-09 14:15:34.082815,129,135805.917185,14.259444444444444,10,13,87,1,-3.0,1.9000000000000057,19.300000000000004,-27.4,-10.0,-4.5,12.899999999999999,-34.3,-16.9,0.0,0.0,0.0,0.0,0.0,0,42.8,28.5,51818.61,47826.8,91,0,-17.4,19.300000000000004,-19.799999999999997,21.700000000000003,0,0.0,0.0,0.0,0.0,100,100,12.5,22.0,0,-16.1,18.000000000000007,-18.799999999999997,20.700000000000003,0,0.0,0.0,0.0,0.0,27,27,12.5,18.7,0,15.716249999999999,-13,66,,,1.0,13.0,10.0,0,66,,,1.0,13.0,10.0,0,68,,,1.0,13.0,10.0,0,68,,,1.0,13.0,10.0,0,68,,,1.0,13.0,10.0,0
2025-05-09 14:15:34.152536,129,135805.847464,14.259444444444444,24,23,77,1,-3.0,1.9000000000000057,19.300000000000004,-27.4,-10.0,-4.5,12.899999999999999,-34.3,-16.9,0.0,0.0,0.0,0.0,0.0,0,42.8,28.5,51818.61,47826.8,91,0,-17.4,19.300000000000004,-19.799999999999997,21.700000000000003,0,0.0,0.0,0.0,0.0,100,100,12.5,22.0,0,-16.1,18.000000000000007,-18.799999999999997,20.700000000000003,0,0.0,0.0,0.0,0.0,27,27,12.5,18.7,0,5.735919899874844,-23,90,7.0710678118654755,9.899494936611665,1.0,18.0,17.0,-10,90,7.0710678118654755,9.899494936611665,1.0,18.0,17.0,-10,92,7.0710678118654755,9.899494936611665,1.0,18.0,17.0,-10,92,7.0710678118654755,9.899494936611665,1.0,18.0,17.0,-10,92,7.0710678118654755,9.899494936611665,1.0,18.0,17.0,-10
2025-05-09 14:20:28.050255,129,135511.949745,14.341111111111111,9,12,88,0,-5.0,3.9000000000000057,19.300000000000004,-25.4,-10.0,-2.5,12.899999999999999,-32.3,-16.9,0.0,0.0,0.0,0.0,0.0,0,42.8,28.5,51818.61,47826.8,91,0,-15.399999999999999,19.300000000000004,-17.799999999999997,21.700000000000003,0,0.0,0.0,0.0,0.0,100,100,12.5,22.0,0,-14.100000000000001,18.000000000000007,-16.799999999999997,20.700000000000003,0,0.0,0.0,0.0,0.0,27,27,12.5,18.7,0,2.321689189189186,12,9,,,0.0,12.0,9.0,0,99,1.4142135623730951,0.0,0.5,11.0,9.0,-2,99,1.4142135623730951,0.0,0.5,11.0,9.0,-2,101,1.4142135623730951,0.0,0.5,11.0,9.0,-2,101,1.4142135623730951,0.0,0.5,11.0,9.0,-2
2025-05-09 14:20:28.906901,129,135511.093099,14.341111111111111,7,24,76,0,-3.0,1.9000000000000057,19.300000000000004,-27.4,-10.0,-4.5,12.899999999999999,-34.3,-16.9,0.0,0.0,0.0,0.0,0.0,0,42.8,28.5,51818.61,47826.8,91,0,-17.4,19.300000000000004,-19.799999999999997,21.700000000000003,0,0.0,0.0,0.0,0.0,100,100,12.5,22.0,0,-16.1,18.000000000000007,-18.799999999999997,20.700000000000003,0,0.0,0.0,0.0,0.0,27,27,12.5,18.7,0,4.753201104694952,24,16,,,0.0,24.0,7.0,0,106,6.082762530298219,9.073771725877465,0.6666666666666666,20.0,13.666666666666666,-11,106,6.082762530298219,9.073771725877465,0.6666666666666666,20.0,13.666666666666666,-11,108,6.082762530298219,9.073771725877465,0.6666666666666666,20.0,13.666666666666666,-11,108,6.082762530298219,9.073771725877465,0.6666666666666666,20.0,13.666666666666666,-11
2025-05-09 14:26:44.242711,129,135135.757289,14.445555555555556,38,18,82,0,1.0,-2.0999999999999943,19.300000000000004,-31.4,-10.0,-8.5,12.899999999999999,-38.3,-16.9,0.0,0.0,0.0,0.0,0.0,0,42.8,28.5,51818.61,47826.8,91,0,-21.4,19.300000000000004,-23.799999999999997,21.700000000000003,0,0.0,0.0,0.0,0.0,100,100,12.5,22.0,0,-20.1,18.000000000000007,-22.799999999999997,20.700000000000003,0,0.0,0.0,0.0,0.0,27,27,12.5,18.7,0,-4.416217381927964,18,72,4.618802153517006,19.28730152198591,0.0,12.666666666666666,24.0,8,72,4.618802153517006,19.28730152198591,0.0,12.666666666666666,24.0,8,178,4.618802153517006,19.28730152198591,0.0,12.666666666666666,24.0,8,180,17.08800749063506,19.209372712298546,0.25,21.0,18.5,36,180,17.08800749063506,19.209372712298546,0.25,21.0,18.5,36
2025-05-09 14:26:44.242711,129,135135.757289,14.445555555555556,32,10,90,0,1.0,-2.0999999999999943,19.300000000000004,-31.4,-10.0,-8.5,12.899999999999999,-38.3,-16.9,0.0,0.0,0.0,0.0,0.0,0,42.8,28.5,51818.61,47826.8,91,0,-21.4,19.300000000000004,-23.799999999999997,21.700000000000003,0,0.0,0.0,0.0,0.0,100,100,12.5,22.0,0,-20.1,18.000000000000007,-22.799999999999997,20.700000000000003,0,0.0,0.0,0.0,0.0,27,27,12.5,18.7,0,3.5716860087940603,10,72,4.618802153517006,19.28730152198591,0.0,12.666666666666666,24.0,8,72,4.618802153517006,19.28730152198591,0.0,12.666666666666666,24.0,8,178,4.618802153517006,19.28730152198591,0.0,12.666666666666666,24.0,8,180,17.08800749063506,19.209372712298546,0.25,21.0,18.5,36,180,17.08800749063506,19.209372712298546,0.25,21.0,18.5,36
