time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-06 10:08:04.961247,7f859315-7edc-4881-8813-5571f000756b,KXHIGHCHI-25MAY07-B70.5,136255.039,7,1.0,70.5,37,63,0,64.0,-6.5,-13.0,6.5,49.0,26.4,100,0,41205.53,20.2,11.3,10,0,0.0,-6.5,0.0,0.0,0.0,0,0,0,37,0,0,36.0,37,0
2025-05-06 10:15:23.790313,06c39528-cdb6-41f4-8395-32aa20416f03,KXHIGHCHI-25MAY07-B70.5,135816.21,3,1.0,70.5,37,63,0,64.0,-6.5,-13.0,6.5,49.0,26.4,100,0,41205.53,20.2,11.3,10,0,0.0,-6.5,0.0,0.0,0.0,0,0,0,37,0,0,36.0,37,0
2025-05-06 11:52:51.242128,1f1e2328-d487-4b19-8ee6-2f5f518487f6,KXHIGHCHI-25MAY07-B68.5,129968.758,20,-1.0,69.638,28,72,1,64.0,-4.5,-6.8,2.3,49.0,26.4,100,0,41205.53,22.3,13.1,24,0,1.138,-5.638,0.0,0.0,0.0,0,0,28,37,0,0,-27.0,-28,0
2025-05-06 12:16:54.445375,00da4d43-6715-43bd-9ecb-cb4e5aaa74ea,KXHIGHCHI-25MAY07-T73,128525.555,1,5.0,70.287,10,90,0,64.0,-10.5,-10.4,-0.1,49.0,26.4,100,0,41205.53,16.6,7.9,2,0,-4.213,-6.287,0.0,0.0,0.0,0,0,28,37,0,10,-89.0,-90,1
2025-05-06 13:08:19.528198,289bf336-f391-4a29-86ab-0410a88b74c7,KXHIGHCHI-25MAY07-T73,125440.472,1,5.0,70.342,11,89,0,64.0,-10.5,-7.2,-3.3,49.0,26.4,100,0,41205.53,13.3,1.6,15,2,-4.158,-6.342,0.0,0.0,0.0,0,0,28,37,0,11,-88.0,-89,1
2025-05-06 13:48:27.253176,b209e505-beff-4512-8228-bfd972809316,KXHIGHCHI-25MAY07-T66,123032.747,1,-5.0,69.915,6,94,1,64.0,-0.5,2.8,-3.3,49.0,26.4,100,0,41205.53,13.3,1.6,15,2,5.415,-5.915,0.0,0.0,0.0,6,0,28,37,0,11,-5.0,-6,0
2025-05-06 13:48:27.879325,20f2a9fb-ead7-4f9e-a7fa-483b2c05528d,KXHIGHCHI-25MAY07-T73,123032.121,1,5.0,70.076,14,86,1,64.0,-10.5,-7.2,-3.3,49.0,26.4,100,0,41205.53,13.3,1.6,15,2,-4.424,-6.076,0.0,0.0,0.0,6,0,28,37,0,14,85.0,86,1
2025-05-06 13:56:13.881924,ea12e158-0aed-42be-b684-17bd161fe90b,KXHIGHCHI-25MAY07-B66.5,122566.118,10,-3.0,69.734,9,91,0,64.0,-2.5,0.8,-3.3,49.0,26.4,100,0,41205.53,13.3,1.6,15,2,3.234,-5.734,0.0,0.0,0.0,6,9,28,37,0,14,8.0,9,0
2025-05-06 14:25:42.403373,479aa4c5-0c74-4502-aef0-6782ecec4f2a,KXHIGHCHI-25MAY07-T73,120797.597,8,5.0,69.784,15,85,1,64.0,-10.5,-2.4,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,-4.716,-5.784,0.0,0.0,0.0,6,9,28,37,0,15,84.0,85,1
2025-05-06 14:25:47.288562,01a5187a-7fe8-41a9-bd19-fb2e8abf0f9f,KXHIGHCHI-25MAY07-B68.5,120792.711,20,-1.0,69.886,21,79,0,64.0,-4.5,3.6,-8.1,49.0,26.4,100,0,41205.53,21.2,10.8,20,0,1.386,-5.886,0.0,0.0,0.0,6,9,21,37,0,15,19.887,21,0
