time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-06 14:08:04.961247,126,136255.038753,14.134444444444444,7,37,63,0,1.0,-6.5,-8.099999999999994,-23.9,-25.499999999999993,-6.099999999999994,-7.699999999999989,-31.6,-33.199999999999996,0.0,0.0,0.0,0.0,0.0,0,49.0,26.4,51425.24,41205.53,100,0,1.5999999999999943,-8.099999999999994,3.0999999999999943,-9.599999999999994,0,0.0,0.0,0.0,0.0,0,20,10.8,21.2,0,3.5,-10.0,2.5,-9.0,0,0.0,0.0,0.0,0.0,0,2,17.0,23.8,0,-31.60375146541618,37,7,,,0.0,37.0,7.0,0,7,,,0.0,37.0,7.0,0,7,,,0.0,37.0,7.0,0,7,,,0.0,37.0,7.0,0,7,,,0.0,37.0,7.0,0
2025-05-06 14:15:23.790313,126,135816.209687,14.256388888888889,3,37,63,0,1.0,-6.5,-8.099999999999994,-23.9,-25.499999999999993,-6.099999999999994,-7.699999999999989,-31.6,-33.199999999999996,0.0,0.0,0.0,0.0,0.0,0,49.0,26.4,51425.24,41205.53,100,0,1.5999999999999943,-8.099999999999994,3.0999999999999943,-9.599999999999994,0,0.0,0.0,0.0,0.0,0,20,10.8,21.2,0,3.5,-10.0,2.5,-9.0,0,0.0,0.0,0.0,0.0,0,2,17.0,23.8,0,-31.668722466960347,37,3,,,0.0,37.0,3.0,0,3,,,0.0,37.0,3.0,0,10,0.0,2.8284271247461903,0.0,37.0,5.0,0,10,0.0,2.8284271247461903,0.0,37.0,5.0,0,10,0.0,2.8284271247461903,0.0,37.0,5.0,0
2025-05-06 15:52:51.242128,126,129968.757872,15.880833333333333,20,28,72,1,-1.0,-4.5,-10.0,-21.9,-27.4,-4.099999999999994,-9.599999999999994,-29.6,-35.1,0.0,0.0,0.0,0.0,0.0,0,49.0,26.4,51425.24,41205.53,100,0,5.5,-10.0,4.5,-9.0,0,0.0,0.0,0.0,0.0,0,2,17.0,23.8,0,5.200000000000003,-9.700000000000003,4.700000000000003,-9.200000000000003,0,0.0,0.0,0.0,0.0,0,1,11.9,19.8,0,-18.846830985915492,-28,20,,,1.0,28.0,20.0,0,20,,,1.0,28.0,20.0,0,20,,,1.0,28.0,20.0,0,20,,,1.0,28.0,20.0,0,30,,,1.0,28.0,20.0,0
2025-05-06 16:16:54.445375,126,128525.554625,16.281666666666666,1,10,90,0,5.0,-10.5,-9.700000000000003,-27.9,-27.1,-10.099999999999994,-9.299999999999997,-35.6,-34.800000000000004,0.0,0.0,0.0,0.0,0.0,0,49.0,26.4,51425.24,41205.53,100,0,-0.7999999999999972,-9.700000000000003,-1.2999999999999972,-9.200000000000003,0,0.0,0.0,0.0,0.0,0,1,11.9,19.8,0,-1.4000000000000057,-9.099999999999994,-2.700000000000003,-7.799999999999997,0,0.0,0.0,0.0,0.0,0,27,10.3,21.2,0,73.1670146137787,-90,1,,,0.0,10.0,1.0,0,1,,,0.0,10.0,1.0,0,1,,,0.0,10.0,1.0,0,21,,,0.0,10.0,1.0,0,21,,,0.0,10.0,1.0,0
2025-05-06 17:08:19.528198,126,125440.471802,17.13861111111111,1,11,89,0,5.0,-10.5,-9.099999999999994,-27.9,-26.499999999999993,-10.099999999999994,-8.699999999999989,-35.6,-34.199999999999996,0.0,0.0,0.0,0.0,0.0,0,49.0,26.4,51425.24,41205.53,100,0,-1.4000000000000057,-9.099999999999994,-2.700000000000003,-7.799999999999997,0,0.0,0.0,0.0,0.0,0,27,10.3,21.2,0,-6.400000000000006,-4.099999999999994,-7.299999999999997,-3.200000000000003,0,0.0,0.0,0.0,0.0,0,9,8.3,16.9,0,72.16947839849144,-89,1,,,0.0,11.0,1.0,0,1,,,0.0,11.0,1.0,0,1,,,0.0,11.0,1.0,0,2,0.7071067811865476,0.0,0.0,10.5,1.0,-1,22,0.7071067811865476,0.0,0.0,10.5,1.0,-1
2025-05-06 17:48:27.253176,126,123032.746824,17.8075,1,6,94,1,-5.0,-0.5,-9.099999999999994,-17.9,-26.499999999999993,-0.09999999999999432,-8.699999999999989,-25.6,-34.199999999999996,0.0,0.0,0.0,0.0,0.0,0,49.0,26.4,51425.24,41205.53,100,0,8.599999999999994,-9.099999999999994,7.299999999999997,-7.799999999999997,0,0.0,0.0,0.0,0.0,0,27,10.3,21.2,0,3.5999999999999943,-4.099999999999994,2.700000000000003,-3.200000000000003,0,0.0,0.0,0.0,0.0,0,9,8.3,16.9,0,-4.193992490613267,-6,1,,,1.0,6.0,1.0,0,1,,,1.0,6.0,1.0,0,1,,,1.0,6.0,1.0,0,2,,,1.0,6.0,1.0,0,23,,,1.0,6.0,1.0,0
2025-05-06 17:48:27.879325,126,123032.120675,17.8075,1,14,86,1,5.0,-10.5,-9.099999999999994,-27.9,-26.499999999999993,-10.099999999999994,-8.699999999999989,-35.6,-34.199999999999996,0.0,0.0,0.0,0.0,0.0,0,49.0,26.4,51425.24,41205.53,100,0,-1.4000000000000057,-9.099999999999994,-2.700000000000003,-7.799999999999997,0,0.0,0.0,0.0,0.0,0,27,10.3,21.2,0,-6.400000000000006,-4.099999999999994,-7.299999999999997,-3.200000000000003,0,0.0,0.0,0.0,0.0,0,9,8.3,16.9,0,69.17190867456897,86,2,,,1.0,14.0,1.0,0,2,,,1.0,14.0,1.0,0,2,,,1.0,14.0,1.0,0,3,2.1213203435596424,0.0,0.5,12.5,1.0,-3,24,2.081665999466133,0.0,0.3333333333333333,11.666666666666666,1.0,-4
2025-05-06 17:56:13.881924,126,122566.118076,17.936944444444446,10,9,91,0,-3.0,-2.5,-9.099999999999994,-19.9,-26.499999999999993,-2.0999999999999943,-8.699999999999989,-27.6,-34.199999999999996,0.0,0.0,0.0,0.0,0.0,0,49.0,26.4,51425.24,41205.53,100,0,6.599999999999994,-9.099999999999994,5.299999999999997,-7.799999999999997,0,0.0,0.0,0.0,0.0,0,27,10.3,21.2,0,1.5999999999999943,-4.099999999999994,0.7000000000000028,-3.200000000000003,0,0.0,0.0,0.0,0.0,0,9,8.3,16.9,0,-5.794788273615637,9,10,,,0.0,9.0,10.0,0,10,,,0.0,9.0,10.0,0,12,,,0.0,9.0,10.0,0,13,,,0.0,9.0,10.0,0,14,,,0.0,9.0,10.0,0
2025-05-06 18:25:42.403373,126,120797.596627,18.428333333333335,8,15,85,1,5.0,-10.5,-4.099999999999994,-27.9,-21.499999999999993,-10.099999999999994,-3.6999999999999886,-35.6,-29.199999999999996,0.0,0.0,0.0,0.0,0.0,0,49.0,26.4,51425.24,41205.53,100,0,-6.400000000000006,-4.099999999999994,-7.299999999999997,-3.200000000000003,0,0.0,0.0,0.0,0.0,0,9,8.3,16.9,0,-8.400000000000006,-2.0999999999999943,-9.700000000000003,-0.7999999999999972,0,0.0,0.0,0.0,0.0,0,2,7.2,18.0,0,68.17423808722008,85,8,,,1.0,15.0,8.0,0,8,,,1.0,15.0,8.0,0,8,,,1.0,15.0,8.0,0,20,0.7071067811865476,4.949747468305833,1.0,14.5,4.5,-1,21,2.081665999466133,4.041451884327381,0.6666666666666666,13.333333333333334,3.3333333333333335,-4
2025-05-06 18:25:47.288562,126,120792.711438,18.429722222222225,20,21,79,0,-1.0,-4.5,-4.099999999999994,-21.9,-21.499999999999993,-4.099999999999994,-3.6999999999999886,-29.6,-29.199999999999996,0.0,0.0,0.0,0.0,0.0,0,49.0,26.4,51425.24,41205.53,100,0,-0.4000000000000057,-4.099999999999994,-1.2999999999999972,-3.200000000000003,0,0.0,0.0,0.0,0.0,0,9,8.3,16.9,0,-2.4000000000000057,-2.0999999999999943,-3.700000000000003,-0.7999999999999972,0,0.0,0.0,0.0,0.0,0,2,7.2,18.0,0,-12.534671532846716,21,28,,,0.0,21.0,20.0,0,28,,,0.0,21.0,20.0,0,28,,,0.0,21.0,20.0,0,40,,,0.0,21.0,20.0,0,41,,,0.0,21.0,20.0,0
