time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-23 10:17:50.105097,ee6994e8-397d-4581-b83b-c23c9268b828,HIGHCHI-24SEP24-B68.5,135669.895,180,-1.0,68.5,21,79,1,66.0,-2.5,-6.2,3.7,29.9,13.6,100,56,0.0,24.5,15.5,100,0,0.0,-2.5,0.0,14.9,0.0,0,0,21,0,0,0,76.132,79,1
2024-09-23 10:17:50.105097,338bdb38-8e85-42b7-aba9-8ff3ac333564,HIGHCHI-24SEP24-B68.5,135669.895,36,-1.0,68.5,19,81,1,66.0,-2.5,-6.2,3.7,29.9,13.6,100,56,0.0,24.5,15.5,100,0,0.0,-2.5,0.0,14.9,0.0,0,0,19,0,0,0,78.0,81,1
2024-09-23 10:31:10.194896,bffe33ba-dd26-4bf3-befc-026627b5d48a,HIGHCHI-24SEP24-B68.5,134869.805,2,-1.0,68.5,22,78,1,66.0,-2.5,-6.2,3.7,29.9,13.6,100,56,0.0,24.5,15.5,100,0,0.0,-2.5,0.0,14.9,0.0,0,0,22,0,0,0,75.916,78,1
2024-09-23 10:31:10.194896,0b569dde-8edf-4202-beeb-2aa5cb7bef2d,HIGHCHI-24SEP24-B68.5,134869.805,72,-1.0,68.5,22,78,1,66.0,-2.5,-6.2,3.7,29.9,13.6,100,56,0.0,24.5,15.5,100,0,0.0,-2.5,0.0,14.9,0.0,0,0,22,0,0,0,75.924,78,1
2024-09-23 10:31:25.691907,c46d7690-27c3-4575-b097-45ccd4428b71,HIGHCHI-24SEP24-B68.5,134854.308,126,-1.0,68.5,23,77,0,66.0,-2.5,-6.2,3.7,29.9,13.6,100,56,0.0,24.5,15.5,100,0,0.0,-2.5,0.0,14.9,0.0,0,0,23,0,0,0,-74.908,-77,1
2024-09-23 10:31:40.058871,cd45fa36-9f30-4dd2-b9aa-431d46f46b10,HIGHCHI-24SEP24-B68.5,134839.941,108,-1.0,68.5,24,76,0,66.0,-2.5,-6.2,3.7,29.9,13.6,100,56,0.0,24.5,15.5,100,0,0.0,-2.5,0.0,14.9,0.0,0,0,24,0,0,0,-73.909,-76,1
2024-09-23 10:31:54.890974,0605bb52-03ea-44ef-9794-7c0e141979b5,HIGHCHI-24SEP24-B68.5,134825.109,108,-1.0,68.5,25,75,0,66.0,-2.5,-6.2,3.7,29.9,13.6,100,56,0.0,24.5,15.5,100,0,0.0,-2.5,0.0,14.9,0.0,0,0,25,0,0,0,-72.916,-75,1
2024-09-23 10:32:04.827891,0388b7d1-57cb-4f21-a027-6c1c230ed7a6,HIGHCHI-24SEP24-B68.5,134815.172,108,-1.0,68.5,26,74,0,66.0,-2.5,-6.2,3.7,29.9,13.6,100,56,0.0,24.5,15.5,100,0,0.0,-2.5,0.0,14.9,0.0,0,0,26,0,0,0,-71.769,-74,1
2024-09-23 10:59:04.589160,ba4f3428-f9d4-4615-94c8-d007f6fac8d9,HIGHCHI-24SEP24-B66.5,133195.411,4,-3.0,68.177,5,95,1,66.0,-0.5,-4.2,3.7,29.9,13.6,100,56,0.0,24.5,15.5,100,0,1.677,-2.177,0.0,14.9,0.0,0,5,26,0,0,0,-4.0,-5,0
2024-09-23 10:59:23.369247,ae3a8ccc-9cb2-4e80-9e76-8d101f304353,HIGHCHI-24SEP24-B66.5,133176.631,4,-3.0,68.177,5,95,1,66.0,-0.5,-4.2,3.7,29.9,13.6,100,56,0.0,24.5,15.5,100,0,1.677,-2.177,0.0,14.9,0.0,0,5,26,0,0,0,-4.0,-5,0
2024-09-23 10:59:42.219595,09cc28bf-395a-4d3b-a063-939a21425bdc,HIGHCHI-24SEP24-B66.5,133157.78,4,-3.0,68.177,5,95,1,66.0,-0.5,-4.2,3.7,29.9,13.6,100,56,0.0,24.5,15.5,100,0,1.677,-2.177,0.0,14.9,0.0,0,5,26,0,0,0,-4.0,-5,0
2024-09-23 11:00:03.538864,e634a101-4d98-4564-a6ae-bee4b0632946,HIGHCHI-24SEP24-B66.5,133136.461,3,-3.0,68.177,5,95,1,66.0,-0.5,-4.6,4.1,29.9,13.6,100,56,0.0,22.7,16.5,100,56,1.677,-2.177,0.0,14.9,0.0,0,5,26,0,0,0,-4.0,-5,0
2024-09-23 11:00:23.492730,95799f8c-aedd-4efb-b4a1-648bf5bf2cda,HIGHCHI-24SEP24-B66.5,133116.507,3,-3.0,68.177,5,95,1,66.0,-0.5,-4.6,4.1,29.9,13.6,100,56,0.0,22.7,16.5,100,56,1.677,-2.177,0.0,14.9,0.0,0,5,26,0,0,0,-4.0,-5,0
2024-09-23 11:00:43.658890,6b2aa662-a12a-430c-b6fa-d1e3536d5469,HIGHCHI-24SEP24-B66.5,133096.341,3,-3.0,68.177,5,95,1,66.0,-0.5,-4.6,4.1,29.9,13.6,100,56,0.0,22.7,16.5,100,56,1.677,-2.177,0.0,14.9,0.0,0,5,26,0,0,0,-4.0,-5,0
2024-09-23 11:01:03.622658,7061a16d-d5af-45e8-b02c-37675cfc40b8,HIGHCHI-24SEP24-B66.5,133076.377,3,-3.0,68.177,5,95,1,66.0,-0.5,-4.6,4.1,29.9,13.6,100,56,0.0,22.7,16.5,100,56,1.677,-2.177,0.0,14.9,0.0,0,5,26,0,0,0,-3.975,-5,0
2024-09-23 11:01:23.322827,db68461f-11fe-48ca-94ee-73a829890b66,HIGHCHI-24SEP24-B66.5,133056.677,3,-3.0,68.177,5,95,1,66.0,-0.5,-4.6,4.1,29.9,13.6,100,56,0.0,22.7,16.5,100,56,1.677,-2.177,0.0,14.9,0.0,0,5,26,0,0,0,-3.927,-5,0
2024-09-23 11:01:43.276024,561efe1b-e19e-424f-82cd-17bd23655d35,HIGHCHI-24SEP24-B66.5,133036.724,2,-3.0,68.177,5,95,1,66.0,-0.5,-4.6,4.1,29.9,13.6,100,56,0.0,22.7,16.5,100,56,1.677,-2.177,0.0,14.9,0.0,0,5,26,0,0,0,-3.821,-5,0
2024-09-23 11:32:33.498476,fbc79043-30bf-408b-bf39-434f75f510e7,HIGHCHI-24SEP24-B68.5,131186.502,90,-1.0,68.206,29,71,1,66.0,-2.5,-6.6,4.1,29.9,13.6,100,56,0.0,22.7,16.5,100,56,-0.294,-2.206,0.0,14.9,0.0,0,5,29,0,0,0,68.465,71,1
