time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-23 14:17:50.105097,267,135669.894903,14.297222222222222,180,21,79,1,-1.0,-2.5,3.700000000000003,-6.200000000000003,0.0,0.7999999999999972,7.0,-6.700000000000003,-0.5,0.0,0.0,14.9,8.0,14.9,0.0,-6.200000000000003,3.700000000000003,-9.600000000000001,7.100000000000001,0.0,0.0,0.0,0.0,0.0,-6.600000000000001,4.100000000000001,-9.700000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,19.341166477916197,79,216,1.4142135623730951,101.82337649086284,1.0,20.0,108.0,2,216,1.4142135623730951,101.82337649086284,1.0,20.0,108.0,2,216,1.4142135623730951,101.82337649086284,1.0,20.0,108.0,2,216,1.4142135623730951,101.82337649086284,1.0,20.0,108.0,2
2024-09-23 14:17:50.105097,267,135669.894903,14.297222222222222,36,19,81,1,-1.0,-2.5,3.700000000000003,-6.200000000000003,0.0,0.7999999999999972,7.0,-6.700000000000003,-0.5,0.0,0.0,14.9,8.0,14.9,0.0,-6.200000000000003,3.700000000000003,-9.600000000000001,7.100000000000001,0.0,0.0,0.0,0.0,0.0,-6.600000000000001,4.100000000000001,-9.700000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,22.379773269689736,81,216,1.4142135623730951,101.82337649086284,1.0,20.0,108.0,2,216,1.4142135623730951,101.82337649086284,1.0,20.0,108.0,2,216,1.4142135623730951,101.82337649086284,1.0,20.0,108.0,2,216,1.4142135623730951,101.82337649086284,1.0,20.0,108.0,2
2024-09-23 14:31:10.194896,267,134869.805104,14.519444444444446,2,22,78,1,-1.0,-2.5,3.700000000000003,-6.200000000000003,0.0,0.7999999999999972,7.0,-6.700000000000003,-0.5,0.0,0.0,14.9,8.0,14.9,0.0,-6.200000000000003,3.700000000000003,-9.600000000000001,7.100000000000001,0.0,0.0,0.0,0.0,0.0,-6.600000000000001,4.100000000000001,-9.700000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,19.622738238841976,78,74,0.0,49.49747468305833,1.0,22.0,37.0,0,290,1.4142135623730951,77.15568676384133,1.0,21.0,72.5,-1,290,1.4142135623730951,77.15568676384133,1.0,21.0,72.5,-1,290,1.4142135623730951,77.15568676384133,1.0,21.0,72.5,-1
2024-09-23 14:31:10.194896,267,134869.805104,14.519444444444446,72,22,78,1,-1.0,-2.5,3.700000000000003,-6.200000000000003,0.0,0.7999999999999972,7.0,-6.700000000000003,-0.5,0.0,0.0,14.9,8.0,14.9,0.0,-6.200000000000003,3.700000000000003,-9.600000000000001,7.100000000000001,0.0,0.0,0.0,0.0,0.0,-6.600000000000001,4.100000000000001,-9.700000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,19.634580567290286,78,74,0.0,49.49747468305833,1.0,22.0,37.0,0,290,1.4142135623730951,77.15568676384133,1.0,21.0,72.5,-1,290,1.4142135623730951,77.15568676384133,1.0,21.0,72.5,-1,290,1.4142135623730951,77.15568676384133,1.0,21.0,72.5,-1
2024-09-23 14:31:25.691907,267,134854.308093,14.523611111111112,126,23,77,0,-1.0,-2.5,3.700000000000003,-6.200000000000003,0.0,0.7999999999999972,7.0,-6.700000000000003,-0.5,0.0,0.0,14.9,8.0,14.9,0.0,-6.200000000000003,3.700000000000003,-9.600000000000001,7.100000000000001,0.0,0.0,0.0,0.0,0.0,-6.600000000000001,4.100000000000001,-9.700000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,19.07063541024059,-77,200,0.5773502691896258,62.171804970849394,0.6666666666666666,22.333333333333332,66.66666666666667,-1,416,1.5165750888103102,70.97323439156483,0.8,21.4,83.2,-2,416,1.5165750888103102,70.97323439156483,0.8,21.4,83.2,-2,416,1.5165750888103102,70.97323439156483,0.8,21.4,83.2,-2
2024-09-23 14:31:40.058871,267,134839.941129,14.527777777777779,108,24,76,0,-1.0,-2.5,3.700000000000003,-6.200000000000003,0.0,0.7999999999999972,7.0,-6.700000000000003,-0.5,0.0,0.0,14.9,8.0,14.9,0.0,-6.200000000000003,3.700000000000003,-9.600000000000001,7.100000000000001,0.0,0.0,0.0,0.0,0.0,-6.600000000000001,4.100000000000001,-9.700000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,18.84178433889602,-76,308,0.9574271077563381,54.80875842417888,0.5,22.75,77.0,-2,524,1.7224014243685086,64.28270892445859,0.6666666666666666,21.833333333333332,87.33333333333333,-3,524,1.7224014243685086,64.28270892445859,0.6666666666666666,21.833333333333332,87.33333333333333,-3,524,1.7224014243685086,64.28270892445859,0.6666666666666666,21.833333333333332,87.33333333333333,-3
2024-09-23 14:31:54.890974,267,134825.109026,14.531666666666668,108,25,75,0,-1.0,-2.5,3.700000000000003,-6.200000000000003,0.0,0.7999999999999972,7.0,-6.700000000000003,-0.5,0.0,0.0,14.9,8.0,14.9,0.0,-6.200000000000003,3.700000000000003,-9.600000000000001,7.100000000000001,0.0,0.0,0.0,0.0,0.0,-6.600000000000001,4.100000000000001,-9.700000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,18.518284574468083,-75,416,1.3038404810405297,49.44896358873459,0.4,23.2,83.2,-3,632,1.9760470401187074,59.19942084658793,0.5714285714285714,22.285714285714285,90.28571428571429,-4,632,1.9760470401187074,59.19942084658793,0.5714285714285714,22.285714285714285,90.28571428571429,-4,632,1.9760470401187074,59.19942084658793,0.5714285714285714,22.285714285714285,90.28571428571429,-4
2024-09-23 14:32:04.827891,267,134815.172109,14.534444444444444,108,26,74,0,-1.0,-2.5,3.700000000000003,-6.200000000000003,0.0,0.7999999999999972,7.0,-6.700000000000003,-0.5,0.0,0.0,14.9,8.0,14.9,0.0,-6.200000000000003,3.700000000000003,-9.600000000000001,7.100000000000001,0.0,0.0,0.0,0.0,0.0,-6.600000000000001,4.100000000000001,-9.700000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,18.207931034482762,-74,524,1.632993161855452,45.37253207246282,0.3333333333333333,23.666666666666668,87.33333333333333,-4,740,2.2519832529192065,55.164688498557275,0.5,22.75,92.5,-5,740,2.2519832529192065,55.164688498557275,0.5,22.75,92.5,-5,740,2.2519832529192065,55.164688498557275,0.5,22.75,92.5,-5
2024-09-23 14:59:04.589160,267,133195.41084,14.984444444444444,4,5,95,1,-3.0,-0.5,3.700000000000003,-4.200000000000003,0.0,2.799999999999997,7.0,-4.700000000000003,-0.5,0.0,0.0,14.9,8.0,14.9,0.0,-4.200000000000003,3.700000000000003,-7.600000000000001,7.100000000000001,0.0,0.0,0.0,0.0,0.0,-4.600000000000001,4.100000000000001,-7.700000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,1.7456392562775545,-5,4,,,1.0,5.0,4.0,0,4,,,1.0,5.0,4.0,0,744,,,1.0,5.0,4.0,0,744,,,1.0,5.0,4.0,0
2024-09-23 14:59:23.369247,267,133176.630753,14.989722222222222,4,5,95,1,-3.0,-0.5,3.700000000000003,-4.200000000000003,0.0,2.799999999999997,7.0,-4.700000000000003,-0.5,0.0,0.0,14.9,8.0,14.9,0.0,-4.200000000000003,3.700000000000003,-7.600000000000001,7.100000000000001,0.0,0.0,0.0,0.0,0.0,-4.600000000000001,4.100000000000001,-7.700000000000003,7.200000000000003,0.0,0.0,0.0,0.0,0.0,1.7469787070784575,-5,8,0.0,0.0,1.0,5.0,4.0,0,8,0.0,0.0,1.0,5.0,4.0,0,748,0.0,0.0,1.0,5.0,4.0,0,748,0.0,0.0,1.0,5.0,4.0,0
