time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-17 10:15:22.631609,bc8e4558-ce2e-4cc1-b291-d0870526042f,KXHIGHCHI-25APR18-B83.5,135817.368,43,-1.0,83.5,76.2,15,85,0,0.0,-7.3,-7.3,0.0,0.0,15.0,0.0,0.0,0.0,-40.621,14.0,15,0
2025-04-17 10:15:22.721363,cb93deda-b8b6-4f5c-a3b2-d0ae851a2b27,KXHIGHCHI-25APR18-B85.5,135817.279,46,1.0,84.183,76.2,7,93,0,-1.317,-9.3,-7.983,0.0,0.0,13.5,7.0,0.0,0.0,-48.758,6.0,7,0
2025-04-17 10:15:22.721363,4bbe4df2-5a95-4c2f-8532-1d88bd6b5e9f,KXHIGHCHI-25APR18-B85.5,135817.279,40,1.0,84.72,76.2,19,81,0,-0.78,-9.3,-8.52,0.0,0.0,12.15,19.0,0.0,0.0,-86.287,18.0,19,0
2025-04-17 10:15:22.911734,c33628e0-8b3a-429c-9bd1-8d4385c61f00,KXHIGHCHI-25APR18-T81,135817.088,24,-5.0,82.484,76.2,21,79,1,2.984,-3.3,-6.284,21.0,0.0,10.935,17.1,0.0,0.0,-138.639,78.0,79,1
2025-04-17 10:15:22.911734,a1b621cc-1447-4c16-8aeb-cd444f8cc0fa,KXHIGHCHI-25APR18-T81,135817.088,10,-5.0,83.135,76.2,11,89,1,3.635,-3.3,-6.935,11.0,0.0,9.842,15.39,0.0,0.0,-90.952,88.0,89,1
2025-04-17 10:15:23.092004,8ee64b64-fa5d-40cc-9159-7cfa2e0b96ab,KXHIGHCHI-25APR18-B81.5,135816.908,11,-3.0,82.533,76.2,19,81,1,1.033,-5.3,-6.333,9.9,19.0,8.857,13.851,0.0,0.0,-134.366,-17.0,-19,0
2025-04-17 10:15:26.771471,55dcc175-eeb8-4b68-928f-3d3fee21ffd7,KXHIGHCHI-25APR18-B85.5,135813.229,1,1.0,82.137,76.2,7,93,0,-3.363,-9.3,-5.937,8.91,17.1,7.972,7.0,0.0,0.0,-98.206,6.0,7,0
2025-04-17 10:20:36.414790,760462b7-06c3-46c7-8eae-bc957c24fa72,KXHIGHCHI-25APR18-T81,135503.585,7,-5.0,80.633,76.2,57,43,0,1.133,-3.3,-4.433,57.0,15.39,7.174,6.3,0.0,0.0,-298.259,-42.0,-43,1
2025-04-17 10:20:36.414790,3eba1c38-ecd8-4334-befd-330fc3a705bb,KXHIGHCHI-25APR18-T81,135503.585,38,-5.0,80.555,76.2,57,43,0,1.055,-3.3,-4.355,57.0,13.851,6.457,5.67,0.0,0.0,-288.741,-42.0,-43,1
2025-04-17 10:20:37.969740,58981556-60fa-43a2-821a-c3d7e009d407,KXHIGHCHI-25APR18-B81.5,135502.03,8,-3.0,80.691,76.2,25,75,0,-0.809,-5.3,-4.491,51.3,25.0,5.811,5.103,0.0,0.0,-301.019,23.999,25,0
2025-04-17 10:20:39.767874,ccfbde64-c9c5-4d83-a16c-2c06fa7f7385,KXHIGHCHI-25APR18-B83.5,135500.232,19,-1.0,80.914,76.2,12,88,1,-2.586,-7.3,-4.714,46.17,22.5,12.0,4.593,0.0,0.0,-283.813,-11.0,-12,0
2025-04-17 10:20:40.574773,334c3e61-47bb-4e0c-bac1-988c68bf5915,KXHIGHCHI-25APR18-B85.5,135499.425,21,1.0,81.079,76.2,7,93,1,-4.421,-9.3,-4.879,41.553,20.25,10.8,7.0,0.0,0.0,-255.102,-5.871,-7,0
2025-04-17 10:20:40.750672,604eec2f-b722-41a5-a561-bc6bd6cee08f,KXHIGHCHI-25APR18-B85.5,135499.249,27,1.0,81.122,76.2,7,93,0,-4.378,-9.3,-4.922,37.398,18.225,9.72,7.0,0.0,0.0,-224.07,5.884,7,0
