time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-17 10:15:22.631609,bc8e4558-ce2e-4cc1-b291-d0870526042f,KXHIGHCHI-25APR18-B83.5,135817.368,43,-1.0,83.5,15,85,0,76.2,-7.3,-36.5,29.2,63.7,26.2,100,0,9464.03,44.3,13.6,99,0,0.0,-7.3,25.0,0.1,0.0,0,0,15,0,0,0,14.0,15,0
2025-04-17 10:15:22.721363,cb93deda-b8b6-4f5c-a3b2-d0ae851a2b27,KXHIGHCHI-25APR18-B85.5,135817.279,46,1.0,84.136,7,93,0,76.2,-9.3,-38.5,29.2,63.7,26.2,100,0,9464.03,44.3,13.6,99,0,-1.364,-7.936,25.0,0.1,0.0,0,0,15,7,0,0,6.0,7,0
2025-04-17 10:15:22.721363,4bbe4df2-5a95-4c2f-8532-1d88bd6b5e9f,KXHIGHCHI-25APR18-B85.5,135817.279,40,1.0,84.618,19,81,0,76.2,-9.3,-38.5,29.2,63.7,26.2,100,0,9464.03,44.3,13.6,99,0,-0.882,-8.418,25.0,0.1,0.0,0,0,15,19,0,0,18.0,19,0
2025-04-17 10:15:22.911734,c33628e0-8b3a-429c-9bd1-8d4385c61f00,KXHIGHCHI-25APR18-T81,135817.088,24,-5.0,82.664,21,79,1,76.2,-3.3,-32.5,29.2,63.7,26.2,100,0,9464.03,44.3,13.6,99,0,3.164,-6.464,25.0,0.1,0.0,21,0,15,19,0,0,78.0,79,1
2025-04-17 10:15:22.911734,a1b621cc-1447-4c16-8aeb-cd444f8cc0fa,KXHIGHCHI-25APR18-T81,135817.088,10,-5.0,83.367,11,89,1,76.2,-3.3,-32.5,29.2,63.7,26.2,100,0,9464.03,44.3,13.6,99,0,3.867,-7.167,25.0,0.1,0.0,11,0,15,19,0,0,88.0,89,1
2025-04-17 10:15:23.092004,8ee64b64-fa5d-40cc-9159-7cfa2e0b96ab,KXHIGHCHI-25APR18-B81.5,135816.908,11,-3.0,82.812,19,81,1,76.2,-5.3,-34.5,29.2,63.7,26.2,100,0,9464.03,44.3,13.6,99,0,1.312,-6.612,25.0,0.1,0.0,11,19,15,19,0,0,-17.0,-19,0
2025-04-17 10:15:26.771471,55dcc175-eeb8-4b68-928f-3d3fee21ffd7,KXHIGHCHI-25APR18-B85.5,135813.229,1,1.0,82.192,7,93,0,76.2,-9.3,-38.5,29.2,63.7,26.2,100,0,9464.03,44.3,13.6,99,0,-3.308,-5.992,25.0,0.1,0.0,11,19,15,7,0,0,6.0,7,0
2025-04-17 10:20:36.414790,760462b7-06c3-46c7-8eae-bc957c24fa72,KXHIGHCHI-25APR18-T81,135503.585,7,-5.0,80.929,57,43,0,76.2,-3.3,-32.5,29.2,63.7,26.2,100,0,9464.03,44.3,13.6,99,0,1.429,-4.729,25.0,0.1,0.0,57,19,15,7,0,0,-42.0,-43,1
2025-04-17 10:20:36.414790,3eba1c38-ecd8-4334-befd-330fc3a705bb,KXHIGHCHI-25APR18-T81,135503.585,38,-5.0,80.929,57,43,0,76.2,-3.3,-32.5,29.2,63.7,26.2,100,0,9464.03,44.3,13.6,99,0,1.429,-4.729,25.0,0.1,0.0,57,19,15,7,0,0,-42.0,-43,1
2025-04-17 10:20:37.969740,58981556-60fa-43a2-821a-c3d7e009d407,KXHIGHCHI-25APR18-B81.5,135502.03,8,-3.0,80.962,25,75,0,76.2,-5.3,-34.5,29.2,63.7,26.2,100,0,9464.03,44.3,13.6,99,0,-0.538,-4.762,25.0,0.1,0.0,57,25,15,7,0,0,23.999,25,0
2025-04-17 10:20:39.767874,ccfbde64-c9c5-4d83-a16c-2c06fa7f7385,KXHIGHCHI-25APR18-B83.5,135500.232,19,-1.0,80.886,12,88,1,76.2,-7.3,-36.5,29.2,63.7,26.2,100,0,9464.03,44.3,13.6,99,0,-2.614,-4.686,25.0,0.1,0.0,57,25,12,7,0,0,-11.0,-12,0
2025-04-17 10:20:40.574773,334c3e61-47bb-4e0c-bac1-988c68bf5915,KXHIGHCHI-25APR18-B85.5,135499.425,21,1.0,80.886,7,93,1,76.2,-9.3,-38.5,29.2,63.7,26.2,100,0,9464.03,44.3,13.6,99,0,-4.614,-4.686,25.0,0.1,0.0,57,25,12,7,0,0,-5.871,-7,0
