time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-14 10:15:25.407570,f573cd2e-cf12-484d-ac75-d3b5c8af3453,KXHIGHCHI-25MAY15-T90,135814.592,10,-5.0,88.5,11,89,1,90.4,1.9,-29.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,0.0,1.9,53.0,0.0,0.0,11,0,0,0,0,0,-10.0,-11,0
2025-05-14 10:15:25.478388,0f241678-5ce9-4d41-a3a9-8d1910b2a579,KXHIGHCHI-25MAY15-T90,135814.522,10,-5.0,88.5,21,79,1,90.4,1.9,-29.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,0.0,1.9,53.0,0.0,0.0,21,0,0,0,0,0,-20.0,-21,0
2025-05-14 10:15:25.568011,a223248d-b305-4fa5-aaa8-731366129023,KXHIGHCHI-25MAY15-B90.5,135814.432,11,-3.0,89.45,19,81,1,90.4,-0.1,-31.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,-1.05,0.95,53.0,0.0,0.0,21,19,0,0,0,0,-18.0,-19,0
2025-05-14 10:15:25.898706,80b68447-a99e-47ad-a4ff-c8e1930c85f4,KXHIGHCHI-25MAY15-B94.5,135814.101,41,1.0,91.017,18,82,0,90.4,-4.1,-35.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,-3.483,-0.617,53.0,0.0,0.0,21,19,0,18,0,0,-81.0,-82,1
2025-05-14 10:20:31.445141,5a91d59d-aa6d-480c-90b5-772f6ae59818,KXHIGHCHI-25MAY15-T90,135508.555,14,-5.0,91.061,20,80,0,90.4,1.9,-29.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,2.561,-0.661,53.0,0.0,0.0,20,19,0,18,0,0,19.0,20,0
2025-05-14 10:20:33.531858,c4a83044-cb05-4a35-a26c-c52f1e773ddf,KXHIGHCHI-25MAY15-B90.5,135506.468,17,-3.0,90.992,27,73,0,90.4,-0.1,-31.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,0.492,-0.592,53.0,0.0,0.0,20,27,0,18,0,0,26.0,27,0
2025-05-14 10:25:35.331874,a0483a77-d1a0-4d77-8607-7c6f637c8b90,KXHIGHCHI-25MAY15-T90,135204.668,7,-5.0,90.955,21,79,0,90.4,1.9,-29.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,2.455,-0.555,53.0,0.0,0.0,21,27,0,18,0,0,20.0,21,0
2025-05-14 10:25:36.461105,914f84bd-7368-4e04-9d5a-f4565baa11ef,KXHIGHCHI-25MAY15-B90.5,135203.539,7,-3.0,90.948,28,72,0,90.4,-0.1,-31.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,0.448,-0.548,53.0,0.0,0.0,21,28,0,18,0,0,27.0,28,0
2025-05-14 10:27:49.536897,0b4e1b44-292c-4556-b6d1-954e5b78682d,KXHIGHCHI-25MAY15-T90,135070.463,44,-5.0,90.985,20,80,0,90.4,1.9,-29.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,2.485,-0.585,53.0,0.0,0.0,20,28,0,18,0,0,19.0,20,0
2025-05-14 10:30:20.961346,981370fa-b6c6-4168-b7e9-db9e2454a7d7,KXHIGHCHI-25MAY15-T90,134919.039,10,-5.0,90.985,20,80,0,90.4,1.9,-29.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,2.485,-0.585,53.0,0.0,0.0,20,28,0,18,0,0,19.0,20,0
2025-05-14 10:30:26.964137,a669546d-d1d4-4c17-a874-aa6c921915aa,KXHIGHCHI-25MAY15-B90.5,134913.036,12,-3.0,90.992,27,73,0,90.4,-0.1,-31.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,0.492,-0.592,53.0,0.0,0.0,20,27,0,18,0,0,26.0,27,0
2025-05-14 10:39:50.242130,fefb6efc-2ff8-4ee9-9f0a-1e223a32cf8e,KXHIGHCHI-25MAY15-B92.5,134349.758,111,-1.0,91.52,35,65,1,90.4,-2.1,-33.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,-0.98,-1.12,53.0,0.0,0.0,20,27,35,18,0,0,-34.0,-35,0
2025-05-14 10:39:50.242130,822009a6-3a82-415a-bd26-b8db5111cf22,KXHIGHCHI-25MAY15-B92.5,134349.758,200,-1.0,91.539,37,63,1,90.4,-2.1,-33.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,-0.961,-1.139,53.0,0.0,0.0,20,27,37,18,0,0,-36.0,-37,0
2025-05-14 10:39:50.242130,459c55c5-0e01-4868-b991-9848b3d7d8de,KXHIGHCHI-25MAY15-B92.5,134349.758,54,-1.0,91.5,33,67,1,90.4,-2.1,-33.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,-1.0,-1.1,53.0,0.0,0.0,20,27,33,18,0,0,-32.0,-33,0
2025-05-14 10:39:50.242130,3de43597-9aca-4b54-9770-ab1d2af7efbc,KXHIGHCHI-25MAY15-B92.5,134349.758,89,-1.0,91.52,35,65,1,90.4,-2.1,-33.7,31.6,64.4,31.5,100,0,47491.05,4.3,4.2,88,0,-0.98,-1.12,53.0,0.0,0.0,20,27,35,18,0,0,-34.0,-35,0
2025-05-14 11:11:48.733038,9254be82-110c-470d-a263-d8c80b96b1c0,KXHIGHCHI-25MAY15-T90,132431.267,7,-5.0,91.551,19,81,1,90.4,1.9,-30.3,32.2,64.4,31.5,100,0,47491.05,11.2,6.3,100,0,3.051,-1.151,53.0,0.0,0.0,19,27,35,18,0,0,-18.0,-19,0
2025-05-14 11:16:19.349365,39dbb728-ef03-436f-8445-c9301d3e5706,KXHIGHCHI-25MAY15-B92.5,132160.651,46,-1.0,91.56,36,64,1,90.4,-2.1,-34.3,32.2,64.4,31.5,100,0,47491.05,11.2,6.3,100,0,-0.94,-1.16,53.0,0.0,0.0,19,27,36,18,0,0,-35.0,-36,0
