time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-14 14:15:25.407570,134,135814.59243,14.256944444444445,10,11,89,1,-5.0,1.9000000000000057,23.0,-33.8,-12.700000000000003,4.400000000000006,25.5,-34.5,-13.400000000000006,0.0,0.0,0.0,0.0,0.0,53,64.4,31.5,52443.82,47491.05,100,0,-21.099999999999994,23.0,-15.700000000000003,17.60000000000001,1,0.0,0.0,0.0,0.0,0,18,11.7,14.4,0,-19.299999999999997,21.200000000000003,-13.900000000000006,15.800000000000011,1,0.0,0.0,0.0,0.0,0,63,12.7,15.5,1,-1.9822915445056886,-11,10,,,1.0,11.0,10.0,0,10,,,1.0,11.0,10.0,0,10,,,1.0,11.0,10.0,0,10,,,1.0,11.0,10.0,0,10,,,1.0,11.0,10.0,0
2025-05-14 14:15:25.478388,134,135814.521612,14.256944444444445,10,21,79,1,-5.0,1.9000000000000057,23.0,-33.8,-12.700000000000003,4.400000000000006,25.5,-34.5,-13.400000000000006,0.0,0.0,0.0,0.0,0.0,53,64.4,31.5,52443.82,47491.05,100,0,-21.099999999999994,23.0,-15.700000000000003,17.60000000000001,1,0.0,0.0,0.0,0.0,0,18,11.7,14.4,0,-19.299999999999997,21.200000000000003,-13.900000000000006,15.800000000000011,1,0.0,0.0,0.0,0.0,0,63,12.7,15.5,1,-11.984618997299519,-21,20,7.0710678118654755,0.0,1.0,16.0,10.0,-10,20,7.0710678118654755,0.0,1.0,16.0,10.0,-10,20,7.0710678118654755,0.0,1.0,16.0,10.0,-10,20,7.0710678118654755,0.0,1.0,16.0,10.0,-10,20,7.0710678118654755,0.0,1.0,16.0,10.0,-10
2025-05-14 14:15:25.568011,134,135814.431989,14.256944444444445,11,19,81,1,-3.0,-0.09999999999999432,23.0,-35.8,-12.700000000000003,2.4000000000000057,25.5,-36.5,-13.400000000000006,0.0,0.0,0.0,0.0,0.0,53,64.4,31.5,52443.82,47491.05,100,0,-23.099999999999994,23.0,-17.700000000000003,17.60000000000001,1,0.0,0.0,0.0,0.0,0,18,11.7,14.4,0,-21.299999999999997,21.200000000000003,-15.900000000000006,15.800000000000011,1,0.0,0.0,0.0,0.0,0,63,12.7,15.5,1,-4.482193376601764,-19,31,,,1.0,19.0,11.0,0,31,,,1.0,19.0,11.0,0,31,,,1.0,19.0,11.0,0,31,,,1.0,19.0,11.0,0,31,,,1.0,19.0,11.0,0
2025-05-14 14:15:25.898706,134,135814.101294,14.256944444444445,41,18,82,0,1.0,-4.099999999999994,23.0,-39.8,-12.700000000000003,-1.5999999999999943,25.5,-40.5,-13.400000000000006,0.0,0.0,0.0,0.0,0.0,53,64.4,31.5,52443.82,47491.05,100,0,-27.099999999999994,23.0,-21.700000000000003,17.60000000000001,1,0.0,0.0,0.0,0.0,0,18,11.7,14.4,0,-25.299999999999997,21.200000000000003,-19.900000000000006,15.800000000000011,1,0.0,0.0,0.0,0.0,0,63,12.7,15.5,1,47.249870901110256,-82,72,,,0.0,18.0,41.0,0,72,,,0.0,18.0,41.0,0,72,,,0.0,18.0,41.0,0,72,,,0.0,18.0,41.0,0,72,,,0.0,18.0,41.0,0
2025-05-14 14:20:31.445141,134,135508.554859,14.341944444444445,14,20,80,0,-5.0,1.9000000000000057,23.0,-33.8,-12.700000000000003,4.400000000000006,25.5,-34.5,-13.400000000000006,0.0,0.0,0.0,0.0,0.0,53,64.4,31.5,52443.82,47491.05,100,0,-21.099999999999994,23.0,-15.700000000000003,17.60000000000001,1,0.0,0.0,0.0,0.0,0,18,11.7,14.4,0,-19.299999999999997,21.200000000000003,-13.900000000000006,15.800000000000011,1,0.0,0.0,0.0,0.0,0,63,12.7,15.5,1,-10.998706947219944,20,14,,,0.0,20.0,14.0,0,14,,,0.0,20.0,14.0,0,86,5.507570547286101,2.3094010767585034,0.6666666666666666,17.333333333333332,11.333333333333334,-9,86,5.507570547286101,2.3094010767585034,0.6666666666666666,17.333333333333332,11.333333333333334,-9,86,5.507570547286101,2.3094010767585034,0.6666666666666666,17.333333333333332,11.333333333333334,-9
2025-05-14 14:20:33.531858,134,135506.468142,14.342500000000001,17,27,73,0,-3.0,-0.09999999999999432,23.0,-35.8,-12.700000000000003,2.4000000000000057,25.5,-36.5,-13.400000000000006,0.0,0.0,0.0,0.0,0.0,53,64.4,31.5,52443.82,47491.05,100,0,-23.099999999999994,23.0,-17.700000000000003,17.60000000000001,1,0.0,0.0,0.0,0.0,0,18,11.7,14.4,0,-21.299999999999997,21.200000000000003,-15.900000000000006,15.800000000000011,1,0.0,0.0,0.0,0.0,0,63,12.7,15.5,1,-12.486299658532516,27,31,,,0.0,27.0,17.0,0,31,,,0.0,27.0,17.0,0,103,5.656854249492381,4.242640687119285,0.5,23.0,14.0,-8,103,5.656854249492381,4.242640687119285,0.5,23.0,14.0,-8,103,5.656854249492381,4.242640687119285,0.5,23.0,14.0,-8
2025-05-14 14:25:35.331874,134,135204.668126,14.426388888888889,7,21,79,0,-5.0,1.9000000000000057,23.0,-33.8,-12.700000000000003,4.400000000000006,25.5,-34.5,-13.400000000000006,0.0,0.0,0.0,0.0,0.0,53,64.4,31.5,52443.82,47491.05,100,0,-21.099999999999994,23.0,-15.700000000000003,17.60000000000001,1,0.0,0.0,0.0,0.0,0,18,11.7,14.4,0,-19.299999999999997,21.200000000000003,-13.900000000000006,15.800000000000011,1,0.0,0.0,0.0,0.0,0,63,12.7,15.5,1,-12.01683739550218,21,7,,,0.0,21.0,7.0,0,7,,,0.0,21.0,7.0,0,110,4.856267428111155,2.8722813232690143,0.5,18.25,10.25,-10,110,4.856267428111155,2.8722813232690143,0.5,18.25,10.25,-10,110,4.856267428111155,2.8722813232690143,0.5,18.25,10.25,-10
2025-05-14 14:25:36.461105,134,135203.538895,14.426666666666666,7,28,72,0,-3.0,-0.09999999999999432,23.0,-35.8,-12.700000000000003,2.4000000000000057,25.5,-36.5,-13.400000000000006,0.0,0.0,0.0,0.0,0.0,53,64.4,31.5,52443.82,47491.05,100,0,-23.099999999999994,23.0,-17.700000000000003,17.60000000000001,1,0.0,0.0,0.0,0.0,0,18,11.7,14.4,0,-21.299999999999997,21.200000000000003,-15.900000000000006,15.800000000000011,1,0.0,0.0,0.0,0.0,0,63,12.7,15.5,1,-13.504003336113428,28,14,,,0.0,28.0,7.0,0,14,,,0.0,28.0,7.0,0,117,4.932882862316247,5.033222956847166,0.3333333333333333,24.666666666666668,11.666666666666666,-9,117,4.932882862316247,5.033222956847166,0.3333333333333333,24.666666666666668,11.666666666666666,-9,117,4.932882862316247,5.033222956847166,0.3333333333333333,24.666666666666668,11.666666666666666,-9
2025-05-14 14:27:49.536897,134,135070.463103,14.46361111111111,44,20,80,0,-5.0,1.9000000000000057,23.0,-33.8,-12.700000000000003,4.400000000000006,25.5,-34.5,-13.400000000000006,0.0,0.0,0.0,0.0,0.0,53,64.4,31.5,52443.82,47491.05,100,0,-21.099999999999994,23.0,-15.700000000000003,17.60000000000001,1,0.0,0.0,0.0,0.0,0,18,11.7,14.4,0,-19.299999999999997,21.200000000000003,-13.900000000000006,15.800000000000011,1,0.0,0.0,0.0,0.0,0,63,12.7,15.5,1,-11.02674994107943,20,44,,,0.0,20.0,44.0,0,58,0.7071067811865476,26.16295090390226,0.0,20.5,25.5,1,161,4.277849927241487,15.297058540778355,0.4,18.6,17.0,-9,161,4.277849927241487,15.297058540778355,0.4,18.6,17.0,-9,161,4.277849927241487,15.297058540778355,0.4,18.6,17.0,-9
2025-05-14 14:30:20.961346,134,134919.038654,14.505555555555556,10,20,80,0,-5.0,1.9000000000000057,23.0,-33.8,-12.700000000000003,4.400000000000006,25.5,-34.5,-13.400000000000006,0.0,0.0,0.0,0.0,0.0,53,64.4,31.5,52443.82,47491.05,100,0,-21.099999999999994,23.0,-15.700000000000003,17.60000000000001,1,0.0,0.0,0.0,0.0,0,18,11.7,14.4,0,-19.299999999999997,21.200000000000003,-13.900000000000006,15.800000000000011,1,0.0,0.0,0.0,0.0,0,63,12.7,15.5,1,-11.08422174840085,20,10,,,0.0,20.0,10.0,0,68,0.5773502691896258,20.55075018906447,0.0,20.333333333333332,20.333333333333332,1,171,3.868677637987775,13.977362650609972,0.3333333333333333,18.833333333333332,15.833333333333334,-9,171,3.868677637987775,13.977362650609972,0.3333333333333333,18.833333333333332,15.833333333333334,-9,171,3.868677637987775,13.977362650609972,0.3333333333333333,18.833333333333332,15.833333333333334,-9
