time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-06 10:02:32.728785,a27852f7-3997-4fe0-a178-b145bc3078f9,KXHIGHCHI-24DEC07-T38,136587.271,8,-5.0,36.5,10,90,0,44.5,8.0,-21.8,29.8,62.3,25.5,100,1,23152.32,26.3,9.7,3,0,0.0,8.0,0.0,0.0,0.0,10,0,0,0,0,0,9.0,10,0
2024-12-06 10:03:03.331124,8bc26ce6-cf86-4b40-9296-9e7ba51a1021,KXHIGHCHI-24DEC07-B42.5,136556.669,3,1.0,41.516,51,49,1,44.5,2.0,-27.8,29.8,62.3,25.5,100,1,23152.32,26.3,9.7,3,0,-0.984,2.984,0.0,0.0,0.0,10,0,0,51,0,0,-50.0,-51,0
2024-12-06 10:03:31.415731,d54395b1-7805-4e49-ac7c-c1b0f7c6e174,KXHIGHCHI-24DEC07-B40.5,136528.584,5,-1.0,41.285,18,82,1,44.5,4.0,-25.8,29.8,62.3,25.5,100,1,23152.32,26.3,9.7,3,0,0.785,3.215,0.0,0.0,0.0,10,0,18,51,0,0,-17.0,-18,0
2024-12-06 10:09:44.704595,761575ae-6944-4eef-b9fc-ab2fbec15cc4,KXHIGHCHI-24DEC07-B40.5,136155.295,4,-1.0,41.285,18,82,1,44.5,4.0,-25.8,29.8,62.3,25.5,100,1,23152.32,26.3,9.7,3,0,0.785,3.215,0.0,0.0,0.0,10,0,18,51,0,0,-17.0,-18,0
2024-12-06 10:17:27.872380,5aa20b97-f76e-47f8-ad55-6a18869c6774,KXHIGHCHI-24DEC07-B40.5,135692.128,66,-1.0,41.361,11,89,1,44.5,4.0,-25.8,29.8,62.3,25.5,100,1,23152.32,26.3,9.7,3,0,0.861,3.139,0.0,0.0,0.0,10,0,11,51,0,0,-10.0,-11,0
2024-12-06 10:38:19.287089,5c832c46-8224-45bf-bd2f-3fbc4003e8a9,KXHIGHCHI-24DEC07-T45,134440.713,48,5.0,41.695,5,95,0,44.5,-2.0,-31.8,29.8,62.3,25.5,100,1,23152.32,26.3,9.7,3,0,-4.805,2.805,0.0,0.0,0.0,10,0,11,51,0,5,-94.0,-95,1
2024-12-06 10:38:19.287089,27511f3e-addf-4ac8-a8d2-be5b1c4cf96a,KXHIGHCHI-24DEC07-T45,134440.713,360,5.0,41.695,5,95,0,44.5,-2.0,-31.8,29.8,62.3,25.5,100,1,23152.32,26.3,9.7,3,0,-4.805,2.805,0.0,0.0,0.0,10,0,11,51,0,5,-94.0,-95,1
2024-12-06 10:38:33.758081,7ac5012c-f0fd-47d5-a572-f4cf38285418,KXHIGHCHI-24DEC07-T45,134426.242,360,5.0,41.632,4,96,0,44.5,-2.0,-31.8,29.8,62.3,25.5,100,1,23152.32,26.3,9.7,3,0,-4.868,2.868,0.0,0.0,0.0,10,0,11,51,0,4,-95.0,-96,1
2024-12-06 11:22:12.091146,625cd11f-3356-483a-a78e-2bbb0f31820c,KXHIGHCHI-24DEC07-T45,131807.909,103,5.0,41.5,2,98,0,44.5,-2.0,-28.6,26.6,62.3,25.5,100,1,23152.32,33.8,13.8,7,0,-5.0,3.0,0.0,0.0,0.0,10,0,11,51,0,2,-97.0,-98,1
2024-12-06 11:22:12.091146,bc24dbe0-4267-42a9-9837-08178bfdcdc0,KXHIGHCHI-24DEC07-T45,131807.909,100,5.0,41.5,2,98,0,44.5,-2.0,-28.6,26.6,62.3,25.5,100,1,23152.32,33.8,13.8,7,0,-5.0,3.0,0.0,0.0,0.0,10,0,11,51,0,2,-97.0,-98,1
