time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-20 10:15:22.676127,0cffb01b-cee9-4448-99b8-57dc705cbe90,KXHIGHCHI-25APR21-B59.5,135817.324,41,-1.0,59.5,16,84,0,58.7,-0.8,-11.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,0.0,-0.8,75.0,1.2,0.0,0,0,16,0,0,0,15.0,16,0
2025-04-20 10:15:22.727561,a7939f4c-7d40-42b7-8c19-9d0de9c74b1a,KXHIGHCHI-25APR21-B59.5,135817.272,2,-1.0,59.5,16,84,0,58.7,-0.8,-11.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,0.0,-0.8,75.0,1.2,0.0,0,0,16,0,0,0,15.0,16,0
2025-04-20 10:15:22.816418,8266311e-0654-419d-8445-f611a2dfc361,KXHIGHCHI-25APR21-B61.5,135817.184,40,1.0,60.586,19,81,0,58.7,-2.8,-13.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-0.914,-1.886,75.0,1.2,0.0,0,0,16,19,0,0,18.0,19,0
2025-04-20 10:15:22.897101,a0186ea2-f4b8-4611-a35b-811525d74ca4,KXHIGHCHI-25APR21-B63.5,135817.103,13,3.0,61.8,25,75,1,58.7,-4.8,-15.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.7,-3.1,75.0,1.2,0.0,0,0,16,19,25,0,74.0,75,1
2025-04-20 10:15:23.096302,f5f3cf7b-0f6b-4229-9efc-6f5d4a371c0e,KXHIGHCHI-25APR21-T64,135816.904,10,5.0,62.373,11,89,1,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-3.127,-3.673,75.0,1.2,0.0,0,0,16,19,25,11,-10.0,-11,0
2025-04-20 10:15:23.096302,d0428d17-0718-4fcf-8f67-02b2ba52ec6e,KXHIGHCHI-25APR21-T64,135816.904,24,5.0,62.759,21,79,1,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-2.741,-4.059,75.0,1.2,0.0,0,0,16,19,25,21,-20.0,-21,0
2025-04-20 10:15:23.561957,d382ac2f-ae6e-4778-a524-f6540310ea69,KXHIGHCHI-25APR21-B61.5,135816.438,41,1.0,62.808,16,84,1,58.7,-2.8,-13.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,1.308,-4.108,75.0,1.2,0.0,0,0,16,16,25,21,-15.0,-16,0
2025-04-20 10:15:26.280335,90625692-5cf4-4d29-bebe-36ab8ec4e346,KXHIGHCHI-25APR21-B63.5,135813.72,13,3.0,62.849,30,70,0,58.7,-4.8,-15.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-0.651,-4.149,75.0,1.2,0.0,0,0,16,16,30,21,-69.0,-70,1
2025-04-20 10:20:35.743826,346c7a18-652d-4bfa-9430-21922138cfed,KXHIGHCHI-25APR21-B59.5,135504.256,53,-1.0,63.257,7,93,1,58.7,-0.8,-11.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,3.757,-4.557,75.0,1.2,0.0,0,0,7,16,30,21,-6.0,-7,0
2025-04-20 10:20:37.900682,64c38aa0-5d68-494c-ae27-4e3be4447973,KXHIGHCHI-25APR21-T64,135502.099,7,5.0,63.789,44,56,0,58.7,-6.8,-17.8,11.0,63.4,32.7,100,10,2700.09,38.9,21.9,75,0,-1.711,-5.089,75.0,1.2,0.0,0,0,7,16,30,44,43.0,44,0
