time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-22 10:10:31.735490,66637839-3999-4d3d-8f0e-2ee50a704598,KXHIGHCHI-24NOV23-B45.5,136108.265,15,1.0,45.5,61,39,1,41.9,-3.6,-5.0,1.4,33.8,15.1,100,95,8509.77,39.2,13.0,100,0,0.0,-3.6,4.0,0.0,0.0,0,0,0,61,0,0,38.0,39,1
2024-11-22 10:10:38.320383,09dbdd22-cabf-491a-804e-e9290b0a34ab,KXHIGHCHI-24NOV23-T48,136101.68,5,5.0,45.565,1,99,0,41.9,-7.6,-9.0,1.4,33.8,15.1,100,95,8509.77,39.2,13.0,100,0,-3.935,-3.665,4.0,0.0,0.0,0,0,0,61,0,1,0.0,1,0
2024-11-22 10:11:18.933937,16286338-86a2-42cc-88cf-d7e494be251e,KXHIGHCHI-24NOV23-B47.5,136061.066,7,3.0,46.21,31,69,0,41.9,-5.6,-7.0,1.4,33.8,15.1,100,95,8509.77,39.2,13.0,100,0,-1.29,-4.31,4.0,0.0,0.0,0,0,0,61,31,1,30.0,31,0
2024-11-22 10:11:47.451455,c220e8d4-9273-4fa3-95f0-02605cbdcf69,KXHIGHCHI-24NOV23-T41,136032.549,112,-5.0,46.138,1,99,1,41.9,2.4,1.0,1.4,33.8,15.1,100,95,8509.77,39.2,13.0,100,0,6.638,-4.238,4.0,0.0,0.0,1,0,0,61,31,1,0.0,-1,0
2024-11-22 10:12:29.112407,75cb28b5-71a7-4711-9e6b-5d4632e2dd00,KXHIGHCHI-24NOV23-B47.5,135990.888,89,3.0,46.138,31,69,0,41.9,-5.6,-7.0,1.4,33.8,15.1,100,95,8509.77,39.2,13.0,100,0,-1.362,-4.238,4.0,0.0,0.0,1,0,0,61,31,1,30.0,31,0
2024-11-22 10:12:29.112407,0e115a87-cf06-4e20-9a67-5f1194f2be1e,KXHIGHCHI-24NOV23-B47.5,135990.888,11,3.0,46.124,30,70,0,41.9,-5.6,-7.0,1.4,33.8,15.1,100,95,8509.77,39.2,13.0,100,0,-1.376,-4.224,4.0,0.0,0.0,1,0,0,61,30,1,29.0,30,0
2024-11-22 10:12:29.163883,5c140e69-64ef-4a2f-a936-0081f9a015e3,KXHIGHCHI-24NOV23-B47.5,135990.836,100,3.0,46.124,30,70,0,41.9,-5.6,-7.0,1.4,33.8,15.1,100,95,8509.77,39.2,13.0,100,0,-1.376,-4.224,4.0,0.0,0.0,1,0,0,61,30,1,29.0,30,0
2024-11-22 10:12:29.212662,66cff485-ccd1-4d84-8cdb-79dad8c3c26c,KXHIGHCHI-24NOV23-B47.5,135990.787,189,3.0,46.124,30,70,0,41.9,-5.6,-7.0,1.4,33.8,15.1,100,95,8509.77,39.2,13.0,100,0,-1.376,-4.224,4.0,0.0,0.0,1,0,0,61,30,1,29.0,30,0
2024-11-22 10:15:11.529778,f3a028db-8322-437c-98e0-9c270645557a,KXHIGHCHI-24NOV23-B45.5,135828.47,100,1.0,46.199,51,49,1,41.9,-3.6,-5.0,1.4,33.8,15.1,100,95,8509.77,39.2,13.0,100,0,0.699,-4.299,4.0,0.0,0.0,1,0,0,51,30,1,48.0,49,1
2024-11-22 10:15:11.529778,6b95fabf-1e1f-4188-ac03-bd4d96a6554b,KXHIGHCHI-24NOV23-B45.5,135828.47,100,1.0,46.19,52,48,1,41.9,-3.6,-5.0,1.4,33.8,15.1,100,95,8509.77,39.2,13.0,100,0,0.69,-4.29,4.0,0.0,0.0,1,0,0,52,30,1,47.0,48,1
2024-11-22 10:15:11.529778,1d2d02c3-35c0-4ce1-8aff-b77616d8ebf5,KXHIGHCHI-24NOV23-B45.5,135828.47,200,1.0,46.207,50,50,1,41.9,-3.6,-5.0,1.4,33.8,15.1,100,95,8509.77,39.2,13.0,100,0,0.707,-4.307,4.0,0.0,0.0,1,0,0,50,30,1,49.0,50,1
2024-11-22 10:15:33.972793,0bd9d959-2067-4319-9c87-74321e0fed47,KXHIGHCHI-24NOV23-B45.5,135806.027,62,1.0,46.225,48,52,0,41.9,-3.6,-5.0,1.4,33.8,15.1,100,95,8509.77,39.2,13.0,100,0,0.725,-4.325,4.0,0.0,0.0,1,0,0,48,30,1,-51.0,-52,1
