time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-15 10:24:32.917874,17e1a0fb-8056-4cf0-8cf0-52446271772f,KXHIGHCHI-25JAN16-B36.5,135267.082,13,1.0,36.5,29,71,1,35.4,-1.1,-31.6,30.5,60.5,24.3,100,9,16584.23,19.4,7.2,20,0,0.0,-1.1,14.0,0.3,0.0,0,0,0,29,0,0,-28.0,-29,0
2025-01-15 10:40:08.583897,3804b620-0e27-415f-8467-20577d1ed89a,KXHIGHCHI-25JAN16-B36.5,134331.416,50,1.0,36.5,38,62,0,35.4,-1.1,-31.6,30.5,60.5,24.3,100,9,16584.23,19.4,7.2,20,0,0.0,-1.1,14.0,0.3,0.0,0,0,0,38,0,0,37.0,38,0
2025-01-15 10:55:19.774677,0f362cb6-20e2-4f25-9655-268d630bc28e,KXHIGHCHI-25JAN16-B36.5,133420.225,8,1.0,36.5,44,56,1,35.4,-1.1,-31.6,30.5,60.5,24.3,100,9,16584.23,19.4,7.2,20,0,0.0,-1.1,14.0,0.3,0.0,0,0,0,44,0,0,-43.0,-44,0
2025-01-15 12:50:30.441249,02986b63-e30f-48fc-948d-aa9b06ba9bcd,KXHIGHCHI-25JAN16-B36.5,126509.559,44,1.0,36.5,42,58,1,35.4,-1.1,-24.0,22.9,60.5,24.3,100,9,16584.23,28.8,19.3,7,0,0.0,-1.1,14.0,0.3,0.0,0,0,0,42,0,0,-41.0,-42,0
2025-01-15 12:51:02.783025,888fd468-64b1-4f4e-8d5c-3a77f38a811e,KXHIGHCHI-25JAN16-T39,126477.217,23,5.0,37.071,7,93,0,35.4,-5.1,-28.0,22.9,60.5,24.3,100,9,16584.23,28.8,19.3,7,0,-3.429,-1.671,14.0,0.3,0.0,0,0,0,42,0,7,6.0,7,0
2025-01-15 13:21:16.359133,f5e9153e-cdc2-4106-a4bf-d592083d0294,KXHIGHCHI-25JAN16-B36.5,124663.641,6,1.0,37.06,43,57,1,35.4,-1.1,-21.3,20.2,60.5,24.3,100,9,16584.23,26.6,19.7,6,0,0.56,-1.66,14.0,0.3,0.0,0,0,0,43,0,7,-42.0,-43,0
2025-01-15 13:21:16.359133,07eadc15-949a-4c0e-b4c8-47318430895e,KXHIGHCHI-25JAN16-B36.5,124663.641,139,1.0,37.06,43,57,1,35.4,-1.1,-21.3,20.2,60.5,24.3,100,9,16584.23,26.6,19.7,6,0,0.56,-1.66,14.0,0.3,0.0,0,0,0,43,0,7,-42.0,-43,0
2025-01-15 13:21:44.191909,600e1ce8-8a32-4d48-a1cf-31cf0b346e63,KXHIGHCHI-25JAN16-B36.5,124635.808,11,1.0,37.06,43,57,0,35.4,-1.1,-21.3,20.2,60.5,24.3,100,9,16584.23,26.6,19.7,6,0,0.56,-1.66,14.0,0.3,0.0,0,0,0,43,0,7,42.0,43,0
2025-01-15 14:39:40.170974,976acd88-7568-4fb7-abeb-dda6cde5c8a9,KXHIGHCHI-25JAN16-B34.5,119959.829,11,-1.0,36.329,20,80,1,35.4,0.9,-17.6,18.5,60.5,24.3,100,9,16584.23,25.6,18.4,10,0,1.829,-0.929,14.0,0.3,0.0,0,0,20,43,0,7,-19.0,-20,0
2025-01-15 14:39:40.579829,ad95b9e0-115f-48ab-8e2c-fff92fdf4b05,KXHIGHCHI-25JAN16-B38.5,119959.42,117,3.0,36.98,30,70,0,35.4,-3.1,-21.6,18.5,60.5,24.3,100,9,16584.23,25.6,18.4,10,0,-1.52,-1.58,14.0,0.3,0.0,0,0,20,43,30,7,-69.0,-70,1
2025-01-15 14:39:40.784879,c2808544-fca9-47a7-b62e-809643be856c,KXHIGHCHI-25JAN16-B38.5,119959.215,83,3.0,36.98,30,70,0,35.4,-3.1,-21.6,18.5,60.5,24.3,100,9,16584.23,25.6,18.4,10,0,-1.52,-1.58,14.0,0.3,0.0,0,0,20,43,30,7,-69.0,-70,1
2025-01-15 14:41:05.064841,9e93bcd2-8b83-4476-8035-c67521d57dc6,KXHIGHCHI-25JAN16-B34.5,119874.935,14,-1.0,36.862,25,75,0,35.4,0.9,-17.6,18.5,60.5,24.3,100,9,16584.23,25.6,18.4,10,0,2.362,-1.462,14.0,0.3,0.0,0,0,25,43,30,7,24.0,25,0
2025-01-15 14:44:12.424206,c058f552-c2e6-4229-aec4-71e2d34d7bc1,KXHIGHCHI-25JAN16-B32.5,119687.576,5,-3.0,36.664,5,95,0,35.4,2.9,-15.6,18.5,60.5,24.3,100,9,16584.23,25.6,18.4,10,0,4.164,-1.264,14.0,0.3,0.0,0,5,25,43,30,7,4.0,5,0
2025-01-15 14:45:35.309675,37c0d363-cd6d-4ae8-9343-a64323def58f,KXHIGHCHI-25JAN16-B34.5,119604.69,6,-1.0,36.644,26,74,0,35.4,0.9,-17.6,18.5,60.5,24.3,100,9,16584.23,25.6,18.4,10,0,2.144,-1.244,14.0,0.3,0.0,0,5,26,43,30,7,25.0,26,0
2025-01-15 14:45:45.198378,97ce9d4a-c2df-4b3a-b76c-e68133201a18,KXHIGHCHI-25JAN16-B36.5,119594.802,7,1.0,36.651,38,62,0,35.4,-1.1,-19.6,18.5,60.5,24.3,100,9,16584.23,25.6,18.4,10,0,0.151,-1.251,14.0,0.3,0.0,0,5,26,38,30,7,37.0,38,0
2025-01-15 14:45:48.625234,f18dd903-cc16-4dcd-94d2-dc5c9e38ffb8,KXHIGHCHI-25JAN16-B34.5,119591.375,13,-1.0,36.611,28,72,1,35.4,0.9,-17.6,18.5,60.5,24.3,100,9,16584.23,25.6,18.4,10,0,2.111,-1.211,14.0,0.3,0.0,0,5,28,38,30,7,-27.0,-28,0
2025-01-15 14:45:54.679161,6f520778-f603-4d7b-9bf6-0ac5de219db9,KXHIGHCHI-25JAN16-B34.5,119585.321,13,-1.0,36.611,28,72,0,35.4,0.9,-17.6,18.5,60.5,24.3,100,9,16584.23,25.6,18.4,10,0,2.111,-1.211,14.0,0.3,0.0,0,5,28,38,30,7,27.0,28,0
2025-01-15 14:46:13.856573,4de2f8c5-24d8-4c84-a702-60fca63a31da,KXHIGHCHI-25JAN16-B38.5,119566.143,22,3.0,36.439,21,79,1,35.4,-3.1,-21.6,18.5,60.5,24.3,100,9,16584.23,25.6,18.4,10,0,-2.061,-1.039,14.0,0.3,0.0,0,5,28,38,21,7,78.0,79,1
