time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-24 10:38:05.896688,a3af73ee-b680-4273-ac39-8a111b96dfa6,HIGHCHI-24SEP25-T76,134454.103,22,5.0,77.5,17,83,0,72.2,-5.3,-13.2,7.9,29.2,12.3,100,0,39171.55,8.6,5.9,100,99,0.0,-5.3,0.0,0.0,0.0,0,0,0,0,0,17,-82.0,-83,1
2024-09-24 13:08:35.871588,2e5e0cce-f8b0-4f54-84b2-37ff4de33158,HIGHCHI-24SEP25-B73.5,125424.128,3,1.0,74.888,32,68,1,72.2,-1.3,-9.1,7.8,29.2,12.3,100,0,39171.55,18.7,10.2,100,99,1.388,-2.688,0.0,0.0,2.7,0,0,0,32,0,17,-31.0,-32,0
2024-09-24 13:11:34.739557,d24b615e-f0fb-48f6-a892-d4754c11173d,HIGHCHI-24SEP25-B73.5,125245.26,180,1.0,74.86,33,67,0,72.2,-1.3,-9.1,7.8,29.2,12.3,100,0,39171.55,18.7,10.2,100,99,1.36,-2.66,0.0,0.0,2.7,0,0,0,33,0,17,31.117,33,0
2024-09-24 13:11:34.739557,9d55f456-db18-408c-b9a5-a0560df7d3bd,HIGHCHI-24SEP25-B73.5,125245.26,180,1.0,74.917,31,69,0,72.2,-1.3,-9.1,7.8,29.2,12.3,100,0,39171.55,18.7,10.2,100,99,1.417,-2.717,0.0,0.0,2.7,0,0,0,31,0,17,30.0,31,0
2024-09-24 13:11:34.739557,3b606da0-a319-4cee-8a50-29dfee0494c8,HIGHCHI-24SEP25-B73.5,125245.26,54,1.0,74.808,35,65,0,72.2,-1.3,-9.1,7.8,29.2,12.3,100,0,39171.55,18.7,10.2,100,99,1.308,-2.608,0.0,0.0,2.7,0,0,0,35,0,17,34.0,35,0
2024-09-24 13:11:39.098299,e6f3c078-9e45-46e4-b28b-629b14ad6196,HIGHCHI-24SEP25-T76,125240.902,36,5.0,74.755,16,84,1,72.2,-5.3,-13.1,7.8,29.2,12.3,100,0,39171.55,18.7,10.2,100,99,-2.745,-2.555,0.0,0.0,2.7,0,0,0,35,0,16,83.0,84,1
2024-09-24 13:11:39.098299,b5588344-f43e-49e7-8c63-240c8836ba74,HIGHCHI-24SEP25-T76,125240.902,180,5.0,74.858,18,82,1,72.2,-5.3,-13.1,7.8,29.2,12.3,100,0,39171.55,18.7,10.2,100,99,-2.642,-2.658,0.0,0.0,2.7,0,0,0,35,0,18,81.0,82,1
2024-09-24 13:11:39.098299,49addb17-6884-42d8-9d27-eecd14d7b018,HIGHCHI-24SEP25-T76,125240.902,180,5.0,74.907,19,81,1,72.2,-5.3,-13.1,7.8,29.2,12.3,100,0,39171.55,18.7,10.2,100,99,-2.593,-2.707,0.0,0.0,2.7,0,0,0,35,0,19,80.0,81,1
2024-09-24 13:12:43.604819,e2a6a372-35bd-4660-b8d3-5e8165678a6d,HIGHCHI-24SEP25-T76,125176.395,36,5.0,75.044,22,78,1,72.2,-5.3,-13.1,7.8,29.2,12.3,100,0,39171.55,18.7,10.2,100,99,-2.456,-2.844,0.0,0.0,2.7,0,0,0,35,0,22,76.993,78,1
2024-09-24 13:12:43.604819,d399585f-ef77-405b-844c-a7f02a55a777,HIGHCHI-24SEP25-T76,125176.395,180,5.0,75.127,24,76,1,72.2,-5.3,-13.1,7.8,29.2,12.3,100,0,39171.55,18.7,10.2,100,99,-2.373,-2.927,0.0,0.0,2.7,0,0,0,35,0,24,75.0,76,1
2024-09-24 13:12:43.604819,6ca620a9-cc60-42e4-98a3-e48d3ac1e1e1,HIGHCHI-24SEP25-T76,125176.395,3,5.0,75.127,24,76,1,72.2,-5.3,-13.1,7.8,29.2,12.3,100,0,39171.55,18.7,10.2,100,99,-2.373,-2.927,0.0,0.0,2.7,0,0,0,35,0,24,75.0,76,1
2024-09-24 13:30:24.628985,ea2cbd3c-2825-455c-bd5b-c415cc5ead1c,HIGHCHI-24SEP25-B75.5,124115.371,1,3.0,75.282,42,58,0,72.2,-3.3,-11.1,7.8,29.2,12.3,100,0,39171.55,18.7,10.2,100,99,-0.218,-3.082,0.0,0.0,2.7,0,0,0,35,42,24,41.0,42,0
2024-09-24 13:44:38.781345,4073f227-3d7a-4eb5-be0e-3c83efba46d6,HIGHCHI-24SEP25-T69,123261.219,50,-5.0,75.206,1,99,0,72.2,4.7,-3.1,7.8,29.2,12.3,100,0,39171.55,18.7,10.2,100,99,7.706,-3.006,0.0,0.0,2.7,1,0,0,35,42,24,-2.0,1,0
2024-09-24 13:48:26.056165,1464dc14-152d-468b-b92b-6af602e73a7a,HIGHCHI-24SEP25-T69,123033.944,3,-5.0,75.206,1,99,0,72.2,4.7,-3.1,7.8,29.2,12.3,100,0,39171.55,18.7,10.2,100,99,7.706,-3.006,0.0,0.0,2.7,1,0,0,35,42,24,-0.5,1,0
2024-09-24 14:27:48.537819,34ed12d0-8fb0-42d5-bc13-3f3ac4d21ce2,HIGHCHI-24SEP25-T76,120671.462,3,5.0,74.984,15,85,0,72.2,-5.3,-14.0,8.7,29.2,12.3,100,0,39171.55,19.1,11.2,100,98,-2.516,-2.784,0.0,0.0,1.4,1,0,0,35,42,15,-83.975,-85,1
2024-09-24 14:27:48.537819,689701e9-98cb-413e-850a-fec1cf87d9fa,HIGHCHI-24SEP25-T76,120671.462,22,5.0,74.984,15,85,0,72.2,-5.3,-14.0,8.7,29.2,12.3,100,0,39171.55,19.1,11.2,100,98,-2.516,-2.784,0.0,0.0,1.4,1,0,0,35,42,15,-83.776,-85,1
2024-09-24 14:35:20.565470,04a4af38-7aae-4085-b607-eb321d37b183,HIGHCHI-24SEP25-T69,120219.435,1,-5.0,74.826,3,97,1,72.2,4.7,-4.0,8.7,29.2,12.3,100,0,39171.55,19.1,11.2,100,98,7.326,-2.626,0.0,0.0,1.4,3,0,0,35,42,15,-1.963,-3,0
2024-09-24 14:35:20.877993,037c6b88-766b-40b0-bc5c-e0049435af33,HIGHCHI-24SEP25-B69.5,120219.122,1,-3.0,74.663,3,97,1,72.2,2.7,-6.0,8.7,29.2,12.3,100,0,39171.55,19.1,11.2,100,98,5.163,-2.463,0.0,0.0,1.4,3,3,0,35,42,15,-2.0,-3,0
2024-09-24 14:35:21.723304,834c59d9-b37c-42da-8b7e-b8140b4c7e7d,HIGHCHI-24SEP25-B75.5,120218.277,1,3.0,74.628,38,62,0,72.2,-3.3,-12.0,8.7,29.2,12.3,100,0,39171.55,19.1,11.2,100,98,-0.872,-2.428,0.0,0.0,1.4,3,3,0,35,38,15,37.0,38,0
2024-09-24 14:54:53.541531,6f3e2ac2-4c4a-4874-b6a5-a7695c4ae868,HIGHCHI-24SEP25-T76,119046.458,2,5.0,74.628,15,85,0,72.2,-5.3,-14.0,8.7,29.2,12.3,100,0,39171.55,19.1,11.2,100,98,-2.872,-2.428,0.0,0.0,1.4,3,3,0,35,38,15,-82.27,-85,1
2024-09-24 15:10:15.378868,59480bc1-4113-4da0-b3c2-ec2ac2c40e38,HIGHCHI-24SEP25-B73.5,118124.621,50,1.0,74.747,26,74,0,72.2,-1.3,-9.4,8.1,29.2,12.3,100,0,39171.55,14.4,7.2,100,99,1.247,-2.547,0.0,0.0,6.6,3,3,0,26,38,15,24.047,26,0
2024-09-24 15:11:01.259569,8cdb0252-ed0f-4797-b967-4bdb2806f515,HIGHCHI-24SEP25-B71.5,118078.74,1,-1.0,74.468,8,92,0,72.2,0.7,-7.4,8.1,29.2,12.3,100,0,39171.55,14.4,7.2,100,99,2.968,-2.268,0.0,0.0,6.6,3,3,8,26,38,15,7.0,8,0
2024-09-24 15:11:01.259569,0e290168-affd-46b0-944b-fd88d75613b6,HIGHCHI-24SEP25-B71.5,118078.74,4,-1.0,74.468,8,92,0,72.2,0.7,-7.4,8.1,29.2,12.3,100,0,39171.55,14.4,7.2,100,99,2.968,-2.268,0.0,0.0,6.6,3,3,8,26,38,15,7.0,8,0
2024-09-24 15:16:00.597351,ab02d8c8-ded5-4239-ae16-5f0a195b03b0,HIGHCHI-24SEP25-B75.5,117779.403,38,3.0,74.468,38,62,0,72.2,-3.3,-11.4,8.1,29.2,12.3,100,0,39171.55,14.4,7.2,100,99,-1.032,-2.268,0.0,0.0,6.6,3,3,8,26,38,15,37.0,38,0
2024-09-24 15:16:52.765790,a2b68a8a-a319-426b-b4c0-61b2ba7b2470,HIGHCHI-24SEP25-B71.5,117727.234,4,-1.0,74.468,8,92,0,72.2,0.7,-7.4,8.1,29.2,12.3,100,0,39171.55,14.4,7.2,100,99,2.968,-2.268,0.0,0.0,6.6,3,3,8,26,38,15,7.0,8,0
2024-09-24 15:17:40.471897,d5abd12a-a4b2-45f3-88b1-c2eb19c69e07,HIGHCHI-24SEP25-B71.5,117679.528,4,-1.0,74.468,8,92,0,72.2,0.7,-7.4,8.1,29.2,12.3,100,0,39171.55,14.4,7.2,100,99,2.968,-2.268,0.0,0.0,6.6,3,3,8,26,38,15,7.0,8,0
2024-09-24 15:18:24.518012,6da79b71-35c2-40f2-8b0a-7ce173726327,HIGHCHI-24SEP25-T76,117635.482,25,5.0,74.468,15,85,0,72.2,-5.3,-13.4,8.1,29.2,12.3,100,0,39171.55,14.4,7.2,100,99,-3.032,-2.268,0.0,0.0,6.6,3,3,8,26,38,15,-82.214,-85,1
2024-09-24 15:19:03.578519,30857af3-a9b4-4fb9-99d0-4fc5d5021267,HIGHCHI-24SEP25-B75.5,117596.421,12,3.0,74.468,38,62,0,72.2,-3.3,-11.4,8.1,29.2,12.3,100,0,39171.55,14.4,7.2,100,99,-1.032,-2.268,0.0,0.0,6.6,3,3,8,26,38,15,37.0,38,0
2024-09-24 15:19:41.066584,235dc83f-0b6d-4b46-a786-be4ec47985a1,HIGHCHI-24SEP25-B75.5,117558.933,18,3.0,74.468,38,62,0,72.2,-3.3,-11.4,8.1,29.2,12.3,100,0,39171.55,14.4,7.2,100,99,-1.032,-2.268,0.0,0.0,6.6,3,3,8,26,38,15,37.0,38,0
2024-09-24 15:19:54.136397,3af9380c-184c-4fe1-90ac-60838ca3cdc5,HIGHCHI-24SEP25-T76,117545.864,54,5.0,74.468,15,85,0,72.2,-5.3,-13.4,8.1,29.2,12.3,100,0,39171.55,14.4,7.2,100,99,-3.032,-2.268,0.0,0.0,6.6,3,3,8,26,38,15,-81.923,-85,1
2024-09-24 15:36:35.718321,00fd78cd-7150-4413-bd00-c60100bf95c0,HIGHCHI-24SEP25-B73.5,116544.282,90,1.0,74.468,26,74,0,72.2,-1.3,-9.4,8.1,29.2,12.3,100,0,39171.55,14.4,7.2,100,99,0.968,-2.268,0.0,0.0,6.6,3,3,8,26,38,15,23.222,26,0
