time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-13 10:01:03.807511,f73826a6-fcc8-4a7f-b06e-b095e53ca37a,KXHIGHCHI-25JAN14-T12,136676.192,2,-5.0,10.5,20,80,1,16.6,6.1,-0.7,6.8,33.5,21.8,100,0,25631.03,43.9,22.2,62,0,0.0,6.1,21.0,0.4,0.0,20,0,0,0,0,0,-19.0,-20,0
2025-01-13 10:01:03.807511,4ed2819d-6bc9-444c-8811-0799a91bdf69,KXHIGHCHI-25JAN14-T12,136676.192,9,-5.0,10.5,10,90,1,16.6,6.1,-0.7,6.8,33.5,21.8,100,0,25631.03,43.9,22.2,62,0,0.0,6.1,21.0,0.4,0.0,10,0,0,0,0,0,-9.0,-10,0
2025-01-13 10:24:43.831145,ba90b6d6-45ac-408a-ae38-94b85b07a688,KXHIGHCHI-25JAN14-B18.5,135256.169,13,3.0,16.595,32,68,1,16.6,-1.9,-8.7,6.8,33.5,21.8,100,0,25631.03,43.9,22.2,62,0,-1.905,0.005,21.0,0.4,0.0,10,0,0,0,32,0,67.0,68,1
2025-01-13 10:24:44.894507,e1f826b3-2b14-4658-a5cf-797209326da9,KXHIGHCHI-25JAN14-T19,135255.105,14,5.0,18.123,27,73,1,16.6,-3.9,-10.7,6.8,33.5,21.8,100,0,25631.03,43.9,22.2,62,0,-2.377,-1.523,21.0,0.4,0.0,10,0,0,0,32,27,-26.0,-27,0
2025-01-13 10:32:58.922259,536f398e-9b92-4d9c-8390-2b38c92eefac,KXHIGHCHI-25JAN14-B14.5,134761.078,1,-1.0,18.071,1,99,0,16.6,2.1,-4.7,6.8,33.5,21.8,100,0,25631.03,43.9,22.2,62,0,3.571,-1.471,21.0,0.4,0.0,10,0,1,0,32,27,0.0,1,0
2025-01-13 10:36:35.853956,087e9ab1-133f-4024-900e-4d556a4228ff,KXHIGHCHI-25JAN14-T19,134544.146,15,5.0,18.203,31,69,1,16.6,-3.9,-10.7,6.8,33.5,21.8,100,0,25631.03,43.9,22.2,62,0,-2.297,-1.603,21.0,0.4,0.0,10,0,1,0,32,31,-30.0,-31,0
2025-01-13 10:40:35.148801,5aeddbc0-540d-4fd2-bfa8-3b75560a7eaa,KXHIGHCHI-25JAN14-T19,134304.851,17,5.0,18.348,36,64,0,16.6,-3.9,-10.7,6.8,33.5,21.8,100,0,25631.03,43.9,22.2,62,0,-2.152,-1.748,21.0,0.4,0.0,10,0,1,0,32,36,35.0,36,0
2025-01-13 11:42:14.401537,6f8c72a7-488e-4103-b4eb-888dccbcc8f1,KXHIGHCHI-25JAN14-B16.5,130605.598,9,1.0,17.975,20,80,1,16.6,0.1,-6.3,6.4,33.5,21.8,100,0,25631.03,44.6,23.1,38,0,1.475,-1.375,21.0,0.4,0.0,10,0,1,20,32,36,-19.0,-20,0
2025-01-13 11:42:14.401537,7973e807-05a4-4406-bbeb-b372304e1f12,KXHIGHCHI-25JAN14-B16.5,130605.598,99,1.0,17.946,22,78,1,16.6,0.1,-6.3,6.4,33.5,21.8,100,0,25631.03,44.6,23.1,38,0,1.446,-1.346,21.0,0.4,0.0,10,0,1,22,32,36,-21.0,-22,0
2025-01-13 11:46:02.375150,c9d82354-4a25-482f-b049-1055be78ddec,KXHIGHCHI-25JAN14-B16.5,130377.625,200,1.0,18.104,12,88,0,16.6,0.1,-6.3,6.4,33.5,21.8,100,0,25631.03,44.6,23.1,38,0,1.604,-1.504,21.0,0.4,0.0,10,0,1,12,32,36,11.0,12,0
