time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-02 10:02:10.212170,9f8ec674-9f40-4789-81d8-05a37f3ffa0d,KXHIGHCHI-25MAY03-T55,136609.788,8,5.0,56.5,11,89,1,48.7,-7.8,-11.8,4.0,39.6,25.8,100,4,46711.77,16.9,10.7,100,0,0.0,-7.8,11.0,0.0,0.0,0,0,0,0,0,11,-10.0,-11,0
2025-05-02 10:15:29.744630,c858e3fc-d5ac-4645-ab99-9d8cfe0167b2,KXHIGHCHI-25MAY03-T55,135810.255,24,5.0,56.5,23,77,1,48.7,-7.8,-11.8,4.0,39.6,25.8,100,4,46711.77,16.9,10.7,100,0,0.0,-7.8,11.0,0.0,0.0,0,0,0,0,0,23,-22.0,-23,0
2025-05-02 10:15:29.744630,b119fcbb-52d0-4aa1-a2ae-8f41e902800d,KXHIGHCHI-25MAY03-T55,135810.255,10,5.0,56.5,13,87,1,48.7,-7.8,-11.8,4.0,39.6,25.8,100,4,46711.77,16.9,10.7,100,0,0.0,-7.8,11.0,0.0,0.0,0,0,0,0,0,13,-12.0,-13,0
2025-05-02 10:15:31.451123,018cb5f4-5ee2-4578-8dea-59b801a548f3,KXHIGHCHI-25MAY03-B50.5,135808.549,42,-1.0,53.286,15,85,0,48.7,-1.8,-5.8,4.0,39.6,25.8,100,4,46711.77,16.9,10.7,100,0,2.786,-4.586,11.0,0.0,0.0,0,0,15,0,0,13,14.0,15,0
2025-05-02 10:15:32.547348,e74ed13b-72e0-4f0d-8361-3674ce0811bf,KXHIGHCHI-25MAY03-T55,135807.453,10,5.0,54.5,30,70,0,48.7,-7.8,-11.8,4.0,39.6,25.8,100,4,46711.77,16.9,10.7,100,0,-2.0,-5.8,11.0,0.0,0.0,0,0,15,0,0,30,29.0,30,0
2025-05-02 10:15:32.967673,29be1129-bdab-4d58-a8c7-7a61e4fa413d,KXHIGHCHI-25MAY03-B54.5,135807.032,13,3.0,54.5,25,75,1,48.7,-5.8,-9.8,4.0,39.6,25.8,100,4,46711.77,16.9,10.7,100,0,0.0,-5.8,11.0,0.0,0.0,0,0,15,0,25,30,74.0,75,1
2025-05-02 10:15:33.544596,4f1a94e7-b6d2-448f-97e0-c07d1569cce1,KXHIGHCHI-25MAY03-T55,135806.455,24,5.0,54.5,30,70,0,48.7,-7.8,-11.8,4.0,39.6,25.8,100,4,46711.77,16.9,10.7,100,0,-2.0,-5.8,11.0,0.0,0.0,0,0,15,0,25,30,29.0,30,0
2025-05-02 10:20:27.868484,6b29d5bc-0590-43cd-b288-7aa2b0614459,KXHIGHCHI-25MAY03-B54.5,135512.132,9,3.0,54.5,29,71,0,48.7,-5.8,-9.8,4.0,39.6,25.8,100,4,46711.77,16.9,10.7,100,0,0.0,-5.8,11.0,0.0,0.0,0,0,15,0,29,30,-70.0,-71,1
2025-05-02 10:20:29.669022,75cc7605-8494-4ec8-b3b7-14e994e9aae5,KXHIGHCHI-25MAY03-T55,135510.331,7,5.0,54.5,30,70,0,48.7,-7.8,-11.8,4.0,39.6,25.8,100,4,46711.77,16.9,10.7,100,0,-2.0,-5.8,11.0,0.0,0.0,0,0,15,0,29,30,29.0,30,0
2025-05-02 10:25:45.053883,1b0eab9d-9b62-40d5-b311-d14d8cf364d5,KXHIGHCHI-25MAY03-B54.5,135194.946,14,3.0,54.5,28,72,0,48.7,-5.8,-9.8,4.0,39.6,25.8,100,4,46711.77,16.9,10.7,100,0,0.0,-5.8,11.0,0.0,0.0,0,0,15,0,28,30,-71.0,-72,1
2025-05-02 10:27:33.825593,416f294d-188e-4d07-ab12-d52de2e377cb,KXHIGHCHI-25MAY03-T55,135086.174,13,5.0,54.527,31,69,1,48.7,-7.8,-11.8,4.0,39.6,25.8,100,4,46711.77,16.9,10.7,100,0,-1.973,-5.827,11.0,0.0,0.0,0,0,15,0,28,31,-30.0,-31,0
2025-05-02 11:15:04.779660,1b0b4a66-2edb-4085-a426-cbb4f26425ed,KXHIGHCHI-25MAY03-T55,132235.22,40,5.0,54.553,32,68,0,48.7,-7.8,-11.3,3.5,39.6,25.8,100,4,46711.77,12.2,9.3,100,0,-1.947,-5.853,11.0,0.0,0.0,0,0,15,0,28,32,31.0,32,0
2025-05-02 13:13:37.356610,cbc143d7-a508-44cf-89a6-89981d02233b,KXHIGHCHI-25MAY03-B54.5,125122.643,3,3.0,54.552,30,70,1,48.7,-5.8,-8.4,2.6,39.6,25.8,100,4,46711.77,15.1,12.7,100,0,0.052,-5.852,11.0,0.0,0.0,0,0,15,0,30,32,69.0,70,1
2025-05-02 13:35:27.650384,d8439bd8-b447-44fe-a64e-8c7c8050ca1c,KXHIGHCHI-25MAY03-T55,123812.35,9,5.0,54.756,41,59,1,48.7,-7.8,-10.4,2.6,39.6,25.8,100,4,46711.77,15.1,12.7,100,0,-1.744,-6.056,11.0,0.0,0.0,0,0,15,0,30,41,-40.0,-41,0
2025-05-02 13:35:40.940367,cf912a9c-069f-47a9-8d70-d1e990f7b9ee,KXHIGHCHI-25MAY03-T55,123799.06,13,5.0,54.601,34,66,0,48.7,-7.8,-10.4,2.6,39.6,25.8,100,4,46711.77,15.1,12.7,100,0,-1.899,-5.901,11.0,0.0,0.0,0,0,15,0,30,34,33.0,34,0
2025-05-02 14:14:46.952533,a2380f42-36bb-451a-bbc0-b4e6b14ad6b4,KXHIGHCHI-25MAY03-B50.5,121453.047,23,-1.0,54.763,12,88,1,48.7,-1.8,-2.5,0.7,39.6,25.8,100,4,46711.77,11.5,9.4,100,4,4.263,-6.063,11.0,0.0,0.0,0,0,12,0,30,34,-11.0,-12,0
2025-05-02 14:16:04.597239,df70bf1a-41d6-49d9-b44e-ecab19180467,KXHIGHCHI-25MAY03-T55,121375.403,5,5.0,54.716,32,68,0,48.7,-7.8,-8.5,0.7,39.6,25.8,100,4,46711.77,11.5,9.4,100,4,-1.784,-6.016,11.0,0.0,0.0,0,0,12,0,30,32,30.656,32,0
2025-05-02 14:16:04.597239,5d0aba95-3619-41c0-9e46-fdc2ddc6ad2f,KXHIGHCHI-25MAY03-T55,121375.403,91,5.0,54.667,30,70,0,48.7,-7.8,-8.5,0.7,39.6,25.8,100,4,46711.77,11.5,9.4,100,4,-1.833,-5.967,11.0,0.0,0.0,0,0,12,0,30,30,28.683,30,0
2025-05-02 14:16:04.597239,39172dce-86c7-45e1-9691-2de477fef667,KXHIGHCHI-25MAY03-T55,121375.403,27,5.0,54.667,30,70,0,48.7,-7.8,-8.5,0.7,39.6,25.8,100,4,46711.77,11.5,9.4,100,4,-1.833,-5.967,11.0,0.0,0.0,0,0,12,0,30,30,28.76,30,0
